Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.3,709.6499999999961,-2034.9000000000026,48296.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1015.05,3200.0,-55990.00000000001,203010.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.65,-837.000000000001,-7270.650000000002,41069.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1100.3,99137.24999999965,1131950.4799999997,2822269.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,-54.240000000002055,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7258.3,15621.0,147203.98999999993,892770.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.6,-2631.75,-85402.89,182443.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2360.0,668.0,-13306.559999999998,37760.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.13,5135.000000000045,-356546.0999999999,1186027.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,92.94999999999675,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.9,-1688.7199999999966,-6449.739999999997,43242.1,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,454.8,1078.7999999999915,-15074.200000000035,338371.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8539.65,1620.0,10253.789999999979,307427.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.55,1195.1999999999698,8831.559999999941,301306.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.25,35464.0,891486.9500000002,1531090.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8889.35,-5954.0,12887.50000000003,462246.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.35,-67.20000000000255,6532.399999999999,56093.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12543.65,1946.4000000000087,56724.71999999997,301047.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2565.0,52731.25,7098084.5,9169875.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.58,321.60000000000457,-3949.6499999999955,46748.58,Stocks & ETFs
BEML LIMITED,BEML,13.0,3303.7,7062.899999999996,-12044.060000000005,42948.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1310.1,6173.6499999999605,-8330.98000000007,284291.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.67,498.3000000000064,85.80000000000638,50105.55,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.21,123.59999999999945,6749.039999999999,6749.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.45,-31893.450000000194,382314.2900000002,5464482.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1720.15,-495.94999999999504,120685.35000000002,187496.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1431.35,-2766.400000000024,22214.989999999998,190369.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.25,-248.40000000000123,-2732.4000000000015,37071.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.95,432.25,-314.9500000000059,53459.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.0,-697.2000000000153,100537.7,367584.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5293.3,60894.999999999985,16310.699999999997,529330.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.15,8.400000000000034,-404.04,1374.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.85,503.9999999999952,-11886.000000000005,38157.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.15,-2050.0000000000114,-29350.000000000022,357150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2023.5,1500.8000000000102,-26636.959999999992,226632.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.3,1504.8000000000006,-7644.12,23271.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1688.7,3913.75,605368.75,852793.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.6,404.4599999999971,-9976.86000000001,134563.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.35,-89.99999999999488,-10824.179999999993,41951.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.65,-686.0,-19291.440000000002,30836.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1237.25,11396.499999999989,-18369.10000000006,284567.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.95,1163.339999999996,37429.2,87081.9,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.95,482.60000000000866,31426.150000000005,81400.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.8,-747.1000000000329,4668.5599999999395,297779.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.4,6500.0,51879.99999999999,1040800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1754.7,993.0000000000041,1970.1000000000022,52641.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,3099.9999999999945,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.2,215.90000000000464,-10868.040000000003,40840.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.9,160764.7499999982,4611792.8,15913725.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1451.75,158602.39999999973,7606140.87,8591456.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8103.65,-229.1000000000422,-47718.18000000002,470011.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3789.0,2021.9999999999982,25582.399999999998,75780.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1690.3,-3848.099999999994,-64161.57999999997,214668.1,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.3,3298.749999999984,2693.380000000002,348127.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,409.0,3079.3000000000065,37765.0,237629.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4768.15,-238.05000000000655,-5508.36,42913.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4195.0,1430.799999999991,-73264.46999999999,205555.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,191.3999999999985,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1108.85,31095.0,5307960.6,6895938.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.67,452.1999999999946,-50192.200000000026,176917.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1127.2,-42404.79999999972,1267706.8700000003,3514609.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.37,145.60000000000286,-7702.799999999997,42103.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5844.5,-2026.7999999999738,860.060000000005,420804.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13520.1,139.50000000001637,10293.000000000011,202801.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2862.6,5985.699999999968,-3904.6300000000397,340649.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.7,-4625.0,169335.0,285925.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.043399999999960526,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.2,-2050.65000000004,-19500.980000000112,404132.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5346.8,17.850000000003092,3236.350000000006,90895.6,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.2,163.79999999999734,-4910.490000000003,42728.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.35,-1131.2800000000038,22499.199999999997,72269.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1932.65,1048.1000000000085,40911.62,90834.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.78,-694.1999999999967,3712.8,53762.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1403.85,-59.20000000000505,1306.0999999999983,51942.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.6,634.5000000000061,3865.0499999999993,53946.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,673.7,1425.2000000000025,-16912.499999999985,37727.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.5,7.949999999999932,-393.0,2692.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.95,-10419.500000000025,-37345.33999999995,397257.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,667.35,-3889.29999999994,86686.17000000006,583263.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1035.0,-319.8000000000018,-9589.320000000003,40365.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,856.7,-7035.9999999999945,17682.72000000001,68536.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.0,5452.349999999985,-9189.190000000011,284325.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1607.75,75.40000000000236,-6357.26,41801.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2837.35,17.999999999992724,13646.599999999999,113494.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1216.1,846.0,-4188.23000000006,457253.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.0,-94.50000000000159,-13007.050000000003,36680.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.45,3525.0000000000055,-55275.00000000001,139225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6730.05,6361.200000000004,17566.320000000007,161521.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.55,688.0,-972.1600000000035,49251.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.7,-1742.400000000011,10271.520000000002,278953.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.55,62518.5,-26241.050000000003,4323270.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.55,630.7500000000033,-15994.95,34299.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1715.25,91080.80000000016,2963927.81,3039423.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.97,-92.95000000000081,-9369.36,15153.71,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3990.6,-893.8500000000054,16313.460000000003,235445.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.7,-3821.200000000326,118891.88999999981,2834375.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.9,671.2999999999969,-21810.000000000015,128204.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.35,0.0,859072.9099999998,5065346.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.35,-3167.0999999999904,-3461.879999999961,198036.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.98,1670.0000000000018,-21409.99999999998,126980.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.16,664.2999999999975,9606.799999999997,59976.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.0,-328.0000000000018,14537.600000000002,64480.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,686.2,-514.7999999999984,-972.0,49406.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,368.05,324674.5,3930123.499999999,14058405.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1051.0,74.39999999999782,-261.18999999999505,50448.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1338.65,230.0,3833.810000000004,153944.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.85,896.999999999864,937050.7399999999,2683300.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.65,-301.5999999999991,-21923.200000000004,58916.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1296.75,1150.1999999999975,20266.199999999997,70024.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.58,551.9500000000022,-28580.76,70302.66,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,274.6,-349.34999999999377,-12588.929999999998,37620.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.86,3643.080000000138,742956.2400000001,1551431.6400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.15,8524.800000000021,-3786.930000000135,710533.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.8,1564.559999999996,65953.2,80644.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.3,617.7600000000034,-14407.899999999994,38446.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.0,273.59999999999854,-18833.28,30496.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.22,-11631.36000000044,10997700.600000001,55140400.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.15,222.74999999999966,-7425.0,42446.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3532.05,575.4500000000062,8913.440000000002,60044.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.79,10019.799999999985,-1201.900000000023,198480.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5117.25,-116.050000000002,7161.0,56289.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1430.3,-6399.75,-23536.590000000007,230278.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,200.52,21589.22999999999,138649.55000000002,732499.56,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.5,148918.5000000004,4156360.929999999,15204395.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.3,116.73999999999592,-15400.699999999992,34707.7,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1637.7,2992.0,-29850.440000000017,222727.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.16,-459.0,-3765.8399999999956,27352.320000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4932.75,469.4999999999982,991.4999999999964,49327.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.97,583.6800000000003,702.8799999999974,49648.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,550.0,212.84999999999707,18834.0,70950.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.65,-680.0,759.7099999999955,50984.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.2,-80.59999999999764,4950.400000000002,55026.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,663.4,603.4999999999758,-18282.5,235507.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,887.85,-271.15000000000725,-88712.60999999999,283224.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.75,201.60000000000218,-14268.48,35880.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,992.1,349.6000000000017,-11449.020000000002,37699.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.4,1561.4499999999944,29709.299999999996,79892.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,-2112.4999999999545,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.08,3438.4500000001303,-153527.69999999992,2280583.8000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4901.05,3701.2000000000207,-68664.09999999999,186239.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,799.05,82.0,15612.799999999997,65522.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.05,-17.600000000004002,-3421.4399999999996,46820.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1038.05,-637.4499999999905,-45595.44000000002,216952.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.65,77.0,-3680.8499999999976,48318.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.5,-151.70000000000186,-18726.75,30032.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2161.75,860.5999999999976,6818.5,56205.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,330.15,4479.999999999995,-48056.000000000015,132060.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.4,96529.39999999935,-324976.3700000003,7875663.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.55,-2641.0000000000173,-9192.20000000002,233908.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,705.0,-1139.199999999997,-9680.480000000003,45120.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.68,-560.2399999999986,-4565.359999999998,45796.64,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.65,-16305.300000000274,989423.53,2470554.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.5,177.5099999999998,-17837.010000000006,33031.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.35,-451.4100000000067,-2583.679999999997,47471.45,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6235.5,438.20000000000255,-9815.049999999997,43648.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1315.8,17004.749999999916,105933.5,809217.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15912.55,1012.3999999999942,8057.5999999999985,63650.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11220.15,-249603.75,3496969.01,5553974.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.3,-1373.700000000011,-10762.700000000084,332242.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,290.0,-17.50000000000398,533.750000000002,50750.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.36,327.60000000000286,-16818.479999999996,33813.36,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.27,-1979.6400000000028,503.43000000000586,293481.63,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.0,120.69999999999845,-14042.0,36873.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1119.8,-4464.000000000064,60205.87999999999,520707.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2679.75,-1747.1999999999898,7632.44999999999,300132.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.0,2339.0999999999904,6050.289999999977,156078.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1571.0,-216.79999999999927,-136.3199999999997,25136.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.35,160.05000000001985,-73180.83,181976.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5439.75,13960.799999999974,-62278.200000000026,391662.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2349.2,2271.299999999945,21776.629999999943,472189.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.21,1730.000000000004,-108539.99999999999,128210.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1672.8,-103.8000000000236,7992.570000000049,289394.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4232.9,2017.7999999999793,20533.059999999874,482550.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.83,408.80000000000166,30597.95,30597.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.3,161671.1999999982,7347637.499999999,23997742.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2278.0,683.0499999999965,-7312.149999999998,43282.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.6,-1203.2999999999913,-74002.9,191687.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.9,241.50000000000588,-3035.999999999994,47541.00000000001,Stocks & ETFs
