Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.38,1743.0600000000006,-4050.419999999999,45641.42,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.45,-2327.299999999993,-26868.349999999966,276414.05,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8312.85,-3726.0,2088.9900000000052,299262.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.8,-4365.80000000003,9910.559999999941,302385.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.1,-12821.599999999813,948365.7500000002,1587968.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8958.75,-2712.5,20393.75,223968.75,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1947.15,58.80000000000382,4958.800000000004,54520.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12574.5,1272.0,57465.11999999998,301788.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2579.95,52016.249999999025,7151530.749999999,9223321.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.98,182.90999999999931,-5678.25,45019.979999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2768.85,-166.40000000000236,-18997.110000000004,35995.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1324.8,1646.8000000000081,-5570.480000000021,237139.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.77,452.1000000000015,-62.69999999999925,49957.049999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.0,-2.6400000000003274,6696.0,6696.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.75,34676.09999999961,417846.59,5500014.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1740.35,1073.64999999999,122887.15000000001,189698.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.5,53.200000000012096,23564.94000000001,191719.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.75,280.80000000000246,-1922.4000000000012,37881.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.8,53.200000000004536,64.09999999999712,53838.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2190.2,-1394.4000000000306,100907.29999999996,367953.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4571.95,-11157.999999999975,-70675.7,640073.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.8,-12.299999999999898,-370.14,1408.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.59,54.60000000000406,-12835.2,37207.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.15,5449.999999999989,-28350.000000000022,358150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.4,-6484.80000000001,-29448.15999999998,223820.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,186.72,2473.680000000001,-6268.680000000001,24647.04,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1686.15,1287.7500000000919,604081.0,851505.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.07,-180.18000000000683,-10835.580000000005,89262.03,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.6,-1023.7499999999983,-10655.429999999993,42120.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.15,324.79999999999745,-18983.440000000002,31144.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.4,-2990.0,-27534.60000000004,275402.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.33,191.08000000000192,35394.76000000001,85047.46,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.2,1943.1000000000085,31584.900000000005,81559.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.8,3108.899999999967,6114.5599999999395,299225.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.45,17800.000000000182,57980.00000000013,1046900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1743.3,-2490.0,1628.0999999999995,52299.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1210.5,105.39999999999691,-10551.840000000004,41157.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.4,-34780.50000000132,4473227.799999999,15357523.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1472.65,232073.6000000007,20071732.250000004,22484420.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8045.3,7055.1000000000295,-50927.67999999998,651669.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3716.8,1181.0000000000036,24138.4,74336.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1684.2,-806.4499999999884,-64936.27999999996,213893.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2010.65,5608.750000000032,6429.630000000026,351863.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4923.05,360.45000000000164,-4114.259999999995,44307.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4193.3,328.2999999999911,-73347.76999999997,205471.7,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.05,-303.6000000000015,-10550.76,39210.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.8,-51617.69999999972,4940728.65,6528706.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,136.6,-2130.0999999999904,-64555.50000000002,162554.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1161.3,71558.10000000014,1374030.67,3620933.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.05,204.4000000000051,-8072.399999999996,41734.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5831.0,-694.7999999999738,-111.93999999999505,419832.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13482.15,-2135.2500000000055,9723.75,202232.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2852.0,-3808.0,-5166.030000000029,339388.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1159.05,-4712.500000000035,173172.49999999997,289762.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2755.0,-2146.1999999999866,-18648.380000000085,404985.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5435.3,68.85000000000309,4740.850000000006,92400.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.85,-772.199999999996,-4600.44,43038.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.49,-1472.559999999999,20691.679999999997,70461.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.25,232.65000000000214,39200.82,89123.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.34,538.1999999999982,4118.400000000001,54168.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1328.3,-1024.9000000000017,-1489.25,49147.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.65,-2092.5,3061.7999999999934,53142.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.85,-375.1999999999962,-18248.099999999988,36391.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.95,-59.54999999999973,-355.64999999999986,2729.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.55,-400.74999999996095,-59558.339999999924,375044.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,645.2,-2141.29999999994,67327.07000000008,563904.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1034.5,156.0,-9608.820000000003,40345.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,807.25,-2360.0,13726.720000000005,64580.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.75,-184.00000000000261,-1202.899999999991,48961.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.2,161.20000000000118,-5513.559999999999,42645.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2847.85,541.9999999999891,14066.599999999999,113914.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1239.6,-3572.0,4647.76999999994,466089.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.1,-50.75000000000159,-12933.550000000007,36753.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.1,2075.0000000000173,-52949.999999999985,141550.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6190.75,-956.4000000000087,4623.120000000003,148578.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,767.05,-502.40000000000146,-1132.1600000000035,49091.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.25,-5977.400000000011,11130.619999999992,279812.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.5,-10882.850000000106,-77413.59999999979,4272097.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.15,-376.9999999999992,-16197.95,34096.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1753.75,-51388.0,3032149.81,3107645.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.33,7.149999999999594,-9746.880000000001,14776.19,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3990.85,333.35000000000537,16328.210000000003,235460.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.65,6687.099999999891,51543.2399999997,2767026.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.6,849.4000000000062,-19700.2,130314.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.4,-2913.7499999998736,845336.6600000003,5051610.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,502.45,8052.299999999996,6515.520000000025,208014.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.41,-359.99999999999943,-21979.99999999999,126410.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.43,131.40000000000498,9073.900000000005,59443.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.35,-535.9999999999945,14753.600000000006,64696.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.15,194.3999999999951,-255.6000000000049,50122.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.45,-114591.0,3563432.299999998,13691714.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.25,-842.3999999999978,-2217.189999999995,48492.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.6,-126.50000000001569,4288.059999999983,154399.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1778.85,-971.750000000136,913130.7399999999,2659380.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.2,-155.99999999999852,-21351.2,59488.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1285.05,-529.1999999999975,19634.399999999994,69392.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.64,-820.0399999999937,-30063.139999999996,68820.28,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.95,-808.3000000000047,-13362.980000000003,36846.15,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.22,10669.019999999911,728730.8799999999,1537206.28,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,816.9,-10345.199999999979,11087.069999999865,725407.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.69,178.08000000000072,67791.24,82482.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.31,-617.7599999999968,-13703.559999999996,39150.54,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,977.55,-307.2000000000007,-18047.68,31281.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.4,-31016.95999999383,10679776.760000004,54822476.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.43,-24.75000000000387,-6731.999999999997,43139.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3560.2,-1020.0,9391.989999999996,60523.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.35,-4545.799999999992,-4105.50000000002,195576.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5062.9,618.199999999998,6563.149999999996,55691.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1441.15,-901.5999999999854,-21789.739999999987,232025.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.17,-7086.820000000095,115452.99999999994,709303.01,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.9,3676.999999998746,4023988.929999998,15072023.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.0,-4884.0499999999965,-25573.48999999999,173990.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.46,22.449999999998724,-15328.859999999993,34779.53999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.0,-3726.4000000000124,-20969.64000000002,231608.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.44,-239.70000000000232,-4145.279999999999,26972.88,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4742.3,-69.49999999999818,-913.0000000000018,47423.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.0,1346.5599999999977,1230.239999999998,50176.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,560.2,625.6500000000029,20149.800000000007,72265.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.45,1280.0,87.70999999999731,50312.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.9,-145.59999999999764,4986.800000000005,55062.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,685.2,-1153.75,-10543.499999999976,243246.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.6,-1834.25,-95810.35999999999,276126.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.5,268.8000000000011,-14964.48,35184.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.25,-632.6999999999991,-11139.320000000003,38009.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.5,1052.100000000002,29225.0,79408.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.65,-5375.0,47146.50000000006,654912.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.35,-55770.25000000031,-544097.6200000013,4852011.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4905.0,847.4000000000069,-68514.0,186390.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.0,-811.7999999999981,13312.700000000003,63222.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,546.1,-620.399999999996,-2185.0399999999936,48056.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1059.4,-8224.149999999981,-41133.289999999986,221414.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1711.05,-1621.2000000000025,-4089.6500000000015,47909.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.0,-543.25,-18624.25,30135.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.3,-564.1999999999953,6468.800000000005,55855.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.9,31347.399999999492,-269707.8700000004,6289631.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.5,-5966.000000000017,-6551.2000000000035,236550.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.75,-1548.800000000003,-9312.480000000003,45488.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.89,-342.7000000000017,-4502.780000000004,45859.219999999994,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.45,1207.8000000002746,996670.3300000003,2477801.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.09,-417.24000000000024,-18461.040000000005,32407.47,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6223.05,-704.1999999999962,-9902.199999999997,43561.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1280.45,835.0,93241.41000000002,855340.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16233.1,570.2000000000044,9339.800000000003,64932.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10376.1,13241.25,3079164.2600000002,5136169.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.35,-4530.799999999989,-11702.600000000051,331302.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.6,27.720000000003438,-17292.239999999994,33339.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.75,-2829.869999999987,4919.549999999993,297897.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2276.6,12.75,-12212.800000000001,38702.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1148.0,-11508.75,73318.88,533820.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2677.1,7011.19999999999,7335.64999999998,299835.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.65,-2070.0,4321.839999999973,154349.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1590.0,-240.0,167.6800000000003,25440.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,622.2,-305.54999999998677,-74097.48,181060.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5152.1,-291.5999999999476,-82989.0,370951.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.15,-6894.299999999945,14128.579999999998,464541.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.86,-3019.999999999982,-103889.99999999999,132860.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1637.25,-1721.3500000000079,1842.420000000057,283244.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-735.2999999999793,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.01,-54.74999999999689,30298.65,30298.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.6,-178620.6000000006,7459764.300000001,24109869.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.0,21.850000000001728,-7730.149999999998,42864.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.55,420.19999999998697,-75540.45000000001,190150.05,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.71,-331.2000000000028,-3857.100000000002,46719.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.79,-453.68999999999903,-11819.370000000003,38082.27,Stocks & ETFs
