Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,-6275.0000000000055,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.15,18.700000000006185,-10869.740000000002,40839.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.05,48306.25,4421057.050000001,15305352.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1431.0,-123390.29999999946,7483342.37,8468658.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8144.4,6797.599999999989,-45354.68000000002,472375.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3689.35,95.99999999999454,23589.399999999994,73787.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1722.95,8769.349999999995,-60015.02999999996,218814.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1963.85,-2747.500000000008,-1760.370000000006,343673.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,404.7,4706.09999999998,35266.69999999999,235130.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4817.0,-638.0999999999967,-5068.709999999996,43353.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4181.7,590.4500000000089,-73916.17,204903.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.2,-112.200000000003,-10530.960000000005,39230.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1011.5,-211446.0,4702540.95,6290518.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.5,-297.5,-50394.500000000015,176715.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1143.7,86836.30000000042,1319153.8700000003,3566056.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.78,305.20000000000095,-7867.999999999998,41938.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5816.7,-1620.0,-1141.5400000000081,418802.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13449.6,2838.000000000011,9235.500000000011,201744.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2807.0,844.8999999999892,-10521.030000000028,334033.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.65,-2737.4999999999545,171822.50000000003,288412.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2743.75,161.69999999998663,-20302.130000000085,403331.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5332.75,-1199.350000000003,2997.5000000000027,90656.75,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.45,122.85000000000133,-5115.240000000003,42523.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.6,4904.319999999994,23921.199999999997,73691.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1913.1,963.5,39992.76999999999,89915.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.81,805.9999999999985,4500.6,54550.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1392.65,2886.0,891.700000000005,51528.05,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.85,695.2500000000045,2953.7999999999993,53034.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.1,546.0,-18178.099999999988,36461.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,914.85,57.600000000000136,-340.94999999999993,2744.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.25,17804.750000000015,-45016.83999999994,389586.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,663.95,15950.5,83714.57000000008,580292.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1083.1,1920.75,-7713.420000000007,42240.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,966.15,11588.000000000002,26438.72,77292.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.9,-2174.25,-14608.090000000026,278906.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1610.85,-318.5,-6276.660000000002,41882.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2830.0,462.0000000000073,13352.600000000002,113200.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1216.85,-1240.8000000000684,-3906.2300000000596,457535.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.6,99.74999999999682,-12846.050000000007,36841.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.0,474.9999999999943,-57500.0,137000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,759.6,-470.40000000000146,-1608.9599999999991,48614.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1157.85,2710.399999999956,11517.819999999969,280199.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.15,25702.04999999979,-83665.4499999999,4265845.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.7,-601.7500000000008,-16698.200000000004,33596.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1651.0,-199527.19999999984,2850076.81,2925572.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,108.86,822.25,-8956.090000000002,15566.98,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4027.5,2997.2000000000107,18490.56000000001,237622.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.4,42988.5,77813.9899999997,2793297.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.6,1849.5,-22166.2,127848.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.45,85747.50000000025,892650.4100000001,5098923.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.5,-5692.5,-501.7799999999703,200997.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.98,1340.0000000000034,-22409.99999999998,125980.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.74,708.0999999999992,8570.199999999997,58940.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.45,583.9999999999964,14609.6,64552.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.5,86.40000000000327,-518.4000000000033,49860.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.55,254010.0500000013,3567251.999999999,13695534.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1047.4,1473.6000000000022,-433.9899999999907,50275.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1338.9,345.0,3862.560000000004,153973.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1782.4,14875.250000000067,918437.9900000001,2664688.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.85,-155.99999999999852,-21715.200000000004,59124.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.9,963.9000000000074,19140.300000000003,68898.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.28,2113.1800000000053,-29053.859999999997,69829.56,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.0,979.5499999999969,-12534.130000000001,37675.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.25,9454.660000000029,737665.1,1546140.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.0,-10833.60000000004,-7472.130000000115,706848.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.57,-2429.519999999996,64534.92,79226.51999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.64,168.47999999999973,-14562.34,38291.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,946.45,-670.3999999999978,-19042.879999999997,30286.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.95,178347.51999999207,10893018.359999998,55035718.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,470.2500000000032,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3492.05,-641.75,8233.440000000002,59364.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.68,-2213.3999999999824,-12042.800000000005,187639.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5109.85,931.700000000008,7079.600000000004,56208.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1443.4,1634.1500000000146,-21427.489999999987,232387.40000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.57,12968.149999999938,116914.19999999997,710764.21,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.0,60670.49999999916,3990895.929999999,15038930.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.43,588.190000000001,-15342.329999999987,34766.07,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1605.4,-14055.599999999988,-34243.24000000001,218334.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.02,655.8600000000007,-3270.1200000000003,27848.039999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4903.55,1911.0000000000036,699.4999999999982,49035.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.39,-440.3199999999997,405.91999999999825,49351.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,550.1,-380.5499999999912,18846.9,70962.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.6,1536.0000000000036,1871.7100000000028,52096.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.25,197.59999999999764,5057.0,55133.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,665.55,-2911.0000000000164,-17519.250000000007,236270.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.25,10479.150000000007,-86671.01,285265.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.55,129.60000000000218,-14479.679999999998,35668.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.85,-568.0999999999974,-11382.520000000002,37766.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.3,-835.0,28189.600000000002,78373.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2567.0,-6537.500000000023,33984.00000000004,641750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.05,22795.65000000026,-153909.74999999994,2280201.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4799.95,-2781.599999999993,-72505.90000000001,182398.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.9,1020.8999999999944,13550.5,63459.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.0,-259.600000000004,-3249.8399999999956,46992.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.35,-2570.700000000038,-46995.74000000003,215552.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1720.2,649.6000000000013,-3833.449999999999,48165.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,737.1,676.5,-18538.149999999998,30221.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.5,-140.40000000000236,6240.0,55627.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.25,-10075.949999999746,-396217.0199999999,6163122.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.3,6611.999999999991,-3587.2000000000207,239513.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,749.45,1907.2000000000044,-6835.68,47964.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.46,449.98000000000576,-4332.919999999997,46029.08,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,612.45,-9461.099999999635,984592.3300000003,2465723.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.5,946.1099999999977,-17837.010000000006,33031.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.59,-99.09000000000376,-1761.5999999999938,48293.53,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6244.15,702.0999999999949,-9754.5,43709.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1283.25,10485.749999999973,85915.25000000003,789198.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15674.5,-1374.800000000003,7105.4000000000015,62698.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11937.0,815809.5000000002,3851809.7600000002,5908815.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.8,3759.599999999978,-10521.700000000084,332483.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.05,-137.33999999999685,-17361.539999999994,33270.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.9,862.9200000000087,2571.9,295550.10000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2163.0,-1398.25,-14144.0,36771.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1136.5,6486.750000000021,67971.38,528472.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2683.85,4558.39999999998,8091.64999999998,300591.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.6,2898.0,5139.489999999982,155167.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.0,95.20000000000073,87.68000000000029,25360.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.95,4030.3500000000067,-73006.23,182151.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5254.4,8100.0,-75623.40000000005,378316.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2320.3,1356.75,15967.730000000016,466380.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.23,-5390.000000000001,-110520.0,126230.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1694.4,11167.15000000003,11729.370000000072,293131.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4230.0,3853.2000000000207,20202.45999999991,482220.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.48,514.650000000004,30105.2,30105.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,912.9,-16949.39999999941,7154675.1,23804780.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2241.1,-44.64999999999827,-8013.25,42580.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.05,8050.649999999996,-72579.95000000001,193110.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.47,496.7999999999992,-3332.699999999999,47244.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.03,440.90999999999855,-12194.25,37707.39,Stocks & ETFs
