Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,851.4,943.3499999999974,-1801.2000000000012,48529.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1014.0,2990.000000000009,-56200.0,202800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.25,-855.0,-7288.6500000000015,41051.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1129.55,174163.49999999965,1206976.7299999997,2897295.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,-54.240000000002055,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7262.2,16100.699999999955,147683.6899999999,893250.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,504.5,-1942.0500000000084,-84713.19,183133.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2363.85,729.5999999999985,-13244.96,37821.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.2,5687.999999999991,-355993.1,1186580.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.55,100.09999999999837,-10653.160000000003,42835.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.41,-1791.1299999999985,-6552.149999999999,43139.69,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,453.85,372.0,-15781.000000000025,337664.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8548.45,1936.8000000000393,10570.590000000018,307744.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.45,2490.0,10126.359999999971,302601.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,560.5,33418.0,889440.9500000002,1529044.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8902.35,-5278.0,13563.50000000003,462922.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.0,-77.0,6522.600000000001,56084.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12520.0,1378.8000000000175,56157.11999999998,300480.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2569.0,67031.25,7112384.5,9184175.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.46,297.48000000000366,-3973.7699999999963,46724.46,Stocks & ETFs
BEML LIMITED,BEML,13.0,3324.95,7339.149999999996,-11767.810000000005,43224.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1309.0,5934.949999999981,-8569.680000000051,284053.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.91,372.9000000000079,-39.59999999999212,49980.15,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.05,143.76000000000022,6769.200000000001,6769.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.1,-33391.80000000078,380815.93999999965,5462984.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1719.0,-621.300000000005,120560.00000000001,187371.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1427.05,-3338.3000000000184,21643.090000000004,189797.65,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.15,-259.2000000000037,-2743.2000000000035,37060.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.85,551.9500000000046,-195.25000000000136,53579.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2180.8,-1906.7999999999847,99328.10000000003,366374.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5309.2,62484.99999999994,17900.69999999996,530920.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.3,9.300000000000068,-403.14,1375.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.9,525.0,-11865.0,38178.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.85,-1349.999999999966,-28649.999999999978,357850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2028.0,2004.8000000000102,-26132.959999999992,227136.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,174.74,1298.8800000000006,-7850.04,23065.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1689.1,4115.749999999931,605570.7499999999,852995.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.77,513.6000000000073,-9867.72,134672.34,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.15,-179.9999999999983,-10914.179999999997,41861.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.8,-621.6000000000013,-19227.04,30900.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1237.4,11431.000000000011,-18334.60000000004,284602.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.94,1719.7200000000012,37985.58,87638.28,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.35,533.4000000000058,31476.950000000004,81451.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.15,-96.40000000002192,5319.259999999951,298430.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.7,1100.0000000001364,46480.00000000013,1035400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1757.15,1066.5000000000055,2043.6000000000035,52714.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,3099.9999999999945,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.15,350.2000000000062,-10733.740000000002,40975.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.85,158780.0,4609808.050000002,15911740.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1447.0,130491.89999999973,7578030.37,8563346.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8132.4,1438.3999999999578,-46050.68000000002,471679.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3783.0,1901.9999999999982,25462.399999999998,75660.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1690.35,-3841.75,-64155.22999999998,214674.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1991.35,3657.4999999999764,3052.1299999999937,348486.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,410.7,4067.0,38752.69999999999,238616.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4773.65,-188.55000000000655,-5458.86,42962.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.7,1612.0999999999822,-73083.17,205736.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.2,217.799999999997,-10398.960000000005,39362.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1116.6,79292.25,5356157.85,6944135.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.28,-11.899999999989177,-50656.30000000001,176453.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.7,-31491.799999999716,1278619.8700000003,3525522.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.34,137.20000000000255,-7711.199999999998,42095.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5850.05,-1627.1999999999607,1259.660000000018,421203.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13560.1,739.5000000000164,10893.000000000011,203401.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2866.95,6503.349999999957,-3386.9800000000505,341167.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.95,-4812.5,169147.5,285737.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.55,-1999.1999999999866,-19449.530000000057,404183.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5337.65,-137.70000000000618,3080.7999999999965,90740.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.35,415.35000000000133,-4658.94,42979.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.42,-1087.0399999999993,22543.440000000002,72313.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1934.25,1123.3000000000043,40986.82,90909.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.33,-811.1999999999938,3595.8000000000034,53645.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1407.0,57.34999999999832,1422.6500000000017,52059.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.55,762.7500000000045,3993.299999999998,54074.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,672.25,1344.0,-16993.69999999999,37646.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.85,18.0,-382.94999999999993,2702.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,348.5,-8644.750000000013,-35570.58999999994,399032.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,670.4,-1223.5999999999801,89351.87000000002,585929.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1044.1,35.09999999999468,-9234.420000000007,40719.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.05,-7328.000000000002,17390.72,68244.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.25,4950.599999999985,-9690.940000000011,283823.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1609.1,110.5,-6322.160000000002,41836.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2835.9,-40.0,13588.600000000006,113436.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1214.45,225.6000000000513,-4808.630000000008,456633.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.8,-66.50000000000318,-12979.050000000005,36708.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.6,3600.0000000000227,-55199.999999999985,139300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6720.0,6120.0,17325.120000000003,161280.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.55,752.0,-908.1600000000035,49315.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.95,-1681.900000000011,10332.020000000002,279013.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,938.45,85210.40000000042,-3549.149999999581,4345961.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.8,522.0000000000033,-16103.7,34191.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1720.2,99852.20000000024,2972699.21,3048194.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.29,-47.189999999999756,-9323.6,15199.470000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3989.95,-932.2000000000107,16275.109999999997,235407.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,297.45,3343.549999999674,126056.63999999981,2841539.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.15,1287.799999999997,-21193.500000000015,128821.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1817.8,-20951.249999999873,838121.6599999999,5044395.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.05,-3291.299999999995,-3586.0799999999654,197912.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.95,1640.0000000000005,-21439.99999999998,126950.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.25,730.0,9672.5,60042.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.75,-368.0000000000018,14497.600000000002,64440.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,687.4,-428.4000000000033,-885.6000000000049,49492.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,367.75,313215.39999999956,3918664.3999999985,14046946.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1056.5,338.3999999999978,2.8100000000049477,50712.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.75,11.49999999998954,3615.309999999994,153726.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.35,3139.499999999864,939293.2399999999,2685543.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.56,-395.19999999999527,-22016.800000000003,58822.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1293.2,958.5,20074.5,69832.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.62,615.0300000000009,-28517.68,70365.73999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.0,-294.5499999999969,-12534.130000000001,37675.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.67,1995.0199999999113,741308.1799999998,1549783.5799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.5,9723.60000000004,-2588.1300000001147,711732.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.91,1634.5199999999957,66023.16,80714.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.17,587.3399999999979,-14438.32,38415.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.95,304.0,-18802.879999999997,30526.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.02,-89173.75999999604,10920158.200000005,55062858.24,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.12,148.50000000000563,-7499.249999999994,42372.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3557.5,1008.1000000000031,9346.09,60477.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.56,9746.099999999997,-1475.6000000000108,198206.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5124.55,-35.75,7241.300000000002,56370.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1435.2,-5610.849999999986,-22747.689999999995,231067.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.27,31634.97999999999,148695.30000000002,742545.31,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.45,110310.0,4117752.4299999983,15165786.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.5,206.53999999999718,-15310.89999999999,34797.5,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.9,4107.200000000006,-28735.240000000013,223842.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.53,-421.26000000000533,-3728.1000000000013,27390.059999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4941.6,558.0000000000018,1080.0,49416.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.25,727.0400000000009,846.239999999998,49792.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.5,148.34999999999707,18769.5,70885.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.25,-423.99999999999636,1015.7099999999991,51240.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.55,-114.40000000000236,4916.599999999998,54992.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,664.9,1135.999999999976,-17750.0,236039.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,889.5,255.1999999999855,-88186.26,283750.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,375.1,331.20000000000437,-14138.879999999997,36009.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.15,389.5,-11409.120000000004,37739.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.3,1544.75,29692.600000000002,79876.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.05,-2099.999999999909,42246.50000000008,650012.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.1,3693.1499999998987,-153273.00000000017,2280838.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4911.9,4113.5,-68251.80000000002,186652.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,801.0,241.90000000000373,15772.700000000003,65682.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.9,145.199999999998,-3258.6399999999976,46983.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.75,-700.149999999981,-45658.14000000001,216889.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1747.3,683.1999999999962,-3074.6500000000015,48924.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.95,-133.25,-18708.3,30050.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2157.7,755.2999999999929,6713.199999999995,56100.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,328.1,3660.0000000000136,-48876.0,131240.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.7,105046.69999999968,-316459.06999999995,7884180.699999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.6,-2621.9999999999914,-9173.199999999995,233928.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.05,-1008.0,-9549.280000000006,45251.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.4,-643.6799999999989,-4648.799999999998,45713.200000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.5,-16909.200000000183,988819.6300000001,2469951.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.5,177.5099999999998,-17837.010000000006,33031.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.45,-414.7100000000088,-2546.979999999999,47508.149999999994,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6240.9,476.0,-9777.25,43686.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1315.45,16789.49999999997,105718.25000000006,809001.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15940.0,1122.199999999997,8167.4000000000015,63760.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11212.3,-253489.50000000017,3493083.26,5550088.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.6,-747.0999999999781,-10136.100000000051,332869.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,290.15,8.749999999992042,559.999999999998,50776.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.48,342.72000000000344,-16803.359999999993,33828.48,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.21,-2055.7800000000057,427.29000000000303,293405.49,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2172.0,171.69999999999845,-13991.0,36924.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1119.1,-4789.500000000085,59880.37999999997,520381.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2676.7,-2088.80000000001,7290.849999999969,299790.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.65,1852.649999999986,5563.839999999973,155591.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1569.65,-238.39999999999782,-157.91999999999825,25114.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.4,-116.39999999999338,-73457.28000000001,181700.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5462.25,15580.799999999974,-60658.200000000026,393282.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2349.95,2422.049999999945,21927.379999999943,472339.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.5,2019.999999999996,-108250.0,128500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.85,-268.15000000003147,7828.220000000041,289230.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.85,2582.100000000062,21097.359999999957,483114.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.78,390.5500000000027,30579.7,30579.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.95,178620.6000000006,7364586.900000001,24014692.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2279.2,705.8499999999931,-7289.350000000002,43304.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.0,-1317.8999999999955,-74117.5,191573.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.07,358.7999999999972,-2918.7000000000025,47658.299999999996,Stocks & ETFs
