Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,806.8,-1023.1500000000026,-4343.400000000002,45987.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.0,2070.0000000000045,3670.0000000000045,200600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.0,-533.250000000001,-8514.900000000001,39825.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1060.0,67203.00000000012,1028580.98,2718900.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,-144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6996.05,14329.5,114947.23999999995,860514.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.6,3357.75,-91210.89,176635.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2354.4,583.2000000000044,-13396.159999999996,37670.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,164.08,81212.00000000001,63577.00000000002,1296232.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.85,350.3500000000065,-10324.260000000002,43164.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.77,-60.60999999999834,-6058.909999999996,43632.93,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.65,74.39999999997463,3414.19999999994,356859.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8094.5,-14333.399999999987,-5771.610000000008,291402.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.75,5627.400000000015,3253.9599999999564,295729.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.85,8593.199999999939,863115.7500000002,1502718.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8669.25,-1505.4000000000378,1442.3000000000102,450801.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1930.95,-172.19999999999618,4505.200000000003,54066.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11515.1,-9512.400000000009,32039.51999999999,276362.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2567.1,155691.249999999,7105592.0,9177382.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.52,590.9399999999996,-4162.7099999999955,46535.520000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3124.8,-586.2999999999988,-14369.759999999998,40622.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1293.55,10502.79999999997,-11922.33000000006,280700.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.4,-1584.0000000000036,-3423.75,46595.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.8,52.79999999999973,6883.200000000001,6883.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1313.35,121580.39999999941,540283.1899999996,5622451.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1754.6,3319.04999999998,124440.40000000001,191251.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1446.95,-3105.549999999988,24289.790000000015,192444.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.45,1070.6500000000015,-514.450000000006,53259.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2111.75,4435.200000000015,87727.7,354774.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5654.85,18885.000000000036,52465.70000000001,565485.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.3,14.520000000000095,-367.14,1411.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.1,461.9999999999976,-11781.000000000005,38262.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.15,11549.999999999955,-25350.000000000022,361150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.45,-28.0,-31794.559999999987,221474.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.76,-224.40000000000225,-8507.400000000001,22408.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1648.2,26260.0,584916.25,832341.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.79,-2612.9400000000137,-14348.880000000012,130191.18,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.0,641.2499999999966,-9950.429999999995,42825.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.95,-58.79999999999745,-19610.639999999996,30517.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.45,5439.500000000021,-22003.10000000005,280933.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.91,522.6600000000038,36844.72,86497.42,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,623.6,1092.200000000003,29222.700000000004,79197.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,634.2,6169.600000000033,12573.359999999984,305684.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.3,14699.999999999818,53679.99999999995,1042599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1775.65,1927.5,2598.6000000000035,53269.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1215.35,-86.70000000000618,-10386.940000000008,41321.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.5,-5954.249999999098,4476829.800000001,15778762.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1411.55,104452.6999999992,7368237.2700000005,8353552.899999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7761.55,-1116.5,-67559.98,450169.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3756.75,1710.0,24937.399999999998,75135.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1696.6,3740.69999999998,-65867.40000000001,188322.59999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2049.85,139.99999999995225,13289.629999999994,358723.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.4,1684.899999999987,51360.39999999999,251224.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4796.1,364.05000000000655,-5256.809999999993,43164.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4241.45,2816.0,-69010.92000000001,186623.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,321.05,2620.200000000003,-7382.760000000001,42378.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1077.8,194654.69999999972,5114860.65,6702838.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.6,8567.999999999987,-50275.50000000002,176834.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1161.25,244197.39999999982,1592874.7700000003,4782027.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.17,660.7999999999959,-7198.800000000002,42607.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5666.0,9420.300000000014,-13671.43,458946.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13450.7,7902.000000000016,9252.000000000016,201760.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2794.9,6277.25,-11960.930000000018,332593.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.0,-550.0000000000114,170910.0,287500.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2745.4,1146.6000000000267,-20059.58000000007,403573.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5355.5,483.0000000000018,3028.9999999999964,53555.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,375.95,1111.5,-3652.7400000000034,43986.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.31,846.8800000000022,23105.920000000002,72875.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.9,2303.0,41581.37,91504.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.65,-1339.0000000000014,1339.0000000000014,51389.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.65,-1266.5499999999934,-644.6200000000042,100203.45000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.75,-148.50000000000307,4020.2999999999965,54101.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.7,364.0,-18144.499999999985,36495.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.95,58.20000000000027,-367.64999999999986,2717.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.9,1946.499999999987,-49997.58999999997,384605.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,662.6,-21230.749999999964,68415.96999999997,540019.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1067.6,727.3499999999947,-8317.920000000007,41636.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,877.15,1800.0,19318.72,70172.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,420.05,4485.899999999991,-13101.359999999995,330579.35000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.1,-479.7000000000012,-8246.160000000002,39912.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.6,-830.0,11216.599999999999,111064.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1247.35,6110.0,7561.76999999994,469003.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.75,474.2499999999984,-12910.800000000003,36776.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.3,-2299.9999999999827,-52349.99999999999,142150.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7173.5,1580.4000000000087,28209.120000000003,172164.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,781.45,3844.200000000009,544.7400000000029,100807.05,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1137.6,11289.299999999967,6617.319999999969,275299.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.35,23618.100000000104,-50322.24999999969,4299188.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.69,-200.09999999999934,-16844.65,33450.05,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1673.95,-56261.0,2890744.21,2966239.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.63,28.599999999998374,-9131.980000000001,15391.09,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3955.35,-3814.3500000000054,14233.710000000003,233365.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.65,-3821.200000000326,89755.2399999997,2805238.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,516.1,1205.6000000000095,-8603.2,141411.4,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1796.9,80613.75000000051,780124.1600000003,4986397.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.15,237.25,967.25,50818.95,Stocks & ETFs
HEG LIMITED,HEG,515.0,500.65,9321.499999999982,6532.869999999987,257834.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.19,759.9999999999909,-22199.99999999999,126190.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.75,715.4000000000029,9307.5,59677.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,418.65,2791.999999999998,17041.6,66984.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,661.2,-183.59999999999673,-2772.0,47606.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.15,17188.649999999565,3704761.1999999974,13833043.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,991.5,170.39999999999782,-3117.189999999995,47592.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.25,1471.9999999999948,2982.809999999994,153093.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1829.95,56884.749999999935,989525.24,2735775.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.19,20.799999999995862,-21361.600000000006,59477.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1303.15,486.0,20611.800000000003,70370.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.43,331.1700000000013,-28817.309999999998,70066.11,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,280.4,-82.20000000000312,-11794.330000000004,38414.799999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.7,-112.5,-2375.999999999998,47673.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.99,10929.240000000167,735409.86,1543885.26,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,830.15,21667.19999999998,22853.069999999865,737173.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.42,175.5,-15081.82,37772.28,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,987.35,518.4000000000015,-17734.079999999998,31595.2,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.27,74.25000000000281,-7127.999999999997,42743.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,486.5,218300.0,4477840.0,7200200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3588.25,859.3500000000031,9868.84,61000.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.98,3867.5,-9305.800000000027,190376.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5068.25,442.75,6622.0,55750.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1415.95,4041.100000000022,-25846.939999999995,227967.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.43,-14429.349999999959,160238.78000000003,754088.79,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.05,88248.00000000125,3992734.4299999992,15040768.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.41,-202.05000000000126,-16249.309999999992,33859.09,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.7,2216.799999999994,-39506.44000000002,213071.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.35,-45.89999999999884,-3440.459999999996,27677.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4992.6,1204.0000000000146,1866.0000000000036,99852.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.13,-117.76000000000204,272.79999999999563,49218.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,526.25,483.75,15770.25,67886.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.2,920.0,1327.7099999999973,51552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.9,-18.19999999999527,4830.800000000005,54906.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.0,816.4999999999839,-21619.499999999993,232170.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,909.65,-2344.6500000000074,-81758.40999999999,290178.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.0,-62.39999999999782,-14532.48,35616.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,971.1,-459.80000000000086,-12247.020000000002,36901.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,511.1,8859.350000000002,35170.200000000004,85353.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2652.0,17049.999999999956,55234.00000000004,663000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.28,13753.80000000016,-138245.70000000007,2295865.8,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5036.95,9190.29999999998,-63499.90000000001,191404.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.25,-2009.0,13005.200000000003,62914.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,509.45,-2318.799999999997,-5410.239999999996,44831.6,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1042.6,2204.9499999999907,-44644.49000000003,217903.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.0,85.39999999999873,-4315.05,47684.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.2,184.5,-18862.05,29897.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2154.6,226.19999999999527,6632.599999999998,56019.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,960.35,3582.800000000001,1216.3500000000024,50898.55,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.65,-3249.000000000026,-11434.200000000012,231667.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,697.8,16.0,-10141.280000000006,44659.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.88,605.6399999999937,-6599.360000000004,93861.84,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3419.9,-18894.200000000103,2670664.6999999997,3823448.2,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.05,40863.89999999991,970903.9299999999,2452035.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.53,237.90000000000208,-17648.520000000004,33219.99,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.71,2730.2000000000044,5124.930000000016,105251.08,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6221.15,92.75,-9915.5,43548.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1329.8,32564.25000000003,114543.5,817827.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15260.35,-1753.5999999999985,5448.800000000003,61041.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11018.75,164612.24999999965,3397276.0100000002,5454281.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,731.75,-1614.700000000011,9698.199999999937,352703.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.65,-1347.500000000008,-3202.500000000002,47013.74999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.05,226.80000000000143,-16857.539999999994,33774.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.3,2753.73000000002,4348.500000000007,297326.7,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2185.5,1093.100000000003,-13761.5,37153.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.75,5184.750000000042,48557.63000000001,509058.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2603.95,2844.7999999999593,-857.1500000000306,291642.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.15,538.2000000000047,5874.339999999973,155902.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.65,-1196.0,-1012.0,98927.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.7,3011.8500000000067,-76861.98,178295.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5372.5,10411.200000000026,-67120.20000000003,386820.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2342.8,804.0,20490.230000000014,470902.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.08,20.000000000010232,5640.000000000015,131080.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.25,1807.8500000000079,10492.420000000056,291894.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4246.75,5529.0,22111.95999999991,484129.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.89,467.2000000000004,30254.85,30254.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.7,165582.6000000006,7931739.900000001,24581845.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2210.7,-442.70000000000346,-8590.850000000002,42003.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.75,2244.25,-73974.25,191716.25,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.83,251.25,-830.1299999999991,49210.83,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.21,303.59999999999843,-2132.100000000002,48444.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.48,643.2599999999961,-11459.400000000003,38442.24,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.2,47250.0,1377170.0,1621200.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.45,2823.1499999999855,471591.95,705359.75,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.64,465.16999999999877,-4590.160000000003,45365.84,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.1,512.0500000000027,30191.7,30191.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,817.95,15737.900000000021,54064.86000000008,763965.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.42,4124.159999999958,49146.41999999997,269713.62,Stocks & ETFs
