Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.05,2600.0,-56590.00000000001,202410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,898.85,-1457.999999999999,-7891.650000000001,40448.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1121.7,154028.24999999988,1186841.48,2877160.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,36.15999999999923,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7245.0,13985.099999999977,145568.0899999999,891135.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.65,-2613.6000000000167,-85384.74000000002,182461.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2362.1,701.5999999999985,-13272.96,37793.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.4,7268.0000000001255,-354413.09999999986,1188160.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.55,-42.900000000001626,-10796.160000000003,42692.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.7,-1939.5200000000002,-6700.540000000001,42991.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,453.0,-260.4000000000169,-16413.400000000045,337032.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8538.9,1593.0,10226.789999999979,307400.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.25,2091.599999999985,9727.959999999955,302203.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,557.55,25370.399999999878,881393.35,1520996.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8870.35,-6942.0,11899.50000000003,461258.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.0,35.0,6634.600000000001,56196.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12485.0,538.8000000000175,55317.11999999998,299640.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.95,48977.49999999935,7094330.749999999,9166121.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.92,188.93999999999954,-4082.3100000000004,46615.92,Stocks & ETFs
BEML LIMITED,BEML,13.0,3288.8,6869.200000000001,-12237.759999999998,42754.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1309.7,6086.84999999999,-8417.78000000004,284204.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.87,366.3000000000045,-46.1999999999955,49973.55,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.71,111.59999999999945,6737.039999999999,6737.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1269.95,-59719.95000000019,354487.7900000002,5436655.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1719.9,-523.199999999995,120658.10000000002,187469.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1429.85,-2965.900000000024,22015.489999999998,190170.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.75,-518.4000000000012,-3002.4000000000015,36801.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.35,485.45000000000454,-261.75000000000136,53512.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2185.75,-1075.2000000000153,100159.7,367206.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5334.7,65034.99999999994,20450.69999999996,533470.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.35,27.599999999999966,-384.8400000000001,1394.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.39,310.79999999999785,-12079.200000000003,37963.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.05,-2149.9999999999773,-29449.99999999999,357050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2021.05,1226.400000000005,-26911.359999999997,226357.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.41,1519.3199999999988,-7629.600000000001,23286.12,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.6,3358.249999999931,604813.2499999999,852238.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.26,-455.8200000000051,-10837.140000000012,133702.91999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.65,-142.4999999999983,-10876.679999999997,41898.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.65,-686.0,-19291.440000000002,30836.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1242.55,12615.499999999978,-17150.10000000007,285786.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.28,1348.8000000000031,37614.66,87267.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.4,666.75,31610.299999999996,81584.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.4,506.0999999999781,5921.759999999951,299032.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.2,100.00000000013642,45480.00000000013,1034400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1769.45,1435.500000000004,2412.600000000002,53083.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.75,2974.9999999999945,-26370.000000000004,171375.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.5,226.1000000000031,-10857.840000000004,40851.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.65,150840.9999999982,4601869.05,15903801.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1440.75,93504.39999999973,7541042.87,8526358.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8178.4,4106.399999999958,-43382.68000000002,474347.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3785.75,1956.9999999999982,25517.399999999998,75715.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1684.2,-4622.799999999983,-64936.27999999996,213893.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.0,5696.249999999992,5090.88000000001,350525.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,409.0,3079.3000000000065,37765.0,237629.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4776.15,-166.05000000000655,-5436.36,42985.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.35,1545.950000000009,-73149.31999999996,205670.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.45,514.799999999997,-10101.960000000005,39659.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1115.0,69341.85000000056,5346207.45,6934185.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.05,-285.599999999977,-50930.0,176179.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.3,-32739.0,1277372.67,3524275.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.42,159.5999999999981,-7688.800000000002,42117.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5851.25,-1540.7999999999738,1346.060000000005,421290.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13529.85,285.75000000001637,10439.250000000011,202947.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2869.2,6771.099999999957,-3119.2300000000505,341434.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.1,-5025.000000000035,168934.99999999997,285525.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.25,-2190.3000000000134,-19640.630000000085,403992.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5334.65,-188.70000000000618,3029.7999999999965,90689.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.35,298.35000000000133,-4775.94,42862.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.1,-1289.2800000000038,22341.199999999997,72111.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1931.25,982.3000000000043,40845.82,90768.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.89,-925.6000000000006,3481.3999999999965,53531.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1409.35,144.29999999999495,1509.5999999999983,52145.95,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.8,796.5000000000045,4027.049999999998,54108.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,669.25,1176.0,-17161.69999999999,37478.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.05,9.599999999999795,-391.35000000000014,2694.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.0,-12652.250000000013,-39578.08999999994,395025.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,669.85,-1704.2999999999404,88871.17000000006,585448.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.85,103.34999999999468,-9166.170000000007,40788.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.0,-7331.999999999998,17386.720000000005,68240.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.7,5251.649999999977,-9389.890000000018,284124.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1612.5,198.90000000000236,-6233.76,41925.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2836.5,-16.000000000003638,13612.600000000002,113460.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1209.7,-1560.3999999999487,-6594.630000000008,454847.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.7,-70.0,-12982.550000000003,36704.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.3,2950.0000000000173,-55849.99999999999,138650.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6655.1,4562.400000000009,15767.520000000011,159722.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.55,624.0,-1036.1600000000035,49187.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.6,-1766.600000000044,10247.319999999969,278929.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,942.05,101882.0,13122.449999999997,4362633.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.45,471.25,-16154.450000000004,34140.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1708.7,79474.20000000024,2952321.21,3027816.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.02,-85.80000000000122,-9362.210000000003,15160.859999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3988.25,-1032.5,16174.810000000009,235306.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.95,-1432.9500000003259,121280.13999999981,2836763.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.05,438.40000000000623,-22042.900000000005,127971.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1808.0,-48146.249999999745,810926.66,5017200.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.4,-3560.4000000000096,-3855.17999999998,197643.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.27,959.9999999999937,-22119.99999999999,126270.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.83,423.3999999999987,9365.9,59735.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.35,-591.9999999999982,14273.600000000006,64216.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.95,-604.7999999999984,-1062.0,49316.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.85,240641.10000000044,3846090.099999999,13974372.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1051.5,98.39999999999782,-237.18999999999505,50472.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1340.95,494.49999999999477,4098.3099999999995,154209.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1798.85,6876.999999999864,943030.7399999999,2689280.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.42,-540.7999999999959,-22162.4,58676.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1301.4,1401.3000000000025,20517.300000000003,70275.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.46,362.7100000000063,-28769.999999999996,70113.42,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.0,-294.5499999999969,-12534.130000000001,37675.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.31,-1127.6199999999606,738185.5399999999,1546660.94,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.7,9013.20000000008,-3298.5300000000743,711021.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.77,1545.4799999999952,65934.12,80625.72,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.05,559.2600000000034,-14466.399999999994,38387.700000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.0,401.59999999999854,-18705.28,30624.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.5,96928.0,11106259.96,55248960.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,99.00000000000668,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3548.5,855.1000000000031,9193.09,60324.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.83,7687.40000000001,-3534.299999999999,196147.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5116.7,-122.100000000004,7154.949999999998,56283.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.45,-4926.599999999986,-22063.439999999995,231751.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.39,35726.3399999999,152786.65999999995,746636.6699999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.2,101117.5,4108559.9299999983,15156594.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.35,139.18999999999465,-15378.249999999993,34730.149999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1662.9,6419.200000000006,-26423.240000000013,226154.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.55,-521.2200000000014,-3828.059999999997,27290.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4982.15,963.4999999999945,1485.4999999999927,49821.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.1,650.239999999998,769.439999999995,49715.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.95,206.40000000000293,18827.550000000007,70943.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.8,-335.99999999999454,1103.710000000001,51328.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.7,-106.59999999999764,4924.400000000002,55000.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,666.45,1686.25,-17199.749999999975,236589.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.4,542.2999999999782,-87899.15999999999,284037.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.3,158.40000000000327,-14311.679999999998,35836.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,989.55,252.69999999999914,-11545.920000000006,37602.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.35,1386.100000000002,29533.950000000004,79717.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.1,-2087.4999999999773,42259.000000000015,650025.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.38,-5476.050000000087,-162442.20000000016,2271669.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4889.05,3245.2000000000207,-69120.09999999999,185783.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,800.4,192.70000000000186,15723.5,65632.8,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.1,74.800000000002,-3329.0399999999936,46912.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.15,-1661.549999999962,-46619.539999999986,215928.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1738.15,427.0,-3330.8499999999976,48668.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.45,-399.75,-18974.8,29784.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2167.25,1003.5999999999976,6961.5,56348.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,328.15,3679.9999999999955,-48856.000000000015,131260.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.65,103627.14999999935,-317878.6200000003,7882761.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.85,-2526.9999999999914,-9078.199999999995,234023.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.0,-947.1999999999971,-9488.480000000003,45312.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.38,-649.640000000002,-4654.760000000001,45707.24,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.05,-18720.900000000365,987007.9299999999,2468139.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.6,12.809999999998752,-18001.710000000006,32866.799999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.31,-466.0900000000038,-2598.359999999994,47456.770000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6225.0,364.70000000000255,-9888.549999999997,43575.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1315.0,16512.749999999945,105441.50000000003,808725.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15920.0,1042.199999999997,8087.4000000000015,63680.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11060.9,-328432.5,3418140.26,5475145.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.1,-988.0999999999781,-10377.100000000051,332628.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,287.8,-402.500000000002,148.75000000000398,50365.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.38,204.12000000000057,-16941.96,33689.88,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,230.98,-2347.6500000000287,135.41999999997992,293113.62,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2177.8,270.30000000000155,-13892.399999999998,37022.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1109.55,-9230.250000000064,55439.62999999999,515940.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2679.95,-1724.8000000000102,7654.849999999969,300154.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.45,1811.25,5522.439999999987,155550.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1567.3,-276.0,-195.52000000000044,25076.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.6,-1804.1999999999803,-75145.08,180012.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5447.8,14540.399999999987,-61698.60000000001,392241.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2350.0,2432.0999999999817,21937.42999999998,472350.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.18,700.0000000000028,-109570.0,127180.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1670.9,-432.5,7663.870000000073,289065.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.85,2810.100000000062,21325.359999999957,483342.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.74,375.9500000000004,30565.1,30565.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.2,80835.60000000059,7266801.900000001,23916907.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2271.75,564.2999999999965,-7430.899999999998,43163.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1001.15,-1671.25,-74470.85,191219.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
