Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.9,11.61000000000044,-14375.759999999997,32366.100000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.0,733.6000000000013,24966.200000000004,55300.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.7,-234.8499999999965,4203.950000000007,60344.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,851.2,307.8000000000052,-1812.5999999999974,48518.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1029.75,3390.000000000009,-53050.0,205950.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.65,-146.25,-7765.650000000002,40574.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1035.7,80412.75000000006,966251.4800000001,2656570.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.41,36.15999999999923,-20466.56,27861.28,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6875.55,2263.200000000067,100125.73999999995,845692.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.6,-1324.9499999999916,-88306.89,179539.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2329.0,69.59999999999854,-13802.559999999998,37264.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.54,-6241.000000000162,-361207.0999999999,1181366.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.6,35.75,-10646.010000000002,42842.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.4,-330.2199999999967,-5091.239999999997,44600.6,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.05,-3302.25,-29635.94999999995,273646.45,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8543.75,5661.0,10401.389999999992,307575.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,902.05,-630.8000000000302,7005.559999999941,299480.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.15,-48967.60000000012,893942.15,1533545.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8951.0,4417.400000000038,16093.30000000001,465452.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1958.5,422.79999999999745,5276.600000000001,54838.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12319.3,-6714.0,51340.31999999996,295663.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.1,-157121.250000001,6998342.0,9070132.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.62,1664.2800000000002,-4745.609999999997,45952.62,Stocks & ETFs
BEML LIMITED,BEML,13.0,2797.85,486.84999999999764,-18620.110000000004,36372.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1328.0,223.75,-4997.680000000013,237712.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.29,123.75,-471.8999999999929,49547.850000000006,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.56,37.20000000000027,6589.4400000000005,6589.4400000000005,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.75,11772.75,426408.59,5508576.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.4,-343.34999999998513,122347.60000000002,189158.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1466.55,-1110.5500000000181,26896.590000000004,195051.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.7,-280.80000000000246,-2467.8000000000025,37335.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.45,-299.25,-1312.450000000006,52461.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.2,-554.4000000000306,101747.29999999996,368793.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4699.9,22519.99999999998,-43029.30000000006,469989.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.45,2.699999999999932,-414.2400000000001,1364.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.24,840.0,-12562.200000000004,37480.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.0,4550.000000000011,-30500.0,356000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1985.5,-576.8000000000102,-30892.959999999992,222376.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,206.81,1577.3999999999985,-3616.8000000000006,27298.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1693.2,19114.25000000007,607641.25,855066.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.81,2651.4599999999973,-9842.040000000005,134698.02,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.1,813.7500000000017,-10467.929999999993,42307.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.5,-406.0,-19299.84,30828.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1186.7,1265.0,-29995.60000000005,272941.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.3,1635.4200000000142,36501.90000000001,86154.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,632.4,-431.7999999999971,30340.299999999996,80314.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.95,1879.8000000000438,6668.859999999984,299779.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.15,8200.000000000045,59379.99999999999,1048300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.5,647.9999999999973,1364.1000000000008,52035.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1194.05,-222.69999999999845,-11111.140000000007,40597.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.45,179699.24999999913,4552450.05,15436745.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1466.15,84627.40000000107,7691360.070000001,8676675.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8032.8,324.8000000000211,-51827.47999999999,465902.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3690.35,115.99999999999454,23609.399999999994,73807.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1689.55,4527.549999999983,-64256.82999999997,214572.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1984.5,866.250000000008,1853.3800000000099,347287.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.75,87.14999999998679,30647.75,230511.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4788.85,-891.4499999999935,-5322.059999999993,43099.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4185.25,764.4000000000178,-73742.21999999999,205077.25,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.35,39.6000000000015,-10379.16,39382.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1037.75,-48197.25,4865789.7,6453767.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.77,1213.8000000000122,-48883.200000000004,178226.30000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1131.95,50199.800000000425,1282517.3700000003,3529420.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.3,-109.19999999999618,-8282.399999999996,41524.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5758.05,-5842.799999999974,-5364.339999999982,414579.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13491.65,3468.75,9866.25,202374.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2774.95,-2969.0500000000325,-14334.98000000005,330219.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.15,-3362.4999999999545,171197.50000000003,287787.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.1,-1109.8500000000267,-21573.6800000001,402059.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5376.55,-454.75,3742.100000000006,91401.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.85,637.6500000000053,-4600.44,43038.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.02,2009.7599999999952,21026.639999999996,70796.64,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1914.05,1008.1500000000021,40037.42,89960.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.65,504.3999999999994,4199.000000000002,54249.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1356.4,1544.75,-449.54999999999495,50186.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.95,-101.25,2157.2999999999947,52238.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.7,131.60000000000127,-18592.499999999985,36047.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.3,28.949999999999932,-369.60000000000014,2715.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.9,228.99999999998698,-62592.58999999997,372010.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.2,-4807.0,62957.07000000008,559534.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1031.25,-101.39999999999645,-9735.570000000003,40218.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.05,1100.0,15950.720000000001,66804.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.0,-2107.349999999985,-14541.190000000011,278973.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1630.55,193.70000000000118,-5764.460000000001,42394.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2787.15,-1251.999999999989,11638.600000000006,111486.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.25,3045.599999999966,380.1699999999746,461822.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.55,132.9999999999984,-12812.800000000005,36874.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.55,1750.0,-56224.99999999999,138275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.0,2228.4000000000087,6045.120000000003,150000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.7,-208.0,-1346.5599999999977,48876.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1165.55,4573.7999999999665,13381.21999999998,282063.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.0,34269.39999999989,-75098.09999999979,4274413.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.4,-210.24999999999835,-16306.7,33988.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1733.2,-53868.799999999756,2995735.21,3071230.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.12,287.43000000000075,-9490.91,15032.16,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3979.25,150.45000000001073,15643.810000000009,234775.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.95,10030.650000000109,44856.1399999998,2760339.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.8,2178.299999999997,-21837.400000000005,128177.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.95,48285.000000000255,855187.9100000001,5061461.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,488.75,-4347.0,843.7200000000297,202342.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.56,-1079.9999999999982,-24829.999999999985,123560.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.24,1073.0999999999992,8935.199999999997,59305.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.0,31.99999999999818,14057.600000000002,64000.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.0,122.40000000000327,-482.4000000000033,49896.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.65,143238.75,3456480.6999999974,13584763.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.95,1020.0,-887.5899999999929,49821.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.75,1362.7499999999895,4880.309999999994,154991.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1771.7,-1121.25,902441.49,2648691.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.93,-72.8000000000003,-21632.000000000004,59207.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1282.4,1314.9000000000074,19491.300000000003,69249.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.86,1450.8400000000026,-29716.199999999997,69167.22,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.7,664.4499999999953,-12849.230000000003,37359.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.24,9367.92000000011,737578.36,1546053.76,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.75,-5727.60000000004,-2366.1300000001147,711954.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.88,-324.3599999999942,66640.08,81331.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.86,453.9600000000061,-14276.859999999993,38577.240000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.6,-345.59999999999854,-18718.079999999998,30611.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.24,-96928.0,10617742.840000005,54760442.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.05,24.75000000000387,-7672.4999999999945,42198.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3533.6,64.59999999999536,8939.789999999997,60071.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.49,-59.49999999997971,-9888.900000000003,189793.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5080.0,603.350000000004,6751.25,55880.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1418.95,-2302.299999999993,-25363.939999999995,228450.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.0,14538.939999999962,118484.98999999999,712335.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.2,31254.499999998745,3961479.9299999983,15009514.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.86,781.2599999999977,-15149.259999999991,34959.14,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1602.6,-14436.400000000012,-34624.04000000004,217953.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.25,679.3200000000026,-3246.6599999999985,27871.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4769.2,567.5,-644.0000000000055,47692.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.15,-563.1999999999971,283.0400000000009,49228.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.75,-812.6999999999941,18414.75,70530.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.5,1200.0,1535.7099999999991,51760.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.95,338.0,5197.400000000002,55273.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,685.45,4153.500000000016,-10454.749999999976,243334.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,875.5,4497.900000000007,-92652.26,279284.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.75,244.8000000000011,-14364.48,35784.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1004.55,-161.5,-10975.920000000006,38172.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.45,-308.9500000000038,28715.649999999998,78899.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.9,6687.5,47209.00000000006,654975.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.8,19611.90000000026,-157093.49999999994,2277018.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4889.05,604.2000000000207,-69120.09999999999,185783.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.8,438.69999999999254,12968.299999999997,62877.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.15,-246.400000000006,-3236.6399999999976,47005.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1039.25,-919.600000000019,-45344.64000000001,217203.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.0,784.0,-3699.05,48300.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.75,498.14999999999907,-18716.5,30042.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.1,-20.80000000000473,6359.599999999998,55746.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.85,25749.650000000765,-360391.4199999994,6198948.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.15,1235.0,-8964.200000000012,234137.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.2,-156.79999999999563,-8899.68,45900.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.18,366.5400000000054,-4416.359999999998,45945.64,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.5,-5233.799999999817,988819.6300000001,2469951.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.53,402.5999999999979,-18380.520000000004,32487.99,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.98,44.03999999999124,-1618.4699999999987,48436.659999999996,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6173.2,205.44999999999618,-10251.149999999998,43212.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1284.05,10977.749999999944,86407.25,789690.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16090.0,287.1999999999971,8767.400000000001,64360.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10327.9,19305.0,3055305.26,5112310.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.1,2458.2000000000107,-11823.100000000051,331182.2,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.68,194.04000000000258,-17030.159999999996,33601.68,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.89,850.2299999999841,2559.2099999999755,295537.41,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2218.8,-449.6499999999969,-13195.399999999998,37719.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1127.15,2139.0000000000637,63623.630000000056,524124.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2687.0,4911.19999999999,8444.44999999999,300944.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.65,1873.3499999999906,4114.839999999973,154142.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.3,20.0,12.479999999999563,25284.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.4,2706.2999999999865,-74330.28000000001,180827.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5266.1,8942.400000000052,-74781.0,379159.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.2,130.64999999992688,14741.629999999943,465154.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.9,-2719.999999999999,-107850.0,128900.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1672.25,7335.200000000015,7897.4200000000565,289299.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4215.6,2211.600000000062,18560.859999999957,480578.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.7,959.9500000000036,30550.5,30550.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,935.15,563241.6000000006,7734866.1,24384971.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.75,404.70000000000346,-7563.899999999998,43030.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1020.8,9912.899999999996,-70717.70000000001,194972.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.14,269.10000000000036,-3560.399999999998,47016.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.03,440.90999999999855,-12194.25,37707.39,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1616.55,-3150.000000000091,1372520.0,1616550.0,Stocks & ETFs
