Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.35,198.65999999999897,-14188.709999999997,32553.149999999998,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1907.75,-1149.3999999999987,23083.200000000004,53417.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,800.85,1085.7000000000016,5524.5000000000055,61665.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.9,-222.2999999999987,-2342.700000000001,47988.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1009.15,-729.9999999999955,-57170.00000000001,201830.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.35,110.25000000000205,-7509.150000000001,40830.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1060.5,144024.74999999994,1029863.48,2720182.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,235.0399999999982,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6944.25,10713.300000000045,108575.83999999992,854142.75,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,496.05,-798.5999999999958,-87780.54000000001,180066.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.55,-49.599999999998545,-13921.759999999995,37144.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.63,-5530.000000000135,-360496.0999999999,1182077.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.6,-107.25,-10789.010000000002,42699.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.37,-963.4899999999969,-5724.5099999999975,43967.33,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.55,-1729.75,-28063.44999999995,275218.95,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8506.3,4312.799999999974,9053.189999999966,306226.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.2,747.0,8383.359999999971,300858.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,560.05,-54696.40000000018,888213.35,1527816.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9009.3,7449.0,19124.899999999972,468483.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2001.0,1612.7999999999975,6466.600000000001,56028.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12237.4,-8679.599999999991,49374.71999999997,293697.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2556.8,-86693.75,7068769.500000001,9140560.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.9,1519.5600000000004,-4890.329999999997,45807.9,Stocks & ETFs
BEML LIMITED,BEML,13.0,2801.0,527.7999999999988,-18579.160000000003,36413.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.35,-608.6000000000163,-5830.03000000003,236879.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.96,234.29999999999325,-361.3499999999996,49658.399999999994,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.22,101.04000000000087,6653.280000000001,6653.280000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1278.95,-21619.049999999806,393016.7900000002,5475184.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.05,-1144.5,121546.44999999998,188357.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.0,-917.7000000000121,27089.44000000001,195244.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.95,-469.80000000000246,-2656.8000000000025,37146.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.4,359.0999999999985,-654.1000000000074,53120.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2223.95,4275.599999999969,106577.29999999996,373623.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4694.0,21930.00000000002,-43619.30000000002,469400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.25,7.5,-409.44000000000005,1369.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.1,361.19999999999976,-13041.000000000005,37002.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.55,5100.000000000023,-29949.99999999999,356550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.2,-50.40000000000509,-30366.559999999987,222902.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,166.73,-3713.160000000003,-8907.360000000002,22008.359999999997,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.85,11867.5,600394.4999999999,847819.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.68,1926.0,-10567.500000000002,133972.56,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.0,881.25,-10400.429999999995,42375.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.65,-61.60000000000127,-18955.440000000002,31172.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1194.05,2955.499999999979,-28305.10000000007,274631.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.71,1303.8400000000122,36170.32000000001,85823.02,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.7,-139.69999999998845,30632.400000000005,80606.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.2,72.30000000004384,4861.359999999984,297972.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.2,-1699.999999999818,49480.00000000013,1038400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1728.95,481.49999999999864,1197.6000000000022,51868.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.95,-56.09999999999536,-10944.540000000003,40764.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.55,106273.75,4479024.550000001,15363319.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1459.2,43497.30000000081,7650229.970000001,8635545.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8112.9,4970.599999999989,-47181.68000000002,470548.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.55,20.0,23513.4,73711.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1698.2,5626.099999999994,-63158.27999999996,215671.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.0,-3596.249999999992,-2609.11999999999,342825.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.05,842.4499999999935,31403.050000000007,231267.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4817.45,-634.0499999999984,-5064.659999999998,43357.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4181.35,573.3000000000357,-73933.31999999996,204886.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.0,125.3999999999985,-10293.360000000002,39468.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.0,-3109.5,4910877.45,6498855.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.66,1082.899999999996,-49014.10000000002,178095.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.1,44431.5,1276749.0699999998,3523651.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.9,338.8000000000022,-7834.399999999997,41972.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5794.1,-3247.1999999999607,-2768.739999999969,417175.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13375.0,1719.0000000000055,8116.5000000000055,200625.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2800.7,95.19999999996753,-11270.73000000005,333283.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.7,-2724.999999999966,171835.0,288425.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2754.5,1741.9499999999866,-18721.880000000085,404911.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5368.4,-593.3000000000093,3603.5499999999965,91262.79999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.65,497.25,-4740.840000000005,42898.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.42,2262.559999999999,21279.440000000002,71049.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1924.0,1475.8000000000043,40505.07,90428.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.2,1167.399999999995,4861.999999999997,54912.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1372.3,2133.0499999999947,138.75,50775.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.25,749.2500000000016,3007.7999999999965,53088.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,652.95,649.6000000000013,-18074.499999999985,36565.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.2,40.650000000000205,-357.89999999999986,2727.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.15,9675.249999999987,-53146.33999999997,381456.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,652.65,6074.29999999994,73838.37000000002,570416.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.6,146.25,-9487.920000000007,40466.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,836.3,1200.0,16050.720000000001,66904.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.65,-2341.5,-14775.340000000026,278738.85,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1606.5,-431.59999999999764,-6389.76,41769.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2791.45,-1080.0,11810.599999999995,111658.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1205.45,-5527.200000000017,-8192.630000000008,453249.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1060.6,379.7499999999968,-12566.050000000007,37121.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.15,549.999999999983,-57425.000000000015,137075.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6370.15,5112.0,8928.719999999994,152883.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.3,-809.6000000000058,-1948.1600000000035,48275.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.8,1488.299999999967,10295.71999999998,278977.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.85,19681.75,-89685.74999999968,4259825.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.1,-398.75,-16495.200000000004,33799.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1726.9,-65032.399999999674,2984571.6100000003,3060066.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.09,426.14000000000055,-9352.2,15170.87,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3974.2,-147.5,15345.859999999997,234477.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.55,34868.450000000325,69693.94000000002,2785177.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.55,2383.799999999997,-21631.900000000005,128382.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1839.15,90465.00000000038,897367.9100000003,5103641.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,488.2,-4574.700000000004,616.020000000025,202114.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.33,1689.9999999999977,-22059.99999999999,126330.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.75,715.4000000000029,8577.5,58947.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.15,375.99999999999454,14401.599999999999,64344.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.7,100.80000000000655,-504.0,49874.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.55,254010.0500000013,3567251.999999999,13695534.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1039.45,1092.0,-815.5899999999929,49893.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.0,1046.4999999999895,4564.059999999994,154675.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.95,8222.5,911785.24,2658035.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.21,-821.5999999999991,-22380.800000000003,58458.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1278.7,1115.100000000005,19291.5,69049.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.49,2444.3500000000067,-28722.689999999995,70160.73,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.4,623.3499999999938,-12890.330000000004,37318.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,180.21,26455.7000000001,754666.14,1563141.54,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,804.2,-3552.0,-190.53000000007432,714129.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.7,-1710.8399999999895,65253.6,79945.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.85,685.6200000000016,-14045.199999999997,38808.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.25,-612.7999999999993,-18985.28,30344.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.69,77542.3999999956,10792213.24,54934913.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.28,594.0000000000049,-7103.249999999994,42768.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3507.2,-384.2000000000062,8490.989999999996,59622.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.34,-1427.9999999999864,-11257.400000000009,188424.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5112.55,961.400000000006,7109.300000000002,56238.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.05,-3735.200000000007,-26796.840000000007,227018.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.57,9315.149999999938,113261.19999999997,707111.21,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.6,82732.5,4012957.9299999997,15060992.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,79.02,1302.0999999999963,-14628.419999999993,35479.979999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1626.05,-11247.200000000006,-31434.84000000003,221142.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.12,462.060000000003,-3463.919999999998,27654.24,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4816.7,1042.5,-169.00000000000546,48167.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.81,-737.2799999999988,108.95999999999913,49054.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.75,-554.6999999999941,18672.75,70788.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.25,1160.0,1495.7099999999991,51720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.7,377.0,5236.400000000002,55312.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,659.4,-5094.250000000008,-19702.5,234087.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,886.15,7895.25,-89254.90999999999,282681.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.35,14.400000000003274,-14594.879999999997,35553.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,995.1,-520.5999999999974,-11335.020000000002,37813.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.35,-993.649999999998,28030.950000000004,78214.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.3,-6962.499999999977,33559.00000000008,641325.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.74,18847.800000000232,-157857.59999999998,2276253.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4810.0,-2399.699999999986,-72124.0,182780.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.25,803.5999999999963,13333.200000000003,63242.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.05,-343.200000000008,-3333.4399999999996,46908.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1038.25,-1128.600000000019,-45553.64000000001,216994.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1728.1,870.7999999999975,-3612.2500000000027,48386.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.0,590.3999999999991,-18624.25,30135.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.55,-269.09999999999764,6111.300000000005,55498.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.55,19032.350000000508,-367108.7199999996,6192231.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,629.7,6384.0000000000255,-3815.199999999986,239286.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.6,-515.1999999999971,-9258.080000000002,45542.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.6,491.7000000000017,-4291.200000000002,46070.799999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.0,-19324.799999999817,974728.6300000001,2455860.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.8,818.0099999999998,-17965.110000000004,32903.4,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.64,-80.74000000001001,-1743.25,48311.88,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6243.55,697.8999999999987,-9758.699999999997,43704.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.3,9901.499999999944,85331.0,788614.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16060.0,167.1999999999971,8647.400000000001,64240.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10289.0,49.50000000018008,3036049.7600000002,5093055.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.05,5326.0999999999785,-8955.200000000084,334050.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.06,241.920000000002,-16982.279999999995,33649.56,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.34,152.28000000000577,1861.2599999999973,294839.46,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2167.5,-1321.75,-14067.5,36847.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.55,4185.0,65669.62999999999,526170.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2705.0,6927.19999999999,10460.44999999999,302960.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.5,807.2999999999953,3048.789999999977,153076.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.45,118.40000000000146,110.88000000000102,25383.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.5,2735.3999999999933,-74301.18000000001,180856.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5219.1,5558.400000000052,-78165.0,375775.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2303.0,-2120.5500000000366,12490.429999999978,462903.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.0,-4620.000000000005,-109750.0,127000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.6,8260.75,8822.970000000041,290224.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4236.4,4582.799999999979,20932.059999999874,482949.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.66,580.3500000000013,30170.899999999998,30170.899999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.15,276405.6000000006,7448030.1,24098135.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.0,219.45000000000346,-7749.149999999998,42845.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.65,7974.25,-72656.35,193034.15,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.02,186.29999999999725,-3643.2000000000007,46933.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.18,685.8599999999998,-11949.3,37952.340000000004,Stocks & ETFs
