Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,248.99,-234.77999999999912,-14622.149999999996,32119.710000000003,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1944.65,-116.19999999999618,24116.400000000005,54450.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,778.65,-623.7000000000018,3815.1000000000017,59956.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.6,45.60000000000389,-2074.799999999999,48256.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1016.15,670.0000000000045,-55770.00000000001,203230.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.8,85.49999999999898,-7533.900000000003,40806.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1058.15,137997.00000000017,1023835.7300000002,2714154.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,-307.3599999999999,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6899.05,5153.700000000067,103016.23999999995,848583.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.0,-2994.75,-89976.69,177870.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.65,-96.0,-13968.159999999996,37098.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.37,-7584.000000000063,-362550.09999999986,1180023.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,57.19999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.81,-244.5299999999974,-5005.549999999997,44686.29,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.95,-3365.150000000014,-29698.849999999966,273583.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8511.9,4514.399999999987,9254.789999999979,306428.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,900.95,-996.0,6640.3599999999715,299115.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.3,-51286.40000000018,891623.35,1531226.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8952.0,4469.400000000038,16145.30000000001,465504.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1977.6,957.5999999999949,5811.399999999999,55372.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12245.15,-8493.599999999991,49560.71999999997,293883.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.0,-161053.75000000064,6994409.5,9066200.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.4,1419.0600000000004,-4990.829999999997,45707.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,2787.15,347.75,-18759.21,36232.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.0,581.75,-4639.680000000013,238070.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.08,254.099999999994,-341.5499999999989,49678.2,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.48,83.28000000000065,6635.52,6635.52,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.45,1926.4500000001947,416562.2900000002,5498730.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.85,-512.300000000005,122178.65000000001,188989.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1463.75,-1482.950000000012,26524.19000000001,194678.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.95,-253.80000000000246,-2440.8000000000025,37362.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.3,-718.199999999997,-1731.4000000000028,52042.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.0,84.0,102385.7,369432.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4657.85,18315.000000000055,-47234.29999999999,465785.00000000006,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.85,-6.900000000000034,-423.8400000000001,1355.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.81,239.4000000000031,-13162.800000000001,36880.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.15,2699.9999999999886,-32350.000000000022,354150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1983.3,-823.2000000000153,-31139.359999999997,222129.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,220.76,3418.799999999997,-1775.4000000000024,29140.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.9,11892.750000000091,600419.75,847844.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.64,1900.319999999987,-10593.180000000015,133946.88,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.05,509.9999999999966,-10771.679999999998,42003.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.05,-487.20000000000255,-19381.04,30746.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1176.8,-1012.0000000000209,-32272.60000000007,270664.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.55,651.920000000014,35518.40000000001,85171.1,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.1,419.10000000000866,31191.200000000004,81165.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.6,265.1000000000329,5054.159999999973,298165.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.9,-2299.9999999999545,48879.99999999999,1037800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1728.2,458.99999999999864,1175.1000000000022,51846.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.5,-411.3999999999969,-11299.840000000004,40409.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.15,129460.74999999868,4502211.549999999,15386506.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1463.0,65985.70000000054,7672718.37,8658034.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8046.75,1133.9000000000106,-51018.380000000005,466711.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3673.7,-217.00000000000728,23276.399999999994,73474.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1697.65,5556.25,-63228.12999999996,215601.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1970.0,-1671.249999999992,-684.1199999999901,344750.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.4,464.7999999999736,31025.399999999987,230889.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4820.0,-611.0999999999967,-5041.709999999996,43380.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4181.75,592.9000000000178,-73913.71999999999,204905.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,-6.600000000001501,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.2,-1865.6999999997172,4912121.250000001,6500098.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.33,690.2000000000148,-49406.8,177702.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1137.1,66257.5,1298575.0699999998,3545477.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.4,-81.19999999999777,-8254.399999999998,41552.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5770.1,-4975.199999999961,-4496.739999999969,415447.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13606.0,5184.0000000000055,11581.500000000005,204090.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2774.65,-3004.75,-14370.680000000018,330183.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.25,-3337.4999999999773,171222.5,287812.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2722.8,-2917.9499999999866,-23381.780000000057,400251.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5376.0,-464.1000000000031,3732.7500000000027,91392.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.3,456.300000000004,-4781.790000000001,42857.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.6,1744.3199999999943,20761.199999999997,70531.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1900.6,376.0,39405.26999999999,89328.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.48,720.1999999999953,4414.799999999997,54464.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1365.05,1864.799999999995,-129.5,50506.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.25,749.2500000000016,3007.7999999999965,53088.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.55,-44.80000000000382,-18768.89999999999,35870.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.65,12.0,-386.55000000000007,2698.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.6,3320.500000000039,-59501.08999999992,375102.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.5,-6292.800000000039,61471.27000000004,558049.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,834.2,1032.0000000000073,15882.720000000008,66736.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.2,-2642.5499999999925,-15076.390000000018,278437.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1615.15,-206.69999999999527,-6164.859999999997,41993.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2780.2,-1530.0,11360.599999999995,111208.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1220.95,300.7999999999829,-2364.6300000000083,459077.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.05,-94.50000000000159,-13040.300000000005,36646.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.1,25.000000000005684,-57949.999999999985,136550.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6252.4,2286.0,6102.719999999994,150057.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.0,-892.8000000000029,-2031.3600000000006,48192.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.0,3230.699999999978,12038.119999999992,280720.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.95,20144.850000000104,-89222.64999999959,4260288.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.45,-493.0000000000008,-16589.450000000004,33705.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1729.6,-60248.0,2989356.01,3064851.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.17,294.5800000000003,-9483.76,15039.31,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3941.2,-2094.5,13398.859999999997,232530.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.45,14807.150000000109,49632.6399999998,2765115.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.1,1712.5,-22303.2,127711.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1829.65,64102.50000000038,871005.4100000003,5077278.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.7,-6023.700000000004,-832.979999999975,200665.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.74,-900.0000000000057,-24649.999999999993,123740.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.29,379.60000000000747,8241.700000000004,58611.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.7,-336.00000000000364,13689.6,63632.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.95,46.80000000000655,-558.0,49820.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.1,198624.40000000174,3511866.349999999,13640148.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1036.35,943.1999999999935,-964.3899999999994,49744.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.65,1351.25,4868.810000000004,154979.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.65,7774.000000000068,911336.7400000001,2657586.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.69,-322.40000000000236,-21881.600000000006,58957.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1264.6,353.69999999999754,18530.09999999999,68288.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.33,615.0300000000009,-30552.01,68331.41,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.05,301.39999999999844,-13212.279999999999,36996.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.11,8240.300000000148,736450.7400000001,1544926.1400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.0,-2841.6000000000404,519.8699999998853,714840.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.23,-1373.7599999999888,65590.68,80282.28,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.8,-28.079999999994413,-14758.899999999994,38095.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.1,-489.59999999999854,-18862.079999999998,30467.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,3877.119999996474,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.03,-24.749999999995076,-7721.999999999994,42149.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3485.55,-752.25,8122.940000000002,59254.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.83,-3224.8999999999755,-13054.3,186627.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5118.95,1031.800000000002,7179.699999999998,56308.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.8,-3453.450000000007,-26515.090000000007,227299.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.35,8511.489999999942,112457.53999999998,706307.5499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,97440.49999999917,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.1,440.01999999999543,-15490.499999999993,34617.899999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1588.6,-16340.400000000012,-36528.04000000004,216049.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.82,431.46000000000186,-3494.519999999999,27623.64,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4796.6,841.5000000000055,-370.0,47966.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.35,-972.8000000000029,-126.56000000000495,48819.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.6,-832.0499999999912,18395.4,70511.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.95,1591.9999999999982,1927.7099999999973,52152.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.6,215.7999999999929,5075.199999999995,55151.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,674.75,355.0,-14253.249999999993,239536.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.15,6619.25,-90530.90999999999,281405.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.5,124.80000000000109,-14484.48,35664.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.1,-596.5999999999974,-11411.020000000002,37737.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.25,-843.350000000002,28181.25,78364.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.1,-762.5000000000455,39759.000000000015,647525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.72,5858.100000000101,-170847.3000000001,2263264.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4879.25,231.80000000001382,-69492.5,185411.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,762.3,69.69999999999254,12599.299999999997,62508.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.3,-673.200000000008,-3663.4399999999996,46578.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.45,-1922.8000000000095,-46347.84,216200.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1719.0,616.0,-3867.05,48132.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.9,340.29999999999814,-18874.350000000002,29884.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.95,-102.7000000000071,6277.699999999995,55664.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.75,-43662.44999999974,-429803.5199999999,6129536.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.3,8131.999999999991,-2067.2000000000207,241033.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.65,-448.0,-9190.880000000005,45609.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.0,14.900000000003388,-4768.0,45594.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.0,-19324.799999999817,974728.6300000001,2455860.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.01,673.4399999999961,-18109.680000000008,32758.829999999998,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.85,363.3299999999929,-1299.179999999997,48755.95,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6121.35,-157.5,-10614.099999999995,42849.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1280.5,8794.499999999973,84224.00000000003,787507.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16081.15,251.79999999999563,8732.0,64324.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10279.45,-4677.74999999946,3031322.5100000002,5088327.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.6,4627.200000000011,-9654.100000000051,333351.2,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.5,45.36000000000172,-17178.839999999997,33453.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.47,317.25,2026.2299999999914,295004.43,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2210.75,-586.5,-13332.25,37582.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.8,3371.25,64855.87999999999,525357.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2693.0,5583.19999999999,9116.44999999999,301616.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.85,1914.75,4156.239999999982,154183.95,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.1,128.79999999999927,121.27999999999884,25393.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.65,1324.0499999999868,-75712.53000000001,179445.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5166.0,1735.2000000000262,-81988.20000000003,371952.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2306.7,-1376.8500000000731,13234.129999999943,463646.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.58,-4040.0000000000064,-109170.0,127580.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.2,10094.550000000023,10656.770000000064,292058.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4234.6,4377.600000000062,20726.859999999957,482744.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.68,587.650000000005,30178.2,30178.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.0,324646.2000000012,7496270.7,24146376.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.95,408.5,-7560.100000000002,43034.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,998.2,5596.300000000013,-75034.29999999999,190656.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.88,89.69999999999686,-3739.800000000001,46837.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.49,964.8900000000002,-11670.269999999999,38231.37,Stocks & ETFs
