Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.2,-149.59999999999536,-11038.040000000003,40670.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.1,11593.50000000044,4384344.300000001,15268639.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1430.0,-129308.29999999946,7477424.37,8462740.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8148.7,7047.0,-45105.28000000001,472624.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.95,267.9999999999927,23761.399999999994,73959.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1699.5,5791.199999999988,-62993.17999999997,215836.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1960.95,-3254.999999999984,-2267.869999999982,343166.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,404.15,4386.549999999974,34947.14999999999,234811.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4818.2,-627.2999999999984,-5057.909999999998,43363.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4180.85,548.8000000000357,-73957.81999999996,204861.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.7,-46.200000000003,-10464.960000000005,39296.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1011.1,-213933.59999999986,4700053.350000001,6288030.9,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.72,-35.70000000000135,-50132.70000000002,176976.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1135.3,60645.100000000144,1292962.67,3539865.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.65,268.8000000000022,-7904.399999999997,41902.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5807.0,-2318.399999999987,-1839.939999999995,418104.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13388.9,1927.5,8325.0,200833.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2808.0,963.8999999999892,-10402.030000000028,334152.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.1,-2875.0,171684.99999999997,288275.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2744.9,330.75,-20133.08000000007,403500.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5362.85,-687.6499999999969,3509.200000000009,91168.45000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.25,-17.54999999999734,-5255.640000000002,42383.25,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.11,4594.639999999998,23611.52,73381.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.5,888.3000000000043,39917.57,89840.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.14,1151.7999999999943,4846.399999999996,54896.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1392.95,2897.0999999999985,902.8000000000034,51539.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.6,661.5000000000045,2920.0499999999993,53001.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,658.0,932.3999999999987,-17791.69999999999,36848.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.6,26.850000000000136,-371.69999999999993,2713.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.0,17518.500000000015,-45303.08999999994,389300.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,653.65,6948.29999999994,74712.37000000002,571290.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1060.05,1021.8000000000018,-8612.370000000006,41341.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,958.25,10956.000000000004,25806.720000000005,76660.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.0,-2107.349999999985,-14541.190000000011,278973.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1604.5,-483.59999999999764,-6441.76,41717.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2832.2,550.0,13440.599999999995,113288.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1212.3,-2951.6000000000513,-5617.0300000000425,455824.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.75,70.0,-12875.800000000003,36811.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.95,449.99999999998863,-57525.00000000001,136975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.45,-608.0,-1746.5599999999977,48476.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1159.5,3109.699999999978,11917.119999999992,280599.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.15,16440.04999999979,-92927.4499999999,4256583.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.9,-572.7499999999984,-16669.2,33625.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1702.45,-108357.79999999976,2941246.21,3016741.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,108.16,722.1499999999996,-9056.190000000002,15466.88,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4024.3,2808.4000000000215,18301.76000000002,237433.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.15,40600.25,75425.7399999997,2790908.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.4,1246.6999999999875,-22769.000000000015,127245.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.75,86580.00000000013,893482.91,5099756.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.3,-6189.299999999996,-998.5799999999656,200500.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.18,540.0000000000063,-23209.999999999978,125180.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.18,299.3000000000079,8161.400000000005,58531.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.7,303.99999999999636,14329.6,64272.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.2,136.80000000000655,-468.0,49910.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.95,192894.85000000044,3506136.799999998,13634419.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1043.65,1293.6000000000022,-613.9899999999907,50095.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.55,879.7499999999843,4397.309999999989,154508.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1778.1,8446.749999999796,912009.4899999999,2658259.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.33,-696.8000000000018,-22256.000000000007,58583.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1271.95,750.6000000000049,18927.0,68685.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.04,1734.7000000000023,-29432.34,69451.08,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.0,705.5499999999969,-12808.130000000001,37401.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.69,13271.22000000001,741481.6599999999,1549957.06,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.15,-5372.400000000061,-2010.930000000135,712309.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.05,-2760.239999999993,64204.19999999999,78895.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.8,-28.079999999994413,-14758.899999999994,38095.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.5,-636.7999999999993,-19009.28,30320.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.9,158961.91999999867,10873632.760000004,55016332.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,346.5000000000014,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3496.45,-566.9500000000062,8308.239999999996,59439.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.39,-3748.500000000007,-13577.90000000003,186104.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5109.9,932.25,7080.149999999996,56208.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1435.0,281.75,-22779.890000000003,231035.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.08,11178.180000000008,115124.23000000004,708974.24,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.0,60670.49999999916,3990895.929999999,15038930.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.48,610.6399999999998,-15319.87999999999,34788.520000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1607.75,-13736.0,-33923.64000000002,218654.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.67,620.1600000000042,-3305.819999999997,27812.34,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4909.95,1975.0,763.4999999999945,49099.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.84,-721.9199999999983,124.31999999999971,49070.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.75,-683.6999999999941,18543.75,70659.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.35,1496.0000000000036,1831.7100000000028,52056.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.4,413.40000000000236,5272.800000000005,55348.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,663.3,-3709.7500000000164,-18318.000000000007,235471.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.8,8740.599999999993,-88409.56,283527.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.55,33.60000000000218,-14575.679999999998,35572.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,994.7,-535.7999999999965,-11350.220000000001,37798.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.2,-1185.700000000004,27838.899999999998,78022.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2579.65,-3375.0,37146.50000000006,644912.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.41,1910.2500000000723,-174795.15000000014,2259316.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4845.0,-1069.6999999999862,-70794.0,184110.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.75,598.5999999999963,13128.200000000003,63037.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.2,-418.0,-3408.2399999999916,46833.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1026.5,-3584.350000000019,-48009.39000000001,214538.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1715.9,529.2000000000025,-3953.8499999999976,48045.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.25,600.6499999999991,-18614.0,30145.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.2,-226.2000000000071,6154.199999999995,55541.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.25,-32466.949999999746,-418608.0199999999,6140731.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.0,6498.000000000009,-3701.2000000000035,239400.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,748.7,1859.2000000000044,-6883.68,47916.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.85,268.2000000000017,-4514.700000000002,45847.299999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.45,-17513.099999999635,976540.3300000003,2457671.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.12,693.5699999999986,-18089.550000000003,32778.96,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.26,-220.20000000000834,-1882.7099999999982,48172.42,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6213.65,488.5999999999949,-9968.0,43495.549999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1280.05,8517.749999999944,83947.25,787230.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15702.05,-1264.6000000000058,7215.5999999999985,62808.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11199.05,450524.2499999998,3486524.51,5543529.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.2,3952.400000000022,-10328.900000000041,332676.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.67,66.78000000000372,-17157.419999999995,33474.420000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.15,-88.82999999999134,1620.15,294598.35000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2166.6,-1337.0500000000015,-14082.800000000001,36832.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1132.05,4417.5,65902.12999999999,526403.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2674.0,3455.19999999999,6988.44999999999,299488.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.45,3694.950000000005,5936.439999999987,155964.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.3,116.0,108.47999999999956,25380.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.0,1716.8999999999933,-75319.68000000001,179838.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5250.0,7783.200000000026,-75940.20000000003,378000.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2315.95,482.3999999999269,15093.379999999943,465505.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.64,-5980.000000000004,-111110.0,125640.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.25,9757.200000000015,10319.420000000056,291721.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4229.0,3739.2000000000207,20088.45999999991,482106.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.16,397.8500000000013,29988.399999999998,29988.399999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.25,44329.20000000118,7215953.7,23866059.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2248.0,86.45000000000346,-7882.149999999998,42712.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.5,7945.600000000004,-72685.0,193005.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.07,220.7999999999953,-3608.7000000000025,46968.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.24,272.6400000000002,-12362.519999999999,37539.12,Stocks & ETFs
