Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2193.95,-764.4000000000306,101537.29999999996,368583.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4636.0,16130.000000000018,-49419.30000000002,463600.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.2,-4.800000000000068,-421.7400000000001,1357.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.42,495.60000000000286,-12906.600000000002,37136.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,348.8,-2649.9999999999773,-37699.999999999985,348800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1959.2,-3522.400000000005,-33838.55999999998,219430.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,202.95,1067.8799999999967,-4126.320000000002,26789.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1668.2,6489.250000000069,595016.25,842441.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.88,2054.399999999993,-10439.10000000001,134100.96,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,554.55,97.49999999999659,-11184.179999999998,41591.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.75,-392.0,-19285.84,30842.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1176.6,-1058.0000000000314,-32318.600000000082,270618.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.36,545.1400000000153,35411.62000000001,85064.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,629.2,-838.1999999999884,29933.900000000005,79908.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.4,4024.7000000000107,8813.759999999951,301924.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.65,-6799.9999999999545,44379.99999999999,1033300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1717.85,148.49999999999454,864.5999999999981,51535.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.05,-188.69999999999845,-11077.140000000007,40631.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.3,96612.5,4469363.300000001,15353658.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1452.0,887.7000000005382,7607620.37,8592936.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8021.9,-307.40000000001055,-52459.68000000002,465270.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3705.0,408.99999999999636,23902.399999999998,74100.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1647.8,-774.7000000000173,-69559.07999999997,209270.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1983.25,647.500000000008,1634.6300000000099,347068.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.4,-697.2000000000264,29863.399999999987,229727.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4739.1,-1339.1999999999935,-5769.809999999993,42651.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4143.7,-1271.549999999991,-75778.17,203041.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.55,-198.0,-10616.76,39144.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1023.65,-135885.15000000014,4778101.8,6366079.35,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.31,666.4000000000027,-49430.60000000001,177678.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1128.05,38039.600000000144,1270357.17,3517259.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.55,-319.1999999999962,-8492.399999999996,41314.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5787.6,-3715.1999999999607,-3236.739999999969,416707.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13429.6,2538.000000000011,8935.500000000011,201444.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2753.05,-5575.149999999989,-16941.08000000001,327612.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.0,-3899.9999999999773,170660.0,287250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2719.25,-3439.8000000000134,-23903.630000000085,399729.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5351.95,-872.9500000000062,3323.8999999999996,90983.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.35,111.15000000000532,-5126.94,42511.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.61,486.6399999999975,19503.52,69273.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.45,509.9500000000064,39539.22,89462.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.86,-220.99999999999852,3473.6000000000035,53523.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1302.2,-460.6500000000017,-2454.9499999999966,48181.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.95,-236.25,2022.2999999999947,52103.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,638.75,-145.60000000000127,-18869.69999999999,35770.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,887.4,-24.75,-423.30000000000007,2662.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,322.3,-2747.999999999974,-65569.58999999992,369033.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,636.5,-8040.800000000039,59723.27000000004,556301.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1012.15,-846.2999999999973,-10480.470000000005,39473.85,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,826.15,388.0000000000018,15238.720000000003,66092.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.35,-2542.19999999997,-14976.039999999995,278538.15,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1618.5,-119.59999999999764,-6077.76,42081.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2800.6,-713.9999999999964,12176.599999999999,112024.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1220.95,300.7999999999829,-2364.6300000000083,459077.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1055.05,185.4999999999984,-12760.300000000005,36926.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.55,1750.0,-56224.99999999999,138275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6094.05,-1514.399999999987,2302.320000000007,146257.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.75,-76.80000000000291,-1215.3600000000006,49008.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.05,96.79999999996699,8904.21999999998,277586.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,918.55,13661.449999999684,-95706.05,4253805.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.05,-550.9999999999975,-16647.45,33647.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1725.85,-66893.0,2982711.01,3058206.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.06,-7.149999999999594,-9785.490000000002,14737.58,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3953.95,-1342.25,14151.109999999997,233283.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,286.85,-10030.649999999565,24794.84000000013,2740278.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,458.9,-260.30000000001246,-24276.000000000015,125738.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1814.45,21922.50000000025,828825.4100000001,5035098.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.65,-6458.40000000001,-1267.6799999999798,200231.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.85,-1790.0000000000064,-25539.999999999993,122850.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.36,430.7000000000025,8292.8,58662.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.1,-271.9999999999982,13753.600000000006,63696.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.75,320.4000000000033,-284.4000000000033,50094.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.1,122230.40000000174,3435472.349999999,13563754.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1026.5,470.3999999999978,-1437.189999999995,49272.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.3,1080.9999999999843,4598.559999999989,154709.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1778.95,9717.5,913280.24,2659530.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.92,-83.19999999999823,-21642.4,59196.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1259.6,83.69999999999754,18260.09999999999,68018.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.72,-346.93999999999824,-31513.98,67369.44,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,266.15,-232.90000000000623,-13746.580000000004,36462.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.56,3469.6000000000495,731680.0399999999,1540155.44,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,809.4,1065.5999999999394,4427.069999999865,718747.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.95,-279.8399999999895,66684.59999999999,81376.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.9,463.32000000000426,-14267.499999999995,38586.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.3,-291.2000000000007,-18663.68,30665.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.95,-209364.48000000793,10505306.359999998,54648006.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.87,-420.74999999999545,-8117.999999999994,41753.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3506.0,-404.6000000000031,8470.59,59602.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.85,-3201.099999999997,-13030.50000000002,186651.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5044.8,216.150000000006,6364.050000000002,55492.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1408.4,-4000.8499999999854,-27062.489999999987,226752.40000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.71,6173.5699999999915,110119.62000000002,703969.63,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.0,-12869.500000000837,3917355.929999999,14965390.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.31,85.30999999999898,-15845.20999999999,34263.19,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1593.65,-15653.599999999988,-35841.24000000001,216736.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.51,-110.15999999999838,-4036.1399999999994,27082.02,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4743.45,310.0,-901.5000000000055,47434.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.32,-988.1600000000035,-141.92000000000553,48803.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.55,-580.5,18646.949999999993,70762.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.95,951.9999999999982,1287.7099999999973,51512.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.1,189.7999999999929,5049.199999999995,55125.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.15,1561.9999999999918,-13046.25,240743.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,860.2,-382.79999999997824,-97532.95999999998,274403.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.1,-105.59999999999673,-14714.879999999997,35433.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.65,-309.69999999999914,-11124.120000000004,38024.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.7,-935.2000000000038,28089.399999999998,78272.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.05,2975.0000000000227,43496.50000000008,651262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.11,-1910.2499999997103,-178615.6499999999,2255495.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4812.0,-2323.699999999986,-72048.0,182856.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,757.65,-311.6000000000056,12218.0,62127.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.95,-176.0,-3166.2399999999916,47075.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1019.2,-5110.050000000009,-49535.09,213012.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,84.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.85,461.25,-18753.399999999998,30005.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.8,23.400000000002365,6403.800000000005,55790.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.0,-38064.69999999974,-424205.7699999999,6135134.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.55,-893.0000000000086,-11092.20000000002,232008.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.85,-243.1999999999971,-8986.080000000002,45814.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.54,175.82000000000102,-4607.080000000003,45754.92,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.55,-33214.5,960838.9299999999,2441970.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,174.59,-135.42000000000166,-18918.540000000005,31949.97,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.79,-392.6900000000079,-2055.199999999998,47999.93,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6134.25,-67.20000000000255,-10523.799999999997,42939.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1266.75,338.24999999997203,75767.75000000003,779051.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16096.0,311.1999999999971,8791.400000000001,64384.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10353.9,32175.0,3068175.26,5125180.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,678.8,-1542.400000000022,-15823.700000000084,327181.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.21,134.81999999999914,-17089.38,33542.46,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.18,-50.7599999999899,1658.2200000000016,294636.42,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2215.8,-500.6499999999969,-13246.399999999998,37668.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1123.2,302.2500000000423,61786.880000000034,522288.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2676.0,3679.19999999999,7212.44999999999,299712.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,736.05,93.14999999998588,2334.6399999999676,152362.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1566.45,-201.59999999999854,-209.11999999999898,25063.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.7,465.6000000000066,-76570.98,178586.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5143.1,86.40000000005239,-83637.0,370303.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2310.8,-552.75,14058.230000000016,464470.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.97,-3650.0000000000055,-108780.0,127970.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1662.5,5648.450000000015,6210.6700000000565,287612.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4226.45,3448.5,19797.759999999893,481815.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.78,624.1500000000029,30214.7,30214.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.6,53455.80000000178,7225080.300000001,23875185.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.0,67.45000000000346,-7901.149999999998,42693.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.25,8088.850000000004,-72541.75,193148.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.0,172.5,-3656.999999999998,46920.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,173.38,-336.5400000000027,-12971.7,36929.94,Stocks & ETFs
