Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1886.5,200.20000000000255,22488.200000000004,52822.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,832.05,-5432.350000000005,7926.9,64067.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.85,399.0,-2345.549999999999,47985.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,990.45,-1719.9999999999818,-60909.99999999999,198090.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.3,-1302.750000000002,-7736.400000000003,40603.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.27,-361.60000000000196,-20719.68,27608.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7245.0,13985.099999999977,145568.0899999999,891135.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,497.75,-4392.300000000008,-87163.44,180683.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2328.05,156.8000000000029,-13817.759999999995,37248.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.94,3634.0000000000628,-358047.0999999999,1184526.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.05,-257.4000000000016,-11010.660000000003,42478.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.1,-1646.9199999999992,-6407.94,43283.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,486.2,24440.399999999976,8287.399999999949,361732.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8596.1,3652.200000000026,12285.990000000005,309459.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.6,3203.7999999999925,10840.159999999963,303315.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.0,15686.0,871708.9500000002,1511312.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8950.0,-2800.200000000019,16041.30000000001,465400.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2006.15,11.200000000002547,6610.800000000004,56172.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12612.65,3602.4000000000087,58380.71999999997,302703.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.0,45581.25,7090934.5,9162725.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.11,-375.86999999999523,-4647.119999999995,46051.11,Stocks & ETFs
BEML LIMITED,BEML,13.0,3223.1,6015.099999999998,-13091.860000000002,41900.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1301.2,4242.34999999999,-10262.28000000004,282360.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.75,676.5000000000038,264.00000000000375,50283.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.6,132.9600000000005,6758.400000000001,6758.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.75,-30609.15000000039,383598.59,5465766.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1725.85,125.34999999998513,121306.65000000001,188117.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1436.6,-2068.150000000024,22913.239999999998,191067.8,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.05,-486.0,-2970.0,36833.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.85,285.95000000000454,-461.25000000000136,53313.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.9,1134.0,102368.90000000001,369415.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5489.95,80559.99999999994,35975.69999999996,548995.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.02,155.39999999999594,-12234.600000000004,37808.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.75,-4449.999999999989,-31750.0,354750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2000.0,-1131.1999999999898,-29268.959999999992,224000.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.63,756.3599999999986,-8392.560000000001,22523.16,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.1,-2449.250000000069,599005.7499999999,846430.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.8,-751.1399999999919,-11132.46,133407.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.4,63.750000000001705,-10670.429999999997,42105.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,542.35,-1150.7999999999975,-19756.239999999998,30371.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1246.05,13420.499999999978,-16345.100000000071,286591.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.58,955.4000000000096,37221.26000000001,86873.96,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,643.25,774.7000000000029,31718.25,81692.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.0,4169.299999999989,9584.959999999963,302696.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.8,-2700.0000000000455,42679.99999999995,1031599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1780.8,1776.0000000000014,2753.0999999999995,53424.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1185.05,-333.19999999999845,-11417.140000000007,40291.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.2,93283.24999999865,4544311.3,15846244.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1429.65,27814.600000000268,7475353.070000001,8460668.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8201.25,5431.699999999979,-42057.380000000005,475672.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3775.05,1743.0000000000018,25303.4,75501.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1678.1,-5397.5,-65710.97999999998,213118.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1987.85,3044.9999999999764,2439.6299999999937,347873.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.0,9470.300000000007,44156.0,244020.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4795.15,4.949999999993452,-5265.36,43156.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.45,1648.8499999999822,-73046.42,205773.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.35,501.6000000000015,-10115.16,39646.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1080.0,-148323.14999999944,5128542.45,6716520.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.93,-3998.3999999999824,-54642.8,172466.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1122.45,-57215.29999999972,1252896.3700000003,3499799.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.79,-296.80000000000064,-8145.200000000001,41661.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5805.2,-4856.399999999987,-1969.5400000000081,417974.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13303.65,-3107.2499999999945,7046.25,199554.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.25,7610.049999999978,-2280.280000000029,342273.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.95,-3062.5,170897.5,287487.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2762.05,-161.69999999998663,-17612.030000000057,406021.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5385.1,668.9500000000062,3887.450000000009,91546.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.65,-719.550000000004,-5793.840000000005,41845.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.0,-88.48000000000036,23542.0,73312.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1916.5,289.0500000000043,40152.57,90075.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.2,-1625.0,2781.9999999999973,52832.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1422.6,634.549999999995,1999.8499999999983,52636.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.35,1005.7500000000061,4236.299999999999,54317.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,659.0,602.0,-17735.69999999999,36904.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.0,3.449999999999932,-397.5,2688.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.3,-2003.75,-28929.589999999927,405673.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,709.8,33212.0,123787.47,620365.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1052.8,374.39999999999645,-8895.120000000006,41059.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,859.0,-6851.999999999998,17866.720000000005,68720.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,426.0,6121.349999999985,-8520.190000000011,284994.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1605.55,18.200000000001182,-6414.460000000001,41744.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2834.55,-93.99999999999636,13534.60000000001,113382.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.85,-752.0,-5786.23000000006,455655.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1040.25,-365.7500000000016,-13278.300000000003,36408.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.05,2825.0000000000173,-55974.99999999999,138525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6760.0,7080.0,18285.120000000003,162240.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,761.0,140.8000000000029,-1519.3600000000006,48704.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.05,-2141.700000000033,9872.21999999998,278554.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,944.4,112764.85000000011,24005.300000000105,4373516.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.25,7.2500000000016485,-16618.45,33676.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1710.45,82575.20000000024,2955422.21,3030917.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.4,-317.4599999999998,-9593.87,14929.2,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4006.5,44.25,17251.56000000001,236383.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.85,-40600.25,82112.84000000013,2797596.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.15,739.7999999999969,-21741.500000000015,128273.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.8,-34826.249999999876,824246.6599999999,5030520.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.35,-3167.0999999999904,-3461.879999999961,198036.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.7,-609.9999999999994,-23689.99999999998,124700.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.91,-248.2000000000025,8694.299999999997,59064.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.95,-976.0000000000036,13889.6,63832.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.85,-756.0,-1213.2000000000016,49165.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.8,124140.25,3729589.249999999,13857871.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1018.05,-1507.2000000000044,-1842.7899999999972,48866.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.7,695.7499999999948,4299.5599999999995,154410.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1789.25,-7475.0,928678.74,2674928.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.18,-790.3999999999979,-22412.000000000004,58427.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1309.35,1830.5999999999926,20946.59999999999,70704.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.95,-441.55999999999057,-29574.269999999993,69309.15000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.65,205.5,-12034.080000000004,38175.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.58,-16133.639999999872,723179.52,1531654.9200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.9,5638.80000000002,-6672.930000000135,707647.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.04,1717.2000000000019,66105.84,80797.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.55,208.26000000000346,-14817.399999999994,38036.700000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.4,286.3999999999978,-18820.48,30508.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,143.2,368326.3999999956,11377658.359999998,55520358.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.98,-197.9999999999958,-7845.749999999995,42025.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.95,339659.9999999998,4425300.0,7147660.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3578.6,1366.8000000000015,9704.789999999997,60836.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.72,8746.499999999993,-2475.200000000015,197206.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5144.0,178.199999999998,7455.25,56584.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.6,-3775.450000000007,-20912.290000000015,232902.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.62,14648.529999999966,131708.85,725558.86,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.25,66186.00000000042,4073628.429999999,15121662.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.01,-462.4700000000005,-15979.909999999989,34128.490000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.75,4086.799999999994,-28755.64000000002,223822.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.52,-116.2800000000044,-3423.1200000000003,27695.039999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4985.6,998.0000000000018,1520.0,49856.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.8,496.6399999999994,615.8399999999965,49561.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,544.5,-496.65000000000293,18124.5,70240.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.25,-583.9999999999964,855.7099999999991,51080.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1066.0,325.0,5356.0,55432.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,656.6,-1810.5000000000082,-20696.499999999985,233093.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.55,1228.149999999971,-87213.31,284723.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.45,-307.1999999999989,-14777.28,35371.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.35,885.100000000002,29032.950000000004,79216.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.8,87.50000000009095,44434.00000000008,652200.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.6,-15409.350000000102,-172375.50000000017,2261736.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4865.3,2342.7000000000207,-70022.59999999999,184881.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.6,-364.8999999999944,15165.900000000003,65075.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.25,-352.0,-3755.8399999999956,46486.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.0,-1274.899999999981,-46232.89000000001,216315.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1729.45,183.39999999999873,-3574.449999999999,48424.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.0,-131.20000000000186,-18706.25,30053.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2160.9,838.5,6796.400000000002,56183.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,310.0,-3579.9999999999955,-56116.00000000001,124000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.6,45425.600000000646,-376080.169999999,7824559.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.05,-1311.0000000000173,-7862.200000000021,235238.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.65,-969.5999999999985,-9510.880000000005,45289.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.2,-703.2800000000041,-4708.400000000003,45653.6,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.0,-26974.200000000183,978754.6300000001,2459886.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.61,-351.35999999999774,-18365.88,32502.63,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.0,-946.8600000000046,-3079.129999999995,46976.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6221.25,338.45000000000255,-9914.799999999997,43548.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1306.4,11223.75,100152.50000000009,803436.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15831.0,686.1999999999971,7731.4000000000015,63324.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11158.1,-280318.49999999965,3466254.2600000002,5523259.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.0,891.700000000011,-8497.300000000063,334508.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.2,-332.50000000000597,218.75,50435.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.0,-221.75999999999885,-17367.839999999997,33264.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.76,-1357.8300000000274,1125.2399999999814,294103.44,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2150.0,-202.30000000000155,-14365.0,36550.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1098.8,-14229.000000000064,50440.87999999999,510942.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2666.1,-3276.0,6103.64999999998,298603.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.35,2411.549999999995,6122.739999999982,156150.45,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1553.05,-504.0,-423.52000000000044,24848.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.7,-1775.0999999999735,-75115.98,180041.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5372.0,9082.799999999974,-67156.20000000003,386784.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2385.95,9658.049999999945,29163.379999999943,479575.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.4,-79.9999999999983,-110350.0,126400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.0,1660.7999999999843,9757.170000000056,291159.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.4,-2029.2000000000207,16486.059999999874,478503.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.89,65.70000000000249,30254.85,30254.85,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.65,40417.79999999882,7226384.1,23876489.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.1,399.9499999999948,-7595.25,42998.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.6,-821.2999999999913,-73620.9,192069.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.24,476.09999999999843,-2801.4000000000015,47775.6,Stocks & ETFs
