Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.0,3843.700000000012,27355.44000000001,195510.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.15,0.0,-2203.2000000000035,37600.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.2,-1090.5999999999985,-1079.700000000006,52694.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2197.6,-151.20000000001528,102150.49999999999,369196.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4468.5,-25640.99999999995,-85158.69999999997,625590.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.25,-57.599999999999966,-415.44000000000005,1363.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.22,-520.7999999999979,-13410.600000000002,36632.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.85,-1849.999999999966,-35649.99999999998,350850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.8,-6552.0000000000255,-29515.359999999997,223753.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,187.54,2581.92,-6160.440000000002,24755.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1659.3,-12271.499999999976,590521.75,837946.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.49,-858.0,-11513.399999999998,88584.21,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,553.7,-1616.2499999999966,-11247.929999999991,41527.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,557.85,420.0,-18888.239999999998,31239.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1188.7,-4991.000000000011,-29535.60000000005,273401.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.07,44.959999999991055,35248.64,84901.34,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.55,1225.549999999997,30867.349999999995,80841.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.8,2144.899999999967,5150.5599999999395,298261.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.65,14200.000000000045,54379.99999999999,1043300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1721.95,-3130.4999999999973,987.6000000000022,51658.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.45,-100.30000000000155,-10757.540000000003,40951.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.5,-108206.00000000044,4399802.3,15284097.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1451.25,-94661.60000000069,19744997.05,22157685.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8030.45,5852.25,-52130.53000000001,650466.45,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.25,610.0,23567.399999999998,73765.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1663.7,-3409.9499999999884,-67539.77999999997,211289.9,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1973.85,-831.25,-10.37000000000603,345423.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.6,5664.75,31722.600000000013,231586.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4899.95,152.54999999999836,-4322.159999999998,44099.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4171.7,-730.1000000000267,-74406.17,204413.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.8,59.3999999999985,-10187.76,39573.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.3,-67165.19999999972,4925181.15,6513158.699999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.23,12899.600000000004,-49525.800000000025,177583.69999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1114.15,-75455.59999999944,1227016.9700000004,3473919.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.65,92.4000000000035,-8184.399999999997,41622.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5840.15,-36.0,546.8599999999788,420490.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13266.45,-5370.749999999989,6488.250000000016,198996.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2812.8,-8472.799999999977,-9830.830000000007,334723.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.0,-3225.0000000000227,174660.0,291250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2756.5,-1925.6999999999866,-18427.880000000085,405205.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5413.8,-296.6499999999969,4375.350000000006,92034.6,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.4,-1292.8500000000013,-5121.090000000005,42517.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,108.89,-3115.759999999995,19048.48,68818.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1892.0,32.90000000000214,39001.07,88924.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.12,220.99999999999852,3801.200000000001,53851.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1318.0,-1406.0,-1870.3499999999983,48766.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.05,-2443.4999999999955,2710.799999999998,52791.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.15,-862.3999999999987,-18735.29999999999,35904.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.6,-87.5999999999998,-383.69999999999993,2701.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.0,-3320.499999999974,-62478.08999999994,372125.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.3,-3801.9000000000196,65666.47,562244.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1034.85,169.64999999999645,-9595.170000000007,40359.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,812.6,-1931.9999999999982,14154.720000000007,65008.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,422.25,-586.5000000000026,-1605.399999999991,48558.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1633.05,-24.700000000001182,-5699.460000000001,42459.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2817.3,-680.0,12844.60000000001,112692.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1226.7,-8422.399999999949,-202.6300000000083,461239.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.95,-55.99999999999682,-12938.800000000003,36748.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.5,-2724.9999999999945,-57750.0,136750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6160.0,-1694.4000000000087,3885.1200000000026,147840.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.8,-390.40000000000146,-1020.1600000000035,49203.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1144.6,-8796.700000000033,8311.319999999969,276993.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,918.0,-31722.350000000104,-98253.09999999979,4251258.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.35,-203.00000000000082,-16023.950000000003,34270.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1773.0,-17277.0,3066260.81,3141756.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.1,-25.740000000000975,-9779.770000000002,14743.3,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3985.0,-11.799999999989268,15983.060000000009,235115.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.0,-9075.349999999891,35780.78999999991,2751264.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.65,-2424.900000000006,-22974.500000000015,127040.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1804.95,-45787.5,802462.9100000001,5008736.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,500.3,7162.200000000004,5625.420000000035,207124.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.07,-1700.0000000000027,-23319.999999999993,125070.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.9,-985.4999999999959,7957.000000000005,58327.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.0,-1231.9999999999982,14057.600000000002,64000.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.35,-151.20000000000164,-601.2000000000016,49777.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,352.15,-355232.10000000044,3322791.1999999974,13451073.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.9,-667.1999999999989,-2041.9899999999961,48667.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.25,-856.7500000000052,3557.809999999994,153668.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1771.95,-11287.249999999933,902815.24,2649065.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.04,-322.40000000000236,-21517.600000000006,59321.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.1,-1228.5,18935.09999999999,68693.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.0,-1829.3199999999947,-31072.42,67811.0,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.4,-883.6500000000062,-13438.330000000004,36770.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.98,8587.259999999833,726649.1199999999,1535124.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,810.85,-15717.59999999994,5714.6699999999055,720034.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.83,-368.8799999999899,67244.28000000001,81935.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.18,-1584.1799999999957,-14669.979999999994,38184.12,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.3,-603.2000000000007,-18343.68,30985.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,201610.24000000398,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,-841.4999999999997,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3537.65,-1403.3499999999954,9008.640000000001,60140.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.54,-10269.699999999995,-9829.400000000023,189852.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5028.85,243.650000000006,6188.600000000004,55317.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1443.0,-603.75,-21491.890000000003,232323.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.34,-17424.810000000038,105115.01000000001,698965.02,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.4,-51478.00000000125,3968833.929999998,15016868.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.0,-6254.0499999999965,-26943.48999999999,172620.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.96,-651.0500000000013,-16002.359999999993,34106.03999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1709.75,-2808.4000000000124,-20051.64000000002,232526.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,263.96,-288.6600000000042,-4194.240000000001,26923.92,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4702.0,-472.5,-1316.0000000000036,47020.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.85,1269.7599999999948,1153.439999999995,50099.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,554.85,-64.5,19459.65,71575.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.05,-293.80000000000473,4838.599999999998,54914.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,674.8,-4845.750000000033,-14235.500000000007,239553.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,853.25,-5773.900000000007,-99750.01,272186.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.7,672.0,-14561.28,35587.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1018.95,77.90000000000259,-10428.720000000001,38720.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.7,751.5,28924.399999999998,79107.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,-10287.500000000022,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.13,-88960.35000000028,-577287.7200000013,4818821.649999999,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4905.3,858.8000000000138,-68502.59999999999,186401.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.95,-1389.8999999999944,12734.600000000006,62643.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.6,-1280.399999999996,-2845.0399999999936,47396.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1052.85,-9593.100000000019,-42502.24000000003,220045.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.6,-1969.8000000000038,-4438.250000000003,47560.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.05,-1074.2000000000019,-19155.2,29604.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.8,-785.1999999999953,6247.800000000005,55634.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.3,-71651.19999999975,-372706.4699999996,6186633.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.2,-9500.0,-10085.199999999986,233016.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,721.35,-870.4000000000015,-8634.080000000002,46166.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.12,-572.1599999999962,-4732.239999999999,45629.76,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.9,-1006.5,994456.03,2475587.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.39,-728.3400000000033,-18772.140000000007,32096.37,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6166.0,-1103.5499999999975,-10301.549999999997,43162.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1272.1,-4742.800000000091,87663.60999999993,849762.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16095.6,20.200000000004366,8789.800000000003,64382.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10294.0,-27398.250000000182,3038524.7600000002,5095530.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.85,-5735.799999999989,-12907.600000000051,330097.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.3,115.920000000002,-17204.039999999994,33427.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.39,-5824.710000000005,1924.7099999999755,294902.91,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2248.35,-467.5,-12693.050000000001,38221.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1122.95,-23156.999999999978,61670.630000000034,522171.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2651.0,4088.0,4412.44999999999,296912.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.3,-2763.450000000005,3628.3899999999676,153656.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.1,-398.40000000000146,9.279999999998836,25281.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.95,-2706.2999999999865,-76498.23,178659.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5128.3,-2005.1999999999607,-84702.6,369237.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.3,-6462.149999999927,14560.730000000016,464973.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.69,-4189.999999999998,-105060.0,131690.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1631.0,-2802.6000000000076,761.1700000000569,282163.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.0,-1305.2999999999793,16212.459999999914,478230.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.05,-770.1499999999997,29583.25,29583.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.6,-361152.6000000006,7277232.300000001,23927337.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2244.45,-197.60000000000173,-7949.600000000002,42644.549999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,974.15,-3667.200000000009,-79627.85,186062.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.4,-545.0999999999945,-4070.999999999994,46506.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.36,-1184.2799999999945,-12549.959999999997,37351.68,Stocks & ETFs
