Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.5,1649.200000000012,25160.94000000001,193315.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.35,237.6000000000049,-1965.5999999999988,37837.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.1,-970.899999999994,-960.0000000000014,52814.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2185.05,-2259.5999999999694,100042.10000000003,367088.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4490.55,-22553.999999999924,-82071.69999999995,628677.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.8,-54.2999999999999,-412.14,1366.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.28,-495.5999999999969,-13385.400000000001,36657.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.6,-99.9999999999659,-33899.99999999998,352600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1992.4,-7156.80000000001,-30120.15999999998,223148.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,190.76,3006.96,-5735.400000000002,25180.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1651.35,-16286.25,586506.9999999999,833931.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.63,-797.9400000000059,-11453.340000000004,88644.27,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.75,-1462.5,-11094.179999999995,41681.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.55,123.19999999999618,-19185.04,30942.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.45,-3438.5000000000105,-27983.10000000005,274953.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.04,590.0999999999904,35793.78,85446.48,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.5,1854.200000000003,31496.0,81470.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.95,3181.2000000000107,6186.859999999984,299297.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.0,16900.00000000009,57080.000000000044,1046000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1725.0,-3038.9999999999986,1079.1000000000008,51750.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.0,-47.60000000000309,-10704.840000000004,41004.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.85,-94680.24999999956,4413328.050000001,15297623.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1458.95,22902.0,19862560.650000002,22275248.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8053.15,7690.949999999985,-50291.83000000002,652305.15,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3698.0,805.0,23762.399999999998,73960.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1667.95,-2870.1999999999884,-67000.02999999997,211829.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1968.85,-1706.25,-885.370000000006,344548.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4894.3,101.70000000000164,-4373.009999999995,44048.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4173.5,-641.9000000000178,-74317.96999999999,204501.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.25,-145.200000000003,-10392.360000000002,39369.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.6,-65299.5,4927046.85,6515024.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.55,9710.40000000003,-52715.0,174394.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1114.6,-74052.5,1228420.0699999998,3475322.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.42,307.9999999999984,-7968.800000000002,41837.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5837.05,-259.1999999999607,323.66000000001804,420267.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13263.45,-5415.749999999989,6443.250000000016,198951.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2801.75,-9787.75,-11145.780000000028,333408.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1166.45,-2862.5000000000114,175022.5,291612.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.0,-5086.199999999986,-21588.380000000085,402045.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5464.0,556.75,5228.750000000003,92888.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.95,-877.5,-4705.740000000003,42933.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.55,-2698.6399999999976,19465.6,69235.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.05,458.25,39426.42,89349.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.05,462.8000000000003,4043.0000000000027,54093.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1318.45,-1389.3499999999983,-1853.6999999999966,48782.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.8,-2207.2499999999955,2947.049999999998,53028.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.65,-610.3999999999987,-18483.29999999999,36156.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.5,-84.89999999999986,-381.0,2704.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.2,-801.499999999987,-59959.08999999995,374644.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.6,-4413.699999999961,65054.670000000064,561632.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1025.0,-214.5,-9979.320000000003,39975.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,802.75,-2720.0,13366.720000000005,64220.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.05,-494.5000000000013,-1513.3999999999899,48650.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1639.5,143.0,-5531.76,42627.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2799.45,-1394.0000000000146,12130.599999999995,111978.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.35,-7802.0,417.7699999999404,461859.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.6,325.00000000001705,-54699.999999999985,139800.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6165.0,-1574.4000000000087,4005.1200000000026,147960.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,767.5,-473.59999999999854,-1103.3600000000006,49120.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.1,-7465.7000000000335,9642.319999999969,278324.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.65,-24081.20000000021,-90611.9499999999,4258899.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.95,-406.00000000000165,-16226.950000000004,34067.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1759.8,-40667.40000000008,3042870.41,3118365.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.01,-38.60999999999943,-9792.640000000001,14730.43,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3991.6,377.60000000000537,16372.460000000003,235504.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.05,-18150.699999999782,26705.44000000002,2742188.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.35,-2233.099999999994,-22782.7,127231.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1808.15,-36907.499999999876,811342.9100000003,5017616.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,500.35,7182.90000000001,5646.120000000039,207144.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.0,-1769.999999999996,-23389.999999999985,125000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.76,-357.6999999999963,8584.800000000003,58954.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.85,-1095.9999999999945,14193.600000000006,64136.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.15,-21.60000000000491,-471.6000000000049,49906.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.3,-311305.5499999991,3366717.749999999,13495000.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.2,-604.7999999999956,-1979.5899999999929,48729.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.05,-879.7500000000105,3534.8099999999886,153645.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.8,-4036.500000000068,910065.9899999999,2656316.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.18,-176.80000000000177,-21372.000000000004,59467.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1270.7,-1304.0999999999926,18859.5,68617.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.15,-1592.7699999999968,-30835.87,68047.55,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.05,-794.6000000000015,-13349.279999999999,36859.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.79,15613.199999999852,733675.0599999998,1542150.46,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,811.45,-15184.79999999992,6247.469999999926,720567.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.5,57.24000000000217,67670.40000000001,82362.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.85,-1427.3999999999987,-14513.199999999997,38340.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.7,-654.3999999999978,-18394.879999999997,30934.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.99,197733.1200000075,10908526.840000005,55051226.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.17,-668.249999999999,-7375.499999999992,42495.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3559.15,-1037.8499999999954,9374.140000000001,60505.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.27,-10590.999999999973,-10150.7,189531.30000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5042.85,397.650000000006,6342.600000000004,55471.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1432.8,-2245.950000000007,-23134.090000000007,230680.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.81,-15707.900000000041,106831.92,700681.93,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.5,25738.99999999958,4046050.929999999,15094085.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.0,-5569.0499999999965,-26258.48999999999,173305.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.36,-471.44999999999874,-15822.759999999991,34285.64,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1707.0,-3182.4000000000124,-20425.64000000002,232152.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.4,-243.7800000000044,-4149.360000000001,26968.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4723.95,-253.00000000000182,-1096.5000000000055,47239.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.09,1392.6399999999994,1276.3199999999997,50222.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,554.0,-174.15000000000293,19350.0,71466.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.65,-210.59999999999764,4921.800000000005,54997.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.05,-2982.0000000000323,-12371.750000000007,241417.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,854.95,-5231.599999999993,-99207.70999999998,272729.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.5,556.8000000000011,-14676.48,35472.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,999.65,-655.5,-11162.120000000004,37986.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.55,893.4500000000038,29066.350000000002,79249.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.0,-7787.500000000023,44734.00000000004,652500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.39,-81887.05000000053,-570214.4200000016,4825894.949999999,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4904.1,813.2000000000207,-68548.19999999998,186355.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.15,-1045.5,13079.0,62988.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.0,-1421.199999999998,-2985.8399999999956,47256.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.95,-9990.19999999999,-42899.34,219648.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1694.05,-2097.2000000000025,-4565.6500000000015,47433.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.95,-873.2999999999981,-18954.3,29804.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2133.85,-939.9000000000024,6093.099999999998,55480.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.0,-55977.5,-357032.7699999999,6202307.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.5,-7866.000000000017,-8451.200000000004,234650.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.55,-1561.6000000000058,-9325.280000000006,45475.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.0,-309.91999999999763,-4470.0,45892.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.8,2616.8999999999087,998079.4299999999,2479210.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.95,-442.8600000000029,-18486.660000000007,32381.85,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6176.6,-1029.349999999995,-10227.349999999995,43236.200000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1275.5,-2471.6000000000304,89934.80999999998,852034.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16255.05,658.0,9427.599999999999,65020.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10311.6,-18686.25,3047236.7600000002,5104242.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.45,-4964.5999999999785,-12136.400000000041,330868.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.0,204.12000000000057,-17115.839999999997,33516.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.29,-4682.609999999997,3066.8099999999827,296045.01,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2255.8,-340.84999999999536,-12566.399999999998,38348.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1123.9,-22715.249999999956,62112.380000000056,522613.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2652.25,4228.0,4552.44999999999,297052.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.95,-3042.899999999986,3348.9399999999864,153376.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.0,-304.0,103.68000000000029,25376.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.0,-2400.75,-76192.68000000001,178965.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5121.4,-2502.0,-85199.40000000005,368740.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.05,-5507.399999999927,15515.480000000016,465928.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.0,-3879.9999999999955,-104750.0,132000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1632.3,-2577.7000000000157,986.070000000049,282387.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.0,-1305.2999999999793,16212.459999999914,478230.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.1,-386.90000000000083,29966.499999999996,29966.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.0,-350722.2000000012,7287662.7,23937768.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2251.5,-63.64999999999827,-7815.649999999998,42778.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,968.75,-4698.600000000004,-80659.25,185031.25,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.43,-524.3999999999937,-4050.2999999999934,46526.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.4,-962.7599999999961,-12328.439999999999,37573.200000000004,Stocks & ETFs
