Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AETHER INDUSTRIES LIMITED,AETHER,57.0,801.8,-1308.1500000000026,-4628.400000000002,45702.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1004.1,2290.000000000009,3890.000000000009,200820.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.0,-533.250000000001,-8514.900000000001,39825.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1059.05,64766.25,1026144.2299999999,2716463.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,-162.71999999999974,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6996.95,14440.199999999955,115057.9399999999,860624.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.15,3557.3999999999833,-91011.24000000002,176835.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2348.95,496.0,-13483.36,37583.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.44,76155.9999999999,58520.999999999905,1291176.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.5,300.30000000000325,-10374.310000000005,43114.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.74,-66.87999999999857,-6065.179999999997,43626.66,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.5,-37.20000000000846,3302.5999999999567,356748.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8112.85,-13672.799999999974,-5111.009999999995,292062.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.75,5295.400000000015,2921.9599999999564,295397.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.3,7092.799999999752,861615.35,1501218.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8667.55,-1593.8000000000757,1353.8999999999724,450712.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1934.8,-64.39999999999873,4613.0,54174.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11521.55,-9357.600000000035,32194.319999999963,276517.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2565.65,150507.49999999968,7100408.25,9172198.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.28,542.6999999999978,-4210.949999999998,46487.28,Stocks & ETFs
BEML LIMITED,BEML,13.0,3124.9,-585.0,-14368.460000000001,40623.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1289.25,9569.69999999998,-12855.430000000051,279767.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.3,-1600.4999999999982,-3440.2499999999945,46579.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.65,49.19999999999891,6879.599999999999,6879.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1312.6,118369.64999999941,537072.4399999996,5619240.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1755.1,3373.54999999998,124494.90000000001,191305.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.55,-3424.75,23970.590000000004,192125.15,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.8,1117.2000000000046,-467.9000000000029,53306.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2111.1,4326.0,87618.49999999999,354664.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5640.5,17450.0,51030.69999999998,564050.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.33,14.700000000000102,-366.96,1411.98,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.06,445.20000000000095,-11797.800000000001,38245.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.85,12250.0,-24649.999999999978,361850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.25,-274.4000000000051,-32040.959999999992,221228.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.5,-126.72000000000105,-8409.720000000001,22506.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1645.4,24846.000000000022,583502.25,830927.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.61,-2728.5,-14464.439999999997,130075.62000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.0,641.2499999999966,-9950.429999999995,42825.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.1,-50.39999999999873,-19602.239999999998,30525.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.0,5336.000000000011,-22106.60000000006,280830.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.85,488.94000000000256,36811.0,86463.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,623.55,1085.8499999999942,29216.349999999995,79190.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,631.7,4964.600000000033,11368.359999999984,304479.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.55,19199.999999999818,58179.99999999995,1047099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1782.6,2135.9999999999945,2807.099999999998,53478.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1214.05,-130.90000000000464,-10431.140000000007,41277.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.95,-27786.49999999955,4454997.55,15756930.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1411.35,103269.09999999893,7367053.67,8352369.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7758.85,-1273.0999999999894,-67716.57999999999,450013.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3751.95,1613.9999999999964,24841.399999999994,75039.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1693.75,3424.34999999999,-66183.75,188006.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2049.45,69.99999999993634,13219.629999999977,358653.74999999994,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.0,2033.5,51709.0,251573.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,399.1500000000033,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4250.05,3194.400000000016,-68632.51999999999,187002.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,320.25,2514.6000000000013,-7488.360000000002,42273.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1079.85,207403.64999999944,5127609.6,6715587.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.67,8651.299999999977,-50192.200000000026,176917.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1159.95,238844.0,1587521.3700000003,4776674.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.18,663.6000000000013,-7195.999999999996,42610.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5665.3,9363.60000000003,-13728.129999999986,458889.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13449.0,7876.5000000000055,9226.500000000005,201735.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2790.0,5694.149999999989,-12544.030000000028,332010.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.0,-550.0000000000114,170910.0,287500.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.4,1293.6000000000267,-19912.58000000007,403720.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5356.35,491.50000000000546,3037.5,53563.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.4,1164.1499999999987,-3600.0900000000047,44038.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.34,865.8400000000029,23124.88,72894.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1947.7,2340.5999999999976,41618.97,91541.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.48,-1383.2000000000057,1294.7999999999975,51344.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1371.25,-1368.75,-746.8200000000109,100101.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.8,-141.75000000000153,4027.049999999998,54108.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.15,333.1999999999962,-18175.29999999999,36464.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.5,53.850000000000136,-372.0,2713.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.4,1373.999999999987,-50570.08999999997,384033.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,661.5,-22127.24999999998,67519.46999999996,539122.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1068.45,760.5,-8284.770000000002,41669.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,874.0,1548.0000000000018,19066.720000000005,69920.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,419.55,4092.399999999991,-13494.859999999995,330185.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1536.8,-435.5,-8201.960000000001,39956.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2774.75,-903.9999999999964,11142.600000000002,110990.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.3,6843.200000000017,8294.969999999958,469736.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,482.9999999999984,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.2,-2349.9999999999945,-52400.00000000001,142100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7173.0,1568.4000000000087,28197.120000000003,172152.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,783.2,4069.950000000009,770.4900000000029,101032.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1133.0,10176.09999999999,5504.119999999992,274186.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.9,26165.149999999896,-47775.199999999895,4301735.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.49,-229.0999999999977,-16873.65,33421.05,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1672.95,-58033.0,2888972.21,2964467.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.72,41.46999999999886,-9119.11,15403.96,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3955.65,-3796.6499999999946,14251.410000000014,233383.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.0,-477.6500000001086,93098.7899999999,2808582.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.5,767.2000000000031,-9041.600000000008,140973.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1798.5,85053.75000000025,784564.16,4990837.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.45,332.150000000005,1062.150000000005,50913.850000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,500.7,9347.249999999989,6558.6199999999935,257860.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.46,1029.9999999999868,-21929.999999999993,126460.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.75,715.4000000000029,9307.5,59677.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,417.9,2671.999999999998,16921.6,66864.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,661.15,-187.20000000000164,-2775.600000000005,47602.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.25,21008.350000000435,3708580.8999999985,13836863.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,990.85,139.1999999999989,-3148.389999999994,47560.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.0,1443.2499999999948,2954.059999999994,153065.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1829.2,55763.499999999935,988403.99,2734654.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.15,-20.80000000000325,-21403.200000000004,59436.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1302.25,437.3999999999951,20563.199999999997,70321.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.34,189.24000000000717,-28959.23999999999,69924.18000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.25,-376.75,-12088.880000000001,38120.25,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.3,-148.50000000000819,-2412.0000000000064,47636.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.98,10842.5,735323.1199999999,1543798.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,831.1,22510.80000000002,23696.669999999904,738016.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.18,119.34000000000452,-15137.979999999994,37716.12,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.15,384.0,-17868.48,31460.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,0.0,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,486.25,214600.0,4474140.0,7196500.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3587.65,849.1500000000046,9858.640000000001,60990.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.17,4093.599999999997,-9079.700000000028,190602.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5068.35,443.850000000004,6623.100000000004,55751.850000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.45,3799.600000000022,-26088.439999999995,227726.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.5,-14173.639999999983,160494.49,754344.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.4,101117.5,4005603.929999998,15053638.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.37,-220.00999999999772,-16267.26999999999,33841.130000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.35,2033.1999999999753,-39690.04000000004,212887.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.15,-66.30000000000348,-3460.8600000000006,27657.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4998.3,1318.000000000011,1980.0,99966.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.03,-168.95999999999913,221.59999999999854,49167.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.65,406.34999999999707,15692.849999999997,67808.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.8,856.0000000000036,1263.710000000001,51488.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.5,13.0,4862.0,54938.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.7,710.0,-21725.999999999975,232063.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,909.4,-2424.4000000000074,-81838.15999999999,290098.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.0,-62.39999999999782,-14532.48,35616.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,967.15,-609.9000000000026,-12397.120000000004,36751.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,511.0,8842.649999999998,35153.5,85337.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2621.0,9299.999999999955,47484.00000000004,655250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.3,14008.50000000029,-137990.99999999994,2296120.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5023.95,8696.29999999998,-63993.90000000001,190910.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.8,-2045.9000000000037,12968.299999999997,62877.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,510.1,-2261.599999999994,-5353.039999999994,44888.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1042.1,2100.4499999999907,-44748.99000000003,217798.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.3,9.799999999997453,-4390.6500000000015,47608.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.5,155.79999999999814,-18890.75,29868.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2154.9,234.0,6640.400000000002,56027.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,955.15,3307.199999999999,940.75,50622.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,289.6,231746.8500000005,223393.83000000045,6484433.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.4,-3344.000000000026,-11529.200000000012,231572.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.6,-60.799999999995634,-10218.080000000002,44582.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.96,655.0800000000014,-6549.919999999996,93911.28,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3419.5,-19341.400000000205,2670217.5000000005,3823001.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.9,44286.0,974326.03,2455457.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.38,210.45000000000104,-17675.970000000005,33192.54,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.8,2797.520000000007,5192.250000000018,105318.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6215.15,50.75,-9957.5,43506.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1327.0,30842.250000000055,112821.50000000003,816105.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15219.45,-1917.199999999997,5285.200000000004,60877.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11008.6,159587.99999999983,3392251.7600000002,5449257.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,732.25,-1373.700000000011,9939.199999999937,352944.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,269.25,-1242.500000000004,-3097.499999999998,47118.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.5,157.5,-16926.839999999997,33705.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.45,2944.0799999999913,4538.8499999999785,297517.05,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2181.25,1020.8500000000031,-13833.75,37081.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.65,4673.250000000085,48046.130000000056,508547.25000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2606.0,3074.3999999999796,-627.5500000000102,291872.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.8,672.75,6008.889999999968,156036.59999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.25,-901.5999999999958,-717.5999999999958,99222.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.75,3026.3999999999933,-76847.43000000001,178310.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5371.95,10371.600000000013,-67159.80000000005,386780.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.75,994.9499999999634,20681.17999999998,471093.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.1,39.99999999999204,5659.999999999996,131100.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1685.65,1531.0500000000236,10215.620000000072,291617.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4243.8,5192.700000000021,21775.659999999934,483793.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.81,438.000000000001,30225.65,30225.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.05,148633.1999999982,7914790.499999999,24564895.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2210.45,-447.45000000000346,-8595.600000000002,41998.549999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.4,1986.3999999999955,-74232.1,191458.4,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.05,295.4699999999998,-785.9099999999993,49255.05,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.21,303.59999999999843,-2132.100000000002,48444.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.3,604.9200000000008,-11497.739999999998,38403.9,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1618.9,44950.000000000044,1374870.0000000002,1618900.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.45,2823.1499999999855,471591.95,705359.75,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.77,488.7000000000031,-4566.629999999998,45389.37,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.7,481.25,30160.899999999998,30160.899999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,817.0,14850.599999999979,53177.56000000004,763078.0,Stocks & ETFs
