Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6945.0,-28905.0,108668.08999999992,854235.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.3,-762.2999999999877,-90593.79000000001,177252.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.65,683.2000000000044,-13456.159999999996,37610.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.58,36261.00000000003,-19372.999999999975,1213282.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.55,364.6500000000016,-10939.160000000003,42549.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.75,470.25,-6481.089999999998,43210.75,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.3,3199.2000000000085,3897.799999999965,357343.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8694.0,4248.0,15810.389999999992,312984.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,883.45,-9594.799999999992,830.3599999999715,293305.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,552.1,33008.80000000006,866525.7500000002,1506128.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8900.5,-1528.799999999981,13467.30000000001,462826.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1990.25,-337.3999999999987,6165.600000000001,55727.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12199.15,-6782.400000000009,48456.71999999997,292779.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2575.4,94380.00000000032,7135264.5,9207055.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.01,130.64999999999543,-4466.219999999999,46232.009999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,3189.3,-529.0999999999976,-13531.259999999998,41460.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1284.25,-1247.75,-13940.430000000051,278682.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.45,19.80000000000075,-280.4999999999981,49739.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.4,121.19999999999891,6801.599999999999,6801.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1308.9,63572.85000000058,521232.7400000004,5603400.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1759.0,3444.39999999999,124920.00000000001,191731.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1475.55,-59.85000000000605,28093.590000000004,196248.15,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.6,-212.79999999999546,-1159.5000000000014,52614.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2110.0,-4872.0,87433.7,354480.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5500.65,6264.999999999964,37045.69999999994,550065.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.37,17.220000000000027,-378.72,1400.22,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.13,428.39999999999833,-12188.400000000005,37854.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.0,0.0,-32500.0,354000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.5,616.0,-29772.959999999992,223496.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.11,621.720000000001,-8065.199999999999,22850.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1637.1,-8862.750000000091,579310.7499999999,826735.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.25,2471.699999999996,-12127.560000000007,132412.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.2,817.5000000000068,-10460.429999999991,42315.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.8,263.1999999999962,-19283.04,30844.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1212.0,-1840.0,-24176.60000000006,278760.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.47,556.3800000000051,37159.44,86812.14,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,629.5,-825.5,29972.0,79946.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.5,4097.0,10307.959999999963,303419.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.2,16400.00000000009,39480.00000000013,1028400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1738.85,-574.5000000000027,1494.599999999998,52165.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.65,1173.0,-11192.740000000002,40516.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.65,132978.24999999863,4601869.05,15903801.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.4,-13019.599999998924,7331841.570000001,8317157.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7995.4,-4323.900000000011,-53996.68000000002,463733.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3708.4,-71.99999999999818,23970.4,74168.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.2,-865.799999999995,-69685.79999999999,184504.2,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1995.8,2764.999999999992,3830.880000000002,349265.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.25,3398.850000000013,48949.25,248813.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.05,-944.0999999999967,-5221.259999999995,43200.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4169.9,-840.400000000016,-72159.12000000002,183475.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.15,0.0,-9877.560000000005,39883.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1076.75,3109.5,5108330.7,6696308.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.41,1273.299999999992,-55261.60000000002,171847.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.5,-38915.10000000019,1355060.2700000003,4544213.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.0,420.0,-7806.399999999999,42000.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5801.7,2029.0500000000147,-2679.730000000015,469937.7,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13315.95,2114.250000000011,7230.750000000016,199739.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2806.65,-7086.449999999968,-10562.680000000018,333991.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.3,574.9999999999886,170234.99999999997,286825.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2772.9,279.30000000001337,-16017.08000000007,407616.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5413.6,683.5000000000036,3610.0,54136.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.85,345.1500000000053,-6004.44,41634.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.1,63.19999999999641,22973.199999999997,72743.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1892.25,451.1999999999957,39012.82,88935.75,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.25,403.00000000000296,2795.0,52845.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1402.8,-521.9500000000066,1556.3299999999858,102404.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.4,945.0,3973.0499999999934,54054.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.45,907.2000000000025,-17990.499999999985,36649.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.6,-40.19999999999993,-374.69999999999993,2710.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.75,-2576.25,-49024.33999999994,385578.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,704.6,8639.000000000018,102645.96999999997,574249.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.5,253.5,-8828.820000000003,41125.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,858.15,-611.9999999999982,17798.72,68652.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.95,-2164.25,-15541.060000000012,328139.64999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1602.0,-442.0,-6506.76,41652.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2860.65,-773.9999999999964,14578.600000000006,114426.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.65,7050.0,-2853.429999999991,458588.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1031.85,729.7499999999968,-13572.300000000007,36114.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.35,6175.000000000011,-50824.999999999985,143675.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7055.9,6717.599999999991,25386.719999999994,169341.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.9,-1038.450000000009,-3267.210000000006,96995.09999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1093.6,-9292.800000000021,-4030.6800000000308,264651.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.3,19913.29999999979,-27398.800000000003,4322112.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.04,1412.2999999999972,-16213.900000000003,34080.799999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1675.4,9568.800000000161,2893313.6100000003,2968808.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.44,463.31999999999925,-9445.150000000001,15077.92,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4002.3,-1044.2999999999893,17003.76000000002,236135.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.85,8597.700000000326,72559.84000000013,2788043.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,518.25,12124.5,-8014.100000000008,142000.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1809.55,-44261.250000000124,815227.9099999999,5021501.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,691.9,576.6999999999983,657.0,50508.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,485.0,-540.7500000000059,-1526.8800000000008,249775.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.28,2010.000000000005,-23109.999999999985,125280.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.0,1562.2000000000005,8760.0,59130.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.25,200.0,14097.600000000002,64040.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,675.6,-460.79999999999836,-1735.2000000000016,48643.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.35,-43926.54999999913,3636006.599999999,13764288.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.85,-424.8000000000011,-2620.389999999994,48088.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1351.5,402.5,5311.559999999994,155422.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1802.3,29600.99999999993,948188.4899999999,2694438.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.01,183.79999999983283,183.79999999983283,18380183.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.19,2423.199999999998,-21361.600000000006,59477.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1302.45,-1595.6999999999975,20574.0,70332.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.94,1308.9099999999974,-29590.04,69293.37999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.35,191.80000000000467,-12212.179999999998,37996.950000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,536.5,-360.0,-1764.000000000002,48285.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.0,16046.89999999995,726822.6,1535298.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.25,9723.60000000004,-7250.130000000115,707070.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.98,-19.080000000000723,64159.68,78851.28,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.25,409.5,-15121.599999999997,37732.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,986.85,1339.2000000000007,-17750.079999999998,31579.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.37,566059.520000003,11055857.400000002,55198557.440000005,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,1608.7500000000052,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3570.0,-1.6999999999984539,9558.59,60690.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.5,-1201.8999999999892,-7497.000000000014,192185.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5088.0,-132.0,6839.25,55968.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1457.75,-8178.799999999993,-19117.140000000003,234697.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.8,21552.700000000023,150631.39000000004,744481.4,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.3,112148.50000000042,4149006.9299999992,15197041.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.77,974.3300000000007,-15638.669999999993,34469.729999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1559.25,-7582.0,-40519.64000000002,212058.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.25,82.62000000000023,-3552.6599999999985,27565.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4962.9,180.49999999999272,1292.9999999999927,49629.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.2,563.2000000000044,308.6399999999994,49254.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,537.15,38.699999999994134,17176.35,69292.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.7,600.0,1407.7099999999973,51632.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1068.0,416.0,5460.0,55536.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.95,-1242.5,-23412.249999999975,230377.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,904.0,2233.0,-83560.76,288376.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.65,628.7999999999956,-14374.080000000002,35774.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.8,30.399999999998272,-12068.420000000006,37080.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,464.4,-125.25,27371.299999999996,77554.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2594.95,12324.99999999993,40971.49999999999,648737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.44,50175.89999999997,-148943.10000000012,2285168.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4810.85,3374.400000000007,-72091.69999999998,182812.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.05,-733.9000000000037,13316.799999999997,63226.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.15,453.199999999998,-3148.6399999999976,47093.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.4,104.5,-47194.289999999986,215353.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.35,-214.20000000000255,-4389.250000000003,47609.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.9,325.9499999999972,-18997.350000000002,29761.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2166.0,-208.0,6929.0,56316.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,899.75,-384.25,-1995.449999999999,47686.75,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.5,134346.0,-2755.2700000000577,6258284.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,648.9,4408.000000000009,3480.799999999988,246582.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.75,-80.0,-9248.480000000003,45552.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.45,-630.3600000000063,-6247.100000000009,94214.09999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3485.35,3896621.3,2743837.8,3896621.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.8,-6844.200000000183,973923.4299999999,2455054.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.28,792.3900000000023,-18060.270000000004,32808.24,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.95,3179.0,-679.5499999999985,99446.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6234.2,8.399999999998727,-9824.149999999998,43639.4,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1273.7,-8794.499999999973,80042.00000000006,783325.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15973.15,52.599999999998545,8300.0,63892.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10936.25,-118181.25,3356438.5100000002,5413443.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.35,4988.700000000011,-9774.600000000051,333230.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,278.25,-734.999999999998,-1522.499999999998,48693.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.3,667.8000000000014,-16952.039999999994,33679.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.32,1040.5799999999913,1835.8799999999842,294814.08,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2180.15,172.55000000000155,-13852.449999999999,37062.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1116.55,6765.749999999979,58694.62999999999,519195.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2644.5,168.0,3684.44999999999,296184.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,774.95,2691.0,10386.939999999986,160414.65000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.95,358.80000000000837,-404.79999999998745,99534.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.9,-902.1000000000066,-77094.78000000001,178062.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5405.0,7344.0,-64780.200000000026,389160.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.7,-4080.3000000000366,22882.129999999943,473294.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.61,8220.000000000013,5170.000000000016,130610.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1698.9,795.8000000000236,12507.870000000072,293909.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4203.25,-85.5,17152.95999999991,479170.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.21,204.39999999999566,30006.649999999998,30006.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,951.25,998710.7999999988,8154689.7,24804795.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2278.35,595.6499999999983,-7305.5,43288.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.15,1365.6499999999955,-75616.85,190073.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.92,265.31999999999863,-812.040000000004,49228.92,Stocks & ETFs
