Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.65,561.3500000000099,122374.85000000002,189185.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1457.2,2141.3000000000184,25653.040000000015,193807.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.95,410.4000000000012,-1792.8000000000025,38010.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.3,-811.2999999999954,-800.4000000000028,52973.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2189.0,-1596.0,100705.7,367752.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4495.55,-21853.999999999924,-81371.69999999995,629377.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.9,-47.69999999999993,-405.54,1373.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.37,-457.79999999999546,-13347.6,36695.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.0,2300.0000000000114,-31500.0,355000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.0,-6865.60000000002,-29828.959999999992,223440.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.3,2286.240000000003,-6456.12,24459.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1656.4,-13735.999999999909,589057.25,836482.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.2,-553.4100000000087,-11208.810000000007,88888.79999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.55,-1402.5000000000034,-11034.179999999998,41741.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.1,98.0,-19210.239999999998,30917.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.5,-2737.000000000021,-27281.60000000006,275655.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.13,640.6799999999923,35844.36,85497.06,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.15,1682.75,31324.549999999996,81299.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.5,3928.2999999999893,6933.959999999962,300045.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,531.05,33000.0,73179.99999999996,1062100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1729.4,-2906.999999999996,1211.1000000000035,51882.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.35,-1.7000000000061846,-10658.940000000008,41049.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.2,-42509.50000000088,4465498.8,15349794.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1462.7,80157.0,19919815.650000002,22332503.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8021.1,5094.900000000044,-52887.87999999997,649709.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3702.7,898.9999999999964,23856.399999999994,74054.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1668.75,-2768.599999999994,-66898.42999999996,211931.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1974.95,-638.7499999999761,182.13000000001784,345616.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.45,3253.5999999999804,29311.449999999993,229175.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4898.4,138.59999999999673,-4336.11,44085.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4171.75,-727.6500000000178,-74403.71999999999,204415.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.3,-138.6000000000015,-10385.76,39375.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.35,-48197.25,4944149.1,6532126.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.99,11424.000000000027,-51001.4,176108.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1107.15,-97281.59999999944,1205190.9700000004,3452093.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.4,302.4000000000035,-7974.399999999997,41832.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5833.15,-540.0,42.859999999978754,419986.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13353.1,-4070.9999999999945,7788.000000000011,200296.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2809.25,-8895.25,-10253.280000000028,334300.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1166.8,-2775.000000000034,175109.99999999997,291700.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.35,-4005.75,-20507.9300000001,403125.45,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5480.1,830.4500000000062,5502.450000000009,93161.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.55,-924.2999999999973,-4752.540000000001,42886.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.17,-2306.7999999999947,19857.440000000002,69627.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.2,371.3000000000043,39339.47,89262.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.99,447.1999999999997,4027.4000000000024,54077.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1319.7,-1343.0999999999983,-1807.4499999999966,48828.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.25,-2146.499999999997,3007.7999999999965,53088.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.25,-576.7999999999975,-18449.69999999999,36190.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.4,-76.19999999999993,-372.30000000000007,2713.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.6,-343.49999999994793,-59501.08999999992,375102.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.85,-4195.199999999961,65273.170000000064,561850.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1026.35,-161.85000000000355,-9926.670000000007,40027.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,801.4,-2828.000000000002,13258.720000000003,64112.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.8,-408.2500000000013,-1427.1499999999899,48737.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.25,162.5,-5512.26,42646.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2809.2,-1004.0000000000146,12520.599999999995,112368.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1230.5,-6993.599999999966,1226.1699999999746,462668.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.9,-22.749999999995225,-12905.550000000001,36781.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.65,349.9999999999943,-54675.000000000015,139825.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6171.5,-1418.4000000000087,4161.120000000003,148116.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.55,-406.40000000000146,-1036.1600000000035,49187.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.4,-7393.099999999989,9714.920000000013,278396.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.05,-12966.800000000316,-79497.55,4270013.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.3,-355.24999999999835,-16176.2,34118.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.55,-39338.40000000008,3044199.41,3119694.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.59,44.330000000000325,-9709.7,14813.37,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3996.3,654.9000000000215,16649.76000000002,235781.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.5,-13851.849999999891,31004.289999999914,2746487.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.25,-1712.5,-22262.10000000001,127752.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1808.0,-37323.750000000124,810926.66,5017200.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,501.15,7514.09999999999,5977.320000000021,207476.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.2,-1569.9999999999932,-23189.99999999998,125200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.85,-292.00000000000415,8650.499999999996,59020.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.9,-1088.0000000000018,14201.599999999999,64144.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.35,-7.200000000001637,-457.20000000000164,49921.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.5,-303666.14999999956,3374357.1499999985,13502639.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.05,-708.0,-2082.7899999999972,48626.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.5,-828.0000000000052,3586.559999999994,153697.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1778.5,-1495.0,912607.49,2658857.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.08,-280.80000000000325,-21476.000000000007,59363.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.25,-1166.399999999995,18997.199999999997,68755.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.26,-1419.2999999999977,-30662.4,68221.02,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.4,-746.6500000000062,-13301.330000000004,36907.799999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.1,18302.139999999872,736363.9999999999,1544839.4,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,813.95,-12964.79999999992,8467.469999999925,722787.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.96,349.80000000000723,67962.96,82654.56000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.8,-1205.0999999999947,-14290.899999999994,38563.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.4,-600.0,-18340.48,30988.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.82,131822.08000000133,10842615.799999999,54985315.839999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,-569.250000000001,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3573.95,-786.25,9625.739999999996,60757.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.85,-8710.799999999992,-8270.50000000002,191411.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5055.1,532.400000000006,6477.350000000004,55606.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.9,-1102.8499999999854,-21990.989999999987,231823.90000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.29,-13954.46000000008,108585.35999999997,702435.37,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.6,29416.00000000042,4049727.9299999997,15097762.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,251.15,-6836.299999999993,-27525.739999999987,172037.75,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.72,-309.809999999999,-15661.119999999992,34447.28,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1709.85,-2794.8000000000247,-20038.040000000037,232539.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.2,-162.18000000000325,-4067.7599999999993,27050.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4725.0,-242.5,-1086.0000000000036,47250.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.95,1320.9599999999991,1204.6399999999994,50150.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,555.0,-45.15000000000293,19479.0,71595.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.55,1456.0000000000036,263.71000000000095,50488.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.7,-260.0,4872.400000000002,54948.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.2,-3638.75,-13028.499999999976,240761.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,859.95,-3636.5999999999926,-97612.70999999998,274324.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,374.45,1032.0,-14201.28,35947.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.75,-575.6999999999991,-11082.320000000003,38066.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.8,935.2000000000038,29108.100000000002,79291.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.05,-7524.999999999977,44996.50000000008,652762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.74,-72365.2999999999,-560692.6700000009,4835416.7,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4916.7,1292.0,-68069.40000000001,186834.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.75,-996.2999999999981,13128.200000000003,63037.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.6,-1280.399999999996,-2845.0399999999936,47396.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.5,-10084.25,-42993.39000000001,219554.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.6,-1997.8000000000038,-4466.250000000003,47532.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.85,-672.3999999999991,-18753.399999999998,30005.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.4,-873.5999999999976,6159.400000000002,55546.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.15,-52618.85000000051,-353674.1200000004,6205665.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.15,-7619.0000000000255,-8204.200000000012,234897.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.95,-1536.0,-9299.68,45500.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.32,-214.55999999999966,-4374.640000000002,45987.36,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.3,-3422.1000000000913,992040.4299999999,2473171.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.73,-666.1200000000027,-18709.920000000006,32158.589999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6190.75,-930.2999999999975,-10128.299999999997,43335.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1278.05,-768.2000000000608,91638.20999999995,853737.4,Stocks & ETFs
LMW LIMITED,LMW,4.0,16279.95,757.6000000000058,9527.200000000004,65119.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10337.95,-5642.99999999982,3060280.0100000002,5117285.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.7,-3880.099999999978,-11051.900000000041,331953.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.39,127.25999999999885,-17192.699999999997,33439.14,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.84,-3984.6599999999826,3764.759999999997,296742.96,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2265.1,-182.75,-12408.300000000001,38506.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.1,-19832.250000000044,64995.37999999997,525496.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2661.0,5208.0,5532.44999999999,298032.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,737.9,-3674.25,2717.5899999999724,152745.3,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.5,-328.0,79.68000000000029,25352.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.25,-2037.0,-75828.93000000001,179328.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5140.3,-1141.1999999999607,-83838.6,370101.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2325.95,-3919.5,17103.379999999943,467515.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.14,-3740.000000000009,-104610.00000000001,132140.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.75,-2326.8500000000076,1236.920000000057,282638.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.1,-1179.8999999999378,16337.859999999955,478355.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.34,-299.2999999999975,30054.100000000002,30054.100000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.6,-282924.6000000006,7355460.300000001,24005565.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.5,31.350000000001728,-7720.649999999998,42873.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.6,-2244.25,-78204.9,187485.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.58,-420.89999999999964,-3946.7999999999993,46630.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.5,-941.4599999999973,-12307.14,37594.5,Stocks & ETFs
