Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,249.2,-207.69000000000176,-14595.059999999998,32146.8,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1927.8,-588.0,23644.600000000002,53978.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,795.6,681.4500000000018,5120.2500000000055,61261.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.95,8.550000000005184,-2111.8499999999976,48219.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1010.65,-429.99999999999545,-56870.00000000001,202130.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.65,33.75,-7585.650000000002,40754.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1062.85,150052.4999999997,1035891.2299999997,2726210.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-126.56000000000051,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6875.35,2238.6000000000895,100101.13999999996,845668.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.0,-2268.75,-89250.69,178596.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2316.1,-136.8000000000029,-14008.96,37057.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.0,-10507.000000000098,-365473.09999999986,1177100.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.65,42.8999999999935,-10638.86000000001,42849.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.43,-532.9499999999964,-5293.969999999997,44397.87,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.0,-2075.700000000007,-28409.399999999958,274873.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8518.7,4759.200000000026,9499.590000000018,306673.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.0,-315.4000000000151,7320.959999999956,299796.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.55,-50604.40000000018,892305.35,1531908.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8957.0,4729.400000000038,16405.30000000001,465764.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1993.6,1405.599999999995,6259.399999999999,55820.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12238.4,-8655.599999999991,49398.71999999997,293721.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.85,-150865.000000001,7004598.25,9076388.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.99,1336.6500000000012,-5073.239999999996,45624.990000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,2801.3,531.7000000000012,-18575.26,36416.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.05,769.6999999999919,-4451.730000000021,238257.94999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.19,272.24999999999625,-323.3999999999966,49696.35,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.12,98.64000000000033,6650.88,6650.88,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.65,-1498.3499999996106,413137.4900000004,5495305.65,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.5,-550.449999999995,122140.50000000001,188951.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.65,-831.25,27175.89000000002,195330.45,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.4,-313.2000000000037,-2500.2000000000035,37303.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.75,-259.3499999999985,-1272.5500000000043,52501.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.05,260.40000000003056,102562.10000000003,369608.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4652.95,17825.0,-47724.30000000004,465295.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.85,-6.900000000000034,-423.8400000000001,1355.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.74,210.0,-13192.200000000004,36850.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.5,3050.0000000000114,-32000.0,354500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1981.1,-1069.6000000000204,-31385.760000000002,221883.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,225.81,4085.3999999999987,-1108.8000000000006,29806.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.95,12423.00000000007,600950.0,848374.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.1,663.7500000000017,-10617.929999999993,42157.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.15,-481.6000000000013,-19375.440000000002,30752.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1179.0,-506.00000000001046,-31766.60000000006,271170.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.5,623.8200000000077,35490.3,85143.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.9,520.7000000000029,31292.799999999996,81267.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.7,313.30000000004384,5102.359999999984,298213.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.45,2800.000000000182,53980.00000000013,1042900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1730.95,541.4999999999986,1257.6000000000022,51928.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.9,-57.799999999993815,-10946.240000000002,40762.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.2,170037.99999999913,4542788.8,15427084.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1467.45,92320.8000000008,7699053.470000001,8684369.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8055.6,1647.2000000000317,-50505.07999999998,467224.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3686.95,47.999999999992724,23541.399999999994,73739.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1694.5,5156.199999999988,-63628.17999999997,215201.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1964.15,-2694.9999999999764,-1707.8699999999742,343726.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.0,813.3999999999868,31374.0,231238.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4827.45,-544.0499999999984,-4974.659999999998,43447.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4192.7,1129.450000000009,-73377.17,205442.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.7,-46.200000000003,-10464.960000000005,39296.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1040.85,-28918.350000000566,4885068.6,6473046.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.11,428.40000000001623,-49668.6,177440.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1135.3,60645.100000000144,1292962.67,3539865.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.65,-11.199999999997772,-8184.399999999997,41622.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5778.15,-4395.600000000013,-3917.1400000000212,416026.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13545.0,4269.0000000000055,10666.500000000005,203175.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2810.1,1213.7999999999784,-10152.13000000004,334401.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.5,-3524.9999999999773,171035.0,287625.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2725.05,-2587.1999999999866,-23051.030000000057,400582.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5385.2,-307.7000000000062,3889.1499999999996,91548.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.75,508.95000000000266,-4729.140000000002,42909.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.92,1314.559999999999,20331.440000000002,70101.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.9,531.1000000000085,39560.37,89483.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.25,920.3999999999979,4615.0,54665.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1361.5,1733.4499999999966,-260.8499999999983,50375.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.95,978.75,3237.2999999999947,53318.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.45,-106.39999999999873,-18830.499999999985,35809.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.7,15.150000000000205,-383.39999999999986,2702.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.15,8530.249999999987,-54291.33999999997,380311.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,648.5,2447.1999999999603,70211.27000000005,566789.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1031.4,-95.5499999999929,-9729.720000000001,40224.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.05,1100.0,15950.720000000001,66804.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.05,-3411.8999999999774,-15845.740000000003,277668.45,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1607.1,-416.0,-6374.160000000002,41784.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2779.9,-1541.999999999989,11348.600000000006,111196.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.0,-432.4000000000342,-3097.8300000000254,458344.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.05,-94.50000000000159,-13040.300000000005,36646.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.45,699.9999999999886,-57275.00000000001,137225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6304.05,3525.600000000013,7342.320000000007,151297.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,752.3,-937.6000000000058,-2076.1600000000035,48147.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.0,3472.699999999978,12280.119999999992,280962.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.45,22460.350000000104,-86907.14999999959,4262603.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.8,-442.2499999999975,-16538.7,33756.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1732.45,-55197.799999999756,2994406.21,3069901.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.19,297.43999999999977,-9480.900000000001,15042.17,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3937.45,-2315.75,13177.609999999997,232309.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.35,32957.850000000435,67783.34000000013,2783266.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.6,1301.5,-22714.2,127300.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1835.05,79087.5,885990.4099999999,5092263.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.2,-5402.700000000004,-211.979999999975,201286.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.91,-730.000000000004,-24479.99999999999,123910.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.39,452.6000000000033,8314.7,58684.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.2,-256.00000000000364,13769.6,63712.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.0,122.40000000000327,-482.4000000000033,49896.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.55,215813.0500000013,3529054.999999999,13657337.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.1,979.1999999999935,-928.3899999999994,49780.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.3,1195.9999999999843,4713.559999999989,154824.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.1,6951.749999999796,910514.4899999999,2656764.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.58,-436.8000000000018,-21996.000000000007,58843.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.25,928.8000000000025,19105.199999999997,68863.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.38,693.8800000000076,-30473.159999999993,68410.26000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.8,404.14999999999844,-13109.529999999999,37099.6,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.25,9454.660000000029,737665.1,1546140.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.2,-5328.0,-1966.5300000000743,712353.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.54,-1176.5999999999874,65787.84,80479.44,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.48,365.04000000000053,-14365.779999999999,38488.32,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.95,-494.3999999999978,-18866.879999999997,30462.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.87,147330.55999999825,10862001.400000002,55004701.440000005,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.09,123.75000000000176,-7573.499999999997,42297.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3485.0,-761.6000000000031,8113.59,59245.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.58,-2332.3999999999755,-12161.8,187520.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5113.05,966.900000000006,7114.800000000002,56243.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.3,-3533.950000000007,-26595.590000000007,227219.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.49,9022.909999999996,112968.96000000002,706818.9700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.85,91925.0,4022150.4299999997,15070184.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.66,691.4599999999964,-15239.059999999992,34869.34,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1608.0,-13702.0,-33889.64000000002,218688.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.84,637.5,-3288.480000000001,27829.679999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4775.3,628.5000000000036,-583.0000000000018,47753.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.37,-962.5599999999977,-116.31999999999971,48829.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.4,-599.8499999999971,18627.6,70743.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.9,1103.9999999999964,1439.7099999999955,51664.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.35,410.7999999999929,5270.199999999995,55346.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.35,568.0000000000081,-14040.249999999984,239749.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,883.45,7033.950000000022,-90116.20999999998,281820.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.75,148.8000000000011,-14460.48,35688.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.6,-577.5999999999974,-11392.020000000002,37756.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.5,-801.600000000002,28223.0,78406.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.0,-787.5000000000227,39734.00000000004,647500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.1,10697.400000000043,-166008.00000000017,2268103.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4884.3,423.70000000002074,-69300.59999999999,185603.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.65,262.3999999999944,12792.0,62701.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.85,-448.800000000002,-3439.0399999999936,46802.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.2,-2184.0500000000093,-46609.09,215938.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1730.65,942.2000000000025,-3540.8499999999976,48458.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.75,457.14999999999907,-18757.5,30001.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.8,-132.59999999999764,6247.800000000005,55634.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.7,-44782.0,-430923.0700000001,6128416.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.9,7980.0,-2219.200000000012,240882.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.4,-464.0,-9206.880000000005,45593.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.09,339.7200000000044,-4443.179999999999,45918.82,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.5,-17311.799999999817,976741.6300000001,2457873.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.19,340.37999999999727,-18442.740000000005,32425.77,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.62,278.91999999999666,-1383.5899999999933,48671.54,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6180.0,253.04999999999745,-10203.549999999997,43260.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.75,10178.249999999973,85607.75000000003,788891.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16050.05,127.39999999999418,8607.599999999999,64200.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10269.85,-9429.74999999964,3026570.5100000002,5083575.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.45,5036.9000000000215,-9244.400000000041,333760.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.12,375.4800000000023,-16848.719999999998,33783.12,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.38,203.03999999999567,1912.0199999999872,294890.22,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2202.9,-719.9499999999985,-13465.699999999999,37449.3,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.35,3161.999999999979,64646.62999999997,525147.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2711.45,7649.599999999969,11182.84999999997,303682.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.7,2504.700000000005,4746.189999999987,154773.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.6,88.79999999999927,81.27999999999884,25353.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.45,1556.8500000000067,-75479.73,179677.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5169.4,1980.0,-81743.40000000005,372196.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2312.0,-311.55000000003656,14299.429999999978,464712.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.81,-4810.000000000002,-109940.0,126810.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1693.6,11028.75,11590.970000000041,292992.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4238.4,4810.799999999979,21160.059999999874,483177.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.55,540.2000000000014,30130.75,30130.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.3,306393.0,7478017.499999999,24128122.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.0,371.45000000000346,-7597.149999999998,42997.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,998.0,5558.100000000004,-75072.5,190618.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.9,103.50000000000392,-3725.999999999994,46851.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.13,888.2099999999973,-11746.95,38154.69,Stocks & ETFs
