Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.85,583.1499999999901,122396.65000000001,189207.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.5,1915.200000000012,25426.94000000001,193581.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.9,297.0,-1906.2000000000037,37897.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.2,-957.5999999999985,-946.700000000006,52827.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2185.1,-2251.2000000000153,100050.49999999999,367096.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4491.0,-22490.99999999995,-82008.69999999997,628740.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.65,-49.19999999999993,-407.04,1371.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.15,-550.199999999995,-13440.0,36603.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.5,800.0000000000114,-33000.0,353500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1999.0,-6417.60000000002,-29380.959999999992,223888.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.11,2261.160000000003,-6481.199999999999,24434.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1653.8,-15048.999999999976,587744.25,835169.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.83,-712.1399999999985,-11367.539999999997,88730.07,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.25,-1500.0,-11131.679999999995,41643.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.75,190.39999999999873,-19117.84,31010.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.85,-3116.500000000042,-27661.100000000082,275275.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.83,472.0800000000019,35675.76000000001,85328.46,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.1,1676.4000000000058,31318.200000000004,81292.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.75,3566.7999999999893,6572.459999999962,299683.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,530.25,31400.00000000009,71580.00000000004,1060500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.1,-3006.0000000000014,1112.099999999998,51783.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.85,-52.700000000006185,-10709.940000000008,40998.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.3,-77290.0,4430718.300000001,15315013.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1461.5,61835.3999999993,19901494.05,22314182.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8012.8,4422.6000000000295,-53560.17999999998,649036.8,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3699.85,841.9999999999982,23799.399999999994,73997.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1668.7,-2774.9499999999884,-66904.77999999997,211924.9,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1971.55,-1233.749999999992,-412.8699999999981,345021.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,393.35,2614.5,28672.350000000013,228536.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4899.7,150.29999999999836,-4324.409999999998,44097.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4170.15,-806.0500000000357,-74482.12000000001,204337.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.55,-105.6000000000015,-10352.76,39408.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.55,-59391.44999999972,4932954.9,6520932.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.5,9650.900000000016,-52774.500000000015,174335.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1119.0,-60333.29999999972,1242139.27,3489042.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.43,310.8000000000038,-7965.999999999996,41840.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5832.7,-572.3999999999869,10.459999999991851,419954.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13295.0,-4942.5,6916.5000000000055,199425.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2801.8,-9781.799999999977,-11139.830000000007,333414.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.25,-3162.5000000000227,174722.5,291312.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.9,-4365.899999999973,-20868.08000000007,402765.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5470.0,658.75,5330.750000000003,92990.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.9,-883.3500000000013,-4711.590000000005,42927.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.94,-2452.159999999997,19712.079999999998,69482.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.15,368.9500000000064,39337.12,89260.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.0,449.79999999999734,4030.0,54080.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1319.6,-1346.8000000000034,-1811.1500000000017,48825.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.0,-2315.249999999997,2839.0499999999965,52920.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.7,-607.5999999999949,-18480.499999999985,36159.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.05,-80.25,-376.35000000000014,2709.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.5,-457.99999999997397,-59615.58999999994,374987.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.8,-4238.90000000002,65229.47,561807.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1025.6,-191.10000000000355,-9955.920000000007,39998.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,799.25,-3000.0,13086.720000000005,63940.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.0,-500.2500000000026,-1519.149999999991,48645.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.0,156.0,-5518.76,42640.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2807.0,-1092.0000000000073,12432.600000000002,112280.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1227.55,-8102.799999999983,116.96999999995751,461558.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.25,150.00000000000568,-54875.0,139625.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6165.25,-1568.4000000000087,4011.1200000000026,147966.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.05,-438.40000000000146,-1068.1600000000035,49155.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.1,-7707.7000000000335,9400.319999999969,278082.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.6,-10419.75,-76950.49999999968,4272560.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.25,-362.5,-16183.450000000003,34111.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.4,-39604.19999999984,3043933.6100000003,3119428.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.25,-4.290000000000163,-9758.320000000002,14764.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3993.0,460.20000000001073,16455.06000000001,235587.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.7,-11941.25,32914.8899999998,2748398.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.65,-1876.9000000000062,-22426.500000000015,127588.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.8,-40653.750000000255,807596.6599999999,5013870.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,498.9,6582.59999999999,5045.820000000021,206544.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.02,-1750.0,-23369.99999999999,125020.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.73,-379.59999999999707,8562.900000000003,58932.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.15,-1208.0000000000018,14081.599999999999,64024.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.35,-7.200000000001637,-457.20000000000164,49921.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.65,-297936.60000000044,3380086.6999999974,13508369.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.5,-638.3999999999978,-2013.189999999995,48696.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.55,-937.2500000000105,3477.3099999999886,153588.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.75,-4111.25,909991.24,2656241.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.13,-228.79999999999882,-21424.0,59415.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.2,-1169.0999999999926,18994.5,68752.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.2,-1513.91999999999,-30757.019999999993,68126.40000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.2,-774.0500000000047,-13328.730000000003,36880.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.05,17868.44000000002,735930.3,1544405.7000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,812.35,-14385.59999999994,7046.6699999999055,721366.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.79,241.6799999999971,67854.84,82546.43999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.58,-1256.5799999999945,-14342.379999999994,38511.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.25,-636.7999999999993,-18377.28,30952.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.98,193856.0,10904649.719999997,55047349.76,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,-594.0000000000049,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3555.55,-1099.0499999999938,9312.940000000002,60444.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.54,-9079.699999999995,-8639.400000000023,191042.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5052.95,508.75,6453.699999999998,55582.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.2,-1215.5499999999927,-22103.689999999995,231711.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.01,-14977.300000000083,107562.51999999996,701412.5299999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.5,25738.99999999958,4046050.929999999,15094085.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.95,-4918.300000000005,-25607.74,173955.75,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.6,-363.690000000001,-15714.999999999993,34393.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1710.0,-2774.4000000000124,-20017.64000000002,232560.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.29,-255.0,-4160.579999999996,26957.58,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4721.6,-276.49999999999636,-1120.0,47216.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.19,1443.8399999999965,1327.5199999999968,50273.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,554.7,-83.84999999999707,19440.300000000007,71556.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.75,1488.0000000000018,295.7099999999991,50520.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.0,-192.40000000000236,4940.0,55016.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.3,-3603.2500000000323,-12993.000000000007,240796.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,856.4,-4769.050000000015,-98745.15999999999,273191.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.05,801.6000000000022,-14431.679999999998,35716.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.35,-628.8999999999983,-11135.520000000002,38013.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.35,693.0500000000056,28865.950000000004,79049.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.1,-7762.5000000000455,44759.000000000015,652525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.63,-75357.85000000028,-563685.2200000013,4832424.149999999,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4906.0,885.4000000000069,-68476.0,186428.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.7,-1000.3999999999944,13124.100000000006,63033.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.3,-1306.800000000002,-2871.4399999999996,47370.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1051.15,-9948.399999999981,-42857.539999999986,219690.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1694.8,-2076.2000000000025,-4544.6500000000015,47454.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.1,-826.1499999999991,-18907.149999999998,29852.100000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2135.35,-900.9000000000024,6132.099999999998,55519.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.95,-57097.05000000026,-358152.3200000001,6201187.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.0,-8056.000000000017,-8641.200000000004,234460.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.25,-1516.800000000003,-9280.480000000003,45520.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.21,-247.33999999999526,-4407.419999999997,45954.58,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.0,-603.8999999999085,994858.6300000001,2475990.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.8,-653.3099999999988,-18697.110000000004,32171.4,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6189.95,-935.8999999999987,-10133.899999999998,43329.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1276.4,-1870.3999999999696,90536.01000000004,852635.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16241.6,604.2000000000044,9373.800000000003,64966.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10332.0,-8588.25000000018,3057334.7600000002,5114340.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.65,-4386.200000000011,-11558.000000000073,331447.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.6,279.72000000000344,-17040.239999999994,33591.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.69,-4175.00999999999,3574.40999999999,296552.61,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2259.4,-279.6499999999969,-12505.199999999999,38409.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.1,-20762.250000000044,64065.37999999997,524566.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2658.0,4872.0,5196.44999999999,297696.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.3,-3591.450000000005,2800.3899999999676,152828.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.05,-319.2000000000007,88.47999999999956,25360.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.0,-2109.75,-75901.68000000001,179256.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5129.75,-1900.7999999999738,-84598.20000000003,369342.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2324.9,-4130.549999999945,16892.329999999998,467304.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.17,-3710.000000000008,-104580.00000000001,132170.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.95,-2292.25,1271.5200000000648,282673.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.05,-1185.5999999999585,16332.159999999934,478349.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.31,-310.24999999999795,30043.15,30043.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.0,-324646.2000000012,7313738.7,23963844.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.3,8.550000000005184,-7743.449999999995,42850.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,976.8,-3161.050000000013,-79121.70000000001,186568.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.5,-476.09999999999843,-4001.999999999998,46575.0,Stocks & ETFs
