Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8215.7,-9970.19999999996,-1408.4099999999817,295765.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,892.95,6357.80000000003,3984.3599999999715,296459.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.25,20596.399999999878,875118.9500000002,1514722.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8698.95,39.0,2986.700000000048,452345.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.75,214.20000000000255,4891.600000000001,54453.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11547.95,-8724.0,32827.92,277150.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2561.0,133883.74999999936,7083784.5,9155575.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.88,60.29999999999657,-4693.3499999999985,46004.88,Stocks & ETFs
BEML LIMITED,BEML,13.0,3112.5,-746.2000000000012,-14529.660000000002,40462.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1255.45,2235.0999999999904,-20190.030000000042,272432.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.25,-1773.75,-3613.4999999999964,46406.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.85,6.0,6836.400000000001,6836.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.05,77486.09999999961,496188.88999999984,5578357.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.2,2403.4499999999953,123524.79999999999,190335.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1452.05,-2427.25,24968.090000000004,193122.65,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.8,1782.2000000000046,197.09999999999712,53971.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2104.05,3141.600000000046,86434.10000000003,353480.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5582.25,11625.0,45205.69999999998,558225.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,236.1,19.319999999999993,-362.3400000000001,1416.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.71,298.1999999999974,-11944.800000000005,38098.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.8,9199.999999999989,-27699.99999999999,358800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.6,-347.2000000000153,-32113.760000000002,221155.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.83,-83.1599999999994,-8366.16,22549.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1672.0,38278.99999999998,596935.25,844360.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.83,-2587.2600000000007,-14323.199999999999,130216.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.6,761.2499999999983,-9830.429999999993,42945.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.45,25.200000000002547,-19526.639999999996,30601.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.9,5313.000000000031,-22129.60000000004,280807.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.85,488.94000000000256,36811.0,86463.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,621.65,844.5499999999971,28975.049999999996,78949.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.2,3759.600000000033,10163.359999999984,303274.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.95,4000.0,42980.00000000013,1031900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.95,1666.4999999999986,2337.600000000002,53008.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.8,-377.40000000000464,-10677.640000000007,41031.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.15,-59542.5,4423241.55,15725174.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1402.4,50303.0,7314087.570000001,8299403.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7707.1,-4274.599999999989,-70718.07999999999,447011.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.5,525.0,23752.399999999998,73950.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1672.75,1093.34999999999,-68514.75,185675.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2033.8,-2668.75000000004,10480.880000000001,355915.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,1452.5,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4756.05,3.6000000000049113,-5617.259999999995,42804.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4211.85,1513.600000000024,-70313.31999999999,185321.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,312.6,1504.8000000000045,-8498.16,41263.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.9,157962.60000000056,5078168.550000001,6666146.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.56,3760.399999999996,-55083.10000000001,172026.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1170.8,283524.29999999964,1632201.6700000002,4821354.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.6,-58.80000000000223,-7918.400000000001,41888.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5614.1,5216.400000000044,-17875.329999999973,454742.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13370.0,6691.5000000000055,8041.5000000000055,200550.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2787.0,5337.149999999989,-12901.030000000028,331653.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.0,-2800.0000000000114,168660.0,285250.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2747.05,1389.15000000004,-19817.030000000057,403816.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5337.6,304.00000000000546,2850.0,53376.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.45,1170.0,-3594.2400000000034,44044.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.29,834.2400000000047,23093.280000000002,72863.28,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.3,2274.799999999994,41553.17,91476.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.79,-1302.600000000005,1375.3999999999978,51425.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.95,-1244.6499999999967,-622.7200000000075,100225.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.95,148.4999999999954,4317.299999999995,54398.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.95,490.0,-18018.499999999985,36621.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.0,43.350000000000136,-382.5,2703.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.3,1259.500000000026,-50684.589999999924,383918.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.45,-24612.999999999945,65033.719999999994,536636.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.0,625.9499999999982,-8419.320000000003,41535.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,883.2,2284.0000000000055,19802.72000000001,70656.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,422.0,6020.549999999982,-11566.710000000005,332114.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.0,-404.2999999999988,-8170.76,39988.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2764.05,-1331.999999999989,10714.60000000001,110562.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.4,6504.800000000068,7956.570000000009,469398.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.3,458.4999999999968,-12926.550000000005,36760.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.5,-699.9999999999886,-50750.0,143750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6939.55,-4034.399999999987,22594.320000000007,166549.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,757.6,767.5500000000059,-2531.91,97730.40000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1106.85,3847.799999999967,-824.1800000000308,267857.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,930.25,32417.0,-41523.349999999795,4307987.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.88,-172.54999999999967,-16817.100000000002,33477.6,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1686.85,-33402.200000000244,2913603.01,2989098.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.27,-22.880000000001544,-9183.460000000003,15339.609999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3962.6,-3386.6000000000054,14661.460000000003,233793.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.75,-12418.900000000109,81157.5399999999,2796640.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,515.0,904.2000000000031,-8904.600000000008,141110.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.65,60495.0000000005,760005.4100000003,4966278.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.7,-14.59999999999502,715.400000000005,50567.100000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,505.85,11999.500000000005,9210.870000000012,260512.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.48,2049.9999999999973,-20909.99999999998,127480.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.45,496.400000000005,9088.500000000002,59458.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,421.0,3168.000000000002,17417.600000000002,67360.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,654.95,-633.5999999999967,-3222.0,47156.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.2,-19098.5,3668474.049999998,13796756.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.95,624.0,-2663.589999999993,48045.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1328.95,1207.5,2718.309999999999,152829.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1816.55,36851.749999999796,969492.2399999999,2715742.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.99,-187.1999999999997,-21569.600000000002,59269.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1308.25,761.3999999999951,20887.199999999997,70645.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.5,441.56000000000176,-28706.92,70176.5,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.65,-184.95000000000312,-11897.080000000004,38312.049999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.15,-72.00000000000614,-2335.500000000004,47713.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.9,1474.5800000001382,725955.2,1534430.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.4,21001.19999999998,22187.069999999865,736507.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.1,-133.3799999999984,-15390.699999999997,37463.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.5,-20.799999999999272,-18273.28,31056.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.28,99.00000000000668,-7103.249999999994,42768.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3589.0,872.1000000000031,9881.59,61013.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.29,666.4000000000027,-12506.900000000023,187175.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5063.75,393.25,6572.5,55701.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.2,2954.350000000022,-26933.689999999995,226881.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.4,-21844.939999999962,152823.19,746673.2000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.9,45962.5,3950448.929999998,14998483.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.99,58.36999999999796,-15988.889999999994,34119.509999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.75,1951.5999999999876,-39771.64000000002,212806.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.95,15.29999999999768,-3379.2599999999993,27738.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5005.0,1452.0000000000073,2113.9999999999964,100100.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.68,163.84000000000378,554.4000000000015,49500.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.2,90.30000000000587,15376.800000000007,67492.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.7,1000.0,1407.7099999999973,51632.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.55,-140.40000000000236,4708.599999999998,54784.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,655.6,1384.4999999999918,-21051.499999999985,232738.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,921.6,1467.4000000000074,-77946.35999999999,293990.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.2,-139.1999999999989,-14609.28,35539.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.55,-252.70000000000346,-12039.920000000006,37108.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,492.05,5678.0,31988.850000000002,82172.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.55,1687.5,39871.50000000008,647637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.3,14008.50000000029,-137990.99999999994,2296120.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4949.9,5882.399999999972,-66807.80000000002,188096.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.0,-1701.5,13312.700000000003,63222.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.3,-1012.0,-4103.44,46138.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.5,3229.0500000000093,-43620.39000000001,218927.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1714.25,400.3999999999987,-4000.05,47999.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.5,32.799999999998136,-19013.75,29745.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.05,-22.099999999997635,6384.300000000005,55771.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.7,951.3500000000024,-1415.0999999999963,48267.100000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.5,117552.75,109199.72999999994,6370239.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.2,-2280.0,-10465.199999999986,232636.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,702.5,316.8000000000029,-9840.480000000003,44960.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.24,828.1200000000022,-6376.879999999996,94084.32,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3421.55,-17049.5,2672509.4000000004,3825292.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.65,35227.5,965267.53,2446398.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.37,208.6200000000027,-17677.800000000003,33190.71,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.67,2700.279999999989,5095.01,105221.15999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6212.45,31.850000000001273,-9976.399999999998,43487.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1327.75,31303.500000000055,113282.75000000003,816566.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15327.2,-1486.199999999997,5716.200000000004,61308.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10852.5,82318.49999999964,3314982.2600000002,5371987.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.85,-6868.5,4444.399999999949,347449.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,271.1,-918.75,-2773.749999999994,47442.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.05,-277.19999999999857,-17361.539999999994,33270.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.8,3388.23000000002,4983.000000000007,297961.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2176.65,942.6500000000046,-13911.949999999999,37003.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.65,5138.250000000085,48511.130000000056,509012.25000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2589.0,1170.3999999999796,-2531.55000000001,289968.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.4,-445.0499999999953,4891.089999999973,154918.8,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.95,-772.7999999999874,-588.7999999999874,99350.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.3,2895.4499999999803,-76978.38000000002,178179.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5410.05,13114.80000000004,-64416.60000000001,389523.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2352.1,2673.299999999945,22359.529999999962,472772.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.75,-310.0000000000023,5310.000000000002,130750.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1666.65,-1755.9499999999764,6928.620000000073,288330.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4205.3,803.7000000000207,17386.659999999934,479404.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.8,434.34999999999917,30222.0,30222.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.2,74316.60000000059,7840473.900000001,24490579.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2200.3,-640.2999999999965,-8788.449999999995,41805.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.45,85.95000000000869,-76132.54999999999,189557.95,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.67,420.089999999995,-661.290000000004,49379.67,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.95,124.2000000000047,-2311.499999999996,48265.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.1,562.3199999999971,-11540.340000000002,38361.299999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1594.5,20549.999999999956,1350470.0,1594500.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.76,-3079.799999999995,465689.0,699456.8,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.81,495.94000000000165,-4559.389999999999,45396.61,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.45,308.0,29987.649999999998,29987.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,818.4,16158.199999999957,54485.16000000002,764385.6,Stocks & ETFs
