Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1750.85,-2263.5000000000014,1854.599999999998,52525.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.15,-212.5,-10869.740000000002,40839.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.4,42509.49999999868,4550517.799999999,15434813.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1476.05,283984.7999999986,20123643.45,22536331.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8043.55,6913.3500000000295,-51069.42999999998,651527.55,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3635.7,-441.00000000000364,22516.399999999994,72714.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.85,-1104.9000000000058,-65234.72999999998,213594.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1992.85,2493.75,3314.6299999999937,348748.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.0,2992.149999999987,29050.0,228914.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4923.45,364.04999999999836,-4110.659999999998,44311.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4188.45,90.64999999997326,-73585.42,205234.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.25,382.799999999997,-9864.360000000002,39897.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1063.0,30473.100000000566,5022819.45,6610797.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,138.0,-464.09999999998377,-62889.500000000015,164220.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1163.5,78417.70000000029,1380890.27,3627793.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.95,176.39999999999873,-8100.4000000000015,41706.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5848.35,554.4000000000524,1137.2600000000311,421081.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13583.8,-610.5000000000109,11248.499999999995,203757.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2855.95,-3337.9500000000216,-4695.9800000000505,339858.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1157.0,-5225.000000000023,172660.0,289250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2758.6,-1617.0,-18119.1800000001,405514.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5412.95,-311.1000000000031,4360.9,92020.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.85,-421.199999999996,-4249.44,43389.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.18,-404.4799999999914,21759.760000000006,71529.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.2,606.3000000000043,39574.47,89497.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.39,551.1999999999938,4131.399999999996,54181.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1335.25,-767.75,-1232.0999999999983,49404.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,397.05,-1633.4999999999955,3520.799999999998,53601.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.85,-151.19999999999618,-18024.099999999988,36615.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.3,-79.5,-375.60000000000014,2709.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.45,-1660.249999999987,-60817.83999999995,373785.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.05,-4020.4000000000196,65447.97,562025.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1023.25,-282.75,-10047.570000000003,39906.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,817.3,-1556.0000000000036,14530.720000000001,65384.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,427.9,63.24999999999477,-955.6499999999937,49208.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1625.95,-209.29999999999882,-5884.059999999999,42274.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2844.9,423.99999999999636,13948.600000000006,113796.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1244.9,-1579.1999999999316,6640.570000000009,468082.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.0,-544.2499999999984,-13427.050000000003,36260.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.4,2724.9999999999945,-52300.000000000015,142200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6230.2,-9.600000000013097,5569.919999999998,149524.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.15,-432.0,-1061.760000000002,49161.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.9,-7514.099999999989,9593.920000000013,278275.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.85,9262.0,-57268.74999999969,4292242.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,237.75,0.0,-15820.950000000003,34473.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1744.4,-67956.19999999984,3015581.6100000003,3091076.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.01,104.39000000000057,-9649.640000000001,14873.43,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3974.85,-610.6499999999946,15384.210000000003,234516.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.65,25793.099999999893,70649.2399999997,2786132.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.0,-137.0,-20686.60000000001,129328.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.5,-2636.2500000001264,845614.16,5051887.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.55,8507.700000000004,6970.920000000035,208469.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.2,1429.9999999999927,-20189.999999999996,128199.99999999999,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.3,766.499999999998,9708.999999999998,60079.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,407.1,-95.99999999999454,15193.600000000006,65136.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,698.65,374.3999999999951,-75.60000000000491,50302.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.8,-63025.04999999913,3614998.249999999,13743280.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.9,-1003.1999999999989,-2377.989999999996,48331.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1354.85,1282.2499999999843,5696.809999999983,155807.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.0,15697.5,929799.99,2676050.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.39,41.59999999999911,-21153.600000000002,59685.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1287.3,-407.69999999999754,19755.899999999994,69514.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.22,94.62000000000359,-29148.48,69734.94,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.15,-643.9000000000062,-13198.580000000004,37010.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.2,1821.5399999998226,719883.3999999998,1528358.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,821.2,-6526.799999999919,14905.469999999925,729225.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.3,566.0400000000094,68179.20000000001,82870.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.7,-292.5,-13378.3,39475.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,981.6,-177.59999999999854,-17918.079999999998,31411.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.46,-7754.239999992948,10703039.480000004,54845739.52,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.65,519.7499999999933,-6187.5,43683.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3589.0,-530.3999999999969,9881.59,61013.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.15,-3593.7999999999784,-3153.500000000007,196528.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5008.0,14.300000000002001,5959.25,55088.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1435.75,-1771.0,-22659.140000000003,231155.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.32,767.1299999999253,123306.94999999997,717156.96,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.4,-14708.000000001253,4005603.929999998,15053638.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.1,-4130.550000000001,-24819.989999999998,174743.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.79,170.62000000000432,-15180.689999999988,34927.71000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1693.75,-4984.400000000012,-22227.64000000002,230350.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.56,78.53999999999814,-3827.039999999998,27291.12,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4754.55,53.00000000000182,-790.5000000000018,47545.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.63,1157.1199999999953,1040.7999999999956,49986.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.35,258.0,19782.15,71898.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.55,1616.0000000000036,423.71000000000095,50648.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.5,-218.40000000000236,4914.0,54990.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,682.75,-2023.5000000000161,-11413.249999999993,242376.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,867.5,-1228.1500000000074,-95204.26,276732.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.85,782.4000000000033,-14450.879999999997,35697.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1015.65,-47.5,-10554.120000000004,38594.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.6,1235.8000000000056,29408.700000000004,79592.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2632.45,-2175.000000000068,50346.49999999999,658112.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.6,-21764.00000000031,-510091.3700000013,4886018.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4948.0,2481.400000000007,-66880.0,188024.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.95,-733.8999999999944,13390.600000000006,63299.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,548.1,-444.399999999996,-2009.0399999999936,48232.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1067.9,-6447.649999999981,-39356.789999999986,223191.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1735.0,-950.6000000000013,-3419.05,48580.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,737.75,-430.5,-18511.5,30247.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2158.15,-308.09999999999764,6724.900000000002,56111.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.15,81727.14999999948,-219328.1200000004,6340011.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,625.2,-4940.0,-5525.199999999986,237576.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.5,-1180.800000000003,-8944.480000000003,45856.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.2,47.679999999998984,-4112.400000000003,46249.6,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.1,7850.700000000183,1003313.2300000002,2484444.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.1,-49.41000000000187,-18093.210000000006,32775.299999999996,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6316.0,-53.54999999999745,-9251.549999999997,44212.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1284.55,3573.7999999999392,95980.20999999995,858079.4,Stocks & ETFs
LMW LIMITED,LMW,4.0,16000.0,-362.1999999999971,8407.400000000001,64000.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10409.3,29675.24999999946,3095598.26,5152603.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.1,-1277.299999999989,-8449.100000000051,334556.2,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.8,52.920000000002005,-17267.039999999994,33364.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.69,-2906.0099999999898,4843.40999999999,297821.61,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2255.4,-347.6499999999969,-12573.199999999999,38341.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1146.25,-12322.5,72505.13,533006.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2677.5,7056.0,7380.44999999999,299880.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.0,-962.5499999999953,5429.289999999977,155457.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.35,-298.40000000000146,109.27999999999884,25381.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.0,-945.75,-74737.68000000001,180420.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5164.9,630.0,-82067.40000000005,371872.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.15,-1467.2999999999452,19555.579999999998,469968.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,136.24,360.00000000001364,-100509.99999999999,136240.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1634.0,-2283.6000000000076,1280.170000000057,282682.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4247.9,4725.299999999979,22243.059999999874,484260.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.44,102.20000000000041,30455.6,30455.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.0,-168190.20000000118,7470194.7,24120300.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.8,189.05000000000518,-7562.949999999995,43031.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.9,1251.0499999999913,-74709.6,190980.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.28,62.10000000000235,-3463.7999999999975,47113.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.21,-151.22999999999564,-11516.909999999998,38384.73,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1632.45,1250.0,1388420.0,1632450.0,Stocks & ETFs
