Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.06,144.0,6769.4400000000005,6769.4400000000005,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.4,-32107.5,382100.2400000004,5464268.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.55,310.6499999999901,121491.94999999998,188302.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.3,-1177.0500000000181,23804.340000000004,191958.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.05,-270.0,-2754.0,37049.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.6,651.7000000000046,-95.50000000000136,53678.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2201.0,1486.7999999999847,102721.7,369768.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5466.5,78214.99999999997,33630.69999999998,546650.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.6,29.099999999999966,-383.3400000000001,1395.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.78,474.5999999999981,-11915.400000000001,38127.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.3,-1899.9999999999773,-29199.99999999999,357300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2026.1,1792.0,-26345.760000000002,226923.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.42,1388.6399999999976,-7760.2800000000025,23155.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1689.05,4090.499999999954,605545.5,852970.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.93,-25.67999999999489,-10407.000000000002,134133.06,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.65,-67.4999999999983,-10801.679999999997,41973.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.0,-778.3999999999987,-19383.84,30744.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1256.75,15881.499999999989,-13884.10000000006,289052.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.94,1719.7200000000012,37985.58,87638.28,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,643.25,774.7000000000029,31718.25,81692.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.75,3084.7999999999893,8500.459999999963,301611.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.8,-2700.0000000000455,42679.99999999995,1031599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1791.6,2100.0,3077.099999999998,53748.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,337.0,99.99999999999432,-29245.000000000004,168500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.0,379.1000000000031,-10704.840000000004,41004.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.55,186566.49999999953,4637594.550000001,15939527.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1440.3,90841.29999999946,7538379.7700000005,8523695.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8221.05,6580.099999999937,-40908.98000000004,476820.89999999997,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3798.65,2215.0,25775.4,75973.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1686.0,-4394.199999999988,-64707.67999999997,214122.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1993.35,4007.4999999999764,3402.1299999999937,348836.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,411.85,4735.15000000002,39420.85000000001,239284.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4782.75,-106.65000000000327,-5376.959999999996,43044.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4214.9,2405.8999999999733,-72289.37000000001,206530.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.3,495.0,-10121.76,39639.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1206.25,636825.6000000006,5913691.2,7501668.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.64,-1963.5000000000068,-52607.90000000003,174501.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.6,-34921.600000000144,1275190.0699999998,3522092.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.27,117.60000000000446,-7730.799999999996,42075.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5826.1,-3351.5999999999476,-464.73999999996886,419479.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13530.35,293.25000000001637,10446.750000000011,202955.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2879.0,7937.299999999978,-1953.0300000000288,342601.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.5,-3175.0000000000114,170785.0,287375.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.7,-2124.15000000004,-19574.480000000112,404058.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5400.1,923.9500000000062,4142.450000000009,91801.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.7,222.29999999999734,-4851.990000000003,42786.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.3,-1162.8800000000022,22467.6,72237.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1933.9,1106.8500000000085,40970.37,90893.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.04,-886.5999999999991,3520.399999999998,53570.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1407.35,70.29999999999495,1435.5999999999983,52071.95,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.25,857.2500000000031,4087.7999999999965,54168.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,665.05,940.7999999999975,-17396.89999999999,37242.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.05,9.599999999999795,-391.35000000000014,2694.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.85,-11678.999999999987,-38604.83999999992,395998.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,683.4,10138.40000000002,100713.87000000002,597291.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1047.55,169.64999999999645,-9099.870000000006,40854.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,863.85,-6463.999999999996,18254.72000000001,69108.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.1,5519.25,-9122.289999999995,284391.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1611.85,182.0,-6250.660000000002,41908.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2849.85,517.9999999999927,14146.599999999999,113994.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1207.0,-2575.599999999966,-7609.830000000025,453832.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.25,-120.75000000000159,-13033.300000000003,36653.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.5,4050.0000000000114,-54750.0,139750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6740.0,6600.0,17805.120000000003,161760.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.0,716.8000000000029,-943.3600000000006,49280.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.0,-2153.800000000022,9860.119999999992,278542.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,942.25,102808.20000000022,14048.650000000209,4363559.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.7,362.5,-16263.200000000004,34031.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1718.4,96662.60000000033,2969509.6100000003,3045004.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.0,-88.66000000000065,-9365.070000000002,15158.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3998.9,-404.14999999999463,16803.160000000014,235935.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,295.4,-16240.100000000435,106472.9899999997,2821956.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.55,1671.4000000000062,-20809.900000000005,129204.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.6,-38156.25,820916.6599999998,5027190.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.4,-3146.4000000000096,-3441.17999999998,198057.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.94,629.9999999999955,-22449.99999999999,125940.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.12,635.1000000000033,9577.600000000004,59947.600000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.4,-584.0000000000055,14281.599999999999,64224.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,685.0,-601.2000000000016,-1058.4000000000033,49320.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.7,234911.54999999914,3840360.549999998,13968642.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1042.15,-350.3999999999978,-685.9899999999907,50023.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.6,1029.249999999979,4633.059999999983,154744.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1799.7,8147.750000000068,944301.49,2690551.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.71,-239.19999999999675,-21860.800000000003,58978.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1334.0,3161.6999999999975,22277.699999999997,72036.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.64,646.5700000000058,-28486.139999999996,70397.28,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.7,-198.64999999999844,-12438.230000000003,37770.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.31,7546.380000000039,746859.5399999999,1555334.94,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.05,9324.0,-2987.730000000155,711332.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.99,1685.3999999999946,66074.04,80765.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.12,575.6400000000019,-14450.019999999995,38404.08,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,963.75,617.5999999999985,-18489.28,30840.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.42,65911.03999999515,11075242.999999996,55217943.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.13,173.2500000000007,-7474.499999999999,42396.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,74000.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3537.9,674.9000000000046,9012.890000000001,60144.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.03,7925.399999999996,-3296.300000000012,196385.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5130.0,24.199999999998,7301.25,56430.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1441.6,-4580.450000000007,-21717.290000000015,232097.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,201.64,25680.589999999902,142740.90999999995,736590.9199999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.7,156272.5,4163714.9299999983,15211749.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.56,233.4799999999982,-15283.95999999999,34824.44,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1664.8,6677.599999999988,-26164.84000000003,226412.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.2,-352.9200000000037,-3659.7599999999993,27458.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4984.35,985.5000000000018,1507.5,49843.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.5,855.0400000000009,974.239999999998,49920.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.1,96.75,18717.9,70833.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.55,-215.99999999999454,1223.710000000001,51448.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.75,208.0,5239.0,55315.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.3,1987.9999999999677,-16898.000000000007,236891.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.0,1052.6999999999855,-87388.76,284548.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.1,139.20000000000437,-14330.879999999997,35817.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,972.5,-395.19999999999914,-12193.820000000003,36955.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.55,1586.5,29734.350000000002,79917.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.05,-849.999999999909,43496.50000000008,651262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.77,-509.3999999998987,-157475.54999999996,2276635.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4901.05,3701.2000000000207,-68664.09999999999,186239.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,801.45,278.80000000000746,15809.600000000006,65718.90000000001,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.6,206.800000000002,-3197.0399999999936,47044.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.0,815.100000000019,-44142.89000000001,218405.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1751.65,805.0,-2952.8499999999976,49046.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.15,-412.0500000000028,-18987.100000000002,29772.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2166.25,977.5999999999976,6935.5,56322.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.0,2420.0000000000045,-50116.00000000001,130000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.7,76655.69999999968,-344850.06999999995,7855789.699999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.0,-1330.0,-7881.2000000000035,235220.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.4,-793.5999999999985,-9334.880000000005,45465.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.22,-399.320000000001,-4404.4400000000005,45957.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.9,805.1999999997254,1006534.03,2487665.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.99,84.18000000000146,-17930.340000000004,32938.17,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.86,-264.23999999999955,-2396.50999999999,47658.62,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6239.35,465.1500000000051,-9788.099999999995,43675.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.2,17250.74999999997,106179.50000000006,809463.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15969.85,1241.5999999999985,8286.800000000003,63879.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11114.8,-301752.0000000002,3444820.76,5501826.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.75,289.20000000001096,-9099.800000000063,333905.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.75,-236.25000000000398,315.000000000002,50531.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.99,280.9800000000023,-16865.099999999995,33766.74,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.65,-1497.4200000000087,985.6500000000001,293963.85000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2176.45,247.34999999999536,-13915.350000000002,36999.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1116.45,-6021.750000000021,58648.130000000034,519149.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2669.35,-2912.0,6467.64999999998,298967.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.15,1749.149999999986,5460.339999999973,155488.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1568.25,-260.7999999999993,-180.3199999999997,25092.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.0,58.20000000001323,-73282.68000000001,181875.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5460.1,15426.0,-60813.0,393127.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2357.0,3839.0999999999817,23344.42999999998,473757.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.32,839.9999999999892,-109430.0,127320.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.05,804.4499999999764,8900.820000000049,290302.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4206.0,-1048.7999999999793,17466.45999999991,479484.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.22,551.1500000000019,30740.3,30740.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.35,162975.0,7348941.300000001,23999046.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2280.25,725.7999999999965,-7269.399999999998,43324.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1007.2,-515.699999999987,-73315.29999999999,192375.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
