Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.08,292.8300000000013,-14094.539999999995,32647.320000000003,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1906.2,-1192.7999999999975,23039.800000000003,53373.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,801.5,1135.75,5574.550000000004,61715.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.0,-387.5999999999974,-2508.0,47823.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.0,-1159.999999999991,-57600.0,201400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.6,211.50000000000205,-7407.900000000001,40932.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1018.5,36294.74999999994,922133.48,2612452.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.51,216.9599999999986,-20285.760000000002,28042.079999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6963.0,13019.550000000045,110882.08999999992,856449.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.65,1234.1999999999916,-85747.74000000002,182098.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.15,-104.0,-13976.159999999996,37090.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,-2607.0000000000987,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.55,-114.40000000000163,-10796.160000000003,42692.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.84,-1074.259999999997,-5835.279999999997,43856.56,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.1,-754.7999999999929,-27088.49999999994,276193.9,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8492.2,3805.200000000026,8545.590000000018,305719.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.25,1427.599999999985,9063.959999999955,301539.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.55,-88796.40000000018,854113.35,1493716.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9019.05,7956.0,19631.899999999972,468990.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.05,1642.1999999999962,6496.0,56057.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12236.5,-8701.199999999983,49353.11999999998,293676.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2559.8,-75968.75,7079494.500000001,9151285.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.06,1350.7199999999998,-5059.169999999997,45639.06,Stocks & ETFs
BEML LIMITED,BEML,13.0,2800.0,514.7999999999988,-18592.160000000003,36400.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1316.7,-1798.9499999999919,-7020.380000000005,235689.30000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.93,229.34999999999775,-366.2999999999951,49653.450000000004,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.24,53.52000000000044,6605.76,6605.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.0,-17124.0,397511.84,5479680.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.45,-1100.89999999999,121590.04999999999,188401.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1463.7,-1489.600000000006,26517.540000000015,194672.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.8,-594.0,-2781.0,37022.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.55,113.05000000000302,-900.1500000000028,52874.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2209.95,1923.5999999999694,104225.29999999996,371271.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4668.0,19330.00000000002,-46219.30000000002,466800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.8,10.800000000000068,-406.14,1372.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.05,340.20000000000095,-13062.000000000004,36981.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.45,6000.0,-29050.00000000001,357450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1989.1,-173.60000000002037,-30489.760000000002,222779.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.14,-3527.0400000000036,-8721.240000000003,22194.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.8,11337.250000000024,599864.25,847289.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.5,693.75,-10587.929999999995,42187.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,566.25,476.0,-18417.84,31710.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1189.6,1931.9999999999686,-29328.600000000082,273608.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.99,899.2000000000128,35765.68000000001,85418.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,633.0,-355.5999999999942,30416.5,80391.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.75,819.4000000000219,5608.459999999962,298719.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.75,-2599.999999999909,48580.000000000044,1037500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1729.15,487.5,1203.6000000000035,51874.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.0,-6000.0,-26745.000000000004,171000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.8,-61.199999999998454,-10949.640000000007,40759.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.4,23186.999999998683,4395937.799999999,15280233.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1448.3,-21008.899999999732,7585723.7700000005,8571039.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8112.75,4961.900000000011,-47190.380000000005,470539.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3689.75,103.99999999999636,23597.399999999998,73795.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1706.1,6629.399999999977,-62154.97999999998,216674.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1949.7,-5223.749999999984,-4236.619999999983,341197.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.6,581.0,31141.600000000013,231005.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4815.8,-648.8999999999951,-5079.509999999995,43342.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4169.55,-4.899999999973261,-74511.51999999997,204307.95,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.75,-39.6000000000015,-10458.360000000002,39303.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1011.15,-213622.65000000014,4700364.3,6288341.85,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.3,654.5000000000135,-49442.5,177667.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.6,42872.5,1275190.0699999998,3522092.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.95,352.79999999999745,-7820.4000000000015,41986.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5795.0,-3182.399999999987,-2703.939999999995,417240.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13366.7,1594.5000000000164,7992.000000000016,200500.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2799.5,-47.60000000001082,-11413.530000000028,333140.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.75,-3212.4999999999773,171347.5,287937.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.3,-51.44999999998663,-20515.280000000057,403118.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5358.0,-770.1000000000031,3426.7500000000027,91086.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.05,310.050000000004,-4928.040000000001,42710.85,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.56,3615.039999999999,22631.920000000002,72401.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.2,874.2000000000064,39903.47,89826.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,212.19,1424.7999999999975,5119.4,55169.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1374.9,2229.25,234.95000000000505,50871.3,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.15,600.7499999999984,2859.2999999999934,52940.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,657.6,910.0,-17814.099999999988,36825.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.8,33.44999999999993,-365.10000000000014,2720.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.65,11392.749999999987,-51428.83999999997,383174.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,650.3,4020.3999999999205,71784.47,568362.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.75,698.1000000000035,-8936.070000000003,41018.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,893.15,5748.000000000002,20598.72,71452.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.5,-3110.849999999985,-15544.690000000011,277969.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1600.55,-586.2999999999988,-6544.460000000001,41614.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2792.0,-1057.9999999999927,11832.600000000002,111680.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1209.3,-4079.6000000000513,-6745.0300000000425,454696.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.35,125.99999999999682,-12819.800000000007,36867.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.2,1074.9999999999886,-56900.00000000001,137600.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,757.25,-620.8000000000029,-1759.3600000000006,48464.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1159.5,3109.699999999978,11917.119999999992,280599.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.15,21071.04999999979,-88296.4499999999,4261214.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.65,-608.9999999999984,-16705.45,33589.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1705.75,-102510.19999999984,2947093.81,3022589.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.28,596.3100000000003,-9182.03,15341.04,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.15,-386.4499999999839,15106.910000000014,234238.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.7,45854.40000000011,80679.88999999981,2796163.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.0,1959.0999999999938,-22056.60000000001,127958.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.25,85192.50000000013,892095.41,5098368.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.8,-5982.299999999996,-791.5799999999656,200707.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.16,1519.999999999996,-22229.99999999999,126160.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.54,562.1000000000074,8424.200000000004,58794.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.5,271.9999999999982,14297.600000000002,64240.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.25,68.40000000000327,-536.4000000000033,49842.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.75,223452.45000000086,3536694.3999999985,13664976.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1042.1,1219.1999999999935,-688.3899999999994,50020.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.4,977.5,4495.060000000004,154606.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1780.1,11436.749999999796,914999.4899999999,2661249.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.31,-717.5999999999976,-22276.800000000003,58562.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.75,847.8000000000025,19024.199999999997,68782.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.3,2144.719999999999,-29022.320000000003,69861.09999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.35,616.5,-12897.179999999998,37311.950000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.43,19689.98000000009,747900.42,1556375.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.95,-4662.0,-1300.5300000000743,713019.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.45,-1869.8399999999895,65094.6,79786.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.46,594.3600000000048,-14136.459999999994,38717.64,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.9,-624.0,-18996.48,30332.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.76,104682.23999999295,10819353.079999998,54962053.12,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,445.4999999999993,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3504.1,-436.90000000000464,8438.289999999997,59569.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.53,-1201.8999999999892,-11031.300000000012,188650.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5111.65,951.5,7099.399999999996,56228.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1403.6,-4773.650000000014,-27835.290000000015,225979.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.51,9095.96999999993,113042.01999999996,706892.0299999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.35,73540.0,4003765.4299999997,15051799.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.45,1046.1699999999992,-14884.34999999999,35224.05,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1616.65,-12525.599999999988,-32713.240000000013,219864.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.03,554.8799999999998,-3371.1000000000013,27747.059999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4865.6,1531.5000000000055,320.0,48656.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.57,-348.1600000000035,498.07999999999447,49443.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.9,-535.3499999999971,18692.1,70808.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.0,1280.0,1615.7099999999991,51840.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.5,418.59999999999764,5278.0,55354.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,661.25,-4437.5,-19045.749999999993,234743.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.6,8676.800000000014,-88473.35999999999,283463.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.25,4.800000000001091,-14604.48,35544.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.5,-581.3999999999983,-11395.820000000003,37753.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.35,-1160.649999999998,27863.950000000004,78047.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2569.55,-5899.999999999977,34621.50000000008,642387.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.87,7768.350000000174,-168937.05000000005,2265174.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4842.9,-1149.5,-70873.80000000002,184030.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.2,717.5,13247.100000000006,63156.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.95,-440.0,-3430.2399999999916,46811.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.8,-2685.6500000000287,-47110.69000000002,215437.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1726.05,813.3999999999987,-3669.6500000000015,48329.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.15,596.5499999999981,-18618.100000000002,30141.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2137.3,-197.59999999999764,6182.800000000005,55569.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.8,-20151.899999999492,-406292.9699999996,6153046.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,629.6,6346.000000000017,-3853.199999999995,239248.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,732.05,793.5999999999985,-7949.280000000006,46851.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.97,303.96000000000305,-4478.9400000000005,45883.06,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.05,-23149.5,970903.9299999999,2452035.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.32,730.1699999999964,-18052.950000000008,32815.56,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.6,-95.4200000000071,-1757.929999999997,48297.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6218.4,521.8499999999949,-9934.75,43528.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1279.95,8456.25,83885.75000000006,787169.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15732.5,-1142.800000000003,7337.4000000000015,62930.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10811.2,258538.50000000055,3294538.7600000002,5351544.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.0,4338.0,-9943.300000000063,333062.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.87,217.9800000000023,-17006.219999999998,33625.62,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.75,-596.4299999999986,1112.549999999993,294090.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2167.4,-1323.4499999999985,-14069.199999999999,36845.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.2,3557.2500000000423,65041.880000000034,525543.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2695.4,5852.0,9385.25,301884.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.1,3208.5,5449.989999999982,155477.7,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1588.85,156.79999999999927,149.27999999999884,25421.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.55,2458.9499999999803,-74577.63000000002,180580.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5224.0,5911.200000000026,-77812.20000000003,376128.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2305.55,-1608.0,13002.980000000016,463415.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.5,-6120.000000000005,-111250.0,125500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.15,8528.90000000003,9091.120000000072,290492.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4236.9,4639.799999999979,20989.059999999874,483006.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.48,514.650000000004,30105.2,30105.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.75,109519.20000000119,7281143.7,23931249.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.85,216.60000000000173,-7752.0,42842.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1011.15,8069.75,-72560.85,193129.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.16,282.89999999999765,-3546.6000000000004,47030.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.24,485.6400000000002,-12149.519999999999,37752.12,Stocks & ETFs
