Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2195.3,-537.5999999999694,101764.10000000003,368810.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4712.7,23800.0,-41749.30000000004,471270.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.8,4.800000000000068,-412.14,1366.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.13,793.8000000000002,-12608.400000000005,37434.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.9,3449.9999999999886,-31600.000000000022,354900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1982.15,-952.0,-31268.15999999998,222000.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,205.09,1350.3599999999988,-3843.8400000000006,27071.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1694.45,19745.50000000007,608272.5,855697.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.48,2439.599999999989,-10053.900000000012,134486.16,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.1,663.7500000000017,-10617.929999999993,42157.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.1,-316.3999999999987,-19210.239999999998,30917.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1186.95,1322.5,-29938.10000000005,272998.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.07,1506.160000000004,36372.64,86025.34,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,632.6,-406.39999999999134,30365.700000000004,80340.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.25,1542.400000000022,6331.459999999962,299442.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.8,7500.0,58679.99999999995,1047599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1735.0,662.9999999999973,1379.1000000000008,52050.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.95,-328.09999999999536,-11216.540000000003,40492.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.75,152647.74999999956,4525398.55,15409693.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1469.25,102973.20000000054,7709705.87,8695021.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8033.75,379.90000000001055,-51772.380000000005,465957.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3692.0,148.99999999999636,23642.399999999998,73840.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1687.1,4216.399999999977,-64567.97999999998,214261.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.95,1645.000000000016,2632.130000000018,348066.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.7,58.099999999980184,30618.699999999993,230482.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4805.4,-742.5,-5173.11,43248.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.0,1340.1500000000178,-73166.46999999999,205653.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.6,-59.3999999999985,-10478.16,39283.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1041.75,-23321.25,4890665.7,6478643.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.28,630.7000000000014,-49466.30000000001,177643.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1128.05,38039.600000000144,1270357.17,3517259.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.56,-36.39999999999873,-8209.599999999999,41596.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5765.2,-5328.0,-4849.540000000008,415094.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13491.6,3468.000000000011,9865.500000000011,202374.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2774.55,-3016.649999999989,-14382.580000000007,330171.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.25,-3337.4999999999773,171222.5,287812.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2735.0,-1124.5500000000134,-21588.380000000085,402045.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5376.0,-464.1000000000031,3732.7500000000027,91392.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,369.55,836.550000000004,-4401.540000000001,43237.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.12,2072.960000000001,21089.840000000004,70859.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1912.45,932.9500000000064,39962.22,89885.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.91,571.999999999997,4266.599999999999,54316.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1356.85,1561.3999999999933,-432.9000000000017,50203.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,387.15,-74.25000000000153,2184.2999999999934,52265.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.4,170.79999999999745,-18553.29999999999,36086.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.2,25.650000000000205,-372.89999999999986,2712.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.5,-228.99999999998698,-63050.58999999994,371552.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.25,-3889.3000000000397,63874.77000000004,560452.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1032.2,-64.34999999999468,-9698.520000000002,40255.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.8,1160.0,16010.720000000001,66864.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.1,-2040.4499999999696,-14474.289999999995,279039.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1620.05,-79.29999999999882,-6037.460000000001,42121.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2790.25,-1127.9999999999927,11762.600000000002,111610.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.05,2970.3999999999487,304.9699999999575,461746.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.0,78.75,-12867.050000000003,36820.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.35,2150.0000000000055,-55824.999999999985,138675.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6251.1,2254.8000000000175,6071.520000000011,150026.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,773.35,409.59999999999854,-728.9599999999991,49494.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1171.35,5977.399999999956,14784.819999999969,283466.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.2,49088.60000000011,-60278.89999999958,4289232.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.8,-297.2499999999975,-16393.7,33901.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1736.2,-48552.799999999756,3001051.21,3076546.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.5,341.7700000000001,-9436.570000000002,15086.5,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3971.75,-292.04999999998927,15201.310000000009,234333.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.3,13374.200000000326,48199.690000000024,2763682.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.0,2507.099999999994,-21508.60000000001,128506.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1821.7,42041.250000000255,848944.1600000001,5055217.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,491.55,-3187.799999999995,2002.9200000000344,203501.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.46,-1180.0000000000068,-24929.999999999993,123460.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.2,1043.900000000005,8906.000000000002,59276.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.55,120.0,14145.600000000004,64088.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.1,57.60000000000491,-547.2000000000016,49831.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.1,122230.40000000174,3435472.349999999,13563754.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.15,981.6000000000022,-925.9899999999907,49783.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.45,1213.2499999999948,4730.8099999999995,154841.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1771.05,-2093.000000000136,901469.7399999999,2647719.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.89,-114.39999999999941,-21673.600000000002,59165.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1283.35,1366.1999999999975,19542.59999999999,69300.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.82,1387.760000000004,-29779.279999999995,69104.14,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.3,609.6499999999985,-12904.029999999999,37305.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.4,10755.760000000078,738966.2,1547441.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.65,-5816.400000000061,-2454.930000000135,711865.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.91,-305.2799999999935,66659.16,81350.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.75,428.2200000000029,-14302.599999999997,38551.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.25,-388.7999999999993,-18761.28,30568.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.11,-147330.55999999825,10567340.280000007,54710040.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.06,49.49999999999895,-7647.75,42223.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3542.85,221.84999999999536,9097.039999999997,60228.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.75,249.90000000000947,-9579.500000000013,190102.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5081.15,616.0,6763.899999999996,55892.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1417.1,-2600.1500000000146,-25661.790000000015,228153.09999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.92,14246.699999999917,118192.74999999994,712042.76,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.7,12869.499999998747,3943094.9299999983,14991129.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.21,938.4099999999952,-14992.109999999993,35116.28999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1605.0,-14110.0,-34297.64000000002,218280.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.75,628.3200000000026,-3297.6599999999985,27820.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4774.8,623.5000000000036,-588.0000000000018,47748.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.3,-486.40000000000146,359.8399999999965,49305.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.4,-857.8499999999971,18369.6,70485.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.95,1271.9999999999982,1607.7099999999973,51832.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.5,262.59999999999764,5122.0,55198.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.7,3887.2500000000164,-10720.999999999976,243068.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,877.6,5167.800000000015,-91982.35999999999,279954.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.3,201.60000000000218,-14407.679999999998,35740.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1006.5,-87.39999999999827,-10901.820000000003,38247.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.5,-300.6000000000019,28724.0,78907.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.9,6687.5,47209.00000000006,654975.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.6,17064.900000000045,-159640.50000000017,2274471.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4906.7,1274.900000000007,-68449.40000000001,186454.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,537.0999999999963,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.15,-246.400000000006,-3236.6399999999976,47005.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1042.9,-156.75,-44581.789999999986,217966.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.35,793.7999999999975,-3689.2500000000027,48309.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.45,526.8500000000009,-18687.8,30071.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.2,-70.2000000000071,6310.199999999995,55697.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.4,38064.69999999974,-348076.3700000004,6211263.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.85,1881.0000000000173,-8318.199999999995,234783.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.95,-172.79999999999563,-8915.68,45884.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.76,241.38000000000068,-4541.520000000002,45820.479999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.3,-6039.0,988014.4299999999,2469145.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.24,349.5299999999994,-18433.590000000004,32434.920000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.02,58.71999999999875,-1603.7899999999913,48451.340000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6168.35,171.5,-10285.099999999995,43178.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1284.95,11531.25,86960.75000000006,790244.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16093.85,302.59999999999854,8782.800000000003,64375.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10330.75,20715.750000000182,3056716.0100000002,5113721.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.1,2940.2000000000107,-11341.100000000051,331664.2,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.62,186.4800000000023,-17037.719999999998,33594.12,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.86,812.1600000000187,2521.1400000000103,295499.34,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2223.4,-371.44999999999845,-13117.199999999999,37797.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1126.0,1604.2500000000211,63088.88000000001,523590.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2695.25,5835.19999999999,9368.44999999999,301868.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.45,2038.9500000000048,4280.439999999987,154308.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.25,19.200000000000728,11.680000000000291,25284.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.1,3492.0,-73544.58,181613.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5267.0,9007.200000000026,-74716.20000000003,379224.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2304.35,-1849.2000000000548,12761.77999999996,463174.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.0,-2620.0000000000045,-107750.0,129000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.3,8208.850000000008,8771.070000000049,290172.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4204.35,929.1000000000622,17278.359999999957,479295.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.68,952.650000000005,30543.2,30543.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,933.5,520216.2000000012,7691840.7,24341946.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.2,375.25,-7593.350000000002,43000.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1021.1,9970.200000000008,-70660.4,195030.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.11,248.3999999999996,-3581.0999999999985,46995.9,Stocks & ETFs
