Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,-126.56000000000051,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6984.3,12884.25,113501.98999999995,859068.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.85,2722.5,-91846.14,176000.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2341.5,376.8000000000029,-13602.559999999998,37464.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.9,71889.99999999996,54254.99999999997,1286910.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.85,207.3500000000065,-10467.260000000002,43021.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.84,-45.97999999999976,-6044.279999999997,43647.56,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.05,-1860.0,1479.7999999999652,354925.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8188.95,-10933.199999999993,-2371.4100000000144,294802.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.0,5378.400000000015,3004.9599999999564,295480.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.45,18414.0,872936.5500000003,1512539.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8675.0,-1206.4000000000378,1741.3000000000102,451100.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.3,89.60000000000127,4767.0,54328.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11515.0,-9514.800000000017,32037.11999999998,276360.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2555.95,115829.9999999987,7065730.749999999,9137521.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.73,30.14999999999543,-4723.5,45974.729999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3095.5,-967.2000000000012,-14750.660000000002,40241.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1250.55,1171.7999999999704,-21253.33000000006,271369.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.1,-1798.4999999999964,-3638.2499999999927,46381.50000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.05,10.799999999999727,6841.200000000001,6841.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.3,78556.34999999961,497259.13999999984,5579427.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.85,2474.29999999998,123595.65000000001,190406.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1446.25,-3198.649999999994,24196.69000000001,192351.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.95,1802.1500000000015,217.0499999999941,53991.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2101.0,2629.2000000000153,85921.7,352968.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5589.6,12360.000000000036,45940.70000000001,558960.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.6,10.319999999999993,-371.3400000000001,1407.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.6,251.9999999999976,-11991.000000000005,38052.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.8,11199.999999999989,-25699.99999999999,360800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1969.6,-907.2000000000153,-32673.760000000002,220595.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.85,-80.5200000000018,-8363.520000000002,22552.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1661.85,33153.249999999935,591809.4999999999,839234.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.25,-2959.620000000009,-14695.560000000007,129844.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.15,652.4999999999949,-9939.179999999997,42836.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.7,-72.79999999999745,-19624.639999999996,30503.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.5,4991.000000000011,-22451.60000000006,280485.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.52,303.4800000000115,36625.54000000001,86278.24,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.05,641.3499999999942,28771.849999999995,78746.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.6,3470.400000000022,9874.159999999973,302985.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.45,11000.0,49980.00000000013,1038900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1766.95,1666.4999999999986,2337.600000000002,53008.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.6,-384.2000000000062,-10684.440000000008,41024.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.1,-61527.249999998196,4421256.800000002,15723189.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1401.5,44976.799999999464,7308761.37,8294077.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7708.8,-4176.0,-70619.48,447110.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3695.25,480.0,23707.399999999998,73905.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1673.05,1126.6499999999849,-68481.45000000001,185708.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2032.8,-2843.75000000004,10305.880000000001,355740.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.8,2498.3000000000065,52173.80000000001,252037.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4748.05,-68.39999999999509,-5689.259999999995,42732.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4240.1,2756.600000000024,-69070.31999999999,186564.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,315.2,1848.0,-8154.960000000004,41606.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.85,151432.64999999944,5071638.6,6659616.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.54,3736.599999999984,-55106.90000000002,172002.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1153.5,212282.89999999982,1560960.2700000003,4750113.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.25,-156.80000000000064,-8016.399999999999,41790.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5627.6,6309.900000000044,-16781.829999999973,455835.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13364.6,6610.500000000011,7960.500000000011,200469.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2806.0,7598.149999999989,-10640.030000000028,333914.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.85,-3087.500000000034,168372.49999999997,284962.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.25,1271.5500000000134,-19934.630000000085,403698.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5326.3,191.00000000000364,2736.999999999998,53263.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,375.55,1064.7000000000025,-3699.5400000000004,43939.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.65,429.7600000000043,22688.800000000003,72458.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1944.9,2209.0,41487.37,91410.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.01,-1505.4000000000053,1172.5999999999976,51222.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1373.25,-1222.75,-600.8200000000109,100247.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.75,121.49999999999693,4290.2999999999965,54371.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.2,224.0,-18284.499999999985,36355.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.0,28.350000000000136,-397.5,2688.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.4,1373.999999999987,-50570.08999999997,384033.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.1,-20008.249999999964,69638.46999999997,541241.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.0,625.9499999999982,-8419.320000000003,41535.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.85,2176.0000000000036,19694.72000000001,70548.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.55,2518.399999999991,-15068.859999999995,328611.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1539.55,-364.0,-8130.460000000001,40028.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2758.05,-1571.999999999989,10474.60000000001,110322.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1246.65,5846.800000000068,7298.570000000009,468740.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.0,412.9999999999984,-12972.050000000003,36715.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.15,-375.0,-50425.000000000015,144075.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7036.05,-1718.399999999987,24910.320000000007,168865.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.0,561.1500000000029,-2738.310000000003,97524.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1109.7,4537.5,-134.47999999999774,268547.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.85,30564.600000000104,-43375.74999999969,4306135.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,228.7,-488.65000000000066,-17133.200000000004,33161.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1684.8,-37034.80000000016,2909970.41,2985465.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.8,-90.09000000000138,-9250.670000000002,15272.4,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3963.2,-3351.2000000000107,14696.859999999997,233828.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.9,-10985.950000000326,82590.4899999997,2798073.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.65,534.2999999999969,-9274.500000000015,140740.1,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.8,66461.25000000013,765971.6599999999,4972245.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.45,40.15000000000498,770.150000000005,50621.850000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.85,10454.500000000005,7665.870000000011,258967.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.68,1250.0,-21709.999999999978,126680.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.01,175.20000000000664,8767.300000000003,59137.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,417.15,2551.999999999998,16801.6,66744.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.0,-630.0,-3218.4000000000033,47160.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.95,-28647.75,3658924.799999998,13787207.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.35,595.1999999999989,-2692.389999999994,48016.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.55,1391.4999999999895,2902.3099999999886,153013.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1819.85,41785.24999999973,974425.7399999999,2720675.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.99,-187.1999999999997,-21569.600000000002,59269.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1302.85,469.7999999999902,20595.59999999999,70353.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.39,268.0900000000027,-28880.389999999996,70003.03,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.95,-143.85000000000156,-11855.980000000003,38353.15,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.8,-103.50000000000819,-2367.0000000000064,47681.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.5,-1995.0199999999113,722485.6,1530961.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,830.1,21622.80000000002,22808.669999999904,737128.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.8,30.420000000005587,-15226.899999999994,37627.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.95,-70.39999999999782,-18322.879999999997,31006.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,-24.749999999995076,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3585.65,815.1500000000046,9824.640000000001,60956.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.75,4783.800000000012,-8389.500000000013,191292.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5054.65,293.149999999996,6472.399999999996,55601.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1407.0,2600.1500000000146,-27287.890000000003,226527.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.65,-20931.689999999962,153736.44,747586.4500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.45,66186.00000000042,3970672.4299999983,15018706.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.42,-197.55999999999898,-16244.81999999999,33863.58,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.0,1985.5999999999876,-39737.64000000002,212840.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.1,30.60000000000116,-3363.959999999996,27754.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5034.0,2032.0000000000073,2693.9999999999964,100680.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.98,-194.55999999999767,196.0,49141.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.05,-187.05000000000587,15099.449999999993,67215.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.95,1040.0,1447.7099999999973,51672.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.8,-75.40000000000236,4773.599999999998,54849.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.9,70.99999999997578,-22365.0,231424.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,917.85,271.15000000000725,-79142.60999999999,292794.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.3,-225.59999999999673,-14695.679999999998,35452.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.6,-326.80000000000086,-12114.020000000002,37034.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,490.5,5419.149999999998,31730.0,81913.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2586.25,612.4999999999545,38796.50000000004,646562.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.19,12607.650000000116,-139391.85000000012,2294719.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4922.8,4852.599999999993,-67837.59999999999,187066.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.5,-1824.5,13189.700000000003,63099.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,522.4,-1179.199999999998,-4270.639999999998,45971.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1046.55,3030.5,-43818.94000000002,218728.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1717.6,494.1999999999962,-3906.2500000000027,48092.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.15,-63.5500000000028,-19110.100000000002,29649.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.95,79.2999999999929,6485.699999999995,55872.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,923.15,1611.199999999999,-755.25,48926.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,287.65,188084.3999999995,179731.37999999942,6440771.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.0,-1216.0000000000173,-9401.200000000004,233700.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,698.65,70.40000000000146,-10086.880000000005,44713.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.45,339.89999999998946,-6865.100000000009,93596.09999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3420.15,-18614.700000000103,2670944.1999999997,3823727.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.5,34623.60000000009,964663.6300000001,2445795.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.79,102.48000000000042,-17783.940000000006,33084.57,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.94,2154.2399999999966,4548.970000000008,104675.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6213.85,41.65000000000509,-9966.599999999995,43496.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1314.3,23031.75000000003,105011.0,808294.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15269.0,-1719.0,5483.4000000000015,61076.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10871.25,91599.74999999964,3324263.5100000002,5381268.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.05,-7736.100000000033,3576.7999999999156,346582.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.45,-1382.500000000006,-3237.5,46978.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.95,-415.80000000000143,-17500.14,33131.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.11,2512.620000000023,4107.39000000001,297085.59,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2177.3,953.7000000000062,-13900.899999999998,37014.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.3,4975.500000000021,48348.37999999999,508849.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2580.0,162.39999999997963,-3539.55000000001,288960.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.75,-579.5999999999906,4756.539999999977,154784.25,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.75,-993.5999999999958,-809.5999999999958,99130.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.4,2342.5499999999865,-77531.28000000001,177626.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5387.0,11455.200000000026,-66076.20000000003,387864.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2347.85,1819.0499999999452,21505.279999999962,471917.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.71,-349.9999999999943,5270.00000000001,130710.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.0,-1003.3999999999921,7681.1700000000565,289083.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,199.5,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.6,361.34999999999815,30148.999999999996,30148.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.65,86050.79999999881,7852208.1,24502313.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2205.3,-545.2999999999965,-8693.449999999995,41900.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.0,-191.0,-76409.5,189281.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.15,114.56999999999863,-966.8100000000004,49074.15,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.0,158.70000000000275,-2276.999999999998,48300.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.8,285.42000000000075,-11817.239999999998,38084.4,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1601.0,27049.999999999956,1356970.0,1601000.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.62,-4277.5,464491.3,698259.1000000001,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.32,407.25,-4648.080000000001,45307.92,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.0,273.3500000000009,29953.0,29953.0,Stocks & ETFs
