Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.44,-47.73000000000059,-14435.099999999997,32306.76,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1972.45,662.2000000000025,24894.800000000003,55228.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,786.25,-38.5,4400.300000000004,60541.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,853.95,464.5500000000052,-1655.8499999999974,48675.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1026.1,2659.999999999991,-53780.000000000015,205219.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.8,-184.50000000000102,-7803.900000000003,40536.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1040.15,91827.00000000017,977665.7300000002,2667984.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.26,-235.0400000000014,-20737.760000000002,27590.079999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6867.9,1322.25,99184.78999999988,844751.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.0,-1905.75,-88887.69,178959.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.4,-68.0,-13940.159999999996,37126.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,-6557.000000000099,-361523.09999999986,1181050.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.65,42.8999999999935,-10638.86000000001,42849.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.6,-288.41999999999905,-5049.44,44642.4,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.95,-3365.150000000014,-29698.849999999966,273583.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8539.25,5499.0,10239.389999999992,307413.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.85,-697.2000000000075,6939.1599999999635,299414.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.3,-48558.40000000018,894351.35,1533954.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8967.95,5298.800000000076,16974.700000000048,466333.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1966.0,632.7999999999975,5486.600000000001,55048.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12279.6,-7666.799999999974,50387.51999999999,294710.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.1,-153546.250000001,7001917.0,9073707.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.98,1736.6399999999971,-4673.25,46024.979999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2785.3,323.7000000000012,-18783.26,36208.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1321.5,-939.75,-6161.180000000013,236548.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.0,75.89999999999662,-519.7499999999962,49500.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.12,50.64000000000033,6602.88,6602.88,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.4,10274.400000000389,424910.2400000004,5507078.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.25,-795.699999999995,121895.25000000001,188706.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1476.45,206.14999999999395,28213.290000000015,196367.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.75,-167.40000000000123,-2354.4000000000015,37449.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.3,-585.199999999997,-1598.4000000000028,52175.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.75,-294.0,102007.7,369054.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4661.35,18665.000000000055,-46884.29999999999,466135.00000000006,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.65,3.900000000000034,-413.04,1365.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.41,491.4000000000007,-12910.800000000003,37132.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.95,3500.0,-31550.00000000001,354950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1982.3,-935.2000000000153,-31251.359999999997,222017.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,211.02,2133.1199999999994,-3061.08,27854.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1690.65,17826.50000000009,606353.5,853778.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.3,1682.040000000003,-10811.46,133728.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.6,551.2500000000017,-10730.429999999993,42045.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.0,-434.0,-19327.84,30800.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.0,643.9999999999895,-30616.60000000006,272320.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.01,1472.4400000000026,36338.92,85991.62,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.95,146.05000000001155,30918.150000000005,80892.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.1,24.10000000003288,4813.159999999973,297924.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.2,8300.000000000182,59480.00000000013,1048400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1732.25,580.4999999999973,1296.6000000000008,51967.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1189.05,-392.69999999999845,-11281.140000000007,40427.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.2,170037.99999999913,4542788.8,15427084.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1461.15,55037.40000000108,7661770.070000001,8647085.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8040.05,745.3000000000211,-51406.97999999999,466322.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3677.75,-136.00000000000364,23357.399999999998,73555.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1700.55,5924.549999999983,-62859.82999999997,215969.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1968.0,-2021.249999999992,-1034.1199999999901,344400.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4769.8,-1062.899999999995,-5493.509999999995,42928.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4177.2,369.9500000000089,-74136.67,204682.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.85,105.6000000000015,-10313.16,39448.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.75,-4664.25,4909322.7,6497300.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.85,2498.999999999993,-47598.00000000002,179511.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1136.6,64698.5,1297016.0699999998,3543918.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.77,-257.5999999999965,-8430.799999999996,41375.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5743.0,-6926.399999999987,-6447.939999999995,413496.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13575.65,4728.75,11126.25,203634.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2777.95,-2612.0500000000325,-13977.98000000005,330576.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.25,-4087.4999999999773,170472.5,287062.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2731.15,-1690.5,-22154.33000000007,401479.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5376.6,-453.8999999999969,3742.950000000009,91402.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.85,637.6500000000053,-4600.44,43038.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.32,1567.3599999999935,20584.239999999994,70354.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.95,627.4500000000064,39656.72,89579.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.42,704.5999999999947,4399.199999999997,54449.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1357.95,1602.0999999999983,-392.19999999999663,50244.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,387.15,-74.25000000000153,2184.2999999999934,52265.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.85,84.0,-18640.099999999988,35999.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.4,20.25,-378.30000000000007,2707.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.65,1087.749999999987,-61733.83999999997,372869.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.05,-5812.1000000000795,61951.97,558529.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.8,-2910.1499999999774,-15343.990000000003,278170.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1623.95,22.100000000003547,-5936.059999999999,42222.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2782.55,-1435.9999999999854,11454.60000000001,111302.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1226.4,2350.0,-315.4299999999912,461126.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,8.75,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.8,1375.0,-56599.99999999999,137900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.0,2228.4000000000087,6045.120000000003,150000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.5,-668.8000000000029,-1807.3600000000006,48416.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1162.25,3775.199999999978,12582.619999999992,281264.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.85,33574.75,-75792.74999999968,4273718.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.15,-536.4999999999984,-16632.95,33661.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1724.55,-69196.59999999992,2980407.41,3055902.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.5,484.7700000000001,-9293.570000000002,15229.5,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3979.1,141.60000000000537,15634.960000000003,234766.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.05,10985.950000000326,45811.440000000024,2761294.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.4,2068.6999999999875,-21947.000000000015,128067.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.25,46342.500000000124,853245.41,5059518.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,489.4,-4077.9000000000096,1112.8200000000202,202611.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.4,-1239.999999999995,-24989.99999999998,123400.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.95,861.400000000005,8723.500000000002,59093.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.7,-16.000000000003638,14009.6,63952.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.3,72.0,-532.8000000000065,49845.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.0,156607.70000000086,3469849.6499999985,13598132.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1044.3,1324.7999999999956,-582.7899999999972,50126.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.9,1035.0,4552.560000000004,154663.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.15,7026.500000000068,910589.2400000001,2656839.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-104.00000000000148,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1278.0,1077.3000000000025,19253.699999999997,69012.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.77,1308.9100000000085,-29858.129999999994,69025.29000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.75,671.2999999999969,-12842.380000000001,37366.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.06,7806.6000000000495,736017.0399999999,1544492.44,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.0,-7281.60000000004,-3920.1300000001147,710400.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.84,-349.79999999998915,66614.64,81306.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.16,524.1600000000021,-14206.659999999996,38647.44,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.0,-364.7999999999993,-18737.28,30592.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.44,-19385.600000004408,10695285.24,54837985.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.05,24.75000000000387,-7672.4999999999945,42198.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3521.65,-138.55000000000155,8736.640000000001,59868.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.23,-368.9000000000027,-10198.300000000027,189483.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5084.85,656.700000000008,6804.600000000004,55933.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.8,-3292.450000000007,-26354.090000000007,227460.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.4,12347.139999999983,116293.19000000002,710143.2000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.45,40446.99999999875,3970672.4299999983,15018706.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.0,844.119999999998,-15086.39999999999,35022.0,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1601.6,-14572.400000000012,-34760.04000000004,217817.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.3,582.4200000000037,-3343.559999999997,27774.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4771.45,590.0,-621.5000000000055,47714.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.3,-486.40000000000146,359.8399999999965,49305.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.7,-948.1499999999883,18279.300000000007,70395.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.2,1311.9999999999982,1647.7099999999973,51872.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.7,273.0,5132.400000000002,55208.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.5,2751.25,-11856.999999999993,241932.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,879.6,5805.800000000015,-91344.35999999999,280592.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.15,187.1999999999989,-14422.080000000002,35726.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.8,-570.0,-11384.420000000006,37764.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.05,-542.75,28481.850000000002,78665.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.95,1699.9999999999318,42221.49999999999,649987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.51,28653.75,-148051.6500000002,2286059.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4886.5,507.3000000000138,-69217.0,185687.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.25,229.59999999999627,12759.200000000003,62668.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.25,-325.600000000004,-3315.8399999999956,46926.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.85,-1630.200000000038,-46055.24000000003,216492.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1716.0,532.0,-3951.05,48048.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.45,362.85000000000093,-18851.8,29907.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.8,-106.59999999999764,6273.800000000005,55660.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.55,-3358.649999999491,-389499.7199999996,6169840.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.9,1140.0,-9059.200000000012,234042.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.05,-230.40000000000146,-8973.280000000006,45827.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.85,566.2000000000016,-4216.700000000002,46145.299999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.4,-17714.399999999907,976339.03,2457470.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.21,527.0399999999992,-18256.08,32612.43,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.82,-14.68000000000751,-1677.1899999999976,48377.939999999995,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6165.85,154.0,-10302.599999999995,43160.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.5,10024.499999999973,85454.00000000003,788737.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16106.95,355.0,8835.200000000004,64427.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10275.0,-6880.49999999982,3029119.7600000002,5086125.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.15,2000.299999999989,-12281.000000000073,330724.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.93,99.54000000000258,-17124.659999999996,33507.18,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.38,1472.0399999999956,3181.0199999999872,296159.22,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2213.3,-543.1499999999969,-13288.899999999998,37626.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1124.85,1069.4999999999789,62554.12999999997,523055.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2682.85,4446.39999999998,7979.64999999998,300479.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.75,1894.0499999999952,4135.539999999977,154163.25,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1581.0,31.200000000000728,23.68000000000029,25296.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.05,2313.4499999999803,-74723.13000000002,180434.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5213.35,5144.400000000052,-78579.0,375361.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2309.35,-844.2000000000548,13766.77999999996,464179.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.44,-3180.000000000007,-108310.0,128440.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1675.2,7845.550000000024,8407.770000000064,289809.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4218.9,2587.7999999999793,18937.059999999874,480954.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.33,824.9000000000019,30415.45,30415.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.35,333772.8000000018,7505397.300000001,24155502.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.25,281.20000000000346,-7687.399999999998,42906.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1016.45,9082.050000000014,-71548.54999999999,194141.95,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.13,262.19999999999686,-3567.300000000001,47009.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.44,954.2399999999978,-11680.92,38220.72,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.05,1349.999999999909,1377020.0,1621050.0,Stocks & ETFs
