Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.6,359.90999999999894,-14027.459999999997,32714.399999999998,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1915.7,-926.7999999999975,23305.800000000003,53639.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,797.7,843.1500000000035,5281.950000000007,61422.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,11.400000000002592,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.4,-79.99999999999545,-56520.00000000001,202480.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.1,189.00000000000205,-7430.400000000001,40909.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1067.85,162877.4999999997,1048716.2299999997,2739035.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.53,253.11999999999782,-20249.600000000002,28078.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6939.35,10110.60000000009,107973.13999999996,853540.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.8,-1615.3499999999958,-88597.29000000001,179249.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.0,-90.40000000000146,-13962.559999999998,37104.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.2,-1027.0000000001887,-355993.1,1186580.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.45,14.299999999995123,-10667.460000000006,42821.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.82,-869.4399999999993,-5630.459999999999,44061.38,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.55,-1729.75,-28063.44999999995,275218.95,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8511.55,4501.799999999974,9242.189999999966,306415.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.7,913.0,8549.359999999971,301024.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,564.5,-42556.80000000006,900352.9500000002,1539956.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8999.55,6942.0,18617.899999999972,467976.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1996.0,1472.7999999999975,6326.600000000001,55888.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12246.75,-8455.199999999983,49599.11999999998,293922.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2543.05,-135850.0,7019613.250000001,9091403.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.23,1384.8899999999971,-5025.0,45673.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2804.85,577.8499999999976,-18529.110000000004,36463.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.35,465.3999999999837,-4756.03000000003,237953.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.2,273.89999999999475,-321.7499999999981,49698.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.09,97.91999999999962,6650.16,6650.16,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.7,-14127.299999999805,400508.5400000002,5482676.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.9,-1051.8499999999851,121639.10000000002,188450.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1472.8,-279.30000000001814,27727.840000000004,195882.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.4,-421.2000000000037,-2608.2000000000035,37195.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.95,432.25,-580.950000000006,53193.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2234.65,6073.200000000015,108374.90000000001,375421.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,4683.9,20919.99999999998,-44629.30000000006,468389.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.0,12.0,-404.94000000000005,1374.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.82,243.59999999999928,-13158.600000000006,36884.399999999994,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.0,4550.000000000011,-30500.0,356000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2004.55,1556.7999999999847,-28759.359999999997,224509.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.5,-2555.520000000002,-7749.720000000001,23166.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.85,11867.5,600394.4999999999,847819.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.36,1720.5600000000045,-10772.939999999997,133767.12,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,566.4,986.2499999999983,-10295.429999999997,42480.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,558.9,64.39999999999873,-18829.440000000002,31298.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1191.15,2288.5000000000105,-28972.10000000004,273964.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.72,1309.460000000007,36175.94,85828.64,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.65,-19.049999999997112,30753.049999999996,80727.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.5,-265.0999999999781,4523.959999999962,297635.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.9,-299.9999999999545,50879.99999999999,1039800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1731.6,560.9999999999945,1277.099999999998,51948.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,-5500.0,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.45,198.90000000000464,-10689.540000000003,41019.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.9,119799.49999999868,4492550.299999999,15376845.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1461.85,59180.0,7665912.67,8651228.299999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8071.2,2552.0,-49600.28000000001,468129.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.55,80.0,23573.4,73771.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1699.5,5791.199999999988,-62993.17999999997,215836.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1959.85,-3447.500000000008,-2460.3700000000063,342973.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.0,232.3999999999868,30793.0,230657.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4819.85,-612.4499999999935,-5043.059999999993,43378.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4180.45,529.2000000000089,-73977.42,204842.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.0,125.3999999999985,-10293.360000000002,39468.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.65,-5286.149999999434,4908700.800000001,6496678.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.99,1475.6000000000108,-48621.4,178488.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1133.65,55500.40000000057,1287817.9700000004,3534720.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.66,271.5999999999997,-7901.599999999999,41904.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5794.95,-3186.0,-2707.540000000008,417236.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13393.1,1990.500000000011,8388.000000000011,200896.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2813.35,1600.5499999999784,-9765.38000000004,334788.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.0,-2149.9999999999773,172410.0,289000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2758.7,2359.34999999996,-18104.480000000112,405528.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5367.9,-601.8000000000093,3595.0499999999965,91254.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.9,526.5,-4711.590000000005,42927.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.43,1636.8800000000022,20653.760000000006,70423.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1927.55,1642.6500000000021,40671.92,90594.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,212.13,1409.1999999999966,5103.799999999999,55153.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1377.7,2332.8499999999985,338.55000000000337,50974.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.0,850.5000000000016,3109.0499999999965,53190.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.0,820.3999999999987,-17903.69999999999,36736.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,912.3,49.94999999999993,-348.60000000000014,2736.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.9,10533.999999999987,-52287.58999999997,382315.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,651.55,5112.8999999999205,72876.97,569454.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1041.75,308.10000000000355,-9326.070000000003,40628.25,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.2,-1973.5499999999925,-14407.390000000018,279106.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1608.6,-377.0,-6335.160000000002,41823.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2786.0,-1297.9999999999927,11592.600000000002,111440.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1208.1,-4530.800000000068,-7196.23000000006,454245.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1062.9,460.2500000000032,-12485.550000000001,37201.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.7,1824.9999999999886,-56150.00000000001,138350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6378.9,5322.0,9138.719999999994,153093.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.95,-768.0,-1906.5599999999977,48316.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.45,2371.599999999989,11179.020000000002,279860.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.85,28943.75,-80423.74999999968,4269087.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.35,-362.5,-16458.950000000004,33835.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1737.85,-45629.0,3003975.01,3079470.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.42,473.3300000000003,-9305.01,15218.06,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3952.0,-1457.2999999999893,14036.060000000009,233168.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.65,35823.75,70649.2399999997,2786132.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.15,2548.1999999999875,-21467.500000000015,128547.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1839.9,92546.25000000038,899449.1600000003,5105722.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.65,-5216.40000000001,-25.679999999979714,201473.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.71,1069.9999999999932,-22679.999999999993,125710.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.89,817.6000000000033,8679.7,59049.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.6,448.0000000000018,14473.600000000006,64416.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.7,172.80000000000655,-432.0,49946.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.35,246370.65000000174,3559612.599999999,13687894.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1041.45,1188.0,-719.5899999999929,49989.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.15,1063.75,4581.310000000004,154692.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.95,747.5,904310.24,2650560.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.46,-561.5999999999991,-22120.800000000003,58718.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.0,1671.3000000000025,19847.699999999997,69606.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.42,2333.9600000000064,-28833.079999999994,70050.34,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.3,609.6499999999985,-12904.029999999999,37305.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.48,20123.679999999942,748334.1199999999,1556809.52,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.3,-6127.200000000081,-2765.730000000155,711554.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.24,-1367.3999999999946,65597.04,80288.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.19,531.1800000000023,-14199.639999999996,38654.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.9,-368.0,-18740.48,30588.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.66,65911.03999999515,10780581.88,54923281.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.39,866.2500000000035,-6830.999999999995,43040.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3509.8,-340.0,8535.190000000002,59666.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.18,-1618.3999999999824,-11447.800000000005,188234.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5107.0,900.350000000004,7048.25,56177.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.95,-3268.299999999993,-26329.939999999995,227484.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.6,9424.739999999942,113370.78999999998,707220.7999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.7,86409.49999999875,4016634.9299999983,15064669.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,79.12,1347.0,-14583.51999999999,35524.880000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1608.4,-13647.599999999988,-33835.24000000001,218742.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.01,552.8400000000016,-3373.1399999999994,27745.02,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4808.1,956.5000000000055,-255.0,48081.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.17,-552.9599999999991,293.27999999999884,49239.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.5,-715.9499999999941,18511.5,70627.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.25,1160.0,1495.7099999999991,51720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.3,304.19999999999527,5163.599999999998,55239.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,668.9,-1721.7500000000082,-16330.0,237459.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,889.75,9043.650000000007,-88106.51,283830.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.0,-115.19999999999891,-14724.48,35424.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.15,-594.6999999999991,-11409.120000000004,37739.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.5,-1135.600000000002,27889.0,78072.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2581.0,-3037.5000000000227,37484.00000000004,645250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.02,22413.600000000246,-154291.79999999996,2279819.7,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4901.7,1084.900000000007,-68639.40000000001,186264.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,774.35,1057.7999999999981,13587.400000000003,63496.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.4,-224.400000000006,-3214.6399999999976,47027.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.25,-1964.600000000019,-46389.64000000001,216158.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1741.1,1234.7999999999975,-3248.2500000000027,48750.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.2,516.6000000000009,-18698.05,30061.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2135.0,-257.40000000000236,6123.0,55510.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.9,49260.19999999974,-336880.8700000004,6222458.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,635.1,8436.000000000018,-1763.1999999999948,241338.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.1,-483.1999999999971,-9226.080000000002,45574.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.21,375.48000000000576,-4407.419999999997,45954.58,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.65,-20733.899999999907,973319.53,2454450.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.78,997.3499999999979,-17785.770000000004,33082.74,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.0,51.37999999999499,-1611.129999999995,48444.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6245.95,714.6999999999962,-9741.899999999998,43721.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1279.95,8456.25,83885.75000000006,787169.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16072.0,215.1999999999971,8695.400000000001,64288.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10275.65,-6558.75,3029441.51,5086446.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.45,5036.9000000000215,-9244.400000000041,333760.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.13,376.74000000000115,-16847.46,33784.38,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.9,-406.07999999999134,1302.9,294281.10000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.55,-1184.899999999997,-13930.649999999998,36984.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.7,3324.7500000000423,64809.380000000034,525310.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2699.7,6333.599999999969,9866.84999999997,302366.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.2,745.2000000000047,2986.6899999999864,153014.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1588.55,152.0,144.47999999999956,25416.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.5,2735.3999999999933,-74301.18000000001,180856.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5187.85,3308.4000000000524,-80415.0,373525.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2300.85,-2552.700000000055,12058.27999999996,462470.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.02,-4600.000000000008,-109730.0,127020.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.8,8641.350000000008,9203.570000000049,290605.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.75,4964.700000000021,21313.95999999991,483331.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.57,547.5,30138.05,30138.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.0,298570.2000000012,7470194.7,24120300.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2257.0,257.45000000000346,-7711.149999999998,42883.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.85,6866.450000000009,-73764.15,191926.35,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.03,193.20000000000078,-3636.2999999999975,46940.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.36,937.2000000000012,-11697.959999999997,38203.68,Stocks & ETFs
