Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1449.5,1117.200000000012,24628.94000000001,192783.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.6,372.6000000000049,-1830.5999999999988,37972.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.65,33.25,44.14999999999259,53818.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2191.15,-1234.7999999999847,101066.90000000001,368113.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4539.7,-15672.999999999975,-75190.7,635558.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.5,-32.099999999999966,-389.94000000000005,1389.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.24,-92.39999999999952,-12982.200000000004,37060.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.15,6449.999999999989,-27350.000000000022,359150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1994.3,-6944.0000000000255,-29907.359999999997,223361.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.18,2270.4000000000024,-6471.96,24443.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1683.45,-75.7499999999311,602717.5,850142.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.2,-124.41000000000878,-10779.810000000007,89317.79999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.95,-1222.4999999999966,-10854.179999999991,41921.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.95,145.60000000000127,-19162.639999999996,30965.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.0,-2162.000000000021,-26706.60000000006,276230.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.03,584.4799999999955,35788.16,85440.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,645.95,2419.3500000000085,32061.150000000005,82035.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.0,4169.299999999989,7174.959999999962,300286.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,531.45,33800.00000000018,73980.00000000013,1062900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1739.25,-2611.4999999999986,1506.6000000000008,52177.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,350.0,275.0000000000057,-22745.000000000004,175000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.0,20.399999999996908,-10636.840000000004,41072.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.0,-50238.50000000044,4457769.8,15342065.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1482.05,375592.7999999986,20215251.45,22627939.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8053.4,7711.199999999985,-50271.58000000002,652325.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3717.45,1193.9999999999964,24151.399999999994,74349.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1676.15,-1828.7999999999827,-65958.62999999996,212871.05000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2009.95,5486.250000000024,6307.130000000017,351741.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.2,3689.3499999999804,29747.199999999993,229611.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4926.35,390.1500000000033,-4084.559999999993,44337.15,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4189.15,124.94999999996435,-73551.12000000001,205268.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,-178.200000000003,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.95,-50684.849999999155,4941661.500000001,6529639.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.98,10222.100000000004,-52203.300000000025,174906.19999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1164.45,81379.80000000042,1383852.3700000003,3630755.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.15,512.4000000000035,-7764.399999999997,42042.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5826.7,-1004.3999999999869,-421.54000000000815,419522.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13498.7,-1886.999999999989,9972.000000000016,202480.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2837.0,-5593.0,-6951.030000000029,337603.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1160.65,-4312.5,173572.50000000003,290162.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2757.65,-1756.6499999999733,-18258.83000000007,405374.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5459.8,485.3500000000031,5157.350000000006,92816.6,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.8,-778.0499999999973,-4606.290000000001,43032.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.55,-1434.6399999999976,20729.6,70499.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.45,571.0500000000043,39539.22,89462.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.0,449.79999999999734,4030.0,54080.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1324.75,-1156.25,-1620.5999999999983,49015.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.05,-2038.4999999999955,3115.799999999998,53196.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.75,-324.79999999999745,-18197.69999999999,36442.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,911.9,-53.69999999999993,-349.80000000000007,2735.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.15,-858.75,-60016.33999999997,374586.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.85,-6817.199999999961,62651.170000000064,559228.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1032.35,72.14999999999645,-9692.670000000007,40261.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,805.05,-2536.0000000000036,13550.720000000001,64404.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.45,-333.5000000000039,-1352.3999999999924,48811.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1643.1,236.59999999999764,-5438.160000000002,42720.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2826.6,-308.0000000000109,13216.599999999999,113064.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.95,-4192.399999999949,4027.3699999999917,465469.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.4,64.75000000000477,-12818.050000000001,36869.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.8,1925.0000000000114,-53099.99999999999,141400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6181.25,-1184.4000000000087,4395.120000000003,148350.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.5,-729.5999999999985,-1359.3600000000006,48864.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.25,-5009.400000000011,12098.619999999992,280780.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.7,13198.350000000106,-53332.39999999958,4296178.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.65,-304.4999999999992,-16125.45,34169.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1755.85,-47666.80000000016,3035871.01,3111366.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.33,7.149999999999594,-9746.880000000001,14776.19,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3996.3,654.9000000000215,16649.76000000002,235781.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.45,4776.5,49632.6399999998,2765115.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.5,548.0,-20001.60000000001,130013.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1816.25,-14430.000000000126,833820.41,5040093.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,509.35,10908.900000000009,9372.120000000039,210870.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.47,-299.99999999999716,-21919.99999999999,126470.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.11,-102.20000000000041,8840.3,59210.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.75,-631.9999999999982,14657.600000000002,64600.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.6,226.79999999999836,-223.20000000000164,50155.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.45,-190985.0,3487038.299999998,13615320.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1005.35,-1077.5999999999967,-2452.389999999994,48256.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.35,-155.2500000000157,4259.309999999983,154370.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1768.55,-16370.250000000067,897732.2399999999,2643982.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.07,-291.2000000000012,-21486.400000000005,59352.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1282.85,-648.0,19515.59999999999,69273.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.57,-930.4299999999942,-30173.529999999995,68709.89,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.65,-849.4000000000062,-13404.080000000004,36805.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.97,17174.51999999991,735236.3799999999,1543711.78,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.35,-9945.59999999994,11486.669999999905,725806.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.16,477.0,68090.16,82781.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.5,-573.2999999999973,-13659.099999999997,39195.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,976.25,-348.7999999999993,-18089.28,31240.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.89,158961.91999999867,10869755.639999997,55012455.67999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.36,-198.00000000000458,-6905.249999999998,42966.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3589.85,-515.9499999999985,9896.039999999997,61027.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.07,-4878.999999999994,-4438.700000000022,195243.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5055.95,541.75,6486.699999999998,55615.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1434.55,-1964.2000000000073,-22852.340000000007,230962.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.06,-11141.650000000041,111398.17,705248.18,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,5515.499999999164,4025827.4299999983,15073861.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.06,-4157.949999999995,-24847.389999999992,174716.1,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.39,-8.979999999998213,-15360.28999999999,34748.11,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1705.0,-3454.4000000000124,-20697.64000000002,231880.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.96,17.339999999995825,-3888.2400000000007,27229.92,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4718.25,-310.0,-1153.5000000000036,47182.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.9,1295.3600000000006,1179.0400000000009,50124.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,558.1,354.75,19878.9,71994.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.9,1351.9999999999982,159.7099999999955,50384.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.65,-210.59999999999764,4921.800000000005,54997.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.55,-2804.5000000000323,-12194.250000000007,241595.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,869.85,-478.5,-94454.60999999999,277482.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.25,436.8000000000011,-14796.48,35352.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,998.95,-682.0999999999974,-11188.720000000001,37960.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.05,1143.950000000004,29316.850000000002,79500.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,-5649.999999999977,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.63,-75357.85000000028,-563685.2200000013,4832424.149999999,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4938.8,2131.800000000014,-67229.59999999999,187674.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.65,-758.5,13366.0,63275.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,540.55,-1108.800000000002,-2673.4399999999996,47568.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.25,-10136.5,-43045.64000000001,219502.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.6,-1801.8000000000038,-4270.250000000003,47728.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.05,-664.2000000000019,-18745.2,30014.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.65,-711.0999999999976,6321.900000000002,55708.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.55,45901.55000000026,-255153.71999999962,6304186.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.0,-5776.000000000017,-6361.2000000000035,236740.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.75,-1676.800000000003,-9440.480000000003,45360.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.85,-56.61999999999932,-4216.700000000002,46145.299999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.5,9461.100000000091,1004923.6300000001,2486055.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.17,-219.60000000000312,-18263.40000000001,32605.109999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6196.5,-890.0499999999975,-10088.049999999997,43375.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1277.5,-1135.6000000000304,91270.80999999998,853370.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16473.85,1533.199999999997,10302.799999999996,65895.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10373.9,12152.24999999964,3078075.26,5135080.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.35,-2120.7999999999893,-9292.600000000051,333712.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.01,205.37999999999943,-17114.579999999998,33517.26,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.56,-3070.979999999984,4678.439999999996,297656.64,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2291.75,270.30000000000155,-11955.25,38959.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1135.0,-17553.75,67273.88,527775.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2697.0,9240.0,9564.44999999999,302064.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.7,-3094.649999999986,3297.1899999999864,153324.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.2,-300.7999999999993,106.88000000000102,25379.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.25,-2037.0,-75828.93000000001,179328.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5119.4,-2646.0,-85343.40000000005,368596.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2323.0,-4512.449999999963,16510.42999999998,466923.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.29,-3590.0000000000036,-104460.00000000001,132290.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1634.7,-2162.5,1401.2700000000648,282803.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.0,290.70000000002074,17808.45999999991,479826.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.04,-43.79999999999647,30309.600000000002,30309.600000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.75,-148633.20000000118,7489751.7,24139857.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.95,20.899999999998272,-7731.100000000002,42863.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.25,-401.10000000000434,-76361.75,189328.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.87,-220.7999999999953,-3746.699999999995,46830.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.71,-683.7299999999957,-12049.409999999998,37852.23,Stocks & ETFs
