Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.55,441.44999999999504,122254.94999999998,189065.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1446.6,731.5,24243.239999999998,192397.8,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.55,367.2000000000037,-1836.0,37967.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.45,6.650000000001512,17.5499999999941,53791.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2189.2,-1562.4000000000306,100739.29999999996,367785.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4526.1,-17576.999999999898,-77094.69999999992,633654.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.6,-31.5,-389.3400000000001,1389.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.24,-92.39999999999952,-12982.200000000004,37060.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.85,6150.000000000035,-27649.999999999978,358850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.35,-6602.400000000031,-29565.760000000002,223703.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.15,2266.4400000000023,-6475.92,24439.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1682.15,-732.2499999999081,602061.0,849485.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.45,-17.16000000000878,-10672.560000000007,89425.04999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.4,-1188.7500000000018,-10820.429999999997,41955.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.75,134.39999999999873,-19173.84,30954.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.65,-2472.5,-27017.10000000004,275919.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.19,674.3999999999936,35878.08,85530.78,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,645.1,2311.400000000006,31953.200000000004,81927.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.0,3205.2999999999893,6210.959999999962,299322.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,525.1,21100.00000000014,61280.00000000009,1050200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1742.05,-2527.5,1590.5999999999995,52261.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,350.0,275.0000000000057,-22745.000000000004,175000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.65,8.5,-10648.740000000002,41060.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.0,-50238.50000000044,4457769.8,15342065.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1481.75,371012.3999999993,20210671.05,22623359.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8049.4,7387.199999999985,-50595.58000000002,652001.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3714.7,1138.9999999999964,24096.399999999994,74294.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1678.2,-1568.4499999999884,-65698.27999999997,213131.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2008.5,5232.500000000016,6053.38000000001,351487.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.2,3689.3499999999804,29747.199999999993,229611.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4918.8,322.20000000000164,-4152.509999999995,44269.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4177.5,-445.9000000000178,-74121.96999999999,204697.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.85,-198.0,-10445.16,39316.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.0,-50373.899999999434,4941972.45,6529950.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.98,12602.100000000004,-49823.300000000025,177286.19999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1166.15,86680.40000000056,1389152.9700000004,3636055.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.44,313.6000000000013,-7963.199999999999,41843.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5837.25,-244.7999999999738,338.06000000000495,420282.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13502.7,-1826.999999999989,10032.000000000016,202540.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2839.5,-5295.5,-6653.530000000029,337900.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1160.7,-4300.000000000011,173585.0,290175.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2758.05,-1697.84999999996,-18200.030000000057,405433.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5454.0,386.75,5058.750000000003,92718.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.5,-930.1499999999987,-4758.390000000002,42880.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.58,-1415.6799999999967,20748.559999999998,70518.56,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.4,568.7000000000064,39536.87,89459.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.1,475.79999999999586,4055.9999999999986,54106.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1325.85,-1115.5500000000034,-1579.9000000000017,49056.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.25,-2011.4999999999968,3142.7999999999965,53223.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.15,-414.3999999999987,-18287.29999999999,36352.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,912.05,-53.25,-349.35000000000014,2736.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.5,-457.99999999997397,-59615.58999999994,374987.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.0,-6686.09999999998,62782.27000000004,559360.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1036.65,239.85000000000355,-9524.970000000001,40429.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,805.5,-2500.0,13586.720000000005,64440.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.8,-293.2500000000013,-1312.1499999999899,48852.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.15,185.90000000000236,-5488.859999999997,42669.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2824.4,-396.00000000000364,13128.600000000006,112976.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1238.15,-4117.199999999932,4102.570000000009,465544.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.8,43.75,-12839.050000000005,36848.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.0,2025.0000000000057,-53000.0,141500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6180.95,-1191.600000000013,4387.919999999998,148342.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.45,-732.7999999999956,-1362.5599999999977,48860.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1162.5,-4464.900000000011,12643.119999999992,281325.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.85,9262.0,-57268.74999999969,4292242.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.8,-282.74999999999835,-16103.7,34191.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1750.7,-56792.59999999992,3026745.21,3102240.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.23,-7.149999999999594,-9761.18,14761.890000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3999.1,820.1000000000054,16814.960000000003,235946.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.35,3821.200000000326,48677.34000000013,2764160.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.15,726.0999999999938,-19823.500000000015,130191.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1818.1,-9296.250000000378,838954.1599999998,5045227.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,508.85,10701.900000000009,9165.120000000039,210663.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.78,10.000000000005116,-21609.999999999985,126780.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.12,-94.89999999999668,8847.600000000004,59217.600000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,407.0,-111.99999999999818,15177.600000000002,65120.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.85,244.79999999999836,-205.20000000000164,50173.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.3,-158517.54999999914,3519505.749999999,13647788.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1008.0,-950.3999999999978,-2325.189999999995,48384.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.25,-281.75000000000523,4132.809999999994,154243.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1769.3,-15249.000000000067,898853.4899999999,2645103.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.08,-280.80000000000325,-21476.000000000007,59363.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1281.9,-699.2999999999902,19464.300000000003,69222.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.56,-946.1999999999911,-30189.299999999992,68694.12000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.85,-822.0,-13376.679999999998,36832.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.79,15613.199999999852,733675.0599999998,1542150.46,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.9,-9457.199999999979,11975.069999999865,726295.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.9,311.6400000000058,67924.8,82616.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.4,-596.699999999996,-13682.499999999995,39171.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,976.05,-355.2000000000007,-18095.68,31233.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.8,124067.84000000838,10834861.560000006,54977561.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.35,-222.74999999999966,-6929.999999999993,42941.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3594.0,-445.3999999999969,9966.59,61098.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.87,-5116.99999999998,-4676.700000000008,195005.30000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5054.05,520.850000000004,6465.800000000002,55594.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1435.55,-1803.2000000000073,-22691.340000000007,231123.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.29,-10301.46000000008,112238.35999999997,706088.37,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.05,9192.5,4029504.4299999992,15077538.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.98,-4212.750000000004,-24902.19,174661.3,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.35,-26.94000000000102,-15378.249999999993,34730.149999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1705.9,-3332.0,-20575.240000000013,232002.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.25,46.91999999999791,-3858.6599999999985,27259.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4728.8,-204.49999999999818,-1048.0000000000018,47288.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.96,1326.0799999999945,1209.7599999999948,50155.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.25,245.09999999999707,19769.25,71885.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.85,1344.0000000000055,151.71000000000276,50376.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.95,-195.0,4937.400000000002,55013.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.9,-2680.250000000024,-12070.0,241719.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,870.65,-223.3000000000145,-94199.40999999999,277737.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.9,403.1999999999989,-14830.080000000002,35318.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,998.35,-704.8999999999983,-11211.520000000002,37937.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.8,1269.200000000004,29442.100000000002,79625.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,-5649.999999999977,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.45,-80254.75000000047,-568582.1200000015,4827527.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4924.3,1580.8000000000138,-67780.59999999999,187123.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.1,-721.5999999999963,13402.900000000003,63312.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,541.0,-1069.199999999998,-2633.8399999999956,47608.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.25,-10136.5,-43045.64000000001,219502.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1705.8,-1768.2000000000025,-4236.6500000000015,47762.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.75,-635.5,-18716.5,30042.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.8,-759.1999999999953,6273.800000000005,55660.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.85,52618.85000000051,-248436.41999999937,6310903.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.75,-5871.000000000017,-6456.2000000000035,236645.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.05,-1721.6000000000058,-9485.280000000006,45315.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.9,-41.719999999995935,-4201.799999999998,46160.200000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.0,7448.100000000091,1002910.6300000001,2484042.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.41,-175.68000000000146,-18219.480000000007,32649.03,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6195.9,-894.25,-10092.25,43371.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1272.75,-4308.60000000003,88097.80999999998,850197.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16437.6,1388.199999999997,10157.799999999996,65750.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10380.0,15171.74999999982,3081094.7600000002,5138100.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.2,-2193.099999999978,-9364.900000000041,333640.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.27,364.1399999999983,-16955.82,33676.02,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.31,-3388.229999999984,4361.189999999996,297339.39,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2291.25,261.80000000000155,-11963.75,38951.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1134.9,-17600.249999999956,67227.38000000005,527728.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2697.8,9329.60000000002,9654.05000000001,302153.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.55,-3125.700000000005,3266.1399999999676,153293.84999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.05,-287.2000000000007,120.47999999999956,25392.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.4,-1702.3500000000067,-75494.28000000001,179663.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5120.6,-2559.5999999999476,-85257.0,368683.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2325.8,-3949.649999999927,17073.230000000014,467485.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.47,-3409.9999999999964,-104280.0,132470.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1634.8,-2145.2000000000157,1418.570000000049,282820.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4206.0,-51.29999999997926,17466.45999999991,479484.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.06,-36.499999999997925,30316.9,30316.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.0,-168190.20000000118,7470194.7,24120300.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.8,18.050000000005184,-7733.949999999995,42860.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.1,-429.75,-76390.4,189300.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.87,-220.7999999999953,-3746.699999999995,46830.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.61,-705.0299999999944,-12070.709999999997,37830.93,Stocks & ETFs
