Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
DOMS INDUSTRIES LIMITED,DOMS,119.0,2723.85,-16939.64999999999,-20415.88000000004,324138.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.0,2750.0,172410.0,289000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2731.9,-5747.699999999986,-22044.08000000007,401589.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5271.2,-740.5000000000018,2185.9999999999945,52712.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.85,462.1500000000053,-5887.44,41751.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.3,-1074.400000000002,21835.6,71605.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1888.45,272.59999999999786,38834.22,88757.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.8,26.00000000000591,2418.0000000000027,52468.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1397.5,-908.8500000000033,1169.4299999999891,102017.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.05,897.7500000000045,3925.799999999998,54006.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.05,100.79999999999745,-18796.89999999999,35842.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.15,-65.55000000000007,-400.05000000000007,2685.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.45,1660.249999999987,-44787.83999999995,389815.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,698.4,3585.9999999999814,97592.96999999994,569196.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1038.6,-366.60000000000355,-9448.920000000007,40505.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,851.8,-1120.0,17290.72,68144.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,411.65,-6335.350000000009,-19712.16000000002,323968.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1567.4,-1341.5999999999976,-7406.359999999997,40752.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2857.7,-892.0000000000073,14460.599999999995,114308.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.4,8460.0,-1443.4299999999912,459998.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1033.6,790.9999999999968,-13511.050000000007,36176.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.9,4949.999999999989,-52050.000000000015,142450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.2,-1128.75,-3357.509999999997,96904.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1071.85,-14556.300000000021,-9294.180000000031,259387.69999999998,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.95,-23386.54999999979,-70698.64999999959,4278812.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.28,1157.0999999999985,-16469.100000000002,33825.6,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1658.8,-19846.40000000008,2863898.41,2939393.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.35,307.4499999999988,-9601.020000000002,14922.05,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3996.55,-1383.5499999999893,16664.51000000002,235796.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.85,-955.2999999996741,63006.84000000013,2778490.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,522.5,13289.0,-6849.600000000008,143165.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1773.5,-144300.0,715189.16,4921462.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.4,759.1999999999983,839.5,50691.2,Stocks & ETFs
HEG LIMITED,HEG,515.0,477.2,-4557.750000000012,-5543.8800000000065,245758.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.47,1200.0000000000027,-23919.99999999999,124470.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.14,934.4000000000008,8132.200000000001,58502.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.0,-480.0,13417.600000000002,63360.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.6,-1252.7999999999984,-2527.2000000000016,47851.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.15,-204353.95000000086,3475579.1999999974,13603861.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.25,-1077.6000000000022,-3273.189999999995,47436.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1326.25,-2501.25,2407.809999999994,152518.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.45,14875.250000000067,933462.74,2679712.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.8,2017.5999999999976,-21767.200000000008,59072.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1295.0,-1998.0,20171.699999999997,69930.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.41,473.09999999999553,-30425.850000000002,68457.56999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.05,-123.29999999999688,-12527.279999999999,37681.85,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.6,-620.999999999998,-2025.0,48024.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.75,-3469.6000000000495,707306.1,1515781.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,787.45,1909.2000000000808,-15064.530000000075,699255.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.68,-209.87999999999892,63968.880000000005,78660.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.35,-35.10000000000133,-15566.199999999997,37287.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.8,665.5999999999985,-18423.68,30905.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.16,96928.0,10586725.88,54729425.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.09,1262.2500000000039,-7573.499999999997,42297.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,458.1,-32559.999999999833,4057520.0,6779880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3506.9,-1074.399999999997,8485.890000000001,59617.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.81,-5592.999999999986,-11888.100000000011,187793.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5001.05,-1088.449999999998,5882.800000000002,55011.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1416.15,-14876.399999999978,-25814.739999999987,228000.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,207.07,33498.00999999995,162576.69999999998,756426.71,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.7,-56993.500000000415,3979864.9299999983,15027899.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.5,404.1000000000025,-16208.89999999999,33899.5,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1540.3,-10159.200000000006,-43096.840000000026,209480.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.8,-269.2799999999986,-3904.559999999997,27213.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4921.2,-236.50000000000546,875.9999999999945,49212.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.24,71.68000000000029,-182.88000000000466,48762.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.15,-1638.3000000000059,15499.349999999997,67615.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.0,-311.9999999999982,495.7099999999991,50720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.55,-127.40000000000236,4916.599999999998,54992.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.95,-1242.5,-23412.249999999975,230377.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.1,-1244.0999999999926,-87037.85999999999,284898.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.7,249.59999999999673,-14753.28,35395.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,968.95,-229.89999999999827,-12328.720000000001,36820.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.6,-1260.8499999999924,26235.700000000004,76419.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2550.3,1162.5000000000227,29809.000000000084,637575.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.54,38714.3999999999,-160404.6000000002,2273706.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4769.4,1799.2999999999793,-73666.80000000002,181237.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.75,-1332.5,12718.200000000003,62627.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.25,198.0,-3403.8399999999956,46838.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1006.65,-4859.250000000024,-52158.040000000015,210389.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.15,-303.79999999999745,-4478.849999999998,47520.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,717.2,-30.75,-19354.05,29405.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.2,-800.8000000000047,6336.199999999995,55723.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,906.7,-15.89999999999759,-1627.0999999999963,48055.100000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.05,101879.05000000025,-35222.219999999805,6225817.55,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.55,-1805.0,-2732.2000000000207,240368.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.7,-275.1999999999971,-9443.68,45356.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,149.9,-2206.2599999999957,-7822.999999999997,92638.2,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3438.0,3843684.0,2690900.5000000005,3843684.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.05,-54149.700000000186,926617.9299999999,2407749.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.1,210.45000000000104,-18642.210000000006,32226.3,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.85,3852.2000000000044,-6.349999999994225,100119.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6156.75,-533.75,-10366.299999999997,43097.25,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1262.05,-15959.250000000027,72877.25,776160.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15752.45,-830.1999999999971,7417.200000000004,63009.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10770.0,-200475.0,3274144.7600000002,5331150.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.8,5205.5999999999785,-9557.700000000084,333447.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.85,-1679.999999999994,-2467.499999999994,47748.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.2,25.199999999998568,-17594.64,33037.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.69,241.10999999999711,1036.40999999999,294014.61,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2162.6,-125.80000000000155,-14150.800000000001,36764.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.25,-4068.75,47860.13000000001,508361.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2608.75,-3836.0,-319.5500000000102,292180.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.15,-786.6000000000141,6909.339999999973,156937.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,534.0,-920.0,-1683.5999999999958,98256.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.3,-3404.7000000000135,-79597.38000000002,175560.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5325.75,1638.0,-70486.20000000003,383454.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2346.9,-5648.099999999982,21314.329999999998,471726.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.82,7429.999999999993,4379.999999999995,129820.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.75,-960.1499999999921,10751.920000000056,292153.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.35,-986.0999999999585,16252.359999999955,478269.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.13,-189.80000000000373,29612.449999999997,29612.449999999997,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.9,468064.1999999982,7624043.1,24274148.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2230.65,-310.6499999999983,-8211.799999999996,42382.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,976.3,-2234.700000000009,-79217.20000000001,186473.3,Stocks & ETFs
