Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.7,-377.999999999999,-7673.4,40666.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1043.65,-103497.74999999977,986643.2300000002,2676962.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,759.3599999999999,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6889.0,-35793.0,101780.08999999992,847347.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.55,-2123.5499999999874,-91955.04000000001,175891.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2360.3,837.6000000000058,-13301.759999999995,37764.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.93,46925.999999999985,-8708.000000000022,1223947.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.3,471.9000000000016,-10831.910000000003,42656.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.36,597.7400000000029,-6353.599999999995,43338.240000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.3,-1264.7999999999915,-566.2000000000348,352879.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8531.35,-1607.399999999987,9954.990000000005,307128.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,880.7,-10507.799999999992,-82.64000000002852,292392.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.25,22506.0,856022.9500000002,1495626.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8724.4,-10686.0,4310.099999999991,453668.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1954.95,-1325.7999999999975,5177.200000000003,54738.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11886.05,-14296.800000000017,40942.31999999996,285265.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.3,-41827.49999999935,6999057.000000001,9070847.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.09,-255.27000000000206,-4852.139999999998,45846.090000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3166.3,-828.0999999999976,-13830.259999999998,41161.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1259.2,-6683.59999999999,-19376.280000000042,273246.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.7,-598.9499999999992,-899.2499999999982,49120.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.6,150.0,6830.400000000001,6830.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.9,-30609.149999999416,427050.7400000004,5509218.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.9,-381.5,121094.10000000002,187905.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.75,-565.25,27588.19000000001,195742.75,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.75,-591.8499999999985,-1538.5500000000043,52235.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2071.8,-11289.59999999997,81016.10000000003,348062.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5463.0,2500.0,33280.69999999998,546300.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.71,19.260000000000048,-376.68,1402.26,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.88,323.39999999999833,-12293.400000000005,37749.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.7,-1300.0000000000114,-33800.000000000015,352700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.5,-1624.0,-32012.959999999992,221256.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.84,322.0799999999997,-8364.84,22550.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1592.7,-31284.750000000022,556888.75,804313.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.6,2696.399999999993,-11902.86000000001,132637.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.2,742.5000000000068,-10535.429999999991,42240.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.4,184.79999999999745,-19361.440000000002,30766.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.95,-4381.499999999989,-26718.10000000005,276218.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.35,-635.0599999999974,35968.0,85620.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.05,-2152.650000000006,28644.849999999995,78619.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.95,939.9000000000219,7150.859999999984,300261.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.6,9200.000000000045,32280.000000000087,1021200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1706.3,-1551.0000000000014,518.0999999999995,51189.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.0,1184.899999999997,-11180.840000000004,40528.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.0,67481.49999999955,4536372.300000001,15838305.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.75,-87882.29999999946,7256978.87,8242294.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7809.05,-15132.199999999979,-64804.97999999999,452924.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3683.15,-576.9999999999982,23465.4,73663.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1668.7,-144.29999999999495,-68964.29999999999,185225.7,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.85,4173.749999999984,5239.629999999994,350673.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.3,3427.9000000000196,48978.30000000001,248842.30000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4705.0,-1799.5499999999984,-6076.709999999996,42345.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4146.75,-1859.0,-73177.72,182457.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.75,-52.799999999997,-9930.360000000002,39831.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.5,-166358.25,4938862.95,6526840.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.57,-916.3000000000122,-57451.20000000002,169658.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1104.15,-36238.39999999981,1357736.9700000007,4546889.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.9,392.0000000000016,-7834.399999999997,41972.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5550.15,-18346.5,-23055.280000000028,449562.14999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12926.4,-3729.0000000000055,1387.5,193896.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2721.05,-17272.849999999955,-20749.08000000001,323804.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.0,1750.0,171410.0,288000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2748.6,-3292.8000000000134,-19589.1800000001,404044.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5299.1,-461.49999999999636,2465.0,52991.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,360.2,854.1000000000013,-5495.490000000003,42143.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.63,-865.8400000000029,22044.159999999996,71814.16,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1895.05,582.7999999999936,39144.42,89067.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.8,26.00000000000591,2418.0000000000027,52468.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1390.4,-1427.1499999999967,651.1299999999958,101499.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.25,1059.7500000000032,4087.7999999999965,54168.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.45,459.20000000000255,-18438.499999999985,36201.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.0,-57.0,-391.5,2694.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.35,-6469.249999999974,-52917.33999999992,381685.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,688.4,-4564.000000000018,89442.96999999994,561046.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.7,105.30000000000177,-8977.020000000002,40977.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.3,-840.0,17570.72,68424.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.7,-3148.0,-16524.810000000012,327155.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1552.25,-1735.5,-7800.26,40358.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2821.0,-2360.0,12992.600000000002,112840.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1233.2,12144.799999999983,2241.3699999999917,463683.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.45,960.7500000000016,-13341.300000000003,36345.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.6,5800.000000000011,-51199.999999999985,143300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.0,-1283.5500000000059,-3512.310000000003,96750.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1088.55,-10514.90000000001,-5252.78000000002,263429.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.15,-3936.3500000001054,-51248.449999999895,4298262.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.32,1017.8999999999974,-16608.300000000003,33686.4,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1638.75,-55375.0,2828369.81,2903865.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.31,444.7299999999999,-9463.740000000002,15059.33,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4026.3,371.70000000001073,18419.76000000002,237551.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.7,7164.75,71126.88999999981,2786610.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,526.5,14385.0,-5753.600000000008,144261.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1774.55,-141386.25000000012,718102.9099999999,4924376.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,691.5,547.5,627.8000000000017,50479.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.65,-1751.0000000000175,-2737.1300000000124,248564.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.89,2620.0000000000045,-22499.999999999985,125890.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.05,1598.6999999999985,8796.499999999998,59166.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.95,151.99999999999818,14049.6,63992.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.4,-1267.2000000000016,-2541.600000000005,47836.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.0,-19098.5,3660834.6499999985,13789117.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,983.3,-1315.2000000000044,-3510.7899999999972,47198.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.9,-3116.4999999999895,1792.5600000000043,151903.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1788.1,8371.999999999864,926959.4899999999,2673209.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.76,1975.9999999999986,-21808.800000000007,59030.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1288.15,-2367.899999999995,19801.800000000003,69560.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.26,1813.5499999999977,-29085.4,69798.02,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.95,274.0,-12129.980000000003,38079.15,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.45,-724.4999999999959,-2128.499999999998,47920.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.73,5030.919999999862,715806.6199999999,1524282.02,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,796.9,10300.800000000021,-6672.930000000135,707647.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.45,279.83999999999855,64458.6,79150.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.84,313.5600000000008,-15217.539999999995,37636.56,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.95,734.4000000000015,-18354.879999999997,30974.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.55,248135.68000000573,10737933.560000006,54880633.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,481.55,314500.0,4404580.000000001,7126940.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3542.55,-468.34999999999536,9091.940000000002,60223.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.7,-4533.900000000002,-10829.000000000027,188853.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5021.15,-867.350000000004,6103.899999999996,55232.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1396.25,-18080.299999999992,-29018.640000000003,224796.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.98,25863.239999999943,154941.92999999996,748791.94,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.65,-132372.00000000084,3904486.429999998,14952520.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.97,615.130000000002,-15997.869999999992,34110.53,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1542.45,-9866.799999999994,-42804.44000000002,209773.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.85,143.82000000000255,-3491.459999999996,27626.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4957.35,125.0,1237.5,49573.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.35,640.0,385.43999999999505,49331.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.7,-1567.3499999999972,15570.300000000007,67686.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.05,-143.99999999999636,663.710000000001,50888.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.65,-18.19999999999527,5025.800000000005,55101.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.3,301.7499999999677,-21868.000000000007,231921.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.95,-1929.9499999999855,-87723.70999999998,284213.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.0,374.3999999999978,-14628.48,35520.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.0,304.0,-11794.820000000003,37354.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.95,-1035.399999999998,26461.149999999998,76644.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2570.05,6100.000000000023,34746.50000000008,642512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.35,49029.74999999993,-150089.25000000017,2284022.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4779.7,2190.699999999986,-73275.40000000001,181628.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,788.15,668.2999999999981,14719.0,64628.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.35,470.800000000002,-3131.0399999999936,47110.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.8,1233.0999999999715,-46065.69000000002,216482.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1695.15,-359.79999999999745,-4534.849999999998,47464.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.35,385.39999999999907,-18937.899999999998,29821.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.35,-770.9000000000024,6366.099999999998,55753.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.8,360.3999999999976,-1250.800000000001,48431.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.9,143302.3999999995,6201.1299999994335,6267240.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.8,-2090.0,-3017.2000000000207,240083.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.7,-339.1999999999971,-9507.68,45292.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.0,-1526.4599999999994,-7143.200000000001,93318.0,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3437.2,3842789.5999999996,2690006.1,3842789.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.25,-53344.5,927423.1300000001,2408554.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.28,792.3900000000023,-18060.270000000004,32808.24,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.62,4428.160000000012,569.6100000000134,100695.76000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.0,-175.0,-10007.549999999997,43456.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.45,-6488.249999999972,82348.25000000006,785631.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15835.75,-497.0,7750.4000000000015,63343.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10760.0,-205425.0,3269194.7600000002,5326200.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,713.0,15424.0,660.6999999999373,343666.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.25,-1259.999999999998,-2047.499999999998,48168.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.3,289.80000000000143,-17330.039999999994,33301.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.65,190.3500000000072,985.6500000000001,293963.85000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.15,2.550000000001546,-14022.449999999999,36892.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1087.4,-6788.999999999958,45139.880000000056,505641.00000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2593.8,-5510.39999999998,-1993.9499999999898,290505.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.2,-776.25,6919.689999999987,156947.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.45,-469.19999999999163,-1232.7999999999874,98706.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.15,-3448.3500000000067,-79641.03000000001,175516.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5283.05,-1436.399999999987,-73560.6,380379.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.8,-4060.1999999999634,22902.230000000014,473314.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.41,7019.999999999996,3969.999999999999,129410.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.1,-2456.6000000000076,9255.470000000041,290657.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.3,-535.7999999999793,16702.659999999934,478720.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.76,40.14999999999979,29842.4,29842.4,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.55,615393.5999999976,7771372.499999999,24421477.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2222.0,-475.0,-8376.149999999998,42218.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,977.25,-2053.25,-79035.75,186654.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
