Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,162.21,66438.99999999997,48803.999999999985,1281459.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.1,-42.8999999999935,-10717.510000000002,42771.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.77,-269.6099999999983,-6267.909999999996,43423.93,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.4,-4575.600000000026,-1235.8000000000602,352209.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8335.55,-5655.600000000013,2906.189999999966,300079.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.15,5428.200000000008,3054.759999999949,295529.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.55,2318.799999999752,856841.35,1496444.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8673.95,-1261.0,1686.700000000048,451045.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.45,93.80000000000382,4771.200000000003,54332.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11554.85,-8558.400000000009,32993.51999999999,277316.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.85,97597.49999999903,7047498.25,9119288.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.75,436.16999999999746,-4317.479999999998,46380.75,Stocks & ETFs
BEML LIMITED,BEML,13.0,3119.9,-650.0,-14433.460000000001,40558.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.05,1280.2999999999704,-21144.83000000006,271477.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.05,-1971.7499999999982,-3811.4999999999945,46208.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.35,-54.0,6776.400000000001,6776.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1307.75,97606.7999999998,516309.59,5598477.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.45,2539.6999999999953,123661.04999999999,190472.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.45,-379.0499999999879,27016.290000000015,195170.85,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.7,305.9000000000015,-1279.200000000006,52495.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2105.95,3460.7999999999847,86753.29999999996,353799.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5538.55,7255.000000000018,40835.7,553855.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.24,2.160000000000082,-379.5,1399.44,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.14,58.80000000000024,-12184.200000000003,37858.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.85,2250.0,-34649.99999999998,351850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1964.85,-1439.2000000000153,-33205.76,220063.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.26,-26.40000000000225,-8309.400000000001,22606.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1686.0,45348.99999999998,604005.25,851430.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.87,-3203.580000000006,-14939.520000000004,129600.54000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.6,761.2499999999983,-9830.429999999993,42945.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.2,-100.79999999999745,-19652.639999999996,30475.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1218.85,4841.499999999989,-22601.100000000082,280335.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.79,455.2200000000013,36777.28,86429.98,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.2,660.4000000000058,28790.900000000005,78765.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.85,2144.900000000022,8548.659999999973,301659.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.0,2099.999999999909,41080.000000000044,1030000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1758.75,1420.4999999999973,2091.600000000001,52762.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.2,-533.8000000000015,-10834.040000000003,40874.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.7,-77405.24999999955,4405378.8,15707311.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.9,11836.0,7275620.570000001,8260936.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7707.8,-4234.0,-70677.48,447052.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.7,348.99999999999636,23576.399999999994,73774.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1660.0,-321.9000000000101,-69930.0,184260.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2028.4,-3613.750000000016,9535.880000000026,354970.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.5,2324.0,51999.5,251863.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4718.3,-336.1499999999951,-5957.009999999995,42464.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4182.0,200.200000000008,-71626.72,184008.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.95,1155.0,-8847.960000000005,40913.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.2,159828.30000000028,5080034.250000001,6668011.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.14,2070.599999999977,-56772.90000000003,170336.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1129.05,111597.79999999962,1460275.1700000002,4649427.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.17,100.79999999999586,-7758.800000000002,42047.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5588.9,3175.1999999999853,-19916.530000000028,452700.89999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13092.85,2534.250000000011,3884.250000000011,196392.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2798.6,6717.549999999978,-11520.63000000004,333033.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.2,-3000.0,168460.0,285050.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.5,-2366.6999999999866,-23572.880000000085,400060.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5336.75,295.5000000000018,2841.4999999999964,53367.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.85,1333.800000000004,-3430.439999999999,44208.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.3,208.55999999999892,22467.6,72237.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1955.1,2688.3999999999915,41966.76999999999,91889.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.13,-1214.2000000000041,1463.7999999999988,51513.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1378.55,-835.8500000000033,-213.92000000001417,100634.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.05,161.99999999999847,4330.799999999997,54411.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.95,-126.0,-18634.499999999985,36005.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,888.85,6.900000000000205,-418.94999999999993,2666.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.75,1774.750000000013,-50169.33999999994,384433.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.2,-20741.749999999945,68904.96999999999,540508.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1061.3,481.64999999999645,-8563.620000000006,41390.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.2,2044.0000000000055,19562.72000000001,70416.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,412.5,-1455.950000000018,-19043.210000000003,324637.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.35,-421.2000000000012,-8187.660000000002,39971.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2779.65,-707.9999999999927,11338.600000000006,111186.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1250.0,7106.400000000034,8558.169999999975,470000.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.05,204.74999999999682,-13180.300000000005,36506.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.65,-625.0,-50675.000000000015,143825.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6967.85,-3355.1999999999825,23273.52000000001,167228.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.25,206.40000000000293,-3093.060000000003,97169.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1142.0,12354.09999999999,7682.119999999992,276364.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.0,26628.25,-47312.099999999795,4302199.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.63,-63.79999999999967,-16708.350000000002,33586.35,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.7,-40756.0,2906249.21,2981744.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.56,-124.41000000000065,-9284.990000000002,15238.08,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3961.3,-3463.2999999999893,14584.760000000018,233716.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.25,-26748.400000000107,66828.0399999999,2782311.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,511.95,68.5,-9740.30000000001,140274.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.35,62437.5,761947.9099999998,4968221.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.0,299.30000000000166,1029.3000000000015,50881.0,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.7,77.24999999998829,-2711.3800000000065,248590.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.06,629.9999999999955,-22329.999999999985,126060.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.73,-29.19999999999419,8562.900000000003,58932.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.3,336.00000000000364,14585.600000000004,64528.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.4,-385.20000000000164,-2973.600000000005,47404.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.6,-118410.6999999987,3569161.849999999,13697444.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,993.2,252.0,-3035.589999999993,47673.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.2,1236.25,2747.059999999999,152858.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1821.75,44625.74999999986,977266.24,2723516.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.67,-520.0,-21902.4,58936.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.0,-1142.100000000005,18983.699999999997,68742.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.45,362.7100000000063,-28785.769999999993,70097.65000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.45,-349.35000000000156,-12061.480000000003,38147.65,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.75,-18.000000000004093,-2281.500000000002,47767.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.5,-1995.0199999999113,722485.6,1530961.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.6,20290.80000000002,21476.669999999904,735796.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.22,-105.29999999999734,-15362.619999999997,37491.48,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.05,-131.20000000000073,-18383.68,30945.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.11,-321.74999999999756,-7523.999999999998,42347.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3580.7,731.0,9740.489999999996,60871.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.52,-249.89999999997565,-13423.2,186258.80000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5045.55,193.050000000002,6372.300000000002,55501.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.5,3163.6500000000146,-26724.390000000003,227090.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.44,-25351.819999999992,149316.31,743166.32,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.6,71701.50000000167,3976187.9299999997,15024222.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.67,-85.30999999999898,-16132.56999999999,33975.83,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.3,2162.3999999999814,-39560.840000000026,213016.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.55,76.5,-3318.059999999997,27800.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4957.95,511.00000000000364,1172.9999999999927,99159.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.24,-61.44000000000233,329.11999999999534,49274.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.55,6.449999999994134,15292.949999999993,67408.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.0,888.0000000000018,1295.7099999999991,51520.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.5,-143.0,4706.0,54782.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.4,-461.5000000000242,-22897.5,230892.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,908.4,-2743.4000000000074,-82157.15999999999,289779.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.9,-456.0,-14926.080000000002,35222.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.8,-205.20000000000346,-11992.420000000006,37156.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,482.5,4083.1499999999983,30394.0,80577.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2581.0,-700.0000000000455,37484.00000000004,645250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.7,6367.5,-145632.00000000023,2288479.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4816.1,798.0,-71892.19999999998,183011.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.15,-1689.2000000000019,13325.0,63234.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,525.85,-875.599999999994,-3967.0399999999936,46274.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.85,2466.1999999999907,-44383.24000000003,218164.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.7,133.0,-4267.449999999999,47731.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.4,-53.3000000000028,-19099.850000000002,29659.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.0,-23.400000000002365,6383.0,55770.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,908.6,840.0500000000012,-1526.3999999999976,48155.8,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.55,118672.30000000025,110319.2800000002,6371359.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.55,512.9999999999654,-7672.200000000021,235428.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,693.95,-230.39999999999418,-10387.68,44412.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.92,630.3599999999888,-6574.6400000000085,93886.56,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.1,-782.600000000305,2688776.3,3841559.8,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.1,24961.200000000183,955001.2300000002,2436132.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.29,-172.01999999999958,-18058.440000000006,32810.07,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.97,1428.6799999999976,3823.410000000009,103949.56,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6207.95,0.3500000000012733,-10007.899999999998,43455.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1341.85,39975.0,121954.24999999997,825237.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15530.95,-671.1999999999971,6531.200000000004,62123.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.8,116621.99999999927,3349285.76,5406291.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.0,-7278.200000000011,4034.699999999937,347040.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.5,-323.750000000004,-2178.749999999998,48037.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.4,-359.10000000000286,-17443.44,33188.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.95,3578.5799999999913,5173.3499999999785,298151.55,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2132.1,185.30000000000155,-14669.300000000001,36245.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1090.6,3255.0,46627.87999999997,507128.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2578.9,39.199999999989814,-3662.75,288836.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.35,579.6000000000141,5915.739999999982,155943.45,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.5,-1039.5999999999958,-855.5999999999958,99084.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.7,1847.8500000000067,-78025.98,177131.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5384.95,11307.600000000013,-66223.80000000005,387716.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.05,-4974.75,14711.480000000016,465124.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.64,-1420.000000000016,4199.999999999989,129639.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.0,207.60000000000787,8892.170000000056,290294.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4190.7,-860.7000000000207,15722.259999999893,477739.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.07,167.8999999999977,29955.55,29955.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.9,14341.799999998813,7780499.1,24430604.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2189.0,-855.0,-9003.149999999998,41591.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.15,-2263.3500000000045,-78481.85,187208.65,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.52,-12.060000000000457,-1093.4399999999996,48947.520000000004,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.98,144.9000000000055,-2290.799999999995,48286.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.65,253.46999999999952,-11849.189999999999,38052.450000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1589.1,15149.999999999864,1345070.0,1589100.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.15,256.65000000000975,469025.45,702793.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.43,427.16000000000247,-4628.169999999999,45327.83,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.85,-46.199999999997374,29633.45,29633.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,814.0,12048.599999999979,50375.56000000004,760276.0,Stocks & ETFs
