Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1744.1,-2466.0000000000014,1652.099999999998,52323.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1208.2,27.199999999998454,-10630.040000000003,41078.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.7,15457.999999999121,4523466.3,15407761.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1470.35,196957.19999999792,20036615.849999998,22449303.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8054.35,7788.150000000044,-50194.62999999997,652402.35,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3716.05,1166.0000000000036,24123.4,74321.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1686.2,-552.4499999999884,-64682.27999999996,214147.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2012.35,5906.25,6727.129999999994,352161.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.7,3398.8499999999804,29456.699999999993,229320.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4936.2,478.79999999999836,-3995.909999999998,44425.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4195.15,418.94999999996435,-73257.12000000001,205562.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.55,-237.6000000000015,-10484.76,39276.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.9,-50995.79999999887,4941350.550000001,6529328.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.0,-1654.0999999999838,-64079.500000000015,163030.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1170.0,98684.70000000029,1401157.27,3648060.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.11,221.20000000000573,-8055.599999999995,41750.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5849.15,612.0,1194.8599999999788,421138.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13549.95,-1118.249999999989,10740.750000000016,203249.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2859.0,-2975.0,-4333.030000000029,340221.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1162.7,-3800.0000000000114,174085.0,290675.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2758.65,-1609.6499999999733,-18111.83000000007,405521.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5447.45,275.3999999999969,4947.4,92606.65,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.5,-696.1499999999987,-4524.390000000002,43114.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.0,-1150.2399999999957,21014.0,70784.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.05,928.25,39896.42,89819.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.12,1000.9999999999985,4581.200000000001,54631.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1335.45,-760.3499999999983,-1224.6999999999966,49411.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.0,-1505.2499999999968,3649.0499999999965,53730.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.1,-137.19999999999618,-18010.099999999988,36629.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,914.05,-47.25,-343.35000000000014,2742.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.6,-343.49999999994793,-59501.08999999992,375102.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,644.2,-3015.29999999994,66453.07000000008,563030.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.6,276.89999999999645,-9487.920000000007,40466.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,810.45,-2103.9999999999964,13982.720000000008,64836.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.0,-155.25000000000261,-1174.149999999991,48990.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.35,165.09999999999764,-5509.660000000002,42649.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2846.55,490.0,14014.60000000001,113862.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1240.0,-3421.599999999966,4798.169999999975,466240.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,-19.24999999999841,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.6,3325.0000000000173,-51699.999999999985,142800.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6217.55,-313.20000000000437,5266.320000000007,149221.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.2,-300.79999999999563,-930.5599999999977,49292.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1157.45,-5687.0,11421.020000000002,280102.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.35,-11577.5,-78108.24999999968,4271402.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.75,-290.0,-16110.950000000003,34183.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1768.0,-26137.0,3057400.81,3132896.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.32,5.719999999998862,-9748.310000000003,14774.759999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3950.1,-2070.8999999999946,13923.960000000003,233055.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.0,10030.650000000109,54886.78999999991,2770370.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.2,739.7999999999969,-19809.80000000001,130204.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.95,-1387.5,846862.9100000001,5053136.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.4,8445.599999999991,6908.820000000021,208407.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.03,260.0000000000051,-21359.999999999985,127030.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.72,343.09999999999917,9285.599999999999,59655.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,406.25,-231.99999999999818,15057.600000000002,65000.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.8,313.19999999999345,-136.80000000000655,50241.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.4,-78303.85000000043,3599719.4499999974,13728001.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.0,-614.3999999999978,-1989.189999999995,48720.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.95,-201.25,4213.3099999999995,154324.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.25,-373.75,913728.74,2659978.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.3,-52.000000000004434,-21247.200000000008,59592.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1294.15,-37.79999999999018,20125.800000000003,69884.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.78,-599.2599999999928,-29842.359999999997,69041.06,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.5,-732.9500000000031,-13287.630000000001,36921.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.4,3556.3399999999706,721618.2,1530093.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,817.85,-9501.59999999994,11930.669999999905,726250.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.97,356.16000000000145,67969.32,82660.92,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.54,-329.9399999999992,-13415.739999999998,39438.36,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,978.75,-268.7999999999993,-18009.28,31320.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.31,-65911.03999999515,10644882.680000002,54787582.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.48,98.9999999999979,-6608.249999999995,43263.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3573.45,-794.75,9617.239999999996,60748.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.9,-3891.2999999999784,-3451.000000000007,196231.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5055.75,539.550000000002,6484.5,55613.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.1,56.34999999998536,-20831.790000000015,232983.09999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.26,-6758.050000000083,115781.76999999996,709631.7799999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.15,-23900.500000001255,3996411.429999998,15044445.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,256.4,-3240.0500000000125,-23929.49000000001,175633.99999999997,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.8,175.11000000000024,-15176.199999999992,34932.2,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.15,-3706.0,-20949.240000000013,231628.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.61,-222.3600000000007,-4127.939999999997,26990.22,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4747.0,-22.5,-866.0000000000036,47470.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.44,1571.8399999999965,1455.5199999999968,50401.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,561.35,774.0,20298.15,72414.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.9,1351.9999999999982,159.7099999999955,50384.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.9,-145.59999999999764,4986.800000000005,55062.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,686.65,-639.0000000000242,-10028.75,243760.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,861.75,-3062.4000000000074,-97038.51,274898.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.35,446.4000000000033,-14786.879999999997,35361.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1006.15,-408.5,-10915.120000000004,38233.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.35,1361.0500000000056,29533.950000000004,79717.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.95,-5300.000000000068,47221.49999999999,654987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.39,-54682.05000000053,-543009.4200000016,4853099.949999999,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4929.8,1789.8000000000138,-67571.59999999999,187332.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.15,-717.5,13407.0,63316.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.55,-492.800000000002,-2057.4399999999996,48184.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1059.8,-8140.550000000009,-41049.69000000002,221498.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1726.85,-1178.8000000000038,-3647.2500000000027,48351.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,737.5,-440.75,-18521.75,30237.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.85,-497.90000000000236,6535.099999999998,55922.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,281.25,39184.25,-261871.0199999999,6297468.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.55,-6327.000000000035,-6912.200000000021,236188.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.45,-1376.0,-9139.68,45660.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.98,-17.880000000000678,-4177.960000000003,46184.03999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.95,3220.800000000275,998683.3300000003,2479814.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.48,-345.87000000000273,-18389.670000000006,32478.839999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6247.15,-535.5,-9733.5,43730.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1285.85,4442.199999999909,96848.60999999993,858947.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16330.05,958.0,9727.599999999999,65320.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10397.4,23784.74999999964,3089707.76,5146713.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.4,-3060.7000000000107,-10232.500000000073,332772.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.55,147.420000000002,-17172.539999999994,33459.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.57,-3058.289999999996,4691.129999999985,297669.33,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2246.5,-498.94999999999845,-12724.5,38190.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1149.65,-10741.499999999958,74086.13000000005,534587.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2654.65,4496.80000000001,4821.25,297320.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.9,-1190.25,5201.589999999973,155229.3,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1590.7,-228.79999999999927,178.88000000000102,25451.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.0,-72.75,-73864.68000000001,181293.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5163.0,493.2000000000262,-82204.20000000003,371736.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2329.0,-3306.4499999999634,17716.42999999998,468129.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,133.7,-2180.000000000007,-103050.00000000001,133700.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1638.75,-1461.8500000000079,2101.920000000057,283503.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4202.5,-450.29999999997926,17067.45999999991,479085.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.4,87.60000000000332,30441.000000000004,30441.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.65,-151240.8000000018,7487144.1,24137249.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2258.5,69.35000000000173,-7682.649999999998,42911.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,506.14999999999566,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.96,-158.70000000000275,-3684.600000000002,46892.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.96,-417.47999999999564,-11783.159999999998,38118.48,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1628.7,-2500.0,1384670.0,1628700.0,Stocks & ETFs
