Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.01,-82.15999999999713,23548.320000000003,73318.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.2,-571.0499999999936,39292.47,89215.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.9,-1702.9999999999955,2704.0000000000014,52754.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1417.1,431.04999999999495,1796.3499999999983,52432.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.15,843.75,4074.2999999999934,54155.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.55,72.79999999999745,-18264.89999999999,36374.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,891.0,-11.550000000000068,-412.5,2673.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,357.5,1660.249999999987,-25265.58999999994,409337.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,710.1,33474.20000000006,124049.67000000006,620627.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.25,274.9499999999982,-8994.570000000003,40959.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-7171.999999999998,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,423.85,4683.0,-9958.539999999995,283555.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1596.35,-221.0,-6653.660000000002,41505.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2837.55,26.000000000003638,13654.60000000001,113502.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1212.4,-545.1999999999316,-5579.429999999991,455862.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1033.0,-619.5000000000016,-13532.050000000003,36155.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.1,1350.0000000000227,-57449.999999999985,137050.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6748.9,6813.599999999991,18018.719999999994,161973.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.0,-179.1999999999971,-1839.3600000000006,48384.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.0,-3363.800000000022,8650.119999999992,277332.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,938.0,83126.45000000022,-5633.099999999791,4343878.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.2,-145.0,-16770.700000000004,33524.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1712.8,86739.40000000008,2959586.41,3035081.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.22,-486.20000000000084,-9762.61,14760.46,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4008.75,177.0,17384.31000000001,236516.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.0,-58273.300000000214,64439.78999999991,2779923.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.5,-260.2999999999969,-22741.60000000001,127273.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1816.8,-23726.249999999873,835346.6599999999,5041620.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.25,-3622.5,-3917.27999999997,197581.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.38,-930.0000000000068,-24009.999999999993,124380.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.04,-883.2999999999954,8059.200000000004,58429.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.95,-1136.0000000000036,13729.6,63672.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.95,-820.7999999999984,-1278.0,49100.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.55,38197.0,3643645.999999999,13771928.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1018.4,-1490.4000000000033,-1825.9899999999961,48883.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.15,977.5,4581.310000000004,154692.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.1,-224.25000000013597,935929.4899999999,2682179.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.31,-1695.1999999999953,-23316.800000000003,57522.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1326.45,2754.0,21870.0,71628.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.61,-977.7399999999959,-30110.449999999997,68772.97,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.5,184.95000000000312,-12054.630000000001,38154.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.4,-26368.95999999993,712944.2,1521419.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,791.6,932.4000000000606,-11379.330000000095,702940.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.51,744.120000000001,65132.759999999995,79824.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.89,53.819999999997606,-14971.84,37882.259999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,949.0,145.59999999999854,-18961.28,30368.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.61,-248135.6799999947,10761196.280000007,54903896.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.85,-519.7499999999933,-8167.499999999993,41703.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3597.0,1679.600000000003,10017.59,61149.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.81,6473.599999999998,-4748.100000000011,194933.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5107.0,-228.800000000002,7048.25,56177.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1447.45,-3638.5999999999854,-20775.439999999995,233039.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.72,11360.829999999945,128421.15,722271.16,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.4,-1838.500000000418,4005603.929999998,15053638.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.78,-565.7400000000023,-16083.179999999991,34025.22,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.85,4100.399999999981,-28742.040000000037,223835.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.89,-180.54000000000394,-3487.3799999999997,27630.78,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4989.8,1040.0,1561.9999999999982,49898.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.81,-10.239999999997963,108.95999999999913,49054.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.05,-812.7000000000088,17808.449999999993,69924.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.25,-743.9999999999964,695.7099999999991,50920.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.3,-75.40000000000236,4955.599999999998,55031.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.5,-2556.0000000000164,-21441.999999999993,232347.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.35,845.3499999999927,-87596.10999999999,284340.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.95,-259.1999999999989,-14729.28,35419.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.7,-311.5999999999974,-12110.220000000001,37038.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.05,167.0,28314.850000000002,78498.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2575.0,-8362.499999999955,35984.00000000004,643750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.08,-22031.54999999987,-178997.69999999992,2255113.8000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4836.65,1254.0,-71111.30000000002,183792.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.3,-389.5,15141.299999999997,65050.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.5,-330.0,-3733.8399999999956,46508.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.7,-1755.5999999999715,-46713.59,215834.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1732.95,281.3999999999987,-3476.449999999999,48522.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.4,-524.8000000000028,-19099.850000000002,29659.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2165.85,967.1999999999953,6925.099999999998,56312.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,308.0,-4379.999999999995,-56916.00000000001,123200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,636.05,5148.999999999983,-1402.2000000000207,241698.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.4,-793.5999999999985,-9334.880000000005,45465.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.97,-771.8200000000011,-4776.9400000000005,45585.06,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.65,-36435.30000000027,969293.53,2450424.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.43,-567.2999999999989,-18581.820000000003,32286.690000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.39,-803.7300000000096,-2936.0,47119.13,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6176.3,23.80000000000382,-10229.449999999997,43234.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1290.25,1291.499999999944,90220.25000000003,793503.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.35,443.59999999999854,7488.800000000003,63081.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11230.0,-244727.99999999983,3501844.7600000002,5558850.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.05,-1976.200000000011,-11365.200000000084,331640.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.55,-1146.250000000002,-594.999999999996,49621.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.14,-330.1200000000006,-17476.199999999997,33155.64,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.49,-431.46000000000436,2051.610000000004,295029.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2152.0,-168.30000000000155,-14331.0,36584.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1098.6,-14322.000000000084,50347.87999999997,510848.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2653.45,-4692.80000000001,4686.849999999969,297186.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.45,2846.25,6557.439999999987,156585.15000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1552.8,-508.0,-427.52000000000044,24844.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.75,-2633.5499999999865,-75974.43000000001,179183.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5291.05,3254.399999999987,-72984.6,380955.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2381.65,8793.75,28299.079999999998,478711.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.23,-1250.0,-111520.0,125230.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1689.25,2742.0499999999843,10838.420000000056,292240.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.05,-1841.0999999999585,16674.159999999934,478691.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.82,-324.8500000000002,29864.3,29864.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,907.6,-169494.0,7016472.300000001,23666577.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2251.65,182.39999999999827,-7812.7999999999965,42781.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.2,-1088.699999999987,-73888.29999999999,191802.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
