Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.4,629.1999999999967,-10674.61000000001,42814.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.83,904.9700000000026,-6046.369999999995,43645.47,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.9,2157.599999999983,2856.19999999994,356301.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8491.95,-3025.799999999974,8536.590000000018,305710.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,873.65,-12848.400000000016,-2423.240000000051,290051.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.0,19096.0,852612.9500000002,1492216.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8703.0,-11798.799999999981,3197.30000000001,452556.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1936.9,-1831.1999999999962,4671.800000000004,54233.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11863.3,-14842.800000000017,40396.31999999996,284719.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2516.8,-115114.99999999935,6925769.500000001,8997560.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.67,-138.69000000000526,-4735.56,45962.67,Stocks & ETFs
BEML LIMITED,BEML,13.0,3169.85,-781.9500000000012,-13784.110000000002,41208.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1242.5,-10307.5,-23000.18000000005,269622.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,291.3,-1654.9499999999955,-1955.2499999999943,48064.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.1,162.0,6842.400000000001,6842.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.2,-46448.84999999961,411211.0400000002,5493379.2,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.6,-414.2000000000198,121061.40000000001,187872.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1461.55,-1921.850000000006,26231.590000000004,194386.15,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.35,-645.0499999999954,-1591.7500000000014,52182.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2081.9,-9592.799999999985,82712.90000000001,349759.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5460.45,2244.999999999982,33025.69999999996,546045.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.73,13.379999999999939,-382.5600000000001,1396.3799999999999,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.96,356.9999999999976,-12259.800000000005,37783.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.85,-4149.999999999977,-36649.99999999998,349850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.6,-1612.8000000000102,-32001.760000000002,221267.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.86,324.72000000000105,-8362.199999999999,22553.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1593.75,-30754.500000000047,557419.0,804843.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.65,2728.5,-11870.760000000002,132669.30000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.05,656.25,-10621.679999999998,42153.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.05,-58.80000000000382,-19605.04,30522.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.9,-5312.999999999979,-27649.60000000004,275287.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.8,-382.15999999998786,36220.90000000001,85873.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.8,-2819.400000000006,27978.099999999995,77952.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.7,-144.59999999997808,6066.359999999984,299177.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.25,12500.0,35580.000000000044,1024500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1709.8,-1446.0000000000014,623.0999999999995,51294.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1214.9,1963.5,-10402.240000000002,41306.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.0,-11908.500000000451,4456982.300000001,15758915.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.9,-86994.59999999893,7257866.570000001,8243182.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7774.1,-17159.299999999967,-66832.07999999999,450897.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3667.85,-883.0000000000018,23159.399999999994,73357.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1660.3,-1076.700000000005,-69896.70000000001,184293.3,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2056.05,13308.750000000033,14374.630000000041,359808.75000000006,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,429.05,3863.6500000000196,49414.05000000001,249278.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4799.0,-953.5499999999984,-5230.709999999996,43191.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4178.65,-455.400000000016,-71774.12000000002,183860.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.05,-145.1999999999955,-10022.76,39738.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1043.05,-206470.80000000028,4898750.4,6486727.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.3,-2427.5999999999904,-58962.5,168147.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1101.65,-46533.39999999981,1347441.9700000007,4536594.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.58,302.4000000000035,-7923.999999999995,41882.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5550.15,-18346.5,-23055.280000000028,449562.14999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12918.9,-3841.5000000000055,1275.0,193783.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2735.0,-15612.799999999977,-19089.030000000028,325465.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.0,1500.0,171160.0,287750.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2738.3,-4806.899999999973,-21103.280000000057,402530.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5307.2,-380.5000000000018,2545.9999999999945,53072.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.0,1415.7000000000025,-4933.890000000002,42705.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.11,-562.4800000000004,22347.52,72117.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.45,648.5999999999979,39210.22,89133.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.6,234.00000000000148,2625.9999999999986,52676.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1387.0,-1675.3500000000033,402.92999999998915,101251.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.4,1080.0,4108.049999999993,54189.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.45,347.20000000000255,-18550.499999999985,36089.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,886.3,-92.10000000000014,-426.60000000000014,2658.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.5,-6297.5,-52745.58999999994,381857.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,687.7,-5134.499999999963,88872.46999999999,560475.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.45,251.55000000000177,-8830.770000000002,41123.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.35,-835.9999999999945,17574.72000000001,68428.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.7,-3935.0,-17311.810000000012,326368.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1558.25,-1579.5,-7644.26,40514.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2794.1,-3436.0000000000036,11916.599999999999,111764.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.45,11486.799999999983,1583.3699999999917,463025.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.1,913.4999999999968,-13388.550000000007,36298.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.35,6675.000000000011,-50324.999999999985,144175.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.15,-1264.200000000009,-3492.960000000006,96769.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1095.2,-8905.59999999999,-3643.4799999999977,265038.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.0,-32417.0,-79729.09999999979,4269782.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.19,999.049999999998,-16627.15,33667.55,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1699.85,52894.19999999984,2936639.01,3012134.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.75,793.6499999999996,-9114.820000000002,15408.25,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4024.45,262.54999999998927,18310.609999999997,237442.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.1,30091.950000000325,94054.09000000013,2809537.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.5,10549.0,-9589.600000000008,140425.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1766.25,-164418.75,695070.41,4901343.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.5,620.5,700.8000000000017,50552.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.55,-1802.5,-2788.6299999999947,248513.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.36,2090.0000000000036,-23029.999999999985,125360.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.74,1372.3999999999967,8570.199999999997,58940.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.05,328.0000000000018,14225.600000000004,64168.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.75,-1314.0,-2588.4000000000033,47790.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.9,15278.799999999132,3695211.9499999974,13823494.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,986.05,-1183.2000000000044,-3378.7899999999972,47330.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.25,-3191.25,1717.8099999999938,151828.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.8,15398.499999999933,933985.9899999999,2680236.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.28,2516.800000000002,-21268.000000000004,59571.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1287.5,-2403.0,19766.699999999997,69525.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.19,1703.1599999999974,-29195.79,69687.62999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,282.6,911.0500000000047,-11492.929999999998,38716.200000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.2,-836.9999999999959,-2240.999999999998,47808.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.75,13878.39999999995,724654.1,1533129.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.25,17715.600000000042,741.8699999998853,715062.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.35,216.23999999999313,64395.0,79086.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.88,322.91999999999894,-15208.179999999997,37645.92,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.7,822.4000000000015,-18266.879999999997,31062.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.93,395466.24000000395,10885264.120000005,55027964.160000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.28,1732.500000000007,-7103.249999999994,42768.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,471.0,158359.99999999983,4248440.0,6970800.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3535.5,-588.1999999999985,8972.09,60103.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.63,-6997.199999999994,-13292.30000000002,186389.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5021.85,-859.649999999996,6111.600000000004,55240.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1399.0,-17637.549999999992,-28575.890000000003,225239.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,210.57,46283.50999999995,175362.19999999998,769212.21,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.35,-143402.99999999916,3893455.4299999997,14941489.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.74,511.86000000000024,-16101.139999999994,34007.259999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1550.05,-8833.200000000006,-41770.840000000026,210806.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.0,261.12000000000023,-3374.1599999999985,27744.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4929.0,-158.50000000000364,953.9999999999964,49290.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.45,691.2000000000044,436.6399999999994,49382.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.0,-1915.6500000000028,15222.0,67338.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.0,-311.9999999999982,495.7099999999991,50720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.85,-215.80000000000473,4828.199999999995,54904.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.75,106.49999999998386,-22063.249999999993,231726.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.25,6140.75,-79653.01,292283.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.25,494.3999999999978,-14508.48,35640.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,984.45,359.1000000000017,-11739.720000000001,37409.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.45,-1285.899999999998,26210.649999999998,76394.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2624.0,19587.499999999978,48234.00000000004,656000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.14,46355.39999999983,-152763.60000000027,2281347.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4793.4,2711.2999999999793,-72754.80000000002,182149.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,789.35,766.7000000000019,14817.400000000003,64726.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.7,501.600000000004,-3100.2399999999916,47141.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.2,62.699999999990496,-47236.09,215311.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.0,-336.0,-4511.05,47488.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.5,268.54999999999814,-19054.75,29704.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.2,-722.8000000000047,6414.199999999995,55801.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,895.8,-593.6000000000024,-2204.800000000001,47477.399999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.45,133226.44999999975,-3874.820000000312,6257164.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.4,-7561.999999999991,-8489.200000000012,234612.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.1,-1145.5999999999985,-10314.080000000002,44486.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.83,-1631.5199999999916,-7248.259999999994,93212.94,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3439.25,3845081.5,2692298.0000000005,3845081.5,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.35,-52941.89999999991,927825.7300000002,2408957.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.49,1013.8200000000038,-17838.840000000004,33029.67,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.39,6500.119999999998,2641.5699999999997,102767.71999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6203.7,-205.10000000000127,-10037.649999999998,43425.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1274.45,-8333.249999999973,80503.25000000006,783786.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15652.6,-1229.5999999999985,7017.800000000003,62610.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10642.0,-263835.0,3210784.7600000002,5267790.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,716.8,17255.599999999977,2492.2999999999156,345497.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.1,-1111.249999999994,-1898.749999999994,48317.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.0,504.0,-17115.839999999997,33516.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.97,596.4299999999986,1391.7299999999914,294369.93,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2116.35,-912.0500000000015,-14937.050000000001,35977.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.4,-8648.999999999958,43279.880000000056,503781.00000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2576.65,-7431.19999999999,-3914.75,288584.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.25,-2007.9000000000094,5688.039999999977,155715.75,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,543.75,874.0,110.40000000000418,100050.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,601.75,-3855.75,-80048.43000000001,175109.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5226.8,-5486.399999999987,-77610.6,376329.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2339.0,-7236.0,19726.42999999998,470139.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.52,9130.00000000001,6080.000000000013,131520.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1675.2,-3304.2999999999843,8407.770000000064,289809.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.15,-552.9000000000415,16685.559999999874,478703.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.64,-3.6500000000018673,29798.6,29798.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,933.65,539773.1999999982,7695752.1,24345857.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2232.75,-270.75,-8171.899999999998,42422.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.4,840.3999999999957,-76142.1,189548.4,Stocks & ETFs
