Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BEML LIMITED,BEML,13.0,2763.9,-230.75,-19061.46,35930.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1327.6,2148.0,-5069.28000000003,237640.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.4,-103.94999999999925,-618.75,49400.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,272.7,-153.8400000000006,6544.799999999999,6544.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.25,28254.59999999961,411425.09,5493593.25,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.3,741.199999999995,122554.69999999998,189365.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1480.0,5173.700000000012,28685.44000000001,196840.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.45,32.40000000000123,-2170.8000000000025,37632.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.2,-1090.5999999999985,-1079.700000000006,52694.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2194.85,-613.2000000000153,101688.49999999999,368734.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4478.6,-24226.999999999898,-83744.69999999992,627004.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.85,-60.0,-417.8400000000001,1361.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.16,-545.9999999999989,-13435.800000000003,36607.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.25,-1449.9999999999886,-35250.0,351250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1985.5,-7929.60000000002,-30892.959999999992,222376.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,196.28,3735.6000000000013,-5006.760000000001,25908.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.5,-14190.499999999955,588602.75,836027.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,205.51,-1278.4200000000078,-11933.820000000007,88163.79,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,553.15,-1657.5000000000018,-11289.179999999997,41486.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.75,358.3999999999987,-18949.84,31178.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1180.7,-6831.000000000011,-31375.60000000005,271561.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.27,-404.63999999999936,34799.04000000001,84451.74,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.3,1193.799999999997,30835.599999999995,80810.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.9,2193.099999999978,5198.759999999951,298309.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.9,10700.000000000045,50879.99999999999,1039800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1710.0,-3488.9999999999986,629.1000000000008,51300.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.0,-217.6000000000031,-10874.840000000004,40834.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,394.75,-137189.75000000044,4370818.55,15255113.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1452.6,-74049.80000000208,19765608.849999998,22178296.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8020.15,5017.949999999985,-52964.83000000002,649632.15,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3690.65,658.0000000000018,23615.4,73813.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1655.1,-4502.150000000006,-68631.97999999998,210197.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1975.0,-629.9999999999841,190.8800000000099,345625.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.5,4444.649999999987,30502.5,230366.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4893.6,95.40000000000327,-4379.309999999993,44042.4,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4161.1,-1249.5,-74925.56999999996,203893.90000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.8,-204.6000000000015,-10451.76,39309.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1046.95,-69341.84999999915,4923004.500000001,6510982.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.67,12233.2,-50192.200000000026,176917.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.45,-71402.19999999958,1231070.3700000003,3477973.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.29,-8.400000000000318,-8285.2,41521.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5836.4,-306.0,276.85999999997875,420220.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13230.0,-5917.5,5941.5000000000055,198450.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2795.55,-10525.549999999977,-11883.580000000007,332670.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1164.0,-3475.0000000000227,174410.0,291000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.55,-4270.34999999996,-20772.530000000057,402860.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5401.65,-503.2000000000062,4168.7999999999965,91828.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.5,-1398.1499999999987,-5226.390000000002,42412.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,108.65,-3267.4399999999923,18896.800000000003,68666.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1891.8,23.5,38991.67,88914.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.69,109.19999999999675,3689.3999999999996,53739.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1308.2,-1768.5999999999983,-2232.9499999999966,48403.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,389.4,-2666.25,2488.0499999999934,52569.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.0,-926.7999999999975,-18799.69999999999,35840.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.2,-112.79999999999973,-408.89999999999986,2676.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.75,-3606.749999999974,-62764.33999999994,371838.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,646.35,-1136.1999999999603,68332.17000000006,564909.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1031.45,37.05000000000177,-9727.770000000002,40226.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,827.05,-776.0000000000036,15310.720000000001,66164.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,420.4,-799.2500000000052,-1818.1499999999937,48346.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1620.35,-354.90000000000236,-6029.660000000002,42129.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2826.6,-308.0000000000109,13216.599999999999,113064.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1218.85,-11374.0,-3154.2300000000596,458287.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,271.6,-3674.9999999999827,-58699.999999999985,135800.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6157.9,-1744.8000000000175,3834.719999999994,147789.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.7,-652.7999999999956,-1282.5599999999977,48940.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.7,-7562.5,9545.520000000002,278227.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,914.15,-49551.70000000021,-116082.4499999999,4233428.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.5,-326.25,-16147.200000000003,34147.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1761.55,-37566.40000000008,3045971.41,3121466.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.14,-20.02000000000008,-9774.050000000001,14749.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.0,519.2000000000107,16514.06000000001,235646.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.6,-12896.549999999674,31959.59000000013,2747442.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,457.2,-4192.2000000000035,-24741.80000000001,125272.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1805.35,-44677.50000000038,803572.9099999998,5009846.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,500.4,7203.59999999999,5666.820000000021,207165.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.68,-2089.999999999989,-23709.999999999978,124680.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.94,-956.3000000000017,7986.199999999998,58356.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.1,-1375.9999999999945,13913.600000000006,63856.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.2,-162.0,-612.0,49766.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,351.55,-378150.2999999991,3299872.999999999,13428155.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1016.1,-561.5999999999967,-1936.389999999994,48772.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.3,-966.0000000000105,3448.5599999999886,153559.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.7,-10165.999999999933,903936.49,2650186.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.05,-312.00000000000443,-21507.200000000008,59332.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1255.5,-2124.899999999995,18038.699999999997,67797.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.9,-1987.0199999999968,-31230.12,67653.3,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.45,-1013.8000000000047,-13568.480000000003,36640.65,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.91,7980.079999999892,726041.94,1534517.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,809.1,-17271.59999999994,4160.6699999999055,718480.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.52,-566.0399999999913,67047.12000000001,81738.72,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.78,-1677.779999999997,-14763.579999999996,38090.52,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.2,-606.3999999999978,-18346.879999999997,30982.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.88,155084.8000000022,10865878.52,55008578.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.04,-990.0000000000052,-7697.249999999998,42174.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3531.0,-1516.399999999997,8895.59,60027.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.96,-10959.899999999976,-10519.600000000004,189162.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5026.8,221.100000000004,6166.050000000002,55294.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1428.75,-2898.0,-23786.140000000003,230028.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.0,-18666.83000000005,103872.98999999999,697723.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.15,-97440.50000000125,3922871.429999998,14970905.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.0,-6254.0499999999965,-26943.48999999999,172620.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.05,-610.6399999999998,-15961.949999999992,34146.45,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1709.9,-2788.0,-20031.240000000013,232546.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.4,-39.78000000000441,-3945.3600000000006,27172.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4709.85,-393.99999999999636,-1237.5,47098.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.27,972.7999999999956,856.4799999999959,49802.24,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,551.5,-496.65000000000293,19027.5,71143.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.1,-291.2000000000071,4841.199999999995,54917.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,674.05,-5112.000000000033,-14501.750000000007,239287.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,859.3,-3843.9500000000216,-97820.06,274116.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.45,648.0,-14585.28,35563.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.4,-589.0,-11095.620000000004,38053.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.85,943.5500000000056,29116.450000000004,79299.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,-10287.500000000022,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.02,-91952.89999999988,-580280.2700000008,4815829.100000001,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4855.0,-1052.599999999993,-70414.0,184490.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.0,-1467.7999999999981,12656.700000000003,62566.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.05,-1592.800000000002,-3157.4399999999996,47084.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.8,-11066.55000000001,-43975.69000000002,218572.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1695.65,-2052.3999999999987,-4520.849999999998,47478.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.45,-1180.7999999999981,-19261.8,29497.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.75,-578.5,6454.5,55841.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.55,-88444.44999999975,-389499.7199999996,6169840.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.65,-10089.000000000025,-10674.200000000012,232427.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,719.05,-1017.6000000000058,-8781.280000000006,46019.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.63,-718.1799999999989,-4878.260000000001,45483.74,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.05,-402.60000000009154,995059.9299999999,2476191.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.26,-752.1300000000025,-18795.930000000008,32072.579999999998,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6130.0,-1355.5499999999975,-10553.549999999997,42910.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1266.95,-8183.0,84223.41000000002,846322.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,15989.5,-404.1999999999971,8365.400000000001,63958.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10317.7,-15666.74999999982,3050256.2600000002,5107261.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,681.75,-7230.0,-14401.800000000063,328603.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.3,115.920000000002,-17204.039999999994,33427.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.12,-6167.339999999981,1582.0799999999986,294560.28,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2243.0,-558.4499999999985,-12784.0,38131.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1120.0,-24528.75,60298.88000000001,520800.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2641.0,2968.0,3292.44999999999,295792.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,736.0,-4067.549999999995,2324.289999999977,152352.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.25,-396.0,11.680000000000291,25284.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.6,-3099.1499999999933,-76891.08,178266.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5145.8,-745.1999999999607,-83442.6,370497.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2311.9,-6743.549999999945,14279.329999999998,464691.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.98,-3900.0000000000055,-104770.00000000001,131980.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1626.45,-3589.75,-25.979999999935217,281375.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.95,-741.0,16776.759999999893,478794.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.04,-773.7999999999964,29579.600000000002,29579.600000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,914.45,-443292.0,7195092.900000001,23845198.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2242.85,-228.0,-7980.0,42614.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,966.65,-5099.700000000009,-81060.35,184630.15,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.77,-289.8000000000012,-3815.7000000000007,46761.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.1,-1239.6599999999985,-12605.340000000002,37296.299999999996,Stocks & ETFs
