Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.6,10.899999999990087,121824.40000000001,188635.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.45,46.550000000018144,23558.290000000015,191712.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.75,388.80000000000246,-1814.4000000000012,37989.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.25,-19.949999999996976,-9.050000000004388,53765.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2185.55,-2175.5999999999694,100126.10000000003,367172.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4526.1,-17576.999999999898,-77094.69999999992,633654.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.4,-32.69999999999993,-390.54,1388.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.35,-46.19999999999976,-12936.000000000005,37107.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.3,5600.000000000023,-28199.99999999999,358300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.2,-6619.200000000015,-29582.559999999987,223686.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.62,2328.480000000002,-6413.88,24501.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1683.25,-176.74999999995407,602616.5,850041.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.11,-163.01999999999805,-10818.419999999996,89279.19,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.25,-1200.0,-10831.679999999995,41943.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.85,140.0,-19168.239999999998,30959.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.45,-2748.5000000000105,-27293.10000000005,275643.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.57,325.95999999999106,35529.64,85182.34,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.0,2171.700000000003,31813.5,81788.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.0,2723.2999999999893,5728.959999999962,298840.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.5,17900.00000000009,58080.000000000044,1047000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.1,-2676.0000000000014,1442.099999999998,52113.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,350.0,275.0000000000057,-22745.000000000004,175000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.4,0.0,-10657.240000000002,41051.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.8,-57967.5,4450040.800000001,15334336.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1483.85,403075.1999999979,20242733.849999998,22655421.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8046.4,7144.199999999985,-50838.58000000002,651758.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3715.5,1155.0,24112.399999999998,74310.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1676.95,-1727.1999999999884,-65857.02999999997,212972.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2009.15,5346.250000000032,6167.130000000026,351601.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.8,4037.9499999999935,30095.800000000007,229959.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4930.25,425.25,-4049.4599999999964,44372.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4192.15,271.94999999996435,-73404.12000000001,205415.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.0,-310.200000000003,-10557.360000000002,39204.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.85,-45087.75,4947258.6,6535236.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.71,9900.800000000027,-52524.600000000006,174584.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1160.75,69843.20000000029,1372315.77,3619218.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.9,162.4000000000035,-8114.399999999997,41692.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5823.3,-1249.1999999999607,-666.339999999982,419277.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13446.2,-2674.499999999989,9184.500000000016,201693.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2835.8,-5735.799999999978,-7093.830000000007,337460.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1161.8,-4025.000000000034,173859.99999999997,290450.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.05,-2432.84999999996,-18935.030000000057,404698.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5447.0,267.75,4939.750000000003,92599.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.55,-924.2999999999973,-4752.540000000001,42886.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.75,-1308.2399999999957,20856.0,70626.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.05,458.25,39426.42,89349.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.65,618.7999999999988,4199.000000000002,54249.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1323.9,-1187.6999999999966,-1652.049999999995,48984.3,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.45,-2119.4999999999986,3034.7999999999947,53115.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.2,-467.5999999999949,-18340.499999999985,36299.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,912.1,-53.099999999999795,-349.19999999999993,2736.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.0,-1030.499999999974,-60188.08999999994,374415.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.8,-6860.90000000002,62607.47,559185.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1037.5,273.0,-9491.820000000003,40462.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,804.15,-2608.000000000002,13478.720000000003,64332.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.5,-442.7500000000026,-1461.649999999991,48702.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.0,156.0,-5518.76,42640.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2835.8,60.0,13584.60000000001,113432.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.35,-4418.0,3801.7699999999404,465243.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.2,57.75000000000318,-12825.050000000003,36862.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.6,1825.000000000017,-53199.999999999985,141300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6173.7,-1365.600000000013,4213.919999999998,148168.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.0,-697.5999999999985,-1327.3600000000006,48896.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1164.2,-4053.5,13054.520000000002,281736.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.4,-11345.95000000021,-77876.6999999999,4271634.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.7,-297.25000000000165,-16118.200000000004,34176.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1744.15,-68399.19999999984,3015138.6100000003,3090633.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.11,-24.310000000000244,-9778.340000000002,14744.73,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4002.35,1011.8500000000054,17006.710000000003,236138.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.15,1910.5999999998915,46766.7399999997,2762249.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.5,548.0,-20001.60000000001,130013.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1817.3,-11516.250000000253,836734.1599999999,5043007.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,508.35,10494.900000000009,8958.120000000039,210456.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.01,240.0000000000091,-21379.99999999998,127010.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.14,-80.29999999999959,8862.2,59232.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.85,-455.99999999999454,14833.600000000006,64776.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.1,190.79999999999836,-259.20000000000164,50119.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.0,-131779.64999999956,3546243.6499999985,13674526.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1010.5,-830.3999999999978,-2205.189999999995,48504.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.05,-189.75000000001046,4224.809999999989,154335.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1765.2,-21378.49999999993,892723.99,2638974.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.99,-374.3999999999994,-21569.600000000002,59269.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1280.0,-801.8999999999951,19361.699999999997,69120.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.54,-977.7399999999959,-30220.84,68662.58,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.1,-787.75,-13342.429999999998,36866.700000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.71,14919.27999999999,732981.14,1541456.54,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,814.6,-12387.59999999994,9044.669999999905,723364.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.62,133.56000000000506,67746.72,82438.32,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.2,-643.5,-13729.3,39124.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,975.1,-385.59999999999854,-18126.079999999998,31203.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.69,81419.52000000309,10792213.24,54934913.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.37,-173.2500000000007,-6880.499999999994,42990.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3568.65,-876.3499999999954,9535.640000000001,60667.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.95,-5021.799999999998,-4581.500000000027,195100.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5059.3,578.600000000004,6523.550000000002,55652.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.35,-1191.4000000000146,-22079.540000000015,231735.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.24,-10484.110000000017,112055.71000000002,705905.7200000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,7353.999999999582,4027665.929999999,15075700.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.81,-3644.1999999999953,-24333.639999999992,175229.85,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.41,0.0,-15351.309999999992,34757.09,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.25,-3556.4000000000124,-20799.64000000002,231778.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.12,-68.34000000000162,-3973.919999999998,27144.24,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4723.4,-258.50000000000364,-1102.0000000000073,47234.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.9,1295.3600000000006,1179.0400000000009,50124.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,556.75,180.59999999999707,19704.75,71820.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.15,1391.9999999999982,199.7099999999955,50424.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.2,-234.0,4898.400000000002,54974.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.85,-3408.000000000008,-12797.749999999984,240991.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,867.2,-1323.8499999999926,-95299.95999999998,276636.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.6,374.4000000000033,-14858.879999999997,35289.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.25,-632.6999999999991,-11139.320000000003,38009.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.3,1185.700000000004,29358.600000000002,79542.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.0,-7537.500000000023,44984.00000000004,652750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.35,-82975.2500000003,-571302.6200000013,4824806.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4901.4,710.5999999999931,-68650.80000000002,186253.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.1,-721.5999999999963,13402.900000000003,63312.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,541.75,-1003.199999999998,-2567.8399999999956,47674.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1053.0,-9561.75,-42470.89000000001,220077.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.2,-1813.0,-4281.449999999999,47717.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.95,-627.2999999999981,-18708.3,30050.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.45,-716.3000000000047,6316.699999999995,55703.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.8,29108.300000000254,-271946.9699999996,6287392.8,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.4,-6764.0000000000255,-7349.200000000012,235752.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.15,-1651.2000000000044,-9414.880000000005,45385.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.3,-220.51999999999424,-4380.599999999997,45981.4,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.35,4831.200000000183,1000293.7300000002,2481425.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.24,-206.78999999999917,-18250.590000000004,32617.920000000002,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.0,-795.5499999999975,-9993.549999999997,43470.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1269.4,-6546.39999999997,85860.01000000004,847959.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16417.2,1306.6000000000058,10076.200000000004,65668.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10373.95,12177.00000000018,3078100.0100000002,5135105.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.3,-2626.900000000022,-9798.700000000084,333206.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.25,109.62000000000057,-17210.339999999997,33421.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.9,-2639.51999999998,5109.900000000001,298088.10000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2293.0,291.55000000000155,-11934.0,38981.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1136.5,-16856.25,67971.38,528472.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2695.3,9049.60000000002,9374.05000000001,301873.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.4,-3156.75,3235.0899999999724,153262.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1589.6,-246.40000000000146,161.27999999999884,25433.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.3,-1731.4500000000132,-75523.38000000002,179634.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5124.45,-2282.399999999987,-84979.80000000005,368960.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2310.15,-7095.299999999945,13927.579999999998,464340.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.67,-3210.000000000008,-104080.00000000001,132670.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1630.6,-2871.800000000024,691.9700000000412,282093.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.5,-792.2999999999793,16725.45999999991,478743.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.99,-62.05000000000062,30291.35,30291.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.3,-160367.40000000238,7478017.499999999,24128122.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.2,-12.350000000001728,-7764.350000000002,42829.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.0,-448.85000000000434,-76409.5,189281.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.75,-303.59999999999843,-3829.499999999998,46747.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.44,-741.2399999999978,-12106.92,37794.72,Stocks & ETFs
