Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1456.35,2028.25,25539.989999999998,193694.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.55,367.2000000000037,-1836.0,37967.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.45,-259.3499999999985,-248.4500000000059,53525.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2192.85,-949.2000000000153,101352.49999999999,368398.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4500.0,-21230.99999999995,-80748.69999999997,630000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.85,-42.0,-399.8400000000001,1379.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.87,-247.79999999999546,-13137.6,36905.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.9,4199.999999999989,-29600.000000000022,356900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.6,-7358.400000000031,-30321.760000000002,222947.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,182.9,1969.440000000002,-6772.92,24142.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1664.2,-9796.99999999993,592996.25,840421.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.62,-373.23000000000195,-11028.630000000001,89068.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.2,-1203.7499999999966,-10835.429999999991,41940.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.3,-2.80000000000382,-19311.04,30816.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.0,-2852.000000000021,-27396.60000000006,275540.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.15,89.91999999999808,35293.600000000006,84946.3,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.55,1987.549999999997,31629.349999999995,81603.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.95,3663.2000000000107,6668.859999999984,299779.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,531.05,33000.0,73179.99999999996,1062100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1729.95,-2890.4999999999973,1227.6000000000022,51898.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.25,62.89999999999691,-10594.340000000004,41114.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.6,-27051.49999999956,4480956.800000001,15365252.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1467.9,159550.6000000007,19999209.250000004,22411897.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8047.8,7257.6000000000295,-50725.17999999998,651871.8,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3699.9,843.0000000000018,23800.4,73998.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.7,-1123.9499999999884,-65253.77999999996,213575.9,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.75,1776.250000000016,2597.13000000001,348031.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,394.9,3515.049999999974,29572.899999999987,229436.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4887.55,40.95000000000164,-4433.759999999995,43987.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4150.0,-1793.4000000000178,-75469.46999999999,203350.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,-178.200000000003,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.15,-49441.04999999887,4942905.300000001,6530882.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.67,9853.2,-52572.200000000026,174537.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1157.85,60801.0,1363273.5699999998,3610176.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.4,302.4000000000035,-7974.399999999997,41832.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5799.75,-2944.799999999974,-2361.939999999995,417582.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13448.0,-2647.5,9211.500000000005,201720.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2818.95,-7740.950000000022,-9098.98000000005,335455.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1167.25,-2662.5000000000227,175222.5,291812.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.0,-4351.199999999986,-20853.380000000085,402780.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5450.5,327.25,4999.250000000003,92658.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.8,-1129.0499999999975,-4957.290000000001,42681.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.5,-2730.2399999999957,19434.0,69204.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.0,455.90000000000214,39424.07,89347.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.33,535.6000000000006,4115.800000000003,54165.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1319.15,-1363.4499999999966,-1827.799999999995,48808.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.15,-2025.0,3129.2999999999934,53210.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.8,-490.0,-18362.89999999999,36276.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.75,-69.14999999999986,-365.25,2720.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.8,-114.49999999996095,-59272.089999999924,375331.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.05,-5768.40000000002,63699.97,560277.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1029.85,-25.350000000003547,-9790.170000000007,40164.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,803.5,-2660.0,13426.720000000005,64280.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.85,-402.5,-1421.3999999999885,48742.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.35,191.09999999999764,-5483.660000000002,42675.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2817.0,-692.0000000000073,12832.600000000002,112680.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.8,-5000.799999999983,3218.9699999999575,464660.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.6,1825.000000000017,-53199.999999999985,141300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6167.0,-1526.4000000000087,4053.1200000000026,148008.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.6,-723.1999999999971,-1352.9599999999991,48870.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.3,-7175.300000000022,9932.71999999998,278614.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.25,1852.3999999998946,-64678.349999999795,4284832.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.5,-471.25,-16292.200000000003,34002.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.0,-40313.0,3043224.81,3118720.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.15,-18.58999999999935,-9772.62,14750.45,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3995.0,578.2000000000107,16573.06000000001,235705.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.75,-1910.5999999998915,42945.53999999991,2758428.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.3,-602.7999999999969,-21152.400000000005,128862.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.55,-38572.500000000255,809677.9099999999,5015951.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,504.3,8818.200000000004,7281.420000000035,208780.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.34,-1429.9999999999927,-23049.99999999998,125340.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.99,-189.80000000000373,8752.699999999997,59122.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.65,-808.0000000000018,14481.599999999999,64424.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.2,126.0,-324.0,50054.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.1,-242550.9499999987,3435472.349999999,13563754.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1011.6,-777.5999999999967,-2152.389999999994,48556.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1337.85,-672.7500000000157,3741.809999999983,153852.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1771.4,-12109.499999999864,901992.9900000001,2648243.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.12,-239.20000000000414,-21434.400000000005,59404.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.7,-1034.0999999999926,19129.5,68887.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.31,-1340.449999999991,-30583.549999999992,68299.87000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.25,-904.2000000000031,-13458.880000000001,36750.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.5,21771.73999999992,739833.6,1548309.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,816.9,-10345.199999999979,11087.069999999865,725407.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.74,209.88000000000795,67823.04000000001,82514.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.44,-821.3399999999979,-13907.139999999996,38946.96,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,971.0,-516.7999999999993,-18257.28,31072.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.81,127944.96000000485,10838738.680000002,54981438.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.3,-346.5000000000014,-7053.7499999999945,42817.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3583.85,-617.9499999999985,9794.039999999997,60925.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.91,-6259.399999999989,-5819.100000000018,193862.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5037.45,338.25,6283.199999999998,55411.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1436.35,-1674.4000000000146,-22562.540000000015,231252.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.02,-11287.770000000013,111252.05000000003,705102.06,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,-53316.499999999585,3966995.4299999997,15015029.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.7,-5089.550000000005,-25778.99,173784.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.68,-327.76999999999543,-15679.079999999987,34429.32,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1702.95,-3733.200000000006,-20976.440000000017,231601.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.84,-96.90000000000464,-4002.480000000001,27115.679999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4714.55,-346.9999999999982,-1190.5000000000018,47145.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.75,1218.5599999999977,1102.239999999998,50048.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.05,219.2999999999912,19743.449999999993,71859.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.3,1576.0000000000036,383.71000000000095,50608.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.1,-291.2000000000071,4841.199999999995,54917.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.25,-3621.0000000000164,-13010.749999999993,240778.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,864.85,-2073.5,-96049.60999999999,275887.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.7,672.0,-14561.28,35587.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1005.1,-448.3999999999983,-10955.020000000002,38193.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.55,1060.450000000004,29233.350000000002,79416.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.1,-5762.5000000000455,46759.000000000015,654525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.2,-59851.000000000466,-548178.3700000015,4847931.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4931.95,1871.5,-67489.90000000001,187414.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.05,-807.7000000000019,13316.799999999997,63226.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.0,-1333.199999999998,-2897.8399999999956,47344.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1050.95,-9990.19999999999,-42899.34,219648.55000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.25,-1755.6000000000013,-4224.05,47775.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.85,-713.3999999999991,-18794.399999999998,29964.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2133.25,-955.5,6077.5,55464.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.65,-19032.350000000508,-320087.6200000004,6239252.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.45,-7125.0,-7710.199999999986,235391.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.45,-1568.0,-9331.68,45468.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.53,-151.9799999999973,-4312.0599999999995,46049.94,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.75,6441.600000000091,1001904.1300000001,2483035.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.98,-437.37000000000273,-18481.170000000006,32387.339999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6198.0,-879.5499999999975,-10077.549999999997,43386.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1274.25,-3306.6000000000304,89099.80999999998,851199.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16387.35,1187.199999999997,9956.799999999996,65549.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10359.35,4950.0,3070873.0100000002,5127878.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.55,-3952.400000000022,-11124.200000000084,331881.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.41,3.7800000000037244,-17316.179999999993,33315.66,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.6,-4289.219999999994,3460.1999999999857,296438.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2269.45,-108.80000000000155,-12334.350000000002,38580.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.55,-19623.000000000022,65204.62999999999,525705.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2662.05,5325.60000000002,5650.05000000001,298149.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.0,-3653.549999999995,2738.289999999977,152766.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.1,-318.40000000000146,89.27999999999884,25361.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.95,-2124.2999999999865,-75916.23,179241.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5102.1,-3891.5999999999476,-86589.0,367351.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2325.7,-3969.75,17053.129999999943,467465.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.87,-4009.999999999991,-104880.0,131870.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.0,-2110.6000000000076,1453.170000000057,282855.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.5,-678.2999999999793,16839.45999999991,478857.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.72,-160.59999999999917,30192.8,30192.8,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.1,-269886.6000000006,7368498.300000001,24018603.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.0,-149.14999999999827,-7901.149999999998,42693.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,986.05,-1394.300000000013,-77354.95000000001,188335.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.7,-338.0999999999965,-3863.999999999996,46713.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.66,-907.3799999999981,-12273.060000000001,37628.58,Stocks & ETFs
