Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6932.8,-30405.599999999977,107167.48999999995,852734.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,489.8,-217.79999999998762,-90049.29000000001,177797.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2347.5,632.8000000000029,-13506.559999999998,37560.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,155.89,54509.99999999982,-1124.0000000001828,1231531.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.85,407.55000000000325,-10896.260000000002,42592.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.66,451.43999999999926,-6499.899999999999,43191.94,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,487.25,8370.0,9068.599999999957,362514.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8720.05,5185.799999999974,16748.189999999966,313921.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,885.25,-8997.200000000008,1427.9599999999564,293903.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,552.6,34372.80000000006,867889.7500000002,1507492.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8908.85,-1094.5999999999622,13901.50000000003,463260.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1992.0,-288.3999999999987,6214.600000000001,55776.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12195.45,-6871.1999999999825,48367.92,292690.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2571.2,79364.99999999935,7120249.499999999,9192040.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.6,48.239999999996115,-4548.629999999999,46149.6,Stocks & ETFs
BEML LIMITED,BEML,13.0,3199.9,-391.2999999999988,-13393.460000000001,41598.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1287.65,-509.94999999998026,-13202.630000000032,279420.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.95,102.30000000000075,-197.99999999999812,49821.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.85,108.0,6788.400000000001,6788.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1311.8,75987.75,533647.6399999999,5615815.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1762.25,3798.64999999999,125274.25000000001,192085.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1477.3,172.89999999999395,28326.340000000004,196480.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.9,-39.90000000000151,-986.6000000000074,52787.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2124.9,-2368.7999999999847,89936.90000000001,356983.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5458.7,2069.999999999982,32850.69999999996,545870.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.13,21.779999999999973,-374.1600000000001,1404.78,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.93,344.4000000000031,-12272.4,37770.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.65,649.9999999999773,-31850.000000000022,354650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.55,845.5999999999949,-29543.359999999997,223725.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.8,316.80000000000075,-8370.119999999999,22545.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1639.95,-7423.500000000023,580750.0,828174.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.15,3049.5,-11549.760000000002,132990.30000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.0,877.5000000000034,-10400.429999999995,42375.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.15,338.79999999999745,-19207.440000000002,30920.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1210.6,-2162.000000000021,-24498.600000000082,278438.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.1,348.44000000000256,36951.5,86604.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,628.1,-1003.2999999999971,29794.200000000004,79768.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.85,3783.7000000000107,9994.659999999973,303105.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.8,17599.99999999991,40679.99999999995,1029599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1733.1,-747.0000000000027,1322.099999999998,51993.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1193.15,1224.0,-11141.740000000002,40567.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.9,103206.99999999865,4572097.8,15874030.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1407.65,295.9000000010765,7345157.070000001,8330472.7,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8002.65,-3903.4000000000106,-53576.18000000002,464153.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3704.6,-148.00000000000182,23894.399999999994,74092.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1659.95,-1115.549999999995,-69935.54999999999,184254.45,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1993.85,2423.749999999984,3489.6299999999937,348923.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,429.4,4067.0,49617.39999999999,249481.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4806.8,-883.3499999999967,-5160.509999999995,43261.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4180.0,-396.0,-71714.72,183920.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.0,-19.799999999997,-9897.360000000002,39864.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1078.7,15236.550000000283,5120457.750000001,6708435.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.0,785.399999999996,-55749.500000000015,171360.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.0,-32738.100000000188,1361237.2700000003,4550390.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.0,420.0,-7806.399999999999,42000.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5803.6,2182.950000000059,-2525.829999999971,470091.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13340.0,2475.0,7591.5000000000055,200100.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2811.45,-6515.25,-9991.48000000005,334562.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.3,1574.9999999999886,171234.99999999997,287825.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2772.45,213.14999999997326,-16083.23000000011,407550.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5414.95,696.9999999999982,3623.4999999999945,54149.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.05,485.550000000004,-5864.040000000001,41774.85,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.29,183.28000000000395,23093.280000000002,72863.28,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1903.3,970.5499999999936,39532.17,89455.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.74,530.4000000000053,2922.4000000000024,52972.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1400.75,-671.6000000000033,1406.6799999999891,102254.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.15,641.25,3669.2999999999934,53750.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.35,901.6000000000013,-17996.099999999988,36643.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.05,-23.850000000000136,-358.35000000000014,2727.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,338.55,-515.249999999987,-46963.339999999924,387639.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,705.7,9535.500000000036,103542.46999999999,575145.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.6,257.39999999999645,-8824.920000000007,41129.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,856.45,-747.9999999999927,17662.72000000001,68516.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.0,-1337.899999999991,-14714.710000000005,328966.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1602.5,-429.0,-6493.76,41665.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2868.95,-442.0000000000073,14910.599999999995,114758.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.85,8629.199999999932,-1274.2300000000596,460167.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1033.8,797.9999999999984,-13504.050000000005,36183.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.8,6900.0000000000055,-50099.99999999999,144400.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7064.4,6921.599999999991,25590.719999999994,169545.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.45,-1096.5,-3325.259999999997,96937.05,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1094.65,-9038.699999999979,-3776.5799999999867,264905.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,937.9,41215.89999999989,-6096.199999999897,4343414.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.29,1593.5499999999972,-16032.650000000003,34262.049999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1676.75,11961.0,2895705.81,2971201.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.38,454.73999999999893,-9453.730000000001,15069.34,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4010.1,-584.1000000000054,17463.960000000003,236595.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.35,13374.200000000326,77336.34000000013,2792819.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,524.65,13878.099999999993,-6260.500000000015,143754.1,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1804.25,-58968.75,800520.41,5006793.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.7,635.1000000000033,715.400000000005,50567.100000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,486.25,102.99999999999415,-883.1300000000008,250418.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.66,2390.0000000000005,-22729.99999999999,125660.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.19,1700.8999999999987,8898.699999999999,59268.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.5,240.0,14137.600000000002,64080.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,677.0,-360.0,-1634.4000000000033,48744.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.0,-57295.5,3622637.6499999985,13750920.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1003.5,-345.6000000000022,-2541.189999999995,48168.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.15,-212.74999999998954,4696.310000000004,154807.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1805.45,34310.250000000065,952897.74,2699147.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.19,2423.199999999998,-21361.600000000006,59477.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1301.7,-1636.1999999999975,20533.5,70291.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.06,1498.1500000000044,-29400.799999999992,69482.62000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.7,376.75,-12027.230000000003,38181.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,536.85,-328.49999999999795,-1732.5,48316.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.37,10582.27999999999,721357.98,1529833.3800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,798.35,11588.40000000006,-5385.3300000000945,708934.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.0,-6.360000000003254,64172.4,78864.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.75,292.5,-15238.599999999997,37615.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,986.0,1312.0,-17777.28,31552.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.37,566059.520000003,11055857.400000002,55198557.440000005,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.35,1905.7500000000077,-6929.999999999993,42941.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3569.0,-18.699999999998454,9541.59,60673.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.7,-963.9000000000027,-7259.000000000027,192423.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5054.3,-502.699999999998,6468.550000000002,55597.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1460.4,-7752.149999999978,-18690.489999999987,235124.40000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.2,30319.899999999936,159398.58999999994,753248.6,Stocks & ETFs
ITC LIMITED,ITC,36770.0,414.0,137887.5,4174745.929999999,15222780.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.1,1122.5,-15490.499999999993,34617.899999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1557.8,-7779.200000000006,-40716.840000000026,211860.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.7,128.51999999999907,-3506.7599999999993,27611.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4971.0,261.49999999999636,1373.9999999999964,49710.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.99,967.6800000000003,713.1199999999953,49658.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,536.1,-96.75,17040.9,69156.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.6,744.0000000000055,1551.7100000000028,51776.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1068.3,431.59999999999764,5475.599999999998,55551.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.05,567.9999999999677,-21601.750000000007,232187.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,907.15,3237.8499999999926,-82555.90999999999,289380.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.9,652.7999999999956,-14350.080000000002,35798.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.0,114.0,-11984.820000000003,37164.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,464.35,-133.5999999999924,27362.950000000004,77546.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2595.95,12574.99999999993,41221.49999999999,648987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.58,51958.800000000156,-147160.19999999992,2286951.3000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4815.65,3556.7999999999793,-71909.30000000002,182994.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.85,-586.2999999999981,13464.400000000003,63373.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.05,532.399999999996,-3069.4399999999996,47172.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.9,1672.0,-45626.789999999986,216921.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.55,-152.60000000000127,-4327.6500000000015,47671.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.7,317.75,-19005.55,29753.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2159.85,-367.90000000000236,6769.099999999998,56156.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.9,6100.0,-49756.000000000015,130359.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,898.65,-442.5500000000012,-2053.75,47628.45,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.65,137704.6499999995,603.3799999994333,6261643.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,648.9,4408.000000000009,3480.799999999988,246582.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.85,54.400000000001455,-9114.080000000002,45686.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.37,-679.7999999999965,-6296.539999999998,94164.66,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3481.15,3891925.7,2739142.1999999997,3891925.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.95,-10266.299999999817,970501.3300000003,2451632.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.35,805.2000000000011,-18047.460000000006,32821.049999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.18,3351.0400000000136,-507.50999999998487,99618.64,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6240.0,49.0,-9783.549999999997,43680.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1271.85,-9932.250000000056,78904.24999999997,782187.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15985.0,100.0,8347.400000000001,63940.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10922.5,-124987.5,3349632.2600000002,5406637.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.95,5277.9000000000215,-9485.400000000041,333519.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,277.65,-840.000000000002,-1627.500000000002,48588.74999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.6,579.6000000000029,-17040.239999999994,33591.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.91,1789.2899999999956,2584.589999999989,295562.79,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2185.85,269.44999999999845,-13755.550000000001,37159.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1120.35,8532.749999999958,60461.62999999997,520962.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2639.0,-448.0,3068.44999999999,295568.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,774.2,2535.75,10231.689999999986,160259.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.3,239.19999999999163,-524.4000000000042,99415.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,612.05,-858.4500000000132,-77051.13000000002,178106.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5364.6,4435.200000000026,-67689.0,386251.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2356.05,-3808.9499999999634,23153.480000000014,473566.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.12,8730.000000000004,5680.000000000007,131120.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1697.35,527.6499999999921,12239.720000000041,293641.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4204.15,17.099999999958527,17255.559999999874,479273.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.3,237.24999999999687,30039.5,30039.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,948.9,937432.1999999982,8093411.1,24743516.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2277.95,588.0499999999965,-7313.100000000002,43281.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.15,1365.6499999999955,-75616.85,190073.65,Stocks & ETFs
