Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1750.8,-2265.0,1853.0999999999995,52524.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.0,-251.6000000000031,-10908.840000000004,40800.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.1,30916.00000000044,4538924.300000001,15423219.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1488.5,474071.3999999993,20313730.05,22726418.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8063.45,8525.25,-49457.53000000001,653139.45,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3661.95,83.99999999999636,23041.399999999994,73239.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.9,-1225.5499999999827,-65355.37999999996,213474.30000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2009.0,5320.000000000016,6140.88000000001,351575.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4943.95,548.5499999999984,-3926.159999999998,44495.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.85,649.25,-73026.81999999996,205792.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.15,369.599999999994,-9877.560000000005,39883.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1062.4,26741.700000001132,5019088.050000001,6607065.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.5,-1059.0999999999838,-63484.500000000015,163625.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1156.35,56124.0,1358596.5699999998,3605499.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.96,-100.79999999999586,-8377.599999999997,41428.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5834.1,-471.5999999999476,111.26000000003114,420055.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13591.3,-498.0000000000109,11360.999999999995,203869.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2860.05,-2850.0499999999784,-4208.080000000007,340345.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.2,-5675.000000000011,172210.0,288800.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2757.6,-1764.0,-18266.1800000001,405367.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5424.1,-121.54999999999382,4550.450000000009,92209.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,369.0,-637.6499999999987,-4465.890000000002,43173.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.27,-347.5999999999982,21816.639999999996,71586.64,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.3,470.0,39438.17,89361.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.66,361.39999999999645,3941.599999999999,53991.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1331.55,-904.6500000000017,-1369.0,49267.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.15,-1350.0,3804.2999999999934,53885.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,653.8,-154.0,-18026.89999999999,36612.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.15,-67.94999999999993,-364.05000000000007,2721.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.65,-1431.25,-60588.83999999997,374014.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.45,-4544.79999999994,64923.57000000008,561501.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1021.5,-351.0,-10115.820000000003,39838.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,813.0,-1900.0,14186.720000000005,65040.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.85,-287.5,-1306.3999999999885,48857.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1630.4,-93.59999999999764,-5768.359999999997,42390.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2833.9,-16.000000000003638,13508.600000000006,113356.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1252.25,1184.4000000000342,9404.169999999975,470846.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1042.5,-316.7499999999984,-13199.550000000003,36487.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.2,2625.0,-52400.00000000001,142100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6201.65,-694.8000000000175,4884.719999999994,148839.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.2,-428.79999999999563,-1058.5599999999977,49164.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1148.65,-7816.599999999989,9291.420000000013,277973.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.0,14587.649999999894,-51943.099999999795,4297568.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,237.8,7.2500000000016485,-15813.7,34481.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1742.3,-71677.40000000008,3011860.41,3087355.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.51,32.89000000000057,-9721.140000000001,14801.93,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3954.1,-1834.8999999999946,14159.960000000003,233291.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.05,20061.300000000218,64917.440000000024,2780400.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.15,726.0999999999938,-19823.500000000015,130191.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1821.75,832.4999999998738,849082.91,5055356.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,513.7,12709.80000000002,11173.020000000048,212671.80000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.05,1280.0000000000155,-20339.999999999975,128050.00000000001,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.08,605.8999999999987,9548.4,59918.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,406.7,-160.0,15129.6,65072.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,698.3,349.19999999999345,-100.80000000000655,50277.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.35,-3819.6999999986974,3674203.599999999,13802485.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.5,-734.3999999999978,-2109.189999999995,48600.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1353.4,1115.5000000000052,5530.060000000004,155641.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1787.6,12109.499999999864,926211.9899999999,2672462.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.5,155.99999999999852,-21039.200000000004,59800.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1292.15,-145.79999999999018,20017.800000000003,69776.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.07,-141.92999999999418,-29385.029999999995,69498.39,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.55,-452.10000000000156,-13006.779999999999,37202.35,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.85,-1214.3600000001281,716847.4999999999,1525322.9,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,820.5,-7148.39999999996,14283.869999999886,728604.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.11,445.20000000001085,68058.36000000002,82749.96,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.01,-453.95999999999947,-13539.759999999998,39314.34,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.45,-118.39999999999782,-17858.879999999997,31470.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.35,-50402.55999999824,10660391.159999998,54803091.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.55,272.2499999999986,-6434.9999999999945,43436.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3594.55,-436.0499999999938,9975.940000000002,61107.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.01,-2570.399999999996,-2130.1000000000245,197551.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5035.1,312.400000000006,6257.350000000004,55386.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1433.6,-2117.1500000000146,-23005.290000000015,230809.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.88,-4493.190000000066,118046.62999999998,711896.64,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.9,-69863.00000000125,3950448.929999998,14998483.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,257.49,-2493.3999999999905,-23182.839999999986,176380.65,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.21,359.19999999999874,-14992.109999999993,35116.28999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1695.05,-4807.600000000019,-22050.84000000003,230526.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.71,-8.160000000004175,-3913.7400000000007,27204.42,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4746.75,-25.0,-868.5000000000036,47467.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.41,1044.479999999996,928.1599999999962,49873.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,558.45,399.90000000000293,19924.050000000007,72040.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.6,1304.0000000000055,111.71000000000276,50336.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.0,-192.40000000000236,4940.0,55016.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,685.85,-923.0000000000081,-10312.749999999984,243476.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.0,-2025.6500000000074,-96001.76,275935.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.45,648.0,-14585.28,35563.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1013.5,-129.19999999999914,-10635.820000000003,38513.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.6,1235.8000000000056,29408.700000000004,79592.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2637.45,-925.0000000000682,51596.49999999999,659362.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.44,-26116.800000000218,-514444.1700000012,4881665.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4940.3,2188.800000000014,-67172.59999999999,187731.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.25,-791.2999999999981,13333.200000000003,63242.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.45,-501.599999999994,-2066.2399999999916,48175.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1064.05,-7252.300000000009,-40161.44000000002,222386.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1737.0,-894.6000000000013,-3363.05,48636.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,736.25,-492.0,-18573.0,30186.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.75,-500.5,6532.5,55919.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,282.5,67173.0,-233882.2699999999,6325457.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.85,-5833.000000000009,-6418.199999999995,236683.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.1,-1334.4000000000015,-9098.080000000002,45702.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.05,2.9800000000057594,-4157.099999999997,46204.9,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.55,1610.3999999999085,997072.9299999999,2478204.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.55,-150.05999999999875,-18193.860000000004,32674.65,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6323.25,-2.7999999999974534,-9200.799999999997,44262.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1289.95,7181.0,99587.41000000002,861686.6,Stocks & ETFs
LMW LIMITED,LMW,4.0,16141.7,204.60000000000582,8974.200000000004,64566.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10380.0,15171.74999999982,3081094.7600000002,5138100.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.05,-2265.400000000022,-9437.200000000084,333568.1,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.13,-31.5,-17351.46,33280.38,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.53,-3109.0499999999856,4640.369999999994,297618.57,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2253.7,-376.55000000000155,-12602.100000000002,38312.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1149.3,-10904.250000000022,73923.37999999999,534424.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2683.75,7756.0,8080.44999999999,300580.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.2,-1542.149999999986,4849.689999999987,154877.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1578.75,-420.0,-12.319999999999709,25260.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.4,-829.3500000000066,-74621.28000000001,180536.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5150.6,-399.5999999999476,-83097.0,370843.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2332.6,-2582.8499999999817,18440.029999999962,468852.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.09,-1789.999999999992,-102660.0,134090.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1634.75,-2153.8500000000076,1409.920000000057,282811.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4226.1,2240.100000000062,19757.859999999957,481775.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.23,25.550000000002697,30378.95,30378.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.45,-182532.0,7455852.900000001,24105958.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.0,-35.14999999999827,-7787.149999999998,42807.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.0,1270.1499999999955,-74690.5,191000.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.15,-27.59999999999451,-3553.499999999994,47023.50000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.24,-144.8399999999954,-11510.519999999999,38391.12,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1631.7,500.0,1387670.0,1631700.0,Stocks & ETFs
