Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,153.5,35628.99999999993,-20005.000000000076,1212650.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,614.9000000000017,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.1,961.3999999999988,-5989.94,43701.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.55,1153.2000000000085,1851.7999999999652,355297.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8476.95,-3565.799999999974,7996.590000000018,305170.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,867.4,-14923.400000000016,-4498.240000000051,287976.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.15,22233.19999999994,855750.15,1495353.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8695.55,-12186.200000000019,2809.8999999999724,452168.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1937.8,-1806.0,4697.0,54258.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11903.95,-13867.199999999983,41371.92,285694.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2522.6,-94380.00000000032,6946504.5,9018295.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.09,-54.27000000000206,-4651.139999999998,46047.090000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3177.0,-689.0,-13691.160000000002,41301.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1246.65,-9406.94999999998,-22099.63000000003,270523.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,290.4,-1803.4500000000012,-2103.75,47915.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.95,158.39999999999918,6838.799999999999,6838.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.2,-42167.84999999961,415492.0400000002,5497660.2,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.7,-403.30000000000496,121072.29999999999,187883.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1463.0,-1729.0,26424.44000000001,194579.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.75,-591.8499999999985,-1538.5500000000043,52235.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2072.4,-11188.799999999985,81116.90000000001,348163.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5462.0,2400.0,33180.69999999998,546200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.85,14.099999999999966,-381.8400000000001,1397.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.01,378.0000000000024,-12238.800000000001,37804.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.6,-4399.999999999977,-36899.99999999998,349600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1978.8,-1254.400000000005,-31643.359999999997,221625.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.89,328.67999999999745,-8358.240000000003,22557.48,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1599.8,-27699.25000000007,560474.25,807899.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.89,2882.5799999999876,-11716.680000000015,132823.38,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.6,622.5000000000051,-10655.429999999993,42120.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.4,16.799999999997453,-19529.440000000002,30598.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.85,-5324.500000000021,-27661.100000000082,275275.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.78,-393.3999999999936,36209.66,85862.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.65,-2838.450000000003,27959.049999999996,77933.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.05,24.09999999997808,6235.0599999999395,299346.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.0,16000.0,39080.000000000044,1028000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1706.2,-1553.9999999999986,515.1000000000022,51186.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1224.25,2281.399999999997,-10084.340000000004,41624.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.35,1984.7500000004513,4470875.550000002,15772808.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1393.1,-85811.0,7259050.17,8244365.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7765.0,-17687.09999999999,-67359.88,450370.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3658.35,-1073.0000000000018,22969.399999999994,73167.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1660.0,-1110.0,-69930.0,184260.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2057.75,13606.25,14672.13000000001,360106.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,5577.600000000013,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,-944.5499999999984,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4173.0,-704.0,-72022.72,183612.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.05,-277.1999999999955,-10154.76,39606.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1046.4,-185637.14999999944,4919584.050000001,6507561.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.41,-2296.700000000008,-58831.60000000002,168277.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.1,-44680.30000000056,1349295.0699999998,4538447.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.64,319.1999999999962,-7907.200000000003,41899.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5539.95,-19172.699999999986,-23881.480000000014,448735.95,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12924.9,-3751.5000000000055,1365.0,193873.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2726.55,-16618.349999999955,-20094.58000000001,324459.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.0,1750.0,171410.0,288000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2725.05,-6754.649999999973,-23051.030000000057,400582.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5301.0,-442.5,2483.9999999999964,53010.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.2,1439.1000000000013,-4910.490000000003,42728.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.92,-682.5599999999989,22227.440000000002,71997.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.6,561.6499999999915,39123.26999999999,89046.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.76,275.6000000000006,2667.5999999999976,52717.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1390.2,-1441.75,636.5299999999925,101484.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.55,965.2500000000045,3993.299999999998,54074.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.8,422.79999999999745,-18474.89999999999,36164.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,886.7,-90.89999999999986,-425.39999999999986,2660.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.0,-6870.0,-53318.08999999994,381285.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,688.0,-4890.0,89116.96999999996,560720.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.6,62.39999999999645,-9019.920000000007,40934.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.85,-1035.9999999999945,17374.72000000001,68228.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.0,-4485.899999999991,-17862.710000000003,325818.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1553.85,-1693.9000000000024,-7758.660000000002,40400.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2797.4,-3303.9999999999964,12048.600000000006,111896.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1230.6,11167.199999999932,1263.7699999999404,462705.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.55,929.2499999999984,-13372.800000000005,36314.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,289.0,7000.0,-50000.0,144500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.8,-1309.3500000000117,-3538.1100000000088,96724.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1089.05,-10393.90000000001,-5131.78000000002,263550.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.6,-20376.399999999896,-67688.49999999968,4281822.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.34,875.7999999999988,-16750.4,33544.3,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1691.95,38895.40000000008,2922640.21,2998135.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.5,757.8999999999996,-9150.570000000002,15372.5,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4010.95,-533.9500000000107,17514.109999999997,236646.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.8,17673.050000000218,81635.19000000002,2797118.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.85,10644.900000000007,-9493.7,140520.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1768.2,-159007.49999999988,700481.6600000001,4906755.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.9,649.6999999999983,730.0,50581.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.85,-1647.999999999994,-2634.129999999989,248667.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.67,2400.0000000000055,-22719.999999999985,125670.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.72,1357.7999999999995,8555.599999999999,58925.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.75,120.0,14017.600000000002,63960.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.3,-1274.4000000000033,-2548.8000000000065,47829.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.55,1909.8500000004342,3681842.999999999,13810125.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,986.25,-1173.6000000000022,-3369.189999999995,47340.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1317.5,-3507.5,1401.5599999999938,151512.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.9,15548.000000000136,934135.4900000001,2680385.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.2,2433.6000000000035,-21351.2,59488.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.0,-2214.0,19955.699999999997,69714.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.22,1750.4699999999991,-29148.48,69734.94,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,280.05,561.7000000000031,-11842.279999999999,38366.85,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.65,-796.500000000002,-2200.500000000004,47848.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.5,11709.89999999995,722485.6,1530961.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,806.45,18781.20000000008,1807.4699999999257,716127.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.58,362.51999999999566,64541.27999999999,79232.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.8,304.20000000000266,-15226.899999999994,37627.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.0,736.0,-18353.28,30976.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.71,310169.6000000044,10799967.480000004,54942667.52,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.26,1683.0000000000082,-7152.749999999993,42718.50000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,471.0,158359.99999999983,4248440.0,6970800.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3535.15,-594.1499999999969,8966.140000000001,60097.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.2,-7508.900000000002,-13804.000000000027,185878.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5024.85,-826.649999999996,6144.600000000004,55273.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1403.5,-16913.049999999992,-27851.390000000003,225963.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,210.23,45041.48999999994,174120.17999999996,767970.19,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.7,-130533.50000000042,3906324.9299999983,14954359.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.85,561.25,-16051.749999999993,34056.649999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1550.35,-8792.400000000012,-41730.04000000004,210847.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.6,220.32000000000255,-3414.959999999996,27703.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4924.8,-200.50000000000182,911.9999999999982,49248.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.24,583.6800000000003,329.11999999999534,49274.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.45,-1857.5999999999972,15280.050000000007,67396.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.45,-400.0,407.7099999999973,50632.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.6,-176.80000000000473,4867.199999999995,54943.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.95,-532.5,-22702.249999999975,231087.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,915.0,5742.0,-80051.76,291885.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.8,451.1999999999989,-14551.679999999998,35596.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,979.75,180.5,-11918.320000000003,37230.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.9,-1210.75,26285.799999999996,76469.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.95,13574.99999999993,42221.49999999999,649987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.36,49157.10000000017,-149961.8999999999,2284149.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4772.25,1907.599999999993,-73558.5,181345.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,788.1,664.2000000000019,14714.900000000003,64624.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.15,541.199999999998,-3060.6399999999976,47181.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.8,188.0999999999715,-47110.69000000002,215437.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.1,-221.20000000000255,-4396.250000000003,47602.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.35,221.39999999999907,-19101.899999999998,29657.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.1,-751.4000000000024,6385.599999999998,55772.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,890.0,-901.0,-2512.199999999999,47170.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.0,123150.5,-13950.770000000057,6247089.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.7,-7827.999999999965,-8755.199999999986,234346.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.7,-1107.199999999997,-10275.68,44524.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.16,-1427.5800000000013,-7044.320000000003,93416.88,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3434.75,3840050.5,2687267.0000000005,3840050.5,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.05,-54149.700000000186,926617.9299999999,2407749.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.2,960.75,-17891.910000000007,32976.6,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,136.52,5849.360000000016,1990.8100000000177,102116.96,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6217.35,-109.54999999999745,-9942.099999999995,43521.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1275.35,-7779.750000000056,81056.74999999997,784340.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15694.5,-1062.0,7185.4000000000015,62778.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10606.0,-281655.0,3192964.7600000002,5249970.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,714.75,16267.5,1504.1999999999373,344509.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.7,-1006.25,-1793.75,48422.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.8,478.80000000000143,-17141.039999999994,33490.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.15,824.8500000000072,1620.15,294598.35000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2120.0,-850.0,-14875.0,36040.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1084.7,-8044.499999999979,43884.380000000034,504385.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2579.5,-7112.0,-3595.55000000001,288904.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.7,-2742.75,4953.189999999987,154980.90000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,544.0,920.0,156.40000000000418,100096.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.7,-3579.2999999999865,-79771.98,175385.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5220.4,-5947.200000000026,-78071.40000000005,375868.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.5,-7336.5,19625.92999999998,470038.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.77,8380.00000000001,5330.000000000013,130770.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1674.05,-3503.25,8208.820000000049,289610.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.4,-752.4000000000415,16486.059999999874,478503.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.56,-32.850000000001245,29769.4,29769.4,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,935.55,589317.5999999976,7745296.499999999,24395401.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2234.75,-232.75,-8133.899999999998,42460.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,993.0,955.0,-76027.5,189663.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
