Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,162.92,72047.99999999981,54412.999999999825,1287068.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.1,-42.8999999999935,-10717.510000000002,42771.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.03,-6.270000000000238,-6004.569999999998,43687.27,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.7,-2864.400000000017,475.39999999994825,353920.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8249.8,-8742.600000000013,-180.81000000003405,296992.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.1,5411.600000000022,3038.159999999964,295513.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,552.5,13094.399999999876,867616.9500000002,1507220.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8686.95,-585.0,2362.700000000048,451721.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.05,138.60000000000127,4816.0,54377.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11582.7,-7890.0,33661.92,277984.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2560.95,133704.9999999987,7083605.749999999,9155396.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.45,174.8699999999952,-4578.780000000001,46119.45,Stocks & ETFs
BEML LIMITED,BEML,13.0,3101.05,-895.0499999999988,-14678.509999999998,40313.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1248.45,716.0999999999901,-21709.030000000042,270913.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.55,-1889.2499999999982,-3728.9999999999945,46290.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.9,-16.80000000000109,6813.599999999999,6813.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.35,78770.39999999941,497473.18999999965,5579641.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.95,2376.1999999999953,123497.54999999999,190308.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1450.25,-2666.649999999994,24728.69000000001,192883.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.4,931.0,-654.1000000000074,53120.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2113.9,4796.400000000031,88088.90000000001,355135.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5585.1,11910.000000000036,45490.70000000001,558510.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.28,14.400000000000034,-367.26000000000005,1411.68,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.7,294.0000000000012,-11949.000000000002,38094.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.5,5899.999999999977,-31000.0,355500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1968.8,-996.8000000000102,-32763.359999999997,220505.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.11,-46.19999999999925,-8329.199999999999,22586.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1683.2,43935.0,602591.25,850016.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.3,-2927.5200000000013,-14663.46,129876.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.15,727.4999999999949,-9864.179999999997,42911.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.75,5048.500000000011,-22394.10000000006,280542.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.53,309.1000000000064,36631.16,86283.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,623.9,1130.299999999997,29260.799999999996,79235.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.4,2892.0,9295.759999999951,302406.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.95,2000.0,40980.00000000013,1029900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1768.55,1714.499999999996,2385.5999999999995,53056.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.65,-450.5,-10750.740000000002,40958.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.05,-103206.99999999865,4379577.050000001,15681509.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1400.0,36099.799999999464,7299884.37,8285200.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7692.0,-5150.400000000011,-71593.88,446136.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.0,335.0,23562.399999999998,73760.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1660.0,-321.9000000000101,-69930.0,184260.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2034.45,-2555.0000000000236,10594.630000000017,356028.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.5,1743.0,51418.5,251282.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4749.75,-53.099999999996726,-5673.959999999996,42747.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4195.15,778.799999999992,-71048.12000000002,184586.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,311.6,1372.8000000000045,-8630.16,41131.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.65,156407.85000000056,5076613.800000001,6664591.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.85,4105.499999999986,-54738.00000000002,172371.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1134.8,135276.29999999964,1483953.6700000002,4673106.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.43,173.60000000000127,-7685.999999999996,42120.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5574.75,2029.0500000000147,-21062.68,451554.75,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13270.4,5197.5,6547.5,199056.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2796.4,6455.75,-11782.430000000018,332771.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.5,-3175.0000000000114,168285.0,284875.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2741.15,521.8500000000267,-20684.33000000007,402949.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5343.05,358.50000000000364,2904.499999999998,53430.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,375.65,1076.3999999999987,-3687.8400000000047,43951.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.3,840.5599999999989,23099.6,72869.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.05,2263.049999999994,41541.42,91464.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,199.95,-741.0000000000059,1936.999999999997,51987.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.0,-1314.0,-692.0700000000109,100156.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,405.5,492.74999999999693,4661.5499999999965,54742.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.0,268.79999999999745,-18239.69999999999,36400.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.1,25.650000000000205,-400.19999999999993,2685.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.2,1145.0,-50799.08999999995,383804.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.4,-24653.75,64992.969999999936,536596.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1062.9,544.0500000000018,-8501.220000000001,41453.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.65,2080.0,19598.72,70452.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.75,2675.799999999982,-14911.460000000005,328769.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1539.15,-374.39999999999645,-8140.859999999997,40017.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.5,-833.9999999999964,11212.600000000002,111060.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.15,6786.800000000068,8238.570000000009,469680.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.15,383.2500000000016,-13001.800000000001,36685.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.5,-199.99999999998863,-50250.0,144250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7012.55,-2282.399999999987,24346.320000000007,168301.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,755.85,541.8000000000059,-2757.66,97504.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1108.5,4247.099999999989,-424.88000000000875,268257.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.35,18987.100000000104,-54953.24999999969,4294557.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.27,-260.9999999999975,-16905.55,33389.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1692.5,-23390.40000000008,2923614.81,2999110.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.1,-47.19000000000179,-9207.770000000002,15315.3,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3963.35,-3342.3500000000054,14705.710000000003,233837.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.65,-13374.200000000326,80202.2399999997,2795685.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.95,616.5000000000156,-9192.299999999996,140822.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.85,66600.0,766110.4099999998,4972383.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.1,160.60000000000332,890.6000000000033,50742.3,Stocks & ETFs
HEG LIMITED,HEG,515.0,490.05,3862.5,1073.8700000000051,252375.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.23,1799.9999999999973,-21159.99999999998,127230.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.91,102.20000000000041,8694.299999999997,59064.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,418.85,2824.0000000000055,17073.600000000006,67016.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.2,-543.5999999999967,-3132.0,47246.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.7,-38197.0,3649375.549999998,13777657.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.75,614.3999999999978,-2673.189999999995,48036.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.85,1310.9999999999843,2821.809999999983,152932.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1818.45,39692.249999999935,972332.74,2718582.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.96,-218.4000000000009,-21600.800000000003,59238.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.45,-1063.8000000000025,19062.0,68820.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,283.85999999999956,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.8,-164.39999999999844,-11876.529999999999,38332.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.0,94.49999999999591,-2169.000000000002,47880.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.34,-3382.8599999998814,721097.76,1529573.16,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.85,19624.80000000002,20810.669999999904,735130.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.8,-203.5799999999944,-15460.899999999994,37393.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.8,-75.20000000000073,-18327.68,31001.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,-74.24999999999402,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3572.7,595.0,9604.489999999996,60735.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.22,583.1000000000108,-12590.200000000015,187091.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5069.7,458.699999999998,6637.949999999998,55766.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1406.0,2439.1500000000146,-27448.890000000003,226366.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.3,-25863.239999999943,148804.89000000004,742654.9,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.4,64347.5,3968833.929999998,15016868.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.97,49.389999999999745,-15997.869999999992,34110.53,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.45,1910.7999999999938,-39812.44000000002,212765.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.4,61.19999999999652,-3333.3600000000006,27784.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4992.5,1202.0000000000073,1863.9999999999964,99850.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.7,174.08000000000175,564.6399999999994,49510.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.15,83.84999999999707,15370.349999999997,67486.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.25,1088.0000000000018,1495.7099999999991,51720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.8,-23.400000000002365,4825.599999999998,54901.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.4,248.49999999997578,-22187.5,231602.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,917.35,111.65000000000725,-79302.10999999999,292634.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.3,-321.5999999999967,-14791.679999999998,35356.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.35,-222.30000000000086,-12009.520000000002,37139.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,492.65,5778.199999999994,32089.049999999996,82272.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2607.0,5799.9999999999545,43984.00000000004,651750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.03,10570.05000000016,-141429.45000000007,2292682.05,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4836.15,1559.8999999999724,-71130.30000000002,183773.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.4,-1750.7000000000019,13263.5,63172.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.85,-963.599999999994,-4055.0399999999936,46186.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.2,3166.350000000019,-43683.09,218864.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1708.7,245.0,-4155.449999999999,47843.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.85,6.149999999999068,-19040.399999999998,29718.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.8,-80.59999999999764,6325.800000000005,55712.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,909.3,877.1499999999976,-1489.300000000001,48192.899999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.0,128748.25,120395.22999999994,6381435.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.4,-2584.000000000026,-10769.200000000012,232332.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,698.3,48.0,-10109.280000000006,44691.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.15,772.5,-6432.499999999997,94028.7,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3430.2,-7378.800000000407,2682180.1,3834963.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.55,26772.899999999907,956812.9299999999,2437944.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.6,67.71000000000083,-17818.710000000006,33049.799999999996,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.14,2303.8399999999883,4698.57,104824.71999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6195.3,-88.19999999999618,-10096.449999999997,43367.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1333.95,35116.50000000009,117095.75000000006,820379.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15352.0,-1387.0,5815.4000000000015,61408.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.75,116597.24999999964,3349261.0100000002,5406266.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.85,-7832.5,3480.3999999999482,346485.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.3,-708.750000000002,-2563.749999999996,47652.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.1,-270.89999999999714,-17355.239999999994,33276.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.47,2969.460000000004,4564.229999999991,297542.43,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.6,839.8000000000015,-14014.800000000001,36900.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1091.85,3836.25,47209.12999999997,507710.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2580.9,263.1999999999898,-3438.75,289060.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.7,-589.9499999999812,4746.189999999987,154773.90000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.7,-818.7999999999874,-634.7999999999874,99304.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.15,2560.7999999999865,-77313.03000000001,177844.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5403.0,12607.200000000026,-64924.200000000026,389016.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2341.05,452.25,20138.480000000014,470551.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.7,-360.00000000001364,5259.999999999991,130699.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1667.0,-1695.3999999999921,6989.1700000000565,288391.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.4,131.09999999995853,16714.059999999874,478731.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.51,328.50000000000205,30116.15,30116.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.2,74316.60000000059,7840473.900000001,24490579.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2207.8,-497.79999999999654,-8645.949999999995,41948.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,993.25,238.75,-75979.75,189710.75,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.88,261.29999999999654,-820.0800000000025,49220.88,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.0,158.70000000000275,-2276.999999999998,48300.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.93,313.1099999999998,-11789.55,38112.090000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1594.6,20649.99999999986,1350570.0,1594600.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.71,-3507.5500000000925,465261.24999999994,699029.0499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.7,476.0299999999992,-4579.300000000002,45376.7,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.75,100.10000000000088,29779.75,29779.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,820.2,17839.40000000002,56166.36000000008,766066.8,Stocks & ETFs
