Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,248.84,-254.12999999999985,-14641.499999999996,32100.36,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1941.15,-214.19999999999618,24018.400000000005,54352.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,784.7,-157.8499999999965,4280.950000000007,60421.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.55,42.75,-2077.6500000000024,48253.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1017.0,840.0000000000091,-55600.0,203400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.0,94.50000000000102,-7524.9000000000015,40815.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1057.4,136073.25000000017,1021911.9800000002,2712231.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,-307.3599999999999,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6903.95,5756.400000000022,103618.9399999999,849185.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.25,-2541.0,-89522.94,178323.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2317.9,-108.0,-13980.159999999996,37086.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.41,-7268.0000000001255,-362234.0999999999,1180339.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.45,14.299999999995123,-10667.460000000006,42821.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.61,-286.32999999999504,-5047.349999999995,44644.490000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,436.85,-2170.049999999993,-28503.74999999994,274778.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8499.2,4057.200000000026,8797.590000000018,305971.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,899.75,-1394.400000000015,6241.959999999956,298717.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.75,-50058.80000000006,892850.9500000002,1532454.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8950.7,4401.800000000076,16077.700000000048,465436.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1984.65,1155.0,6008.800000000004,55570.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12250.0,-8377.199999999983,49677.11999999998,294000.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2541.1,-142821.250000001,7012642.0,9084432.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.4,1419.0600000000004,-4990.829999999997,45707.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,2795.15,451.75,-18655.21,36336.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.6,510.1499999999837,-4711.28000000003,237998.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.05,249.1499999999985,-346.4999999999944,49673.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.99,71.52000000000044,6623.76,6623.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.5,-6421.5,408214.34,5490382.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.35,-784.800000000005,121906.15000000001,188717.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1465.05,-1310.0500000000181,26697.090000000004,194851.65,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.75,-275.4000000000012,-2462.4000000000015,37341.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.55,-684.949999999997,-1698.1500000000028,52076.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.75,210.0,102511.7,369558.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4658.0,18330.00000000002,-47219.30000000002,465800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,225.05,-11.699999999999932,-428.64,1350.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.8,235.20000000000095,-13167.000000000004,36876.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.8,3350.0000000000227,-31699.99999999999,354800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.85,-1097.6000000000204,-31413.760000000002,221855.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,220.67,3406.9199999999964,-1787.2800000000027,29128.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.2,11034.25000000007,599561.25,846986.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.57,1855.3799999999912,-10638.12000000001,133901.94,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.0,581.25,-10700.429999999995,42075.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.65,-453.6000000000013,-19347.440000000002,30780.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1175.8,-1242.000000000021,-32502.60000000007,270434.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.43,584.4800000000115,35450.96000000001,85103.66,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.1,419.10000000000866,31191.200000000004,81165.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,616.95,-530.1999999999562,4258.859999999984,297369.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.05,2000.0,53179.99999999995,1042099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1725.05,364.4999999999959,1080.5999999999995,51751.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.9,-329.7999999999938,-11218.240000000002,40490.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.2,131392.99999999913,4504143.8,15388439.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1461.95,59771.80000000081,7666504.470000001,8651820.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8056.65,1708.0999999999894,-50444.18000000002,467285.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3673.9,-213.00000000000182,23280.4,73478.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1697.55,5543.549999999983,-63240.82999999997,215588.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1969.8,-1706.25,-719.1199999999981,344715.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.4,464.7999999999736,31025.399999999987,230889.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4821.8,-594.8999999999951,-5025.509999999995,43396.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4182.0,605.1500000000178,-73901.46999999999,204918.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.7,-46.200000000003,-10464.960000000005,39296.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.15,-8395.649999999434,4905591.300000001,6493568.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.33,690.2000000000148,-49406.8,177702.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1132.05,50511.600000000144,1282829.17,3529731.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.58,-30.799999999995862,-8203.999999999995,41602.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5760.4,-5673.600000000013,-5195.140000000021,414748.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13650.0,5844.0000000000055,12241.500000000005,204750.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2776.8,-2748.899999999989,-14114.830000000007,330439.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.05,-3887.4999999999886,170672.49999999997,287262.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2722.0,-3035.5500000000134,-23499.380000000085,400134.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5380.0,-396.1000000000031,3800.7500000000027,91460.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.2,444.60000000000133,-4793.490000000003,42845.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.35,1586.3199999999943,20603.199999999997,70373.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.55,467.65000000000214,39496.92,89419.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.6,751.3999999999965,4445.999999999998,54496.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1358.05,1605.799999999995,-388.5,50247.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.5,648.0000000000016,2906.5499999999965,52987.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.6,-42.0,-18766.099999999988,35873.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.15,7.5,-391.05000000000007,2694.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,329.5,5496.000000000013,-57325.58999999994,377277.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,646.45,655.5,68419.57000000008,564997.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.15,-2676.0,-15109.840000000026,278404.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1617.05,-157.29999999999882,-6115.460000000001,42043.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2779.55,-1555.9999999999854,11334.60000000001,111182.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1220.7,206.7999999999829,-2458.6300000000083,458983.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.0,-96.25,-13042.050000000003,36645.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.15,49.99999999998295,-57925.000000000015,136575.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6255.0,2348.4000000000087,6165.120000000003,150120.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.2,-880.0,-2018.5599999999977,48204.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1159.95,3218.599999999989,12026.020000000002,280707.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.85,19681.75,-89685.74999999968,4259825.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.35,-507.5,-16603.950000000004,33690.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1729.7,-60070.799999999756,2989533.21,3065028.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.81,243.10000000000042,-9535.240000000002,14987.83,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3942.1,-2041.3999999999946,13451.960000000003,232583.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.45,14807.150000000109,49632.6399999998,2765115.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.15,1726.1999999999875,-22289.500000000015,127725.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.6,69513.74999999987,876416.6599999998,5082690.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.65,-6044.40000000001,-853.6799999999797,200645.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.5,-1140.0000000000005,-24889.999999999985,123500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.07,218.99999999999793,8081.099999999995,58451.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.05,-280.0,13745.600000000004,63688.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.45,10.800000000006548,-594.0,49784.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.9,190985.0,3504226.9499999974,13632509.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1035.1,883.1999999999935,-1024.3899999999994,49684.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.85,1374.249999999979,4891.809999999983,155002.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.6,6204.249999999796,909766.9899999999,2656017.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.78,-228.79999999999882,-21788.000000000004,59051.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1266.05,432.0,18608.399999999994,68366.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.35,646.5700000000058,-30520.469999999994,68362.95,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,269.85,274.0,-13239.679999999998,36969.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.11,8240.300000000148,736450.7400000001,1544926.1400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.3,-5239.200000000081,-1877.730000000155,712442.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.24,-1367.3999999999946,65597.04,80288.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.62,-70.19999999999601,-14801.019999999995,38053.08,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.6,-505.59999999999854,-18878.079999999998,30451.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.43,-23262.72000000088,10691408.120000005,54834108.160000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.02,-49.49999999999895,-7746.749999999997,42124.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3483.3,-790.5,8084.690000000002,59216.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.72,-3355.799999999992,-13185.200000000015,186496.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5108.65,918.5,7066.399999999996,56195.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.15,-3719.0999999999854,-26780.739999999987,227034.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.5,9059.439999999962,113005.48999999999,706855.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.55,80893.99999999958,4011119.4299999992,15059153.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.32,538.799999999995,-15391.719999999994,34716.68,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1588.95,-16292.799999999994,-36480.44000000002,216097.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.94,443.7000000000023,-3482.279999999999,27635.88,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4797.95,855.0,-356.50000000000546,47979.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.05,-1126.4000000000015,-280.1600000000035,48665.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.95,-915.8999999999883,18311.550000000007,70427.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.6,1536.0000000000036,1871.7100000000028,52096.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.0,184.59999999999764,5044.0,55120.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.05,461.49999999998386,-14146.750000000007,239642.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,879.75,5853.650000000007,-91296.51,280640.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.05,81.60000000000218,-14527.679999999998,35620.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.35,-587.0999999999974,-11401.520000000002,37747.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.7,-935.2000000000038,28089.399999999998,78272.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.1,-762.5000000000455,39759.000000000015,647525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.72,5858.100000000101,-170847.3000000001,2263264.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4881.9,332.5,-69391.80000000002,185512.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,762.45,82.0,12611.600000000006,62520.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.75,-545.600000000004,-3535.8399999999956,46706.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1029.25,-3009.600000000019,-47434.64000000001,215113.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1722.35,709.7999999999975,-3773.2500000000027,48225.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.95,383.35000000000093,-18831.3,29927.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.45,-167.7000000000071,6212.699999999995,55599.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.05,-59336.14999999949,-445477.2199999996,6113862.55,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.85,7581.000000000017,-2618.199999999995,240483.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.25,-537.5999999999985,-9280.480000000003,45520.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.85,-29.799999999998306,-4812.700000000002,45549.299999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.65,-20733.899999999907,973319.53,2454450.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.11,325.74000000000024,-18457.38,32411.13,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.91,385.34999999999377,-1277.1599999999962,48777.97,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6120.0,-166.95000000000255,-10623.549999999997,42840.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.65,10116.750000000027,85546.25000000009,788829.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16076.35,232.59999999999854,8712.800000000003,64305.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10260.15,-14231.25,3021769.01,5078774.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,691.85,4747.700000000011,-9533.600000000051,333471.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.03,238.13999999999828,-16986.06,33645.78,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.44,279.1799999999986,1988.15999999999,294966.36,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2213.25,-544.0,-13289.75,37625.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.5,3231.750000000021,64716.38000000001,525217.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2697.15,6048.0,9581.25,302080.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.1,2173.5,4414.989999999982,154442.7,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.2,114.40000000000146,106.88000000000102,25379.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.35,945.75,-76090.83,179066.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5158.4,1188.0,-82535.40000000005,371404.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2308.1,-1095.4500000000548,13515.52999999996,463928.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.5,-4120.000000000005,-109250.0,127500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.7,10008.050000000023,10570.270000000064,291972.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4231.55,4029.9000000000415,20379.159999999934,482396.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.65,576.7000000000046,30167.250000000004,30167.250000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.15,302481.6000000006,7474106.1,24124211.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.35,321.1000000000017,-7647.5,42946.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.0,5940.100000000004,-74690.5,191000.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.84,62.10000000000235,-3767.3999999999955,46809.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.06,873.2999999999988,-11761.86,38139.78,Stocks & ETFs
