Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1953.9,-1355.1999999999962,5147.800000000004,54709.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11945.5,-12870.0,42369.11999999998,286692.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2529.25,-70606.25,6970278.25,9042068.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.49,-174.8700000000009,-4771.739999999996,45926.490000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,3170.55,-772.8499999999976,-13775.009999999998,41217.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1260.15,-6477.449999999981,-19170.13000000003,273452.55000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.7,-598.9499999999992,-899.2499999999982,49120.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.1,162.0,6842.400000000001,6842.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.6,-36174.45000000019,421485.43999999965,5503653.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1725.45,-212.55000000000496,121263.04999999999,188074.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.4,-744.7999999999879,27408.64000000002,195563.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.8,-452.199999999997,-1398.9000000000028,52375.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2080.2,-9878.40000000003,82427.29999999996,349473.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5479.85,4185.000000000036,34965.70000000001,547985.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.35,23.099999999999966,-372.8400000000001,1406.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.97,361.19999999999976,-12255.600000000002,37787.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.8,-1199.9999999999886,-33699.999999999985,352800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.45,-1741.599999999995,-32130.559999999987,221138.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.84,322.0799999999997,-8364.84,22550.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1606.5,-24315.750000000047,563857.75,811282.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.58,2683.5600000000045,-11915.699999999999,132624.36000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.2,742.5000000000068,-10535.429999999991,42240.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.35,126.0,-19420.239999999998,30707.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.1,-3657.000000000021,-25993.600000000082,276943.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.28,-674.3999999999936,35928.66,85581.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.35,-2114.549999999997,28682.950000000004,78657.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.95,1903.900000000022,8114.859999999984,301225.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.6,9200.000000000045,32280.000000000087,1021200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1702.65,-1660.4999999999973,408.60000000000355,51079.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1194.0,1252.899999999997,-11112.840000000004,40596.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.7,95267.9999999991,4564158.8,15866091.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.75,-70128.29999999946,7274732.87,8260048.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7799.25,-15700.59999999999,-65373.380000000005,452356.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3704.65,-146.99999999999818,23895.4,74093.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1658.55,-1270.950000000005,-70090.95000000001,184099.05,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2005.0,4375.0,5440.88000000001,350875.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.5,2963.100000000013,48513.5,248377.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4712.15,-1735.2000000000016,-6012.36,42409.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4150.0,-1716.0,-73034.72,182600.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.3,-112.1999999999955,-9989.76,39771.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.75,-164803.5,4940417.7,6528395.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.07,-321.3000000000122,-56856.20000000002,170253.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.9,-41385.89999999981,1352589.4700000007,4541742.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.6,307.9999999999984,-7918.400000000001,41888.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5547.0,-18601.649999999972,-23310.43,449307.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12938.25,-3551.25,1565.2500000000055,194073.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2723.3,-17005.099999999955,-20481.33000000001,324072.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.2,1550.0000000000114,171210.0,287800.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.6,-2704.8000000000134,-19001.1800000001,404632.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5296.15,-491.00000000000364,2435.4999999999927,52961.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.75,1152.4500000000025,-5197.140000000002,42441.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.8,-758.4000000000018,22151.6,71921.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1897.55,700.2999999999936,39261.92,89184.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.14,114.39999999999941,2506.3999999999965,52556.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1389.55,-1489.2000000000066,589.0799999999858,101437.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.15,1046.25,4074.2999999999934,54155.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.85,593.6000000000013,-18304.099999999988,36335.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.25,-53.25,-387.75,2697.75,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.9,-6984.500000000026,-53432.58999999997,381170.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,684.3,-7905.500000000037,86101.46999999991,557704.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1053.0,195.0,-8887.320000000003,41067.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.8,-1040.0,17370.72,68224.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.15,-2793.850000000009,-16170.660000000022,327510.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1551.7,-1749.7999999999988,-7814.559999999999,40344.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2825.0,-2200.0,13152.600000000002,113000.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.85,11637.199999999932,1733.7699999999404,463175.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1039.3,990.4999999999984,-13311.550000000005,36375.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.75,6375.0,-50625.0,143875.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.65,-1070.700000000009,-3299.460000000006,96962.84999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.35,-10805.300000000021,-5543.180000000031,263138.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.2,-3704.799999999789,-51016.89999999958,4298494.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.05,978.75,-16647.45,33647.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1639.6,-53868.80000000016,2829876.01,2905371.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.33,733.5899999999993,-9174.880000000001,15348.19,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4031.85,699.1499999999946,18747.210000000003,237879.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.4,13851.849999999891,77813.9899999997,2793297.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,524.8,13919.199999999988,-6219.400000000021,143795.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.35,-147491.25000000026,711997.9099999998,4918271.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.35,755.5500000000017,835.8500000000033,50687.55,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.45,-824.0000000000117,-1810.1300000000065,249491.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.16,2890.0000000000005,-22229.99999999999,126160.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.34,1810.4000000000028,9008.200000000003,59378.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.85,456.00000000000364,14353.600000000006,64296.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.3,-1274.4000000000033,-2548.8000000000065,47829.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.05,21008.350000000435,3700941.499999999,13829223.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,983.65,-1298.4000000000033,-3493.989999999996,47215.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.05,-3214.2500000000055,1694.8099999999886,151805.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.9,14053.000000000136,932640.4900000001,2678890.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.77,1986.4000000000037,-21798.4,59040.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.85,-2222.100000000005,19947.59999999999,69705.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.5,2192.030000000001,-28706.92,70176.5,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.0,280.85000000000156,-12123.130000000001,38086.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.4,-639.000000000002,-2043.000000000004,48006.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.93,6765.72000000001,717541.42,1526016.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.25,10611.60000000004,-6362.130000000115,707958.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.66,413.3999999999946,64592.16,79283.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.87,320.58000000000106,-15210.519999999995,37643.58,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.85,795.2000000000007,-18294.079999999998,31035.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.53,240381.44000000175,10730179.320000002,54872879.36,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.24,1633.5000000000005,-7202.25,42668.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.8,37000.0,4127080.0000000005,6849440.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3545.6,-416.5,9143.789999999997,60275.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.61,-4640.999999999973,-10936.099999999997,188745.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5021.9,-859.100000000004,6112.149999999996,55240.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1394.35,-18386.200000000008,-29324.540000000015,224490.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.03,26045.889999999985,155124.58,748974.59,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.6,-134210.49999999916,3902647.9299999997,14950682.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.0,628.6000000000025,-15984.39999999999,34124.0,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1541.0,-10064.0,-43001.64000000002,209576.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.6,220.32000000000255,-3414.959999999996,27703.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4944.0,-8.500000000003638,1103.9999999999964,49440.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.62,778.2400000000052,523.6800000000003,49469.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.85,-1419.0,15718.650000000003,67834.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.65,-48.00000000000182,759.7099999999955,50984.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.45,127.40000000000236,5171.400000000002,55247.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.45,355.0,-21814.749999999975,231974.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.8,-1020.8000000000145,-86814.56,285122.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.0,374.3999999999978,-14628.48,35520.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,982.75,294.5,-11804.320000000003,37344.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.25,-985.2999999999962,26511.25,76694.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2571.1,6362.4999999999545,35009.000000000015,642775.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.35,49029.74999999993,-150089.25000000017,2284022.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4788.75,2534.599999999993,-72931.5,181972.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,798.0,1476.0,15526.700000000003,65436.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.0,440.0,-3161.8399999999956,47080.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.45,1577.9499999999905,-45720.84,216827.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.1,-193.20000000000255,-4368.250000000003,47630.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.8,444.84999999999627,-18878.45,29880.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.95,-807.3000000000047,6329.699999999995,55716.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.05,320.6499999999976,-1290.550000000001,48391.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.85,164573.8500000005,27472.580000000453,6288512.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.0,-2393.9999999999827,-3321.2000000000035,239780.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.85,-329.59999999999854,-9498.080000000002,45302.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.99,-1532.6399999999937,-7149.379999999996,93311.82,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3438.45,3844187.0999999996,2691403.6,3844187.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.35,-52941.89999999991,927825.7300000002,2408957.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.92,1092.5099999999998,-17760.15000000001,33108.36,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.6,4413.200000000004,554.6500000000058,100680.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.55,-171.14999999999873,-10003.699999999997,43459.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1276.65,-6980.249999999944,81856.25000000009,785139.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15808.05,-607.8000000000029,7639.5999999999985,63232.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10775.0,-198000.0,3276619.7600000002,5333625.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,717.5,17593.0,2829.699999999937,345835.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.7,-1356.25,-2143.75,48072.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.95,371.69999999999857,-17248.14,33383.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.09,748.7100000000044,1544.0099999999973,294522.21,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.0,0.0,-14025.0,36890.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1088.75,-6161.25,45767.63000000001,506268.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2592.5,-5656.0,-2139.55000000001,290360.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.75,-1076.4000000000094,6619.539999999977,156647.25,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.55,-450.80000000000837,-1214.4000000000042,98725.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.35,-3099.1499999999933,-79291.83,175865.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5306.95,284.3999999999869,-71839.80000000005,382100.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2346.65,-5698.349999999982,21264.079999999998,471676.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.28,7890.000000000001,4840.000000000004,130280.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.5,-1868.3999999999921,9843.670000000056,291245.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.35,-530.0999999999585,16708.359999999957,478725.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.85,72.99999999999585,29875.249999999996,29875.249999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.4,689710.1999999982,7845689.1,24495794.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2223.4,-448.3999999999983,-8349.549999999996,42244.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,994.3,1203.2999999999913,-75779.20000000001,189911.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
