Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.55,-429.75000000000307,-7725.150000000003,40614.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1052.25,-81438.75,1008702.23,2699021.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.35,578.5600000000005,-20575.04,27752.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6913.8,-32742.599999999977,104830.48999999995,850397.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.05,-1942.0499999999877,-91773.54000000001,176073.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2356.15,771.2000000000044,-13368.159999999996,37698.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.94,31204.99999999991,-24429.000000000095,1208226.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.85,407.55000000000325,-10896.260000000002,42592.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.28,163.02000000000024,-6788.319999999998,42903.52,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.1,74.40000000001692,772.9999999999736,354218.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8532.8,-1555.2000000000262,10007.189999999966,307180.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.95,-11088.799999999992,-663.6400000000285,291811.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.25,25234.0,858750.9500000002,1498354.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8715.85,-11130.599999999962,3865.500000000029,453224.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.95,-1605.7999999999975,4897.200000000003,54458.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12034.05,-10744.800000000017,44494.31999999996,288817.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2533.95,-53803.75000000065,6987080.749999999,9058871.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.56,-160.80000000000229,-4757.669999999997,45940.56,Stocks & ETFs
BEML LIMITED,BEML,13.0,3163.0,-871.0,-13873.160000000002,41119.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1266.15,-5175.449999999981,-17868.13000000003,274754.55000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.65,-607.2000000000012,-907.5,49112.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.75,153.59999999999945,6834.0,6834.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,-38743.04999999981,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.65,-408.75,121066.85000000002,187877.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1480.25,565.25,28718.69000000001,196873.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.5,-359.0999999999985,-1305.8000000000043,52468.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2087.55,-8643.59999999997,83662.10000000003,350708.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5449.0,1100.0,31880.69999999998,544900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.16,9.95999999999998,-385.9800000000001,1392.96,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.86,315.0,-12301.800000000003,37741.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.85,-149.99999999997726,-32649.999999999978,353850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.05,-1450.400000000005,-31839.359999999997,221429.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.81,318.11999999999955,-8368.800000000001,22546.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1598.8,-28204.25000000007,559969.25,807394.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.28,3132.9599999999973,-11466.300000000007,133073.76,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.0,802.5000000000034,-10475.429999999995,42300.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.95,47.60000000000127,-19498.639999999996,30629.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1202.95,-3921.4999999999895,-26258.10000000005,276678.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.42,-595.7200000000013,36007.34,85660.04,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.2,-2260.599999999994,28536.900000000005,78511.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.6,-674.799999999989,5536.159999999973,298647.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.3,8600.000000000022,31680.000000000065,1020600.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1685.0,-2190.0,-120.89999999999918,50550.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.5,-8000.0,-35495.00000000001,162250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.85,1077.7999999999938,-11287.940000000008,40420.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.75,57557.74999999955,4526448.550000001,15828381.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.9,-86994.59999999893,7257866.570000001,8243182.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7864.75,-11901.59999999999,-61574.380000000005,456155.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3677.15,-696.9999999999982,23345.4,73543.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.0,-2109.0,-70929.0,183261.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.05,4208.749999999992,5274.630000000002,350708.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.7,2498.3000000000065,48048.69999999999,247912.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4740.0,-1484.5499999999984,-5761.709999999996,42660.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4167.1,-963.599999999984,-72282.31999999999,183352.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.4,33.0,-9844.560000000005,39916.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1059.9,-101680.64999999944,5003540.550000001,6591518.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.4,-1118.5999999999972,-57653.50000000001,169456.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1108.2,-19560.5,1374414.8700000003,4563567.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.78,358.4000000000003,-7867.999999999998,41938.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5621.25,-12587.39999999997,-17296.18,455321.25,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13095.1,-1198.4999999999945,3918.000000000011,196426.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2738.55,-15190.349999999957,-18666.58000000001,325887.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.5,2125.0,171785.0,288375.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.15,-2623.9499999999866,-18920.33000000007,404713.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5300.65,-446.00000000000364,2480.4999999999927,53006.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.15,731.25,-5618.340000000005,42020.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.55,-916.4000000000018,21993.6,71763.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1895.8,618.0499999999936,39179.67,89102.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.85,-220.99999999999852,2170.9999999999986,52221.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1397.95,-876.0,1202.2799999999925,102050.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.6,972.0000000000061,4000.0499999999993,54081.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.55,352.79999999999745,-18544.89999999999,36094.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.0,-60.0,-394.5,2691.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.3,343.500000000013,-46104.589999999924,388498.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,697.0,2445.0,96451.96999999996,568055.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1047.95,-1.9499999999982265,-9084.270000000002,40870.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.35,-835.9999999999945,17574.72000000001,68428.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.85,-3816.949999999973,-17193.759999999987,326486.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1563.8,-1435.2000000000012,-7499.960000000001,40658.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2841.75,-1530.0,13822.600000000002,113670.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1227.05,9832.399999999949,-71.03000000004249,461370.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1035.1,843.4999999999968,-13458.550000000007,36228.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.4,5199.999999999989,-51800.000000000015,142700.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.95,-1032.0,-3260.759999999997,97001.55,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1070.55,-14870.90000000001,-9608.78000000002,259073.09999999998,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.3,-21765.70000000021,-69077.8,4280433.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.37,1025.149999999999,-16601.050000000003,33693.65,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1647.15,-40490.19999999984,2843254.6100000003,2918749.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.13,418.98999999999893,-9489.480000000001,15033.59,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4035.95,941.0499999999893,18989.109999999997,238121.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.05,20061.300000000218,84023.44000000002,2799506.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.45,14097.300000000012,-6041.299999999996,143973.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.8,-146242.50000000012,713246.6599999999,4919520.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.9,941.6999999999983,1022.0,50873.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,479.4,-3424.7500000000177,-4410.880000000013,246891.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.25,1980.000000000004,-23139.999999999985,125250.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.56,1241.000000000002,8438.800000000001,58808.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.85,-183.99999999999636,13713.600000000006,63656.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,666.3,-1130.4000000000033,-2404.8000000000065,47973.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.8,-64934.899999999565,3614998.249999999,13743280.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.5,-1065.6000000000022,-3261.189999999995,47448.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1325.25,-2616.25,2292.809999999994,152403.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1797.1,21826.999999999865,940414.4899999999,2686664.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.88,2100.8000000000034,-21684.0,59155.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.0,-2322.0,19847.699999999997,69606.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.74,993.5100000000041,-29905.439999999995,68977.98,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.8,116.45000000000312,-12287.529999999999,37921.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,534.95,-499.4999999999959,-1903.499999999998,48145.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.8,5638.1000000000495,716413.8,1524889.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,792.2,6127.200000000081,-10846.530000000075,703473.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.35,216.23999999999313,64395.0,79086.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.88,88.91999999999894,-15442.179999999997,37411.92,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.05,737.5999999999985,-18351.68,30977.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.55,248135.68000000573,10737933.560000006,54880633.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3529.25,-694.4499999999985,8865.84,59997.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.12,-4034.099999999984,-10329.200000000008,189352.80000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.1,-724.899999999996,6246.350000000004,55375.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1397.85,-17822.700000000008,-28761.040000000015,225053.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,207.5,35068.79999999998,164147.49,757997.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.0,-45962.5,3990895.929999999,15038930.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.79,534.3100000000054,-16078.689999999988,34029.71000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1526.1,-12090.400000000012,-45028.04000000004,207549.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.75,-172.37999999999977,-3807.6599999999985,27310.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4926.8,-180.50000000000182,931.9999999999982,49268.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.1,512.0,257.43999999999505,49203.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.25,-1625.4000000000028,15512.25,67628.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.35,-95.99999999999454,711.7100000000028,50936.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.1,-46.80000000000473,4997.199999999995,55073.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.7,798.75,-21370.999999999975,232418.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,885.55,-3652.5500000000147,-89446.31,282490.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.35,408.0,-14594.879999999997,35553.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.65,100.69999999999914,-11998.120000000004,37150.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.6,-1093.8499999999924,26402.700000000004,76586.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.0,11087.499999999978,39734.00000000004,647500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.21,47246.8500000001,-151872.15,2282239.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4787.0,2468.099999999993,-72998.0,181906.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.6,-606.7999999999981,13443.900000000003,63353.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.75,330.0,-3271.8399999999956,46970.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1018.7,-2340.8000000000093,-49639.59,212908.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.1,-249.20000000000255,-4424.250000000003,47574.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.8,239.84999999999627,-19083.45,29675.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.35,-770.9000000000024,6366.099999999998,55753.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,914.5,397.5,-1213.699999999999,48468.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.7,138824.19999999975,1722.9299999996879,6262762.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.3,-2280.0,-3207.2000000000207,239893.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.95,-195.1999999999971,-9363.68,45436.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.85,-1619.1600000000028,-7235.900000000005,93225.3,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3445.45,3852013.0999999996,2699229.6,3852013.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.0,-50325.0,930442.6300000001,2411574.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.46,459.33000000000357,-18393.33,32475.18,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.5,3590.4000000000087,-268.14999999999,99858.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6196.3,-256.8999999999987,-10089.449999999997,43374.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1278.2,-6026.999999999972,82809.50000000006,786093.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15789.55,-681.8000000000029,7565.5999999999985,63158.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10766.55,-202182.75000000035,3272437.01,5329442.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,705.2,11664.400000000021,-3098.9000000000406,339906.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.15,-1277.500000000002,-2065.000000000002,48151.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.3,289.80000000000143,-17330.039999999994,33301.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.01,647.1899999999885,1442.4899999999814,294420.69,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.25,-12.75,-14037.75,36877.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1091.6,-4836.000000000042,47092.87999999997,507593.99999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2602.0,-4592.0,-1075.5500000000102,291424.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,759.5,-507.1500000000094,7188.789999999977,157216.5,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.15,-524.4000000000042,-1288.0,98651.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.65,-3593.8500000000067,-79786.53000000001,175371.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5324.5,1548.0,-70576.20000000003,383364.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2356.2,-3778.8000000000366,23183.629999999943,473596.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.33,7940.000000000012,4890.000000000015,130330.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1689.35,-856.3500000000079,10855.720000000041,292257.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.75,-484.5,16753.95999999991,478771.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.42,-83.95000000000145,29718.3,29718.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,933.35,531950.3999999994,7687929.300000001,24338034.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2233.1,-264.1000000000017,-8165.25,42428.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.1,-1508.8999999999955,-78491.4,187199.1,Stocks & ETFs
