Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1199.7,-261.80000000000155,-10919.040000000003,40789.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.65,52170.74999999868,4560179.049999999,15444474.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1480.9,358034.6000000007,20197693.250000004,22610381.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8029.9,5807.699999999985,-52175.08000000002,650421.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3654.15,-71.99999999999818,22885.4,73083.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.85,-1231.9000000000058,-65361.72999999998,213467.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.7,4392.500000000024,5213.380000000017,350647.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4926.3,389.70000000000164,-4085.0099999999948,44336.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4195.0,411.5999999999822,-73264.46999999999,205555.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.15,369.599999999994,-9877.560000000005,39883.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1062.25,25808.850000000566,5018155.2,6606132.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.79,-713.9999999999932,-63139.40000000002,163970.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1165.2,83718.30000000042,1386190.8700000003,3633093.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.5,50.40000000000191,-8226.399999999998,41580.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5848.0,529.2000000000262,1112.060000000005,421056.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13654.4,448.49999999999454,12307.5,204816.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2862.0,-2618.0,-3976.030000000029,340578.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.4,-5375.0,172510.00000000003,289100.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2756.85,-1874.25,-18376.4300000001,405256.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5409.75,-365.5,4306.500000000003,91965.75,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.75,-432.89999999999867,-4261.140000000002,43377.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.72,-63.19999999999641,22101.04,71871.04,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1907.8,775.5,39743.67,89666.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.1,475.79999999999586,4055.9999999999986,54106.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1337.65,-678.9499999999966,-1143.299999999995,49493.05,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.85,-1255.4999999999939,3898.7999999999993,53979.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.0,-30.799999999997453,-17903.69999999999,36736.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.7,-60.29999999999973,-356.39999999999986,2729.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.85,-1202.249999999948,-60359.83999999992,374243.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,644.5,-2753.0999999999804,66715.27000000005,563293.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1025.9,-179.39999999999645,-9944.220000000001,40010.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,814.0,-1820.0,14266.720000000005,65120.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,428.55,137.9999999999987,-880.8999999999899,49283.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1629.05,-128.70000000000118,-5803.460000000001,42355.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2837.05,110.0,13634.60000000001,113482.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1241.05,-3026.799999999983,5192.9699999999575,466634.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1039.65,-416.4999999999952,-13299.300000000001,36387.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.95,3000.0,-52025.00000000001,142475.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6218.45,-291.6000000000131,5287.919999999998,149242.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,772.3,-166.40000000000146,-796.1600000000035,49427.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.7,-7562.5,9545.520000000002,278227.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.45,16671.600000000104,-49859.14999999958,4299651.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,237.3,-65.24999999999835,-15886.2,34408.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1747.85,-61842.80000000016,3021695.01,3097190.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.51,175.89000000000055,-9578.140000000001,14944.93,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.2,-885.0,15109.859999999997,234241.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.7,26270.75,71126.88999999981,2786610.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.65,41.09999999999377,-20508.500000000015,129506.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.85,-1665.0000000003786,846585.4099999998,5052858.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,499.9,6996.59999999999,5459.820000000021,206958.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.91,1140.0000000000005,-20479.99999999999,127910.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.34,795.7000000000025,9738.200000000003,60108.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,408.0,48.00000000000182,15337.600000000002,65280.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,699.55,439.19999999999345,-10.800000000006548,50367.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.15,-49656.100000000435,3628367.1999999974,13756649.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1009.6,-873.5999999999967,-2248.389999999994,48460.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1354.4,1230.5000000000052,5645.060000000004,155756.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1789.2,14501.500000000067,928603.99,2674854.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.45,104.00000000000148,-21091.2,59748.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1288.25,-356.3999999999951,19807.199999999997,69565.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.25,141.93000000000538,-29101.17,69782.25,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.75,-561.7000000000031,-13116.380000000001,37092.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.27,2428.72000000001,720490.5800000001,1528965.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,821.95,-5860.799999999919,15571.469999999925,729891.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.4,629.6400000000058,68242.8,82934.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.85,-257.39999999999867,-13343.199999999997,39510.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.3,-123.20000000000073,-17863.68,31465.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.45,-11631.36000000044,10699162.359999998,54841862.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.64,494.99999999999824,-6212.249999999995,43659.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3605.0,-258.3999999999969,10153.59,61285.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.53,-3141.599999999984,-2701.300000000012,196980.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5006.8,1.1000000000040018,5946.050000000002,55074.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1434.55,-1964.2000000000073,-22852.340000000007,230962.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.4,1059.369999999971,123599.19000000002,717449.2000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.05,-27577.5,3992734.4299999992,15040768.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,256.2,-3377.0500000000047,-24066.49,175497.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.15,332.2600000000041,-15019.049999999988,35089.350000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1691.3,-5317.600000000019,-22560.84000000003,230016.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.63,85.67999999999745,-3819.8999999999987,27298.26,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4765.3,160.50000000000182,-683.0000000000018,47653.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.0,1346.5599999999977,1230.239999999998,50176.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,559.35,516.0,20040.15,72156.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.8,1496.0000000000036,303.71000000000095,50528.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.0,-192.40000000000236,4940.0,55016.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.75,-1313.5000000000161,-10703.249999999993,243086.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,869.95,-446.59999999999275,-94422.70999999998,277514.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.8,681.6000000000022,-14551.679999999998,35596.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1015.5,-53.199999999999136,-10559.820000000003,38589.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.6,1402.8000000000056,29575.700000000004,79759.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2632.45,-2175.000000000068,50346.49999999999,658112.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.41,-26932.950000000248,-515260.32000000123,4880849.05,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4951.25,2604.900000000007,-66756.5,188147.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.0,-647.7999999999981,13476.700000000003,63386.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.5,-497.199999999998,-2061.8399999999956,48180.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1064.9,-7074.649999999981,-39983.789999999986,222564.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1746.9,-617.3999999999987,-3085.8499999999976,48913.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,739.8,-346.45000000000186,-18427.45,30331.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2153.75,-422.5,6610.5,55997.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.2,82846.69999999975,-218208.57000000015,6341131.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,625.45,-4845.0,-5430.199999999986,237671.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.3,-1129.6000000000058,-8893.280000000006,45907.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.24,59.60000000000508,-4100.479999999998,46261.520000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.7,10266.300000000274,1005728.8300000003,2486860.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.14,-42.09000000000333,-18085.890000000007,32782.619999999995,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6320.0,-25.549999999997453,-9223.549999999997,44240.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1286.85,5110.199999999909,97516.60999999993,859615.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,15962.55,-512.0,8257.599999999999,63850.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10402.8,26457.74999999946,3092380.76,5149386.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,694.35,-1156.799999999989,-8328.600000000051,334676.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.45,134.81999999999914,-17185.14,33446.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.8,-1497.4199999999726,6252.000000000007,299230.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2258.7,-291.55000000000155,-12517.100000000002,38397.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1146.3,-12299.250000000022,72528.37999999999,533029.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2696.0,9128.0,9452.44999999999,301952.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.85,-993.5999999999906,5398.239999999982,155425.95,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1582.75,-356.0,51.68000000000029,25324.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.25,-873.0,-74664.93000000001,180492.75,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5169.95,993.6000000000131,-81703.80000000005,372236.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2341.1,-874.3499999999817,20148.529999999962,470561.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,135.45,-430.0000000000068,-101300.00000000001,135450.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.0,-2110.6000000000076,1453.170000000057,282855.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4249.75,4936.200000000021,22453.95999999991,484471.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.4,87.60000000000332,30441.000000000004,30441.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.35,-132987.6000000006,7505397.300000001,24155502.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.9,114.95000000000346,-7637.0499999999965,42957.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.2,2072.3500000000045,-73888.29999999999,191802.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.3,75.89999999999961,-3450.0,47127.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.75,-36.209999999997336,-11401.89,38499.75,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1635.3,4099.999999999909,1391270.0,1635300.0,Stocks & ETFs
