Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,248.98,-236.0700000000016,-14623.439999999999,32118.42,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1951.85,85.39999999999873,24318.0,54651.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.95,-446.5999999999965,3992.200000000007,60133.15,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.05,128.25,-1992.1500000000026,48338.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1016.15,670.0000000000045,-55770.00000000001,203230.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.45,69.75000000000307,-7549.65,40790.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1059.0,140177.24999999994,1026015.98,2716335.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.27,-216.9600000000018,-20719.68,27608.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6899.6,5221.3500000000895,103083.88999999996,848650.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.4,-2849.5500000000084,-89831.49000000002,178015.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.05,-89.59999999999854,-13961.759999999995,37104.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.04,-10191.000000000162,-365157.0999999999,1177416.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.45,157.29999999999512,-10524.460000000006,42964.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.7,-267.5200000000002,-5028.540000000001,44663.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.1,-3270.799999999993,-29604.49999999994,273677.9,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8496.25,3951.0,8691.389999999992,305865.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.6,-780.2000000000075,6856.1599999999635,299331.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.75,-50058.80000000006,892850.9500000002,1532454.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8964.0,5093.400000000038,16769.30000000001,466128.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1974.2,862.3999999999987,5716.200000000003,55277.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12295.5,-7285.1999999999825,50769.11999999998,295092.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2528.35,-188402.500000001,6967060.75,9038851.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.39,1417.0499999999965,-4992.840000000001,45705.39,Stocks & ETFs
BEML LIMITED,BEML,13.0,2793.05,424.4500000000012,-18682.51,36309.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.55,501.19999999999186,-4720.230000000021,237989.44999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.36,300.2999999999989,-295.349999999994,49724.4,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.69,88.32000000000016,6640.5599999999995,6640.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,4281.0,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.2,-474.1499999999901,122216.79999999999,189027.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1463.1,-1569.4000000000242,26437.739999999998,194592.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.55,-297.0,-2484.0,37319.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.7,-665.0,-1678.200000000006,52096.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4652.2,17750.0,-47799.30000000004,465220.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.15,-5.099999999999966,-422.04,1356.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.83,247.80000000000143,-13154.400000000003,36888.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.75,2300.0000000000114,-32750.0,353750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1986.0,-520.8000000000102,-30836.959999999992,222432.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,218.1,3067.6799999999976,-2126.520000000002,28789.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1675.85,10352.5,598879.4999999999,846304.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.8,2003.040000000003,-10490.46,134049.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.95,577.5000000000034,-10704.179999999991,42071.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.0,-490.0,-19383.84,30744.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1181.0,-46.00000000001046,-31306.60000000006,271630.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.93,865.4800000000115,35731.96000000001,85384.66,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.05,412.75,31184.849999999995,81159.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.75,819.4000000000219,5608.459999999962,298719.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.9,-2299.9999999999545,48879.99999999999,1037800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1730.0,512.9999999999973,1229.1000000000008,51900.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.1,-459.0,-11347.440000000008,40361.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.8,154580.0,4527330.800000001,15411626.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1465.05,78117.60000000027,7684850.2700000005,8670165.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8047.6,1183.2000000000317,-50969.07999999998,466760.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.9,26.99999999999818,23520.4,73718.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.4,5397.5,-63386.87999999996,215442.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1981.7,376.2500000000159,1363.3800000000178,346797.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.35,435.75,30996.350000000013,230860.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4818.75,-622.3499999999967,-5052.959999999996,43368.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4187.65,882.0,-73624.62000000001,205194.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.35,-92.3999999999985,-10511.16,39250.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1045.0,-3109.5,4910877.45,6498855.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.5,892.5,-49204.500000000015,177905.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1139.0,72181.70000000029,1304499.27,3551402.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.61,-22.399999999995543,-8195.599999999995,41610.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5765.45,-5310.0,-4831.540000000008,415112.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13610.0,5244.0000000000055,11641.500000000005,204150.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2777.2,-2701.3000000000325,-14067.23000000005,330486.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.0,-3649.9999999999773,170910.0,287500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.15,-3160.5,-23624.33000000007,400009.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5378.2,-426.7000000000062,3770.1499999999996,91429.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.75,508.95000000000266,-4729.140000000002,42909.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.12,1440.9600000000007,20457.840000000004,70227.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.65,472.35000000000855,39501.62,89424.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.82,808.5999999999962,4503.199999999998,54553.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1372.85,2153.3999999999933,159.09999999999832,50795.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.1,594.0000000000045,2852.5499999999993,52933.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.9,30.799999999997453,-18693.29999999999,35946.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.5,11.550000000000068,-387.0,2698.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.35,3034.250000000039,-59787.33999999992,374815.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.15,-5724.70000000006,62039.370000000024,558617.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-150.14999999999645,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.65,-2341.5,-14775.340000000026,278738.85,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1616.8,-163.79999999999882,-6121.960000000001,42036.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2781.15,-1491.999999999989,11398.600000000006,111246.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1224.3,1560.3999999999487,-1105.0300000000425,460336.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.45,-45.49999999999841,-12991.300000000003,36695.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.05,0.0,-57974.99999999999,136525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.15,2232.0,6048.719999999994,150003.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,751.4,-995.2000000000044,-2133.760000000002,48089.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1162.95,3944.599999999989,12752.020000000002,281433.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.0,15745.399999999894,-93622.09999999979,4255889.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.4,-500.24999999999835,-16596.7,33698.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1730.8,-58121.59999999992,2991482.41,3066977.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.73,374.66000000000065,-9403.68,15119.390000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3943.7,-1947.0,13546.359999999997,232678.3,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.1,11463.600000000435,46289.09000000013,2761772.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.85,1918.0,-22097.7,127916.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1829.25,62992.500000000124,869895.41,5076168.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.1,-6272.09999999999,-1081.379999999961,200417.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.9,-739.9999999999949,-24489.99999999998,123900.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.41,467.2000000000004,8329.299999999997,58699.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.75,-168.00000000000182,13857.600000000002,63800.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.1,57.60000000000491,-547.2000000000016,49831.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.25,204353.95000000086,3517595.8999999985,13645878.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1035.7,912.0,-995.5899999999929,49713.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.6,1345.499999999979,4863.059999999983,154974.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1778.0,8297.249999999933,911859.99,2658110.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.69,-322.40000000000236,-21881.600000000006,58957.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1264.95,372.6000000000049,18549.0,68307.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.43,772.7300000000031,-30394.309999999998,68489.11,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.5,363.0499999999969,-13150.630000000001,37058.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.11,8240.300000000148,736450.7400000001,1544926.1400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.55,-2353.2000000000808,1008.2699999998449,715328.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.65,-1106.6399999999876,65857.8,80549.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.6,159.1200000000016,-14571.699999999997,38282.4,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.25,-484.7999999999993,-18857.28,30472.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,3877.119999996474,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.05,24.75000000000387,-7672.4999999999945,42198.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3488.75,-697.8500000000031,8177.34,59308.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.23,-2748.900000000003,-12578.300000000027,187103.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5117.4,1014.75,7162.649999999996,56291.399999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.8,-3292.450000000007,-26354.090000000007,227460.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.45,8876.78999999992,112822.83999999995,706672.85,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,97440.49999999917,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.06,422.059999999999,-15508.45999999999,34599.94,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1588.7,-16326.799999999994,-36514.44000000002,216063.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.44,494.7000000000023,-3431.279999999999,27686.88,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4792.8,803.5000000000036,-408.0000000000018,47928.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.43,-931.8399999999965,-85.59999999999854,48860.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.55,-709.5,18517.949999999993,70633.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.95,1591.9999999999982,1927.7099999999973,52152.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.6,215.7999999999929,5075.199999999995,55151.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,676.8,1082.7499999999839,-13525.500000000007,240263.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,884.2,7273.200000000022,-89876.95999999998,282059.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.15,187.1999999999989,-14422.080000000002,35726.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.55,-579.5,-11393.920000000006,37754.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.5,-801.600000000002,28223.0,78406.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.1,-762.5000000000455,39759.000000000015,647525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.71,5730.750000000217,-170974.65,2263136.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4885.0,450.3000000000138,-69274.0,185630.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.45,164.0,12693.600000000006,62602.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.3,-673.200000000008,-3663.4399999999996,46578.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1040.85,-585.200000000038,-45010.24000000003,217537.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1720.75,665.0,-3818.05,48181.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,728.3,315.6999999999972,-18898.95,29860.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.65,-136.5,6243.900000000002,55630.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.55,-48140.64999999949,-434281.7199999996,6125058.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.5,7448.000000000009,-2751.2000000000035,240350.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.9,-368.0,-9110.880000000005,45689.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.95,0.0,-4782.900000000003,45579.1,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.15,-18720.899999999907,975332.53,2456463.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.5,580.1099999999977,-18203.010000000006,32665.5,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,133.05,436.72999999999917,-1225.7799999999909,48829.350000000006,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6124.9,-132.6500000000051,-10589.25,42874.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.35,9932.249999999916,85361.74999999997,788645.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16081.15,251.79999999999563,8732.0,64324.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10279.45,-4677.74999999946,3031322.5100000002,5088327.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.5,5061.0,-9220.300000000063,333785.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.2,-118.43999999999971,-17342.64,33289.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.88,837.5399999999956,2546.5199999999872,295524.72,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2211.85,-567.8000000000015,-13313.550000000001,37601.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.4,3650.2500000000637,65134.880000000056,525636.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2695.45,5857.599999999969,9390.84999999997,301890.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.4,1407.5999999999906,3649.0899999999724,153676.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.05,80.0,72.47999999999956,25344.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.6,1600.5,-75436.08,179721.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5203.0,4399.200000000026,-79324.20000000003,374616.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2310.05,-703.5,13907.480000000016,464320.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.65,-3969.999999999999,-109100.0,127650.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.55,9809.100000000008,10371.320000000049,291773.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4232.5,4138.200000000021,20487.45999999991,482505.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.8,631.4500000000014,30222.0,30222.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.25,331165.2000000012,7502789.7,24152895.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2262.0,352.45000000000346,-7616.149999999998,42978.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.1,5386.200000000009,-75244.4,190446.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.92,117.30000000000118,-3712.199999999997,46864.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.01,1075.6499999999965,-11559.510000000002,38342.13,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.8,1099.999999999909,1376770.0,1620800.0,Stocks & ETFs
