Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.83,186.47999999999956,6811.92,6811.92,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1277.5,-27398.40000000039,386809.34,5468977.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.55,310.6499999999901,121491.94999999998,188302.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.25,2540.299999999988,27521.69000000001,195676.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.05,-378.0,-2862.0,36941.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.5,372.4000000000015,-374.8000000000044,53399.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.3,1033.2000000000153,102268.10000000003,369314.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5405.05,72069.99999999999,27485.699999999997,540505.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.5,28.5,-383.94000000000005,1395.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.36,298.1999999999974,-12091.800000000003,37951.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.0,-4199.999999999989,-31500.0,355000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2026.95,1887.2000000000153,-26250.559999999987,227018.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.83,1442.760000000001,-7706.16,23209.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.0,-984.750000000023,600470.25,847895.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.16,121.97999999999854,-10259.34000000001,134280.72,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.1,116.25000000000512,-10617.929999999993,42157.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.0,-778.3999999999987,-19383.84,30744.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1253.5,15133.999999999989,-14631.60000000006,288305.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.59,1523.0200000000045,37788.880000000005,87441.58,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.7,704.8500000000087,31648.400000000005,81622.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.2,4265.700000000011,9681.359999999984,302792.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.6,900.000000000091,46280.00000000009,1035200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1799.3,2331.0000000000014,3308.0999999999995,53979.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,330.0,-3400.0000000000055,-32745.000000000004,165000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.35,-153.0,-11236.940000000008,40471.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.8,156795.24999999953,4607823.300000001,15909756.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1446.9,129900.10000000027,7577438.570000001,8562754.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8209.95,5936.300000000021,-41552.779999999955,476177.10000000003,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3805.8,2358.000000000002,25918.4,76116.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1691.85,-3651.25,-63964.72999999998,214864.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.0,3421.249999999992,2815.88000000001,348250.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,420.9,9993.199999999993,44678.89999999999,244542.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4787.9,-60.30000000000655,-5330.61,43091.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4206.85,2011.450000000009,-72683.81999999996,206135.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.4,640.1999999999955,-9976.560000000005,39784.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1198.0,585518.8500000006,5862384.45,7450362.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.61,-3189.1999999999744,-53833.6,173275.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1128.75,-37571.899999999856,1272539.77,3519442.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.84,-2.7999999999974534,-7851.199999999998,41955.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5820.0,-3790.799999999974,-903.939999999995,419040.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13443.6,-1007.9999999999836,9145.500000000011,201654.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2879.0,7937.299999999978,-1953.0300000000288,342601.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.0,-2800.0000000000114,171160.0,287750.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.0,-463.05000000001337,-17913.380000000085,405720.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5394.0,820.25,4038.7500000000027,91698.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.55,438.75,-4635.540000000001,43003.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.1,-1289.2800000000038,22341.199999999997,72111.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1932.1,1022.25,40885.76999999999,90808.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.13,-863.1999999999982,3543.799999999999,53593.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1416.9,423.6500000000017,1788.950000000005,52425.3,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.2,985.5000000000016,4216.049999999995,54297.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,666.2,1005.2000000000025,-17332.499999999985,37307.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.55,20.099999999999795,-380.85000000000014,2704.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,350.5,-6354.750000000013,-33280.58999999994,401322.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,688.5,14595.80000000004,105171.27000000005,601749.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.6,249.59999999999468,-9019.920000000007,40934.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,862.25,-6591.999999999998,18126.720000000005,68980.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.0,5452.349999999985,-9189.190000000011,284325.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1614.3,245.70000000000118,-6186.960000000001,41971.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2848.65,470.0,14098.600000000006,113946.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1208.0,-2199.599999999966,-7233.830000000025,454208.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1046.0,-164.5000000000016,-13077.050000000003,36610.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.05,3825.0000000000173,-54974.99999999999,139525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6713.0,5952.0,17157.120000000003,161112.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,771.45,809.6000000000058,-850.5599999999977,49372.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.85,-1464.100000000044,10549.819999999969,279231.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,944.0,110912.45000000022,22152.90000000021,4371664.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.3,304.5000000000033,-16321.2,33973.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.95,102953.20000000024,2975800.21,3051295.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.52,-157.3000000000012,-9433.710000000003,15089.359999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4003.25,-147.5,17059.81000000001,236191.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,295.4,-16240.100000000435,106472.9899999997,2821956.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.2,1301.5,-21179.80000000001,128834.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1811.4,-38711.2499999995,820361.6600000003,5026635.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.85,-2960.0999999999904,-3254.879999999961,198243.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.68,370.00000000000455,-22709.999999999978,125680.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.84,430.7000000000025,9373.200000000003,59743.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.15,-624.0000000000055,14241.599999999999,64184.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.4,-644.4000000000033,-1101.600000000005,49276.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.55,229182.0,3834630.999999999,13962913.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1042.45,-336.0,-671.5899999999929,50037.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.5,787.7499999999895,4391.559999999994,154502.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1797.8,5307.249999999932,941460.9899999999,2687711.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.52,-436.7999999999944,-22058.4,58780.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1327.2,2794.5,21910.5,71668.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.53,473.10000000000673,-28659.609999999997,70223.81,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.05,-150.69999999999533,-12390.279999999999,37818.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.14,6071.799999999901,745384.9599999998,1553860.3599999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.7,9013.20000000008,-3298.5300000000743,711021.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.08,1742.6399999999967,66131.28,80822.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.99,545.220000000003,-14480.439999999993,38373.66,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,960.65,518.3999999999978,-18588.48,30740.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.65,155084.8000000022,11164416.760000004,55307116.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.07,24.75000000000387,-7622.999999999995,42248.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3547.25,833.8500000000031,9171.84,60303.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.01,9091.599999999984,-2130.1000000000245,197551.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5128.05,2.75,7279.800000000002,56408.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.45,-3799.5999999999854,-20936.439999999995,232878.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,201.13,23817.559999999932,140877.87999999998,734727.89,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.15,136048.9999999996,4143491.429999998,15191525.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.4,161.63999999999976,-15355.799999999988,34752.600000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1657.15,5637.200000000006,-27205.240000000013,225372.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.85,-286.62000000000023,-3593.459999999996,27524.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4987.25,1014.4999999999982,1536.4999999999964,49872.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.2,701.4400000000023,820.6399999999994,49766.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.5,19.349999999997067,18640.5,70756.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.1,-287.9999999999927,1151.7100000000028,51376.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.8,262.59999999999764,5293.599999999998,55369.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.3,1987.9999999999677,-16898.000000000007,236891.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.25,1132.4499999999855,-87309.01,284627.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.9,120.0,-14350.080000000002,35798.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.8,-269.80000000000086,-12068.420000000006,37080.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.2,1361.049999999996,29508.899999999998,79692.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.8,87.50000000009095,44434.00000000008,652200.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.71,-1273.4999999999277,-158239.65,2275871.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4894.85,3465.6000000000276,-68899.69999999998,186004.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,803.0,405.90000000000373,15936.700000000003,65846.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.2,259.600000000004,-3144.2399999999916,47097.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1040.75,-73.14999999998099,-45031.14000000001,217516.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1763.75,1143.7999999999975,-2614.05,49385.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,731.5,-192.70000000000186,-18767.75,29991.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2162.1,869.6999999999953,6827.599999999998,56214.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,323.4,1779.9999999999955,-50756.000000000015,129359.99999999999,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.8,51103.80000000032,-370401.96999999933,7830237.800000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.4,-798.0000000000086,-7349.200000000012,235752.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.75,-899.1999999999971,-9440.480000000003,45360.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.0,-464.8800000000007,-4470.0,45892.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,619.1,5636.399999999909,1011365.2300000002,2492496.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.67,25.619999999997503,-17988.90000000001,32879.61,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.0,-212.8600000000046,-2345.129999999995,47710.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6230.5,403.20000000000255,-9850.049999999997,43613.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.75,15743.999999999944,104672.75000000003,807956.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15942.95,1134.0,8179.200000000004,63771.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11117.3,-300514.5000000002,3446058.26,5503063.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,695.4,1566.5,-7822.500000000074,335182.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.6,-262.5,288.75000000000597,50505.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.64,110.87999999999943,-17035.199999999997,33596.64,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.79,-1319.760000000026,1163.309999999983,294141.51,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2173.95,204.84999999999536,-13957.850000000002,36957.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1112.05,-8067.750000000064,56602.12999999999,517103.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2672.95,-2508.80000000001,6870.849999999969,299370.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.15,1749.149999999986,5460.339999999973,155488.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1568.75,-252.79999999999927,-172.3199999999997,25100.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.5,-87.29999999998677,-73428.18000000001,181729.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5393.0,10594.799999999974,-65644.20000000003,388296.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2366.65,5778.75,25284.079999999998,475696.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.23,750.0,-109520.0,127230.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.5,709.2999999999843,8805.670000000056,290207.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4208.65,-746.7000000000207,17768.559999999874,479786.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.66,346.750000000001,30535.899999999998,30535.899999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.5,166886.3999999994,7352852.7,24002958.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2272.8,584.25,-7410.949999999995,43183.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1008.15,-334.25,-73133.85,192556.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.28,503.7000000000028,-2773.7999999999975,47803.200000000004,Stocks & ETFs
