Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AEGIS LOGISTICS LTD,AEGISLOG,195.0,802.4,4017.0000000000045,122.03999999998075,156468.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,808.5,-926.25,-4246.5,46084.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1004.0,2270.0000000000045,3870.0000000000045,200800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.0,-533.250000000001,-8514.900000000001,39825.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1064.1,77719.49999999988,1039097.4799999997,2729416.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,-54.240000000002055,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6995.4,14249.549999999934,114867.28999999988,860434.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.1,3539.25,-91029.39,176817.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2353.15,563.2000000000044,-13416.159999999996,37650.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.45,76234.99999999983,58599.99999999983,1291255.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,302.1,386.1000000000065,-10288.510000000002,43200.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.74,-66.87999999999857,-6065.179999999997,43626.66,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.35,595.2000000000085,3934.9999999999736,357380.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8077.2,-14956.199999999993,-6394.410000000014,290779.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.9,6009.200000000008,3635.759999999949,296110.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,552.0,11730.399999999876,866252.9500000002,1505856.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8657.05,-2139.8000000000757,807.8999999999724,450166.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1927.45,-270.1999999999962,4407.200000000003,53968.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11523.95,-9300.0,32251.92,276574.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2566.95,155154.9999999987,7105055.749999999,9176846.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.84,655.2599999999982,-4098.389999999998,46599.840000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3119.6,-653.9000000000024,-14437.360000000002,40554.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1306.75,13367.19999999998,-9057.930000000051,283564.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.4,-1584.0000000000036,-3423.75,46595.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.65,49.19999999999891,6879.599999999999,6879.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1311.7,114516.75,533219.5400000003,5615387.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1754.5,3308.14999999999,124429.50000000001,191240.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1447.65,-3012.4499999999816,24382.89000000002,192537.45,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.75,1110.550000000003,-474.5500000000044,53299.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2108.65,3914.4000000000306,87206.90000000001,354253.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5669.95,20394.99999999998,53975.69999999996,566995.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.68,16.800000000000068,-364.86,1414.08,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.1,461.9999999999976,-11781.000000000005,38262.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,362.8,13199.999999999989,-23699.99999999999,362800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1984.95,812.0,-30954.559999999987,222314.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.12,-572.8800000000005,-8855.880000000001,22059.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1647.9,26108.500000000022,584764.75,832189.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.86,-2568.0,-14303.939999999997,130236.12000000001,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.3,663.7499999999932,-9927.929999999998,42847.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.55,-81.20000000000255,-19633.04,30494.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.0,5566.000000000011,-21876.60000000006,281060.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.0,573.2400000000057,36895.3,86548.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,623.85,1123.950000000003,29254.450000000004,79228.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,636.4,7230.0,13633.759999999951,306744.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,522.0,16099.999999999909,55080.000000000044,1044000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1765.2,1613.9999999999986,2285.100000000002,52956.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1216.15,-59.5,-10359.740000000002,41349.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.05,15878.000000001353,4498662.050000001,15800594.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1413.0,113033.79999999946,7376818.37,8362134.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7772.5,-481.40000000001055,-66924.88,450805.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3753.75,1650.0,24877.399999999998,75075.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1687.7,2752.7999999999947,-66855.29999999999,187334.7,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2050.0,166.24999999996817,13315.88000000001,358750.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.7,1859.1999999999935,51534.69999999999,251398.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,399.1500000000033,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4249.95,3190.0,-68636.92000000001,186997.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,320.4,2534.3999999999987,-7468.560000000005,42292.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1074.55,174442.94999999972,5094648.9,6682626.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.35,8270.499999999987,-50573.00000000002,176536.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1162.55,249550.79999999964,1598228.1700000002,4787380.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.19,666.3999999999987,-7193.199999999999,42613.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5669.45,9699.75,-13391.980000000014,459225.45,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13455.85,7979.250000000011,9329.250000000011,201837.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2794.35,6211.799999999978,-12026.38000000004,332527.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.15,-512.4999999999886,170947.50000000003,287537.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.05,360.1500000000401,-20846.030000000057,402787.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5353.35,461.50000000000546,3007.5,53533.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,374.1,895.050000000004,-3869.189999999999,43769.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.35,872.1599999999971,23131.199999999997,72901.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1949.4,2420.5,41698.87,91621.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.77,-1307.8000000000002,1370.2000000000025,51420.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1374.85,-1105.9500000000066,-484.0200000000175,100364.04999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.85,0.0,4168.799999999999,54249.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.9,375.1999999999962,-18133.29999999999,36506.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.0,55.350000000000136,-370.5,2715.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.1,2175.500000000039,-49768.58999999992,384834.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,662.7,-21149.249999999945,68497.46999999999,540100.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1067.15,709.8000000000018,-8335.470000000001,41618.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.2,2124.0000000000055,19642.72000000001,70496.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,421.2,5390.949999999973,-12196.310000000012,331484.39999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.05,-481.0,-8247.460000000001,39911.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2782.05,-611.9999999999891,11434.60000000001,111282.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1246.35,5734.0,7185.76999999994,468627.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.75,509.2499999999984,-12875.800000000003,36811.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.5,-2199.9999999999886,-52250.0,142250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7185.05,1857.600000000013,28486.320000000007,172441.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,784.15,4192.5,893.039999999994,101155.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1131.6,9837.299999999967,5165.319999999969,273847.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.7,25238.95000000021,-48701.39999999958,4300809.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.8,-184.14999999999736,-16828.7,33466.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1675.05,-54311.80000000016,2892693.41,2968188.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.96,75.78999999999813,-9084.790000000003,15438.279999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3955.95,-3778.9500000000107,14269.109999999997,233401.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.95,-955.3000000002172,92621.13999999981,2808104.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,516.7,1370.0000000000155,-8438.799999999996,141575.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1796.85,80475.0,779985.4099999998,4986258.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.95,76.65000000000498,806.650000000005,50658.350000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,499.7,8832.249999999989,6043.6199999999935,257345.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.34,909.9999999999966,-22049.99999999998,126340.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.79,744.6000000000074,9336.700000000004,59706.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,419.15,2871.999999999998,17121.6,67064.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,660.85,-208.79999999999836,-2797.2000000000016,47581.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.8,3819.7000000008684,3691392.249999999,13819674.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,990.7,132.0,-3155.589999999993,47553.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.0,1443.2499999999948,2954.059999999994,153065.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1829.45,56137.249999999935,988777.74,2735027.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.06,-114.39999999999941,-21496.800000000003,59342.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1305.5,612.8999999999951,20738.699999999997,70497.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.55,520.4099999999974,-28628.070000000003,70255.34999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.55,-198.64999999999844,-11910.779999999999,38298.35,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,528.95,-180.0,-2443.499999999998,47605.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.3,13618.180000000188,738098.8,1546574.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.5,21090.0,22275.869999999886,736596.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.64,226.97999999999973,-15030.34,37823.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,981.6,334.40000000000146,-17918.079999999998,31411.2,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.3,148.50000000000563,-7053.7499999999945,42817.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,486.0,210900.0,4470440.0,7192800.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3582.25,757.3500000000031,9766.84,60898.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.89,3760.399999999996,-9412.90000000003,190269.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5065.0,407.0,6586.25,55715.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.8,3694.950000000007,-26193.090000000007,227621.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.8,-13077.739999999942,161590.39000000004,755440.4,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.85,80894.00000000167,3985380.4299999997,15033414.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.47,-175.11000000000024,-16222.369999999992,33886.03,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.45,2046.7999999999938,-39676.44000000002,212901.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.3,51.0,-3343.559999999997,27774.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4993.45,1221.0000000000036,1882.9999999999927,99869.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.42,30.720000000001164,421.27999999999884,49367.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,527.3,619.1999999999941,15905.699999999993,68021.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.0,1048.0000000000018,1455.7099999999991,51680.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.25,-52.0,4797.0,54873.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,656.65,1757.249999999976,-20678.75,233110.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,911.6,-1722.5999999999926,-81136.35999999999,290800.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.5,-14.399999999997817,-14484.48,35664.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-330.6000000000017,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,512.15,9034.699999999993,35345.549999999996,85529.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2620.0,9049.999999999955,47234.00000000004,655000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.26,13499.10000000003,-138500.4000000002,2295611.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5044.0,9458.199999999986,-63232.0,191672.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,765.55,-2148.4000000000037,12865.799999999997,62775.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,509.0,-2358.399999999996,-5449.839999999996,44792.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.5,2811.0500000000093,-44038.39000000001,218509.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.95,84.0,-4316.449999999999,47682.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.2,61.5,-18985.05,29774.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2153.05,185.90000000000236,6592.300000000005,55979.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,952.95,3190.600000000002,824.1500000000036,50506.350000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.15,199279.8999999995,190926.87999999942,6451966.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.0,-3116.0000000000173,-11301.200000000004,231800.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,697.9,22.400000000001455,-10134.880000000005,44665.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.13,760.1399999999937,-6444.860000000004,94016.34,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3420.0,-18782.400000000205,2670776.5000000005,3823560.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.25,33617.10000000009,963657.1300000001,2444788.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.4,214.1100000000029,-17672.310000000005,33196.200000000004,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.5,2573.119999999998,4967.85000000001,105094.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6227.3,135.80000000000382,-9872.449999999997,43591.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1327.75,31303.500000000055,113282.75000000003,816566.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15240.0,-1835.0,5367.4000000000015,60960.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11062.0,186020.99999999965,3418684.7600000002,5475690.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,731.7,-1638.799999999989,9674.099999999959,352679.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.3,-1408.750000000002,-3263.749999999996,46952.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.8,321.30000000000143,-16763.039999999994,33868.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.85,2182.6799999999985,3777.4499999999857,296755.64999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2196.0,1271.600000000003,-13583.0,37332.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.0,5301.000000000042,48673.88000000001,509175.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2605.0,2962.3999999999796,-739.5500000000102,291760.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.5,-424.3499999999906,4911.789999999977,154939.5,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.8,-984.4000000000042,-800.4000000000042,99139.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.1,3128.25,-76745.58,178412.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5373.4,10476.0,-67055.40000000005,386884.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2340.5,341.69999999996344,20027.92999999998,470440.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.16,99.99999999999432,5719.999999999999,131160.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1688.15,1963.5500000000236,10648.120000000072,292049.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4251.2,6036.299999999979,22619.259999999893,484636.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.98,500.05000000000166,30287.7,30287.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,940.9,118645.79999999881,7884803.1,24534908.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2212.3,-412.29999999999654,-8560.449999999995,42033.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.0,2101.0,-74117.5,191573.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.1,305.51999999999634,-775.8600000000027,49265.1,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.22,310.50000000000193,-2125.199999999999,48451.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.33,611.310000000001,-11491.349999999997,38410.29,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1622.2,48250.0,1378170.0,1622200.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.54,3593.1000000000145,472361.9,706129.7000000001,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.65,466.9800000000023,-4588.3499999999985,45367.65,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.2,519.75,30199.399999999998,30199.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,819.0,16718.59999999998,55045.56000000004,764946.0,Stocks & ETFs
