Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2196.05,-411.59999999996944,101890.10000000003,368936.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4714.0,23930.00000000002,-41619.30000000002,471400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.9,5.400000000000034,-411.54,1367.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.12,789.600000000004,-12612.6,37430.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.15,6699.999999999989,-28350.000000000022,358150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.4,84.0,-30232.15999999998,223036.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,205.03,1342.4399999999982,-3851.760000000001,27063.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1699.4,22245.25000000009,610772.25,858197.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.85,2677.139999999992,-9816.36000000001,134723.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.1,663.7500000000017,-10617.929999999993,42157.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.4,-187.60000000000127,-19081.440000000002,31046.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1188.85,1759.4999999999686,-29501.100000000082,273435.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.16,1556.7400000000057,36423.22,86075.92,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,630.75,-641.3499999999942,30130.75,80105.25,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.6,2193.100000000033,6982.159999999973,300093.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.75,9400.000000000091,60580.000000000044,1049500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1736.55,709.4999999999959,1425.5999999999995,52096.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1194.7,-200.59999999999536,-11089.040000000003,40619.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.8,154580.0,4527330.800000001,15411626.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1469.25,102973.20000000054,7709705.87,8695021.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8030.0,162.40000000001055,-51989.880000000005,465740.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3704.05,390.0,23883.4,74081.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1679.5,3251.1999999999884,-65533.17999999997,213296.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2017.45,6632.500000000016,7619.630000000017,353053.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.05,261.4499999999934,30822.050000000007,230686.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4799.05,-799.6499999999951,-5230.259999999995,43191.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4185.0,752.1500000000178,-73754.46999999999,205065.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.55,66.0,-10352.76,39408.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1043.0,-15547.5,4898439.45,6486417.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.36,725.9000000000162,-49371.1,177738.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1132.15,50823.40000000057,1283140.9700000004,3530043.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.58,-30.799999999995862,-8203.999999999995,41602.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5786.6,-3787.1999999999607,-3308.739999999969,416635.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13480.0,3294.0000000000055,9691.500000000005,202200.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2777.85,-2623.9500000000216,-13989.88000000004,330564.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.25,-3337.4999999999773,171222.5,287812.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2728.7,-2050.65000000004,-22514.480000000112,401118.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5377.8,-433.5,3763.350000000006,91422.6,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,369.6,842.4000000000053,-4395.69,43243.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.6,1744.3199999999943,20761.199999999997,70531.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1914.9,1048.1000000000085,40077.37,90000.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.14,631.7999999999944,4326.399999999996,54376.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1359.3,1652.049999999995,-342.25,50294.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,388.5,108.00000000000153,2366.5499999999965,52447.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.05,263.1999999999962,-18460.89999999999,36178.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.9,30.75,-367.80000000000007,2717.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.15,515.249999999987,-62306.33999999997,372296.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.85,-4238.90000000002,63525.170000000064,560102.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1031.65,-85.7999999999929,-9719.970000000001,40234.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,833.05,940.0,15790.720000000001,66644.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.3,-1906.6499999999771,-14340.490000000003,279173.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1621.2,-49.39999999999645,-6007.559999999999,42151.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2795.0,-937.9999999999927,11952.600000000002,111800.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1229.6,3553.1999999999316,887.7699999999404,462329.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.5,61.25,-12884.550000000003,36802.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.4,2174.9999999999827,-55800.000000000015,138700.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6256.4,2382.0,6198.719999999994,150153.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,775.0,515.1999999999971,-623.3600000000006,49600.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1170.2,5699.099999999989,14506.520000000002,283188.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.85,47467.75,-61899.74999999969,4287611.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.75,-159.49999999999918,-16255.950000000003,34038.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1735.2,-50324.799999999756,2999279.21,3074774.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.0,270.2700000000001,-9508.070000000002,15015.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3979.95,191.75,15685.109999999997,234817.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.8,18150.700000000325,52976.190000000024,2768459.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.4,3164.6999999999875,-20851.000000000015,129163.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1823.4,46758.75000000038,853661.6600000003,5059935.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,488.4,-4491.90000000001,698.8200000000203,202197.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.95,-689.9999999999977,-24439.99999999998,123950.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.29,1109.6000000000074,8971.700000000004,59341.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.75,151.99999999999818,14177.600000000002,64120.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.95,118.80000000000655,-486.0,49892.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.1,160427.40000000174,3473669.349999999,13601951.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.55,1000.7999999999956,-906.7899999999972,49802.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.5,1103.9999999999895,4621.559999999994,154732.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.35,5830.499999999796,909393.2399999999,2655643.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.95,-51.999999999997044,-21611.2,59228.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1289.55,1701.0,19877.399999999994,69635.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.68,1166.9800000000032,-30000.059999999998,68883.36,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.0,705.5499999999969,-12808.130000000001,37401.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.05,7719.860000000128,735930.3,1544405.7000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.55,-5017.200000000081,-1655.730000000155,712664.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.0,-248.03999999999132,66716.40000000001,81408.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.3,556.9200000000055,-14173.899999999994,38680.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.8,-371.2000000000007,-18743.68,30585.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.25,-93050.88000000353,10621619.96,54764320.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.1,148.50000000000563,-7548.749999999993,42322.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,469.7,69559.99999999983,4229200.0,6951560.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3535.15,90.94999999999845,8966.140000000001,60097.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.43,1059.1000000000176,-8770.300000000005,190911.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5086.0,669.350000000004,6817.25,55946.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1408.05,-4057.200000000007,-27118.840000000007,226696.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.29,15598.309999999934,119544.35999999997,713394.37,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.15,29415.999999998327,3959641.429999998,15007675.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.35,1001.2699999999954,-14929.249999999993,35179.149999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1601.55,-14579.200000000006,-34766.840000000026,217810.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.38,590.5800000000021,-3335.3999999999987,27782.76,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4763.7,512.5,-699.0000000000055,47637.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.68,-291.8399999999965,554.4000000000015,49500.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,547.4,-728.8499999999971,18498.6,70614.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.3,1648.0000000000018,1983.710000000001,52208.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.35,306.7999999999929,5166.199999999995,55242.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,687.7,4952.250000000016,-9655.999999999976,244133.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,875.5,4497.900000000007,-92652.26,279284.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.05,273.6000000000022,-14335.679999999998,35812.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1007.2,-60.799999999996544,-10875.220000000001,38273.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.95,-58.4500000000038,28966.149999999998,79149.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.0,6212.499999999977,46734.00000000004,654500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.27,12862.350000000246,-163843.04999999996,2270268.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4920.35,1793.6000000000276,-67930.69999999998,186973.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.85,770.7999999999981,13300.400000000003,63209.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.7,-374.0,-3364.2399999999916,46877.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1041.7,-407.5500000000095,-44832.59,217715.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1720.65,662.2000000000025,-3820.8499999999976,48178.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.85,584.25,-18630.399999999998,30128.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.0,-153.40000000000236,6227.0,55614.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.4,38064.69999999974,-348076.3700000004,6211263.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.55,2146.9999999999914,-8052.200000000021,235048.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.5,-137.59999999999854,-8880.480000000003,45920.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.15,357.6000000000051,-4425.299999999998,45936.700000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,612.45,-9461.099999999635,984592.3300000003,2465723.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.65,241.55999999999875,-18541.560000000005,32326.95,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.34,176.15999999999624,-1486.3499999999938,48568.78,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6172.25,198.79999999999745,-10257.799999999997,43205.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.5,13099.499999999973,88529.00000000003,791812.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16093.85,302.59999999999854,8782.800000000003,64375.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10352.35,31407.75000000036,3067408.0100000002,5124413.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.5,3133.0,-11148.300000000063,331857.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.99,233.10000000000286,-16991.099999999995,33640.74,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.8,736.0200000000159,2445.0000000000073,295423.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2221.15,-409.69999999999845,-13155.449999999999,37759.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.1,2580.749999999979,64065.37999999997,524566.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2692.05,5476.80000000001,9010.05000000001,301509.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.05,2370.149999999986,4611.639999999968,154639.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1582.15,49.60000000000218,42.080000000001746,25314.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.45,3884.8500000000067,-73151.73,182005.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5240.0,7063.200000000026,-76660.20000000003,377280.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2302.05,-2311.5,12299.480000000016,462712.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.77,-2849.9999999999945,-107979.99999999999,128770.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1675.95,7975.300000000024,8537.520000000064,289939.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4236.15,4554.299999999979,20903.559999999874,482921.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.79,992.8000000000047,30583.350000000002,30583.350000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,933.75,526735.2000000012,7698359.7,24348465.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2263.1,373.3500000000017,-7595.25,42998.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1021.9,10123.0,-70507.6,195182.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.14,269.10000000000036,-3560.399999999998,47016.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.5,115.0199999999983,-12520.14,37381.5,Stocks & ETFs
