Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.09,-31.599999999998204,23598.88,73368.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.5,-556.9499999999957,39306.57,89229.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.92,-1957.8000000000002,2449.1999999999966,52499.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1417.35,440.29999999999495,1805.5999999999983,52441.95,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,823.5000000000031,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.0,98.0,-18239.69999999999,36400.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.5,-16.050000000000068,-417.0,2668.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,357.4,1545.749999999961,-25380.089999999964,409223.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,713.5,36445.80000000004,127021.27000000005,623599.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.25,235.94999999999823,-9033.570000000003,40920.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-7171.999999999998,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.45,5084.399999999977,-9557.140000000018,283957.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1595.65,-239.19999999999527,-6671.859999999997,41486.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2834.55,-93.99999999999636,13534.60000000001,113382.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1215.15,488.8000000000684,-4545.429999999991,456896.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.95,-481.25,-13393.800000000003,36293.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.15,1375.0,-57425.000000000015,137075.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6739.0,6576.0,17781.120000000003,161736.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,754.55,-272.0,-1932.1600000000035,48291.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.05,-3351.700000000033,8662.21999999998,277344.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,935.75,72706.70000000022,-16052.849999999791,4333458.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.65,-224.74999999999753,-16850.45,33444.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1712.25,85764.80000000016,2958611.81,3034107.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.3,-474.76000000000107,-9751.170000000002,14771.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4002.25,-206.5,17000.81000000001,236132.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.3,-64960.40000000011,57752.690000000024,2773235.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.0,-123.29999999999688,-22604.60000000001,127410.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.6,-35381.25,823691.6599999998,5029965.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.45,-3953.700000000005,-4248.479999999975,197250.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.4,-909.9999999999966,-23989.99999999998,124400.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.1,-839.5000000000041,8102.999999999995,58472.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.25,-1408.0000000000018,13457.600000000002,63400.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.5,-853.2000000000016,-1310.4000000000033,49068.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.0,55385.649999999565,3660834.6499999985,13789117.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1019.55,-1435.2000000000044,-1770.7899999999972,48938.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.1,971.7499999999791,4575.559999999983,154686.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1795.95,2541.500000000068,938695.24,2684945.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.48,-1518.400000000001,-23140.000000000007,57699.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1325.0,2675.6999999999975,21791.699999999997,71550.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.6,-993.5099999999928,-30126.219999999994,68757.2,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.15,0.0,-12239.580000000004,37969.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.2,-28103.76000000008,711209.3999999998,1519684.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.2,3241.2000000000808,-9070.530000000075,705249.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.84,954.0,65342.64000000001,80034.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.75,21.060000000000798,-15004.599999999997,37849.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,949.0,145.59999999999854,-18961.28,30368.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.65,-232627.1999999978,10776704.760000004,54919404.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.83,-569.250000000001,-8217.0,41654.24999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3581.1,1409.3000000000015,9747.289999999997,60878.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.45,6045.199999999981,-5176.500000000027,194505.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5093.4,-378.400000000006,6898.649999999996,56027.399999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.5,-3952.549999999993,-21089.390000000003,232725.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.7,11287.76999999991,128348.08999999995,722198.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.35,-3676.999999998746,4003765.4299999997,15051799.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.45,-713.9100000000016,-16231.34999999999,33877.05,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1645.05,3991.5999999999876,-28850.84000000003,223726.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.76,-295.8000000000035,-3602.6399999999994,27515.52,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4994.55,1087.5,1609.4999999999982,49945.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.07,122.87999999999738,242.07999999999447,49187.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,542.4,-767.5500000000059,17853.6,69969.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.55,-695.9999999999945,743.710000000001,50968.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.8,-49.400000000002365,4981.599999999998,55057.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.25,-2999.7500000000164,-21885.749999999993,231903.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.05,749.649999999971,-87691.81,284244.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.5,-302.3999999999978,-14772.48,35376.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.8,125.25,28273.100000000002,78456.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2585.0,-5862.4999999999545,38484.00000000004,646250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.5,-16682.850000000028,-173649.0000000001,2260462.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4834.5,1172.3000000000138,-71193.0,183711.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.95,-336.19999999999254,15194.600000000006,65103.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.0,-198.0,-3601.8399999999956,46640.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.55,-1368.9499999999905,-46326.94000000002,216220.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1725.1,61.59999999999491,-3696.2500000000027,48302.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.0,-459.20000000000186,-19034.25,29725.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2161.0,841.0999999999976,6799.0,56186.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,308.0,-4379.999999999995,-56916.00000000001,123200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.8,51103.80000000032,-370401.96999999933,7830237.800000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.25,-95.0,-6646.2000000000035,236455.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.45,-662.3999999999942,-9203.68,45596.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.7,-852.2800000000041,-4857.400000000003,45504.6,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.5,-37039.200000000186,968689.6300000001,2449821.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.88,-484.95000000000107,-18499.470000000005,32369.04,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,127.89,-987.2300000000043,-3119.499999999995,46935.63,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6180.9,56.0,-10197.25,43266.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1291.05,1783.499999999916,90712.25,793995.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15796.95,550.0,7595.200000000004,63187.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11200.0,-259577.99999999983,3486994.7600000002,5544000.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.1,-2434.099999999978,-11823.100000000051,331182.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.9,-910.000000000008,-358.750000000002,49857.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.67,-389.33999999999685,-17535.419999999995,33096.420000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.44,-494.9100000000187,1988.15999999999,294966.36,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2147.0,-253.30000000000155,-14416.0,36499.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.8,-15624.000000000064,49045.87999999999,509547.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2661.0,-3847.19999999999,5532.44999999999,298032.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.8,2918.699999999981,6629.889999999968,156657.59999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1551.0,-536.7999999999993,-456.3199999999997,24816.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.1,-2531.6999999999803,-75872.58,179285.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5289.0,3106.799999999974,-73132.20000000003,380808.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2376.0,7658.099999999982,27163.42999999998,477576.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.49,-990.0000000000091,-111260.0,125490.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.6,2283.5999999999685,10379.970000000041,291781.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.35,-1920.8999999999378,16594.359999999957,478611.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.0,-259.1499999999977,29930.0,29930.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,909.95,-108215.39999999941,7077750.900000001,23727856.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.15,191.89999999999827,-7803.2999999999965,42790.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.5,-840.3999999999957,-73640.0,192050.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
