Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.55,-429.75000000000307,-7725.150000000003,40614.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1051.0,-84645.0,1005495.98,2695815.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,668.9600000000019,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6915.3,-32558.099999999977,105014.98999999995,850581.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.2,-1524.5999999999958,-91356.09000000001,176490.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2359.5,824.8000000000029,-13314.559999999998,37752.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.54,43844.99999999986,-11789.000000000138,1220866.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.75,393.25,-10910.560000000005,42578.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.51,211.0899999999981,-6740.25,42951.59,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.95,-781.2000000000085,-82.60000000005175,353362.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8575.95,-1.7999999999738066,11560.590000000018,308734.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.75,-10823.200000000008,-398.0400000000436,292077.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.0,27280.0,860796.9500000002,1500400.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8736.35,-10064.599999999962,4931.500000000029,454290.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.45,-1395.7999999999975,5107.200000000003,54668.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11982.1,-11991.599999999991,43247.51999999999,287570.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2539.9,-32532.499999999676,7008352.0,9080142.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.22,-28.14000000000297,-4625.009999999998,46073.22,Stocks & ETFs
BEML LIMITED,BEML,13.0,3166.05,-831.3499999999976,-13833.509999999998,41158.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1268.35,-4698.050000000019,-17390.730000000072,275231.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,298.1,-532.9499999999937,-833.2499999999925,49186.50000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.3,166.79999999999973,6847.200000000001,6847.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1287.05,-29967.0,427692.88999999984,5509861.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.65,-81.75,121393.85000000002,188204.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1482.25,831.25,28984.69000000001,197139.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.7,-332.5,-1279.200000000006,52495.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2084.0,-9240.0,83065.7,350112.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5462.55,2455.000000000018,33235.7,546255.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.6,12.599999999999966,-383.3400000000001,1395.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.03,386.4000000000007,-12230.400000000001,37812.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.25,-750.0,-33250.0,353250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1980.7,-1041.599999999995,-31430.559999999987,221838.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.99,341.88000000000045,-8345.039999999999,22570.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1586.75,-34289.500000000044,553884.0,801308.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.8,3466.800000000004,-11132.46,133407.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.7,780.0000000000068,-10497.929999999991,42277.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.45,131.60000000000127,-19414.639999999996,30713.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.4,-3587.999999999979,-25924.60000000004,277012.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.37,-623.8199999999918,35979.240000000005,85631.94,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.3,-1993.9000000000058,28803.599999999995,78778.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.0,964.0,7174.959999999962,300286.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.35,8700.000000000045,31780.000000000087,1020700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1686.85,-2134.5000000000027,-65.40000000000191,50605.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.5,-8000.0,-35495.00000000001,162250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1186.75,1006.3999999999969,-11359.340000000004,40349.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.7,95267.9999999991,4564158.8,15866091.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1397.4,-60363.59999999892,7284497.570000001,8269813.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7862.1,-12055.299999999968,-61728.07999999998,456001.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3687.9,-481.9999999999982,23560.4,73758.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.2,-1864.799999999995,-70684.79999999999,183505.2,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.0,4025.0,5090.88000000001,350525.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.7,2498.3000000000065,48048.69999999999,247912.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4742.55,-1461.5999999999967,-5738.759999999995,42682.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4166.5,-990.0,-72308.72,183326.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.9,-33.0,-9910.560000000005,39850.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.0,-163248.75,4941972.45,6529950.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.41,-1106.700000000008,-57641.60000000002,169467.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1109.75,-13177.600000000188,1380797.7700000003,4569950.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.7,335.9999999999968,-7890.4000000000015,41916.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5619.0,-12769.64999999997,-17478.43,455139.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13127.8,-708.0000000000109,4408.4999999999945,196917.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2734.55,-15666.349999999957,-19142.58000000001,325411.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.05,2512.4999999999886,172172.49999999997,288762.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.65,-2550.4499999999866,-18846.83000000007,404786.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5308.15,-371.00000000000364,2555.4999999999927,53081.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.95,707.8500000000013,-5641.740000000003,41997.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.95,-663.5999999999982,22246.4,72016.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.0,627.4499999999957,39189.07,89112.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.75,-246.99999999999704,2145.0,52195.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1399.6,-755.55000000001,1322.7299999999825,102170.79999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.65,843.75,3871.7999999999934,53952.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.4,456.3999999999987,-18441.29999999999,36198.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.05,-56.850000000000136,-391.35000000000014,2694.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.2,228.99999999998698,-46219.08999999995,388384.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,690.95,-2485.7499999999627,91521.21999999999,563124.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.7,27.300000000001774,-9055.020000000002,40899.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.05,-860.0,17550.72,68404.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.9,-2990.600000000009,-16367.410000000022,327313.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1563.7,-1437.7999999999988,-7502.559999999999,40656.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2843.5,-1460.0,13892.600000000002,113740.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1229.5,10753.599999999966,850.1699999999746,462292.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1035.75,866.25,-13435.800000000003,36251.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.5,5750.0,-51250.0,143250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.05,-1277.1000000000117,-3505.8600000000088,96756.45,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1077.3,-13237.40000000001,-7975.28000000002,260706.59999999998,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.85,-694.6499999998947,-48006.74999999969,4301504.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.35,1022.2499999999975,-16603.950000000004,33690.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1647.2,-40401.59999999992,2843343.21,2918838.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.5,471.8999999999996,-9436.570000000002,15086.5,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4030.1,595.8999999999946,18643.960000000003,237775.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.35,22927.200000000325,86889.34000000013,2802372.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,526.25,14316.5,-5822.100000000008,144192.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1774.2,-142357.49999999988,717131.6600000001,4923405.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.15,740.9499999999983,821.25,50672.95,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.5,-2343.250000000006,-3329.3800000000006,247972.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.75,2480.000000000004,-22639.999999999985,125750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.95,1525.7000000000025,8723.500000000002,59093.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.85,-23.999999999996362,13873.600000000006,63816.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,667.65,-1033.2000000000016,-2307.600000000005,48070.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.0,19098.5,3699031.6499999985,13827314.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.1,-1084.800000000001,-3280.389999999994,47428.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1326.55,-2466.7500000000055,2442.3099999999886,152553.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.05,12782.249999999933,931369.7399999999,2677619.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.81,2028.000000000003,-21756.800000000003,59082.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.25,-2254.5,19915.199999999997,69673.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.82,1119.6700000000014,-29779.279999999995,69104.14,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.85,260.3000000000047,-12143.679999999998,38065.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,535.45,-454.4999999999959,-1858.499999999998,48190.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.9,6505.5,717281.2,1525756.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.05,6882.0,-10091.730000000156,704228.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.53,330.71999999999747,64509.48,79201.08,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.34,196.5600000000008,-15334.539999999995,37519.56,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.0,800.0,-18289.28,31040.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.36,174470.4000000066,10664268.280000007,54806968.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,1608.7500000000052,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3536.2,-576.3000000000015,8983.989999999996,60115.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.15,-3998.3999999999824,-10293.500000000007,189388.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5037.75,-684.75,6286.5,55415.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1395.65,-18176.89999999998,-29115.239999999987,224699.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,207.55,35251.45000000002,164330.14000000004,758180.15,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.25,-36770.0,4000088.429999999,15048122.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.78,529.8200000000031,-16083.179999999991,34025.22,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1534.15,-10995.599999999988,-43933.24000000001,208644.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.6,-85.67999999999745,-3720.959999999996,27397.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4960.0,151.49999999999636,1263.9999999999964,49600.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.45,691.2000000000044,436.6399999999994,49382.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.75,-1560.9000000000028,15576.75,67692.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.65,-48.00000000000182,759.7099999999955,50984.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.4,20.80000000000473,5064.800000000005,55140.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.45,710.0,-21459.749999999975,232329.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.85,-4513.849999999993,-90307.60999999999,281629.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.55,523.1999999999989,-14479.679999999998,35668.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.9,110.19999999999914,-11988.620000000004,37160.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.5,-943.5499999999962,26553.0,76736.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.3,11162.500000000022,39809.00000000008,647575.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.59,52086.150000000045,-147032.85000000006,2287078.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4789.6,2566.900000000007,-72899.19999999998,182004.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.6,-606.7999999999981,13443.900000000003,63353.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.75,330.0,-3271.8399999999956,46970.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1019.15,-2246.7500000000236,-49545.540000000015,213002.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.85,-312.20000000000255,-4487.250000000003,47511.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.0,289.04999999999814,-19034.25,29725.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.35,-822.9000000000024,6314.099999999998,55701.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,916.4,498.1999999999988,-1113.0,48569.2,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.7,161215.19999999975,24113.929999999687,6285153.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,627.15,-3856.9999999999914,-4784.200000000012,238317.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.2,-115.19999999999709,-9283.68,45516.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.74,-1687.1399999999937,-7303.879999999996,93157.32,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3451.0,3858218.0,2705434.5000000005,3858218.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,601.2,-41467.799999999814,939299.8300000003,2420431.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.28,609.3900000000023,-18243.270000000004,32625.24,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.76,3784.880000000002,-73.66999999999678,100052.48,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6203.65,-205.45000000000255,-10038.0,43425.549999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1278.8,-5658.000000000028,83178.5,786462.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15780.5,-718.0,7529.4000000000015,63122.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10760.6,-205127.99999999983,3269491.7600000002,5326497.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,709.85,13905.700000000012,-857.6000000000518,342147.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.9,-1146.250000000002,-1933.750000000002,48282.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.4,302.39999999999714,-17317.44,33314.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.1,-507.6000000000072,287.6999999999857,293265.89999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2173.95,67.14999999999691,-13957.850000000002,36957.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1091.8,-4743.000000000021,47185.87999999999,507687.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2607.8,-3942.3999999999796,-425.9499999999898,292073.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.9,-631.3500000000141,7064.589999999973,157092.3,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.25,-506.0,-1269.5999999999958,98670.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.6,-3026.3999999999933,-79219.08,175938.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5317.9,1072.7999999999738,-71051.40000000005,382888.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.35,-4150.650000000018,22811.779999999962,473224.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.99,7600.000000000008,4550.000000000011,129990.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.9,-1107.1999999999764,10604.870000000072,292006.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.0,-570.0,16668.45999999991,478686.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.8,54.74999999999689,29857.0,29857.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.8,647988.5999999976,7803967.499999999,24454072.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2239.95,-133.95000000000346,-8035.100000000002,42559.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,978.7,-1776.2999999999913,-78758.79999999999,186931.7,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
