Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CP CAPITAL LIMITED,CPCAP,581.0,435.7,3602.1999999999935,53277.69999999999,253141.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4808.9,479.25,-5141.61,43280.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4227.95,2222.0,-69604.92000000001,186029.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,319.4,2402.3999999999987,-7600.560000000005,42160.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.0,152365.5,5072571.45,6660549.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.92,10138.799999999977,-48704.700000000026,178404.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1159.15,235549.60000000018,1584226.9700000007,4773379.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,151.82,562.7999999999975,-7296.800000000001,42509.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5657.8,8756.10000000003,-14335.629999999986,458281.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13476.7,8292.000000000016,9642.000000000016,202150.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2783.0,4861.149999999989,-13377.030000000028,331177.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.25,-1237.5000000000114,170222.5,286812.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2747.45,1447.9499999999866,-19758.230000000112,403875.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5347.15,399.4999999999982,2945.4999999999927,53471.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,378.0,1351.3500000000013,-3412.8900000000017,44226.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.7,461.3600000000025,22720.4,72490.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.15,2220.75,41499.12,91422.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.73,-1318.2000000000057,1359.7999999999975,51409.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1370.9,-1394.2999999999934,-772.3700000000042,100075.70000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.85,-135.0,4033.7999999999993,54114.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.8,257.5999999999949,-18250.89999999999,36388.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.3,65.25,-360.60000000000014,2724.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.35,1316.750000000039,-50627.33999999992,383975.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.1,-20008.249999999964,69638.46999999997,541241.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.55,647.3999999999965,-8397.870000000006,41556.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.1,2116.0000000000036,19634.72000000001,70488.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.7,3423.449999999973,-14163.810000000012,329516.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.6,-414.7000000000012,-8181.160000000002,39977.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.0,-853.9999999999964,11192.600000000002,111040.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.25,6824.400000000034,8276.169999999975,469718.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.4,-2250.0,-52300.000000000015,142200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7174.0,1592.4000000000087,28221.120000000003,172176.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,767.3,2018.8499999999972,-1280.6100000000088,98981.7,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1132.05,9946.199999999979,5274.21999999998,273956.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.95,31027.70000000021,-42912.64999999958,4306598.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.81,-182.69999999999868,-16827.25,33467.45,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1676.55,-51653.80000000016,2895351.41,2970846.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.81,-88.66000000000065,-9249.240000000002,15273.83,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.0,-3540.0,14508.060000000009,233640.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.35,-16240.099999999891,77336.34000000013,2792819.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.8,575.3999999999907,-9233.40000000002,140781.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.25,59385.000000000255,758895.41,4965168.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.5,335.80000000000166,1065.8000000000015,50917.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.85,10454.500000000005,7665.870000000011,258967.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.48,1049.9999999999973,-21909.99999999998,126480.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.64,635.1000000000033,9227.2,59597.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.15,2391.999999999998,16641.6,66584.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,660.6,-226.79999999999836,-2815.2000000000016,47563.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.5,-7639.399999999566,3679933.1499999985,13808215.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.65,657.5999999999967,-2629.989999999996,48079.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.0,1443.2499999999948,2954.059999999994,153065.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1828.8,55165.499999999796,987805.9899999999,2734056.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.21,41.59999999999911,-21340.800000000003,59498.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1298.3,224.09999999999263,20349.899999999994,70108.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,283.85999999999956,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.35,-363.0499999999969,-12075.179999999998,38133.950000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.85,-99.00000000000205,-2362.5,47686.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.09,3122.6400000001186,727603.26,1536078.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,832.0,23310.0,24495.869999999886,738816.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.11,102.96000000000612,-15154.359999999993,37699.740000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,981.3,324.7999999999993,-17927.68,31401.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,-49.49999999999895,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3583.85,784.5500000000015,9794.039999999997,60925.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.4,4367.300000000019,-8806.000000000007,190876.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5058.95,340.449999999998,6519.699999999998,55648.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1416.7,4161.850000000022,-25726.189999999995,228088.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.49,-14210.169999999951,160457.96000000002,754307.9700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.65,73540.0,3978026.429999998,15026060.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.55,-139.19000000000102,-16186.449999999992,33921.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.15,1870.0,-39853.24000000001,212724.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.4,-40.80000000000348,-3435.3600000000006,27682.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5046.1,2274.0000000000146,2936.0000000000036,100922.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.22,-71.68000000000029,318.8799999999974,49264.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.6,270.90000000000293,15557.400000000003,67673.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.4,791.9999999999982,1199.7099999999955,51424.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.2,-106.59999999999764,4742.400000000002,54818.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.85,1118.2499999999918,-21317.749999999985,232471.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.65,-111.65000000000725,-79525.40999999999,292411.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.0,-62.39999999999782,-14532.48,35616.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.4,-334.4000000000026,-12121.620000000004,37027.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,504.5,7757.149999999998,34068.0,84251.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2606.0,5549.9999999999545,43734.00000000004,651500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.77,7258.950000000275,-144740.54999999996,2289370.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5013.0,8280.199999999986,-64410.0,190494.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,-1947.5,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,511.45,-2142.799999999997,-5234.239999999996,45007.6,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.5,3438.0500000000093,-43411.39000000001,219136.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1704.15,117.60000000000127,-4282.849999999998,47716.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.0,12.299999999998136,-19034.25,29725.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.8,179.40000000000236,6585.800000000005,55972.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,951.5,3113.75,747.3000000000012,50429.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.6,209355.8500000005,201002.83000000045,6462042.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.85,-3173.0000000000086,-11358.199999999995,231743.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.5,-131.1999999999971,-10288.480000000003,44512.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.16,160.67999999999438,-7044.320000000003,93416.88,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3418.55,-20403.5,2669155.4000000004,3821938.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.5,42675.60000000009,972715.6300000001,2453847.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.3,195.81000000000395,-17690.610000000004,33177.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.91,2131.7999999999956,4526.530000000008,104652.68,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6224.0,112.70000000000255,-9895.549999999997,43568.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1327.55,31180.50000000003,113159.75,816443.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15271.05,-1710.800000000003,5491.5999999999985,61084.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11020.0,165230.99999999965,3397894.7600000002,5454900.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.95,-7302.299999999989,4010.5999999999594,347015.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.15,-1435.000000000008,-3290.000000000002,46926.24999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.0,-157.5,-17241.839999999997,33390.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.74,3312.0900000000174,4906.860000000004,297885.06,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2174.9,912.9000000000046,-13941.699999999999,36973.3,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.8,5208.000000000021,48580.87999999999,509082.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2588.15,1075.1999999999898,-2626.75,289872.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.75,455.4000000000094,5791.539999999977,155819.25,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.0,-1131.5999999999958,-947.5999999999958,98992.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.6,2400.75,-77473.08,177684.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5374.5,10555.200000000026,-66976.20000000003,386964.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2340.0,241.19999999996344,19927.42999999998,470340.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.89,-170.00000000001592,5449.999999999989,130889.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1685.6,1522.3999999999921,10206.970000000041,291608.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4239.15,4662.5999999999585,21245.559999999874,483263.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.61,365.0,30152.65,30152.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.45,159063.6000000006,7925220.900000001,24575326.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2214.55,-369.54999999999654,-8517.699999999995,42076.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.7,1470.7000000000087,-74747.79999999999,190942.7,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.07,98.48999999999612,-982.8900000000029,49058.07,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.14,255.30000000000314,-2180.399999999998,48396.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.1,349.3199999999971,-11753.340000000002,38148.299999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1619.8,45849.99999999991,1375770.0,1619800.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.71,-3507.5500000000925,465261.24999999994,699029.0499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.24,392.7700000000029,-4662.559999999999,45293.44,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.3,373.45000000000175,30053.100000000002,30053.100000000002,Stocks & ETFs
