Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8635.3,5063.399999999987,13697.189999999966,310870.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.15,1726.3999999999774,9362.75999999995,301837.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.6,3682.800000000062,859705.7500000002,1499308.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8939.4,-3351.400000000038,15490.099999999991,464848.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2008.25,70.0,6669.600000000001,56231.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12536.0,1762.8000000000175,56541.11999999998,300864.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2562.9,45223.75000000033,7090577.0,9162367.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.2,-558.7800000000002,-4830.030000000001,45868.2,Stocks & ETFs
BEML LIMITED,BEML,13.0,3223.45,6019.649999999996,-13087.310000000005,41904.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1286.15,976.5,-13528.130000000032,279094.55000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.41,-39.59999999999212,-452.0999999999921,49567.65,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.4,56.1599999999994,6681.599999999999,6681.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.05,4923.149999999416,419130.88999999984,5501299.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.65,648.550000000005,121829.85000000002,188640.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1430.15,-2926.0,22055.39000000002,190209.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.9,-286.2000000000037,-2770.2000000000035,37033.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.9,-106.40000000000151,-853.6000000000074,52920.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2148.6,-7316.400000000031,93918.49999999999,360964.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5447.85,76350.0,31765.700000000015,544785.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,16.5,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.2,-189.0000000000012,-12579.000000000002,37464.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.3,-8899.999999999978,-36199.999999999985,350300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2002.4,-862.3999999999796,-29000.15999999998,224268.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.59,1015.0799999999997,-8133.84,22781.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.5,-15882.250000000024,585572.75,832997.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.71,-2734.919999999994,-13116.240000000002,131423.82,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.75,-209.9999999999966,-10944.179999999995,41831.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.2,-1103.1999999999962,-19708.639999999996,30419.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1224.4,8441.000000000011,-21324.60000000004,281612.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.32,809.2799999999987,37075.14,86727.84,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.0,361.9500000000029,31305.5,81280.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.95,4627.200000000011,10042.859999999984,303153.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.4,-15500.0,29879.999999999996,1018800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1753.85,967.5,1944.599999999998,52615.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1175.65,-652.7999999999938,-11736.740000000002,39972.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.85,-79390.0,4371638.050000002,15673570.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1422.65,-13611.39999999973,7433927.070000001,8419242.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8104.7,-168.20000000003165,-47657.28000000001,470072.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3743.05,1103.0000000000018,24663.4,74861.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1684.55,-4578.349999999994,-64891.82999999997,213937.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.95,3412.5,2807.130000000018,348241.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.35,10835.65000000002,45521.35000000001,245385.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4861.85,605.25,-4665.059999999993,43756.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4194.05,1384.25,-73311.01999999997,205508.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.7,679.799999999997,-9936.960000000005,39824.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1092.7,-69341.84999999915,5207523.750000001,6795501.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.74,-5414.49999999998,-56058.9,171050.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1114.3,-82627.0,1227484.67,3474387.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.95,-252.0000000000016,-8100.4000000000015,41706.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5777.35,-6861.599999999948,-3974.739999999969,415969.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13140.0,-5561.999999999989,4591.5000000000055,197100.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2873.0,7223.299999999978,-2667.030000000029,341887.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.0,-4800.000000000011,169160.0,285750.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2765.15,294.0,-17156.33000000007,406477.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5347.05,22.100000000003092,3240.600000000006,90899.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.95,-1152.4500000000025,-6226.740000000003,41412.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.14,0.0,23630.48,73400.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1910.65,14.10000000000855,39877.62,89800.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.75,-2001.999999999997,2405.0,52455.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1416.85,421.79999999999495,1787.0999999999983,52423.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.55,-452.2499999999954,2778.299999999998,52859.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.5,-98.0,-18435.69999999999,36204.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.65,-15.600000000000136,-416.55000000000007,2668.95,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.45,-13282.000000000025,-40207.83999999995,394395.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,700.0,24646.80000000004,115222.27000000005,611800.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.65,290.5500000000018,-8978.970000000001,40975.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,857.85,-6943.999999999996,17774.72000000001,68628.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,422.85,4014.0,-10627.539999999995,282886.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1592.4,-323.69999999999527,-6756.359999999997,41402.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2866.35,1177.9999999999927,14806.599999999999,114654.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1205.45,-3158.3999999999487,-8192.630000000008,453249.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1020.7,-1050.0,-13962.550000000003,35724.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.5,1050.0000000000114,-57750.0,136750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6759.95,7078.799999999996,18283.92,162238.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.95,-118.39999999999418,-1778.5599999999977,48444.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1143.35,-4005.100000000044,8008.819999999969,276690.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.0,59971.45000000021,-28788.09999999979,4320723.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.75,-210.24999999999835,-16835.95,33458.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1707.8,77879.40000000008,2950726.41,3026221.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.64,-569.1400000000006,-9845.550000000001,14677.52,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4017.0,663.75,17871.06000000001,237003.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.15,-56840.350000000435,65872.7399999997,2781355.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.05,2356.400000000006,-20124.900000000005,129889.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.1,15956.25,875029.1599999998,5081302.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.25,-3622.5,-3917.27999999997,197581.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.0,-1310.0000000000023,-24389.999999999985,124000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.43,-1328.599999999995,7613.900000000005,57983.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.5,-728.0000000000018,14137.600000000002,64080.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.4,-788.4000000000033,-1245.600000000005,49132.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.5,36287.149999999565,3641736.1499999985,13770018.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.1,-1648.800000000001,-1984.389999999994,48724.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.5,1247.7499999999895,4851.559999999994,154962.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1798.0,5606.25,941759.99,2688010.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.03,-1986.3999999999965,-23608.000000000004,57231.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1360.05,4568.399999999995,23684.399999999994,73442.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.36,-1371.989999999996,-30504.699999999997,68378.72,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.2,143.85000000000156,-12095.730000000003,38113.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.4,-26368.95999999993,712944.2,1521419.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,790.1,-399.5999999999394,-12711.330000000095,701608.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.16,521.5199999999957,64910.16,79601.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.61,-11.69999999999601,-15037.359999999993,37816.740000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,945.8,43.19999999999709,-19063.68,30265.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.05,-77542.3999999956,10931789.560000006,55074489.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.7,-890.9999999999986,-8538.749999999998,41332.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.05,1289.4500000000062,9627.440000000002,60758.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.88,6556.899999999989,-4664.800000000019,195017.19999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5088.4,-433.400000000006,6843.649999999996,55972.399999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1441.0,-4677.049999999993,-21813.890000000003,232001.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.26,13333.449999999917,130393.76999999996,724243.7799999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.75,11031.000000000418,4018473.429999999,15066507.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-601.6600000000016,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1634.35,2536.3999999999814,-30306.040000000037,222271.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.75,-296.82000000000255,-3603.6599999999985,27514.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4940.6,548.0000000000018,1070.0,49406.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.71,-61.44000000000233,57.75999999999476,49003.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,541.15,-928.8000000000059,17692.35,69808.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.95,-791.9999999999982,647.7099999999973,50872.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.2,-28.599999999997635,5002.400000000002,55078.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,662.1,141.99999999999193,-18743.999999999985,235045.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.55,1547.149999999971,-86894.31,285042.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.7,-571.1999999999989,-15041.28,35107.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.45,-321.0999999999974,-12119.720000000001,37029.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.9,141.9499999999943,28289.799999999996,78473.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2578.8,-7412.499999999909,36934.00000000008,644700.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.16,-33747.75000000007,-190713.90000000014,2243397.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4839.45,1360.400000000007,-71004.90000000001,183899.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,785.9,-996.2999999999981,14534.5,64443.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.35,-343.199999999998,-3747.0399999999936,46494.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1028.4,-2654.299999999962,-47612.289999999986,214935.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1727.25,121.79999999999745,-3636.05,48363.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.35,-567.8500000000009,-19142.899999999998,29616.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2169.25,1055.5999999999976,7013.5,56400.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,316.0,-1179.9999999999955,-53716.00000000001,126400.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.85,52523.350000000646,-368982.419999999,7831657.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,633.2,4066.0000000000173,-2485.199999999986,240616.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.05,-816.0,-9357.280000000006,45443.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.9,-792.6799999999989,-4797.799999999998,45564.200000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.85,-11474.100000000091,994254.7300000002,2475386.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.61,-717.3599999999977,-18731.88,32136.63,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.57,-737.6700000000071,-2869.9399999999973,47185.189999999995,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6367.05,1359.0500000000038,-8894.199999999997,44569.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.95,-123.00000000002797,88805.75000000006,792089.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.25,443.1999999999971,7488.4000000000015,63081.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11230.0,-244727.99999999983,3501844.7600000002,5558850.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,683.9,-3976.5,-13365.500000000073,329639.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,282.5,-1330.000000000004,-778.749999999998,49437.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.68,-388.079999999998,-17534.159999999996,33097.68,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.7,-164.9700000000303,2318.0999999999785,295296.3,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2149.5,-210.80000000000155,-14373.5,36541.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1097.5,-14833.500000000042,49836.38000000001,510337.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2653.9,-4642.39999999998,4737.25,297236.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.3,3229.199999999981,6940.389999999968,156968.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1557.7,-429.59999999999854,-349.119999999999,24923.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.2,-2502.5999999999735,-75843.48,179314.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5330.0,6058.799999999974,-70180.20000000003,383760.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2390.0,10472.099999999982,29977.42999999998,480390.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.09,-2390.0000000000005,-112660.0,124090.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.5,2266.2999999999843,10362.670000000056,291764.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.65,-632.7000000000207,17882.559999999874,479900.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.66,-383.249999999999,29805.899999999998,29805.899999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.3,-99088.80000000178,7086877.499999999,23736982.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.95,207.0999999999931,-7788.100000000002,42806.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.6,-1394.2999999999913,-74193.9,191496.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
