Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.65,2729.9999999999955,1800.0,198730.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.55,-294.75000000000307,-7590.150000000003,40749.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1043.8,-103113.00000000012,987027.9799999999,2677347.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.43,723.2000000000006,-20430.4,27897.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6878.5,-37084.5,100488.58999999992,846055.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.35,-2196.1499999999833,-92027.64,175819.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2355.0,752.8000000000029,-13386.559999999998,37680.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.82,46056.999999999876,-9577.00000000013,1223078.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.45,350.3499999999984,-10953.460000000006,42535.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.24,-54.3399999999981,-7005.679999999997,42686.16,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.45,-409.20000000000846,289.39999999994825,353734.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8537.35,-1391.399999999987,10170.990000000005,307344.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.15,-11354.400000000016,-929.2400000000512,291545.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,546.9,18823.19999999994,852340.15,1491943.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8712.95,-11281.399999999943,3714.700000000048,453073.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.85,-1412.6000000000013,5090.399999999999,54651.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11875.0,-14562.0,40677.11999999998,285000.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2533.6,-55055.00000000033,6985829.5,9057620.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.32,-209.0400000000041,-4805.909999999999,45892.32,Stocks & ETFs
BEML LIMITED,BEML,13.0,3160.25,-906.75,-13908.910000000002,41083.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1263.75,-5696.25,-18388.93000000005,274233.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,298.0,-549.4499999999973,-849.7499999999962,49170.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.35,168.0,6848.400000000001,6848.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.8,-31037.25,426622.63999999984,5508790.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1722.9,-490.5,120985.10000000002,187796.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1480.85,645.0499999999879,28798.489999999998,196953.05,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.7,-598.5,-1545.200000000006,52229.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2075.35,-10693.200000000015,81612.49999999999,348658.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5456.25,1825.0,32605.69999999998,545625.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.21,16.260000000000048,-379.68,1399.26,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.83,302.3999999999995,-12314.400000000003,37728.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.7,-1300.0000000000114,-33800.000000000015,352700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1971.75,-2044.0,-32432.959999999992,220836.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.46,271.9200000000003,-8415.0,22500.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1587.9,-33708.75,554464.75,801889.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.2,3081.599999999989,-11517.660000000014,133022.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.95,648.7500000000068,-10629.179999999991,42146.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.05,109.19999999999618,-19437.04,30690.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.5,-4945.0,-27281.60000000006,275655.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.07,-792.419999999998,35810.64,85463.34,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.35,-2114.549999999997,28682.950000000004,78657.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.5,723.0,6933.959999999962,300045.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.25,16500.0,39580.000000000044,1028500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1691.4,-1997.9999999999973,71.10000000000355,50742.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1190.7,1140.6999999999985,-11225.040000000003,40483.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.05,29771.25,4498662.050000001,15800594.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.4,-89953.59999999893,7254907.570000001,8240223.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7809.1,-15129.299999999968,-64802.07999999998,452927.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3662.0,-1000.0,23042.399999999998,73240.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1668.25,-194.25,-69014.25,185175.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2001.8,3814.999999999992,4880.880000000002,350315.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.05,3282.6500000000196,48833.05000000001,248697.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4706.15,-1789.2000000000016,-6066.36,42355.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4144.3,-1966.799999999992,-73285.51999999999,182349.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.05,-13.199999999995498,-9890.76,39870.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.6,-178174.35000000056,4927046.85,6515024.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.11,-1463.6999999999878,-57998.6,169110.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.6,-30267.300000000563,1363708.0699999998,4552860.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.78,358.4000000000003,-7867.999999999998,41938.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5559.2,-17613.449999999986,-22322.230000000014,450295.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12936.95,-3570.749999999989,1545.7500000000164,194054.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2721.7,-17195.5,-20671.73000000005,323882.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.85,1962.4999999999773,171622.49999999997,288212.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.0,-3087.0,-19383.380000000085,404250.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5281.95,-633.0000000000018,2293.4999999999945,52819.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.35,754.6500000000053,-5594.94,42043.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.37,-1030.1599999999971,21879.840000000004,71649.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.3,923.5499999999936,39485.17,89408.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.16,-140.39999999999793,2251.599999999999,52301.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1388.4,-1573.1499999999967,505.1299999999958,101353.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.6,972.0000000000061,4000.0499999999993,54081.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.15,498.3999999999987,-18399.29999999999,36240.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.05,-62.850000000000136,-397.35000000000014,2688.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.15,-6698.250000000026,-53146.33999999997,381456.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.65,-6805.250000000018,87201.71999999994,558804.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.55,-56.55000000000177,-9138.870000000006,40815.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.25,-923.9999999999964,17486.720000000005,68340.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.6,-3226.699999999973,-16603.509999999987,327077.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1556.15,-1634.0999999999976,-7698.859999999997,40459.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2828.15,-2073.9999999999964,13278.600000000006,113126.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.75,11599.599999999966,1696.1699999999746,463138.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.05,946.7499999999984,-13355.300000000005,36331.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.15,5574.999999999989,-51425.000000000015,143075.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.3,-1373.8500000000117,-3602.6100000000088,96659.7,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1089.9,-10188.199999999979,-4926.079999999987,263755.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.25,-8104.25,-55416.349999999795,4294094.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.67,923.6499999999966,-16702.550000000003,33592.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1634.35,-63171.80000000016,2820573.01,2896068.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.07,410.4099999999986,-9498.060000000003,15025.009999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4035.2,896.7999999999893,18944.859999999997,238076.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.0,10030.650000000109,73992.7899999999,2789476.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,522.8,13371.199999999988,-6767.400000000021,143247.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.95,-145826.24999999988,713662.9100000001,4919936.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.1,737.3000000000017,817.6000000000033,50669.3,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.1,-2549.249999999994,-3535.379999999989,247766.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.47,2200.0000000000027,-22919.99999999999,125470.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.02,1576.7999999999975,8774.599999999997,59144.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.75,120.0,14017.600000000002,63960.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.65,-1321.2000000000016,-2595.600000000005,47782.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.7,7639.399999999566,3687572.549999998,13815854.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,986.0,-1185.6000000000022,-3381.189999999995,47328.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.35,-3179.7500000000105,1729.3099999999833,151840.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.55,13529.749999999933,932117.2399999999,2678367.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.75,1965.6000000000006,-21819.200000000004,59020.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1286.8,-2440.8000000000025,19728.899999999994,69487.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.02,1435.0700000000058,-29463.879999999994,69419.54000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.1,157.55000000000467,-12246.429999999998,37962.700000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.85,-778.499999999998,-2182.5,47866.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.4,2168.5,712944.2,1521419.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.95,8569.20000000008,-8404.530000000075,705915.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.3,184.43999999999494,64363.19999999999,79054.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.52,238.6800000000024,-15292.419999999995,37561.68,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.05,801.5999999999985,-18287.68,31041.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.5,228750.08000000133,10718547.96,54861248.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.14,1386.0000000000057,-7449.749999999995,42421.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,472.0,173159.99999999983,4263240.0,6985600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3542.0,-477.69999999999845,9082.59,60214.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.43,-4855.199999999981,-11150.300000000005,188531.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5013.0,-957.0,6014.25,55143.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1396.2,-18088.349999999984,-29026.689999999995,224788.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.59,31744.569999999992,160823.26,754673.27,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.0,-156272.5,3880585.929999999,14928620.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.84,556.7600000000041,-16056.239999999989,34052.16,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1536.9,-10621.599999999988,-43559.24000000001,209018.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.3,87.72000000000139,-3547.559999999997,27570.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4951.5,66.49999999999636,1178.9999999999964,49515.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.08,501.76000000000204,247.1999999999971,49192.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.9,-1799.5500000000059,15338.099999999997,67454.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.5,-231.99999999999818,575.7099999999991,50800.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.3,-36.400000000002365,5007.599999999998,55083.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.65,425.9999999999758,-21743.75,232045.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,889.0,-2552.0,-88345.76,283591.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.15,292.79999999999563,-14710.080000000002,35438.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.4,205.19999999999914,-11893.620000000004,37255.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.9,-1210.75,26285.799999999996,76469.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2596.85,12799.999999999955,41446.500000000015,649212.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.23,47501.54999999987,-151617.45000000022,2282494.05,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4765.65,1656.7999999999793,-73809.30000000002,181094.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,777.85,-176.29999999999814,13874.400000000003,63783.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.05,444.399999999996,-3157.4399999999996,47084.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1024.85,-1055.450000000038,-48354.24000000003,214193.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1692.7,-428.3999999999987,-4603.449999999999,47395.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.15,336.1999999999972,-18987.100000000002,29772.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.2,-852.8000000000047,6284.199999999995,55671.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.95,368.3500000000024,-1242.8499999999963,48439.350000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.45,133226.44999999975,-3874.820000000312,6257164.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.15,-3476.9999999999914,-4404.200000000012,238697.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.15,-374.40000000000146,-9542.880000000005,45257.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.5,-1835.4599999999994,-7452.200000000001,93009.0,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3435.3,3840665.4000000004,2687881.9000000004,3840665.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,597.0,-58377.0,922390.6300000001,2403522.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.36,807.0300000000045,-18045.63,32822.880000000005,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.35,4226.200000000004,367.6500000000058,100493.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6217.5,-108.5,-9941.049999999997,43522.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1273.25,-9071.25,79765.25000000003,783048.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15750.1,-839.5999999999985,7407.800000000003,63000.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10752.15,-209310.75000000017,3265309.01,5322314.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,712.0,14942.0,178.6999999999373,343184.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.0,-1303.749999999998,-2091.249999999998,48125.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.6,327.60000000000286,-17292.239999999994,33339.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.25,-317.25,478.0499999999929,293456.25,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2176.3,107.10000000000309,-13917.899999999998,36997.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1085.35,-7742.250000000042,44186.62999999997,504687.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2598.45,-4989.60000000002,-1473.1500000000306,291026.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.4,-1355.850000000014,6340.089999999973,156367.8,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.1,-717.5999999999958,-1481.1999999999916,98458.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.4,-3666.6000000000067,-79859.28000000001,175298.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5280.0,-1656.0,-73780.20000000003,380160.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2355.3,-3959.6999999999634,23002.730000000014,473415.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.54,7149.999999999992,4099.9999999999945,129539.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.35,-2067.3500000000076,9644.720000000041,291046.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.6,-729.5999999999585,16508.859999999957,478526.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.7,18.249999999998963,29820.5,29820.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.0,653203.7999999988,7809182.7,24459288.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2221.7,-480.70000000000346,-8381.850000000002,42212.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,975.2,-2444.799999999991,-79427.29999999999,186263.2,Stocks & ETFs
