Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,162.9,71889.99999999996,54254.99999999997,1286910.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.9,-71.5,-10746.11000000001,42742.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.82,-50.1600000000019,-6048.459999999999,43643.38,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.2,-2492.400000000017,847.3999999999482,354292.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8242.0,-9023.399999999987,-461.61000000000786,296712.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.55,5893.0,3519.5599999999413,295994.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.3,9820.799999999752,864343.35,1503946.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8707.45,481.0,3428.700000000048,452787.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1947.0,277.20000000000255,4954.600000000001,54516.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11583.95,-7860.0,33691.92,278014.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.05,141212.5,7091113.250000001,9162903.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.6,205.01999999999634,-4548.629999999999,46149.6,Stocks & ETFs
BEML LIMITED,BEML,13.0,3107.8,-807.2999999999988,-14590.759999999998,40401.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1250.0,1052.4499999999803,-21372.68000000005,271250.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.7,-1864.5000000000018,-3704.249999999998,46315.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.4,-28.80000000000109,6801.599999999999,6801.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1304.05,81767.09999999961,500469.88999999984,5582638.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.6,2556.04999999998,123677.40000000001,190488.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1452.2,-2407.299999999988,24988.040000000015,193142.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.6,957.600000000006,-627.5000000000014,53146.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2115.95,5140.799999999985,88433.29999999996,355479.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5575.4,10939.999999999964,44520.69999999994,557540.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.16,13.680000000000007,-367.9800000000001,1410.96,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.7,294.0000000000012,-11949.000000000002,38094.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.45,5849.999999999965,-31050.00000000001,355450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.25,-498.4000000000051,-32264.959999999992,221004.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.02,-58.0799999999997,-8341.08,22574.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1683.05,43859.249999999956,602515.5,849940.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.38,-2876.1600000000117,-14612.10000000001,129927.95999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.0,716.2499999999966,-9875.429999999995,42900.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.25,-42.0,-19593.84,30534.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.5,4991.000000000011,-22451.60000000006,280485.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.77,443.9800000000115,36766.04000000001,86418.74,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,623.95,1136.6500000000058,29267.150000000005,79241.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.7,3036.600000000033,9440.359999999984,302551.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.95,2000.0,40980.00000000013,1029900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1768.8,1721.999999999996,2393.0999999999995,53064.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.45,-457.30000000000155,-10757.540000000003,40951.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.5,-125039.2499999991,4357744.800000001,15659677.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1400.75,40538.299999999464,7304322.87,8289638.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7691.95,-5153.300000000021,-71596.78000000001,446133.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.3,401.00000000000364,23628.4,73826.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1663.5,66.5999999999899,-69541.5,184648.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2033.15,-2782.500000000016,10367.130000000026,355801.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.5,1743.0,51418.5,251282.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4198.0,904.200000000008,-70922.72,184712.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,311.2,1320.0,-8682.960000000005,41078.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.5,155475.0,5075680.95,6663658.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.5,3688.999999999993,-55154.500000000015,171955.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1137.75,147424.39999999982,1496101.7700000003,4685254.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.44,176.39999999999873,-7683.199999999999,42123.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5584.2,2794.5,-20297.230000000014,452320.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13273.65,5246.25,6596.25,199104.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2791.05,5819.100000000011,-12419.080000000007,332134.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.5,-2925.0000000000114,168535.0,285125.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2741.75,610.0500000000134,-20596.130000000085,403037.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5341.65,344.4999999999982,2890.4999999999927,53416.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,376.75,1205.1000000000013,-3559.1400000000017,44079.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.24,802.6399999999975,23061.679999999997,72831.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1946.95,2305.3499999999976,41583.72,91506.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.22,-670.8000000000033,2007.1999999999998,52057.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1371.55,-1346.8500000000033,-724.9200000000142,100123.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,405.95,553.4999999999955,4722.299999999995,54803.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.35,288.3999999999987,-18220.099999999988,36419.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.7,24.450000000000273,-401.39999999999986,2684.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.6,1603.000000000039,-50341.08999999992,384262.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,659.3,-23920.25000000002,65726.46999999991,537329.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1062.0,508.9499999999982,-8536.320000000003,41418.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.4,2060.0,19578.72,70432.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.8,2715.149999999991,-14872.109999999995,328808.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1540.45,-340.59999999999764,-8107.059999999999,40051.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2775.65,-867.9999999999927,11178.600000000006,111026.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.35,6862.0,8313.76999999994,469755.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.5,255.4999999999984,-13129.550000000003,36557.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,289.1,100.00000000002274,-49949.999999999985,144550.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7004.95,-2464.7999999999956,24163.92,168118.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,754.65,387.0,-2912.460000000006,97349.84999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1110.7,4779.5,107.52000000000226,268789.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.1,27091.350000000104,-46848.99999999969,4302662.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.61,-211.69999999999703,-16856.25,33438.450000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1690.3,-27288.800000000163,2919716.41,2995211.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.18,-35.75,-9196.33,15326.740000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.15,-3531.1499999999946,14516.910000000014,233648.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.8,-11941.25,81635.19000000002,2797118.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.8,575.3999999999907,-9233.40000000002,140781.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.8,66461.25000000013,765971.6599999999,4972245.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.6,197.10000000000332,927.1000000000033,50778.8,Stocks & ETFs
HEG LIMITED,HEG,515.0,490.8,4248.75,1460.1200000000051,252762.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.11,1679.9999999999927,-21279.999999999985,127110.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.9,94.90000000000705,8687.000000000004,59057.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.1,2384.0000000000055,16633.600000000006,66576.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.45,-597.5999999999967,-3186.0,47192.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.85,-70664.4499999987,3616908.099999999,13745190.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.6,607.1999999999989,-2680.389999999994,48028.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.4,1374.2500000000052,2885.060000000004,152996.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1819.4,41112.5,973752.9900000001,2720003.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.94,-239.20000000000414,-21621.600000000006,59217.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.3,-1017.9000000000074,19107.899999999994,68866.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.56,536.1800000000054,-28612.299999999992,70271.12000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.65,-184.95000000000312,-11897.080000000004,38312.049999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.0,94.49999999999591,-2169.000000000002,47880.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.7,-260.22000000000986,724220.3999999998,1532695.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.65,19447.19999999998,20633.069999999865,734953.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.97,-163.79999999999734,-15421.119999999997,37432.98,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.15,-64.0,-18316.48,31012.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,-49.49999999999895,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3572.5,591.6000000000031,9601.09,60732.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.42,821.0999999999973,-12352.200000000028,187329.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5064.45,400.949999999998,6580.199999999998,55708.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1405.95,2431.100000000022,-27456.939999999995,226357.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.0,-26959.139999999985,147708.99,741559.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.3,60670.50000000125,3965156.9299999992,15013191.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.97,49.389999999999745,-15997.869999999992,34110.53,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.55,1924.3999999999814,-39798.840000000026,212778.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.35,56.10000000000116,-3338.459999999996,27779.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5000.8,1368.000000000011,2030.0,100016.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.82,235.5199999999968,626.0799999999945,49571.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.7,25.800000000005866,15312.300000000007,67428.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.85,1024.0000000000055,1431.7100000000028,51656.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.45,-41.599999999997635,4807.400000000002,54883.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.6,674.4999999999919,-21761.499999999985,232028.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,917.35,111.65000000000725,-79302.10999999999,292634.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.6,-292.79999999999563,-14762.879999999997,35385.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.7,-171.0,-11958.220000000001,37190.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,490.2,5369.0499999999965,31679.899999999998,81863.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2607.0,5799.9999999999545,43984.00000000004,651750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.35,14645.250000000073,-137354.25000000017,2296757.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4825.5,1155.1999999999862,-71535.0,183369.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.35,-1754.7999999999981,13259.400000000003,63168.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.85,-963.599999999994,-4055.0399999999936,46186.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.3,3396.25,-43453.19000000002,219094.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1710.8,303.79999999999745,-4096.6500000000015,47902.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.85,6.149999999999068,-19040.399999999998,29718.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.7,-57.200000000007094,6349.199999999995,55736.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.7,951.3500000000024,-1415.0999999999963,48267.100000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.1,130987.35000000052,122634.33000000045,6383674.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.0,-2736.0000000000173,-10921.200000000004,232180.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,700.75,204.8000000000029,-9952.480000000003,44848.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.27,846.6600000000028,-6358.339999999995,94102.86,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3432.35,-4975.100000000305,2684583.8,3837367.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.1,28987.200000000183,959027.2300000002,2440158.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.61,69.54000000000437,-17816.88,33051.630000000005,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.18,2333.7600000000034,4728.490000000015,104854.64,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6213.85,41.65000000000509,-9966.599999999995,43496.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1338.55,37945.50000000003,119924.75,823208.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15385.55,-1252.800000000003,5949.5999999999985,61542.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.8,116621.99999999927,3349285.76,5406291.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.2,-8145.799999999989,3167.0999999999594,346172.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.5,-673.750000000004,-2528.749999999998,47687.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.45,-226.80000000000143,-17311.14,33320.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.0,3642.0300000000057,5236.799999999993,298215.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2179.5,991.1000000000031,-13863.5,37051.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1091.45,3650.2500000000637,47023.130000000034,507524.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2584.3,644.0,-3057.94999999999,289441.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.75,-372.5999999999906,4963.539999999977,154991.25,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.7,-818.7999999999874,-634.7999999999874,99304.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.75,2444.3999999999933,-77429.43000000001,177728.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5403.1,12614.400000000052,-64917.0,389023.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2342.2,683.3999999999269,20369.629999999943,470782.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.76,-300.00000000001137,5319.999999999993,130759.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.5,-916.8999999999921,7767.6700000000565,289169.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.8,176.70000000002074,16759.659999999934,478777.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.74,412.44999999999834,30200.1,30200.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.15,73012.79999999881,7839170.1,24489275.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2207.85,-496.8500000000017,-8645.0,41949.15,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,990.75,-238.75,-76457.25,189233.25,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.0,285.41999999999746,-795.9600000000016,49245.0,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.85,55.19999999999882,-2380.500000000002,48196.49999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.9,306.7199999999995,-11795.939999999999,38105.700000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1594.35,20399.99999999986,1350320.0,1594350.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.71,-3507.5500000000925,465261.24999999994,699029.0499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.36,414.4900000000037,-4640.839999999997,45315.16,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.95,38.5,29718.149999999998,29718.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,820.7,18306.40000000002,56633.36000000008,766533.8,Stocks & ETFs
