Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.75,633.7500000000034,-10644.179999999995,42131.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.15,2.7999999999974534,-19543.440000000002,30584.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.55,-3553.5000000000105,-25890.10000000007,277046.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.15,-747.459999999991,35855.600000000006,85508.3,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,616.85,-2432.049999999997,28365.450000000004,78339.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.3,-1783.400000000022,4427.5599999999395,297538.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,511.1,10200.000000000045,33280.00000000009,1022200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1697.4,-1817.9999999999973,251.10000000000355,50922.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.0,1014.8999999999969,-11350.840000000004,40358.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.95,65496.7499999991,4534387.55,15836320.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.75,-70128.29999999946,7274732.87,8260048.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7954.75,-6681.599999999989,-56354.380000000005,461375.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3681.5,-610.0,23432.399999999998,73630.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1652.05,-1992.450000000005,-70812.45000000001,183377.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2001.55,3771.249999999992,4837.130000000002,350271.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.9,871.5,46421.89999999999,246285.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4761.65,-1289.7000000000016,-5566.86,42854.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4149.55,-1735.799999999992,-73054.51999999999,182580.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.15,-132.0,-10009.560000000005,39751.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1058.2,-112252.94999999972,4992968.250000001,6580945.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.22,-1332.8000000000054,-57867.70000000002,169241.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1112.7,-1029.5,1392945.8700000003,4582098.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.69,333.19999999999936,-7893.199999999999,41913.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5654.85,-9865.799999999941,-14574.57999999997,458042.85000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13151.4,-354.00000000000546,4762.5,197271.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2738.3,-15220.099999999957,-18696.33000000001,325857.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.1,2774.9999999999773,172434.99999999997,289025.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2720.05,-7489.649999999973,-23786.030000000057,399847.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5313.8,-314.4999999999982,2611.999999999998,53138.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.3,46.80000000000399,-6302.790000000001,41336.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.8,-758.4000000000018,22151.6,71921.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.95,907.0999999999979,39468.72,89391.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.42,187.1999999999997,2579.1999999999966,52629.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1404.05,-430.70000000000664,1647.5799999999858,102495.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,1026.0000000000032,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.7,249.20000000000255,-18648.499999999985,35991.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.85,-51.44999999999993,-385.94999999999993,2699.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,337.1,-2175.499999999974,-48623.58999999992,385979.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,695.5,1222.5,95229.46999999996,566832.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.6,-288.60000000000355,-9370.920000000007,40583.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-863.9999999999964,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,413.4,-4958.100000000009,-18334.91000000002,325345.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1568.8,-1305.2000000000012,-7369.960000000001,40788.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2851.25,-1150.0,14202.600000000002,114050.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.5,8497.599999999966,-1405.8300000000254,460036.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1026.15,530.2500000000032,-13771.800000000001,35915.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.85,5425.000000000011,-51574.999999999985,142925.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.15,-1135.200000000009,-3363.960000000006,96898.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1081.45,-12233.09999999999,-6970.979999999998,261710.90000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.75,-15050.75,-62362.849999999795,4287148.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.57,1489.1499999999974,-16137.050000000003,34157.65,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1654.4,-27643.199999999837,2856101.6100000003,2931596.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.02,403.259999999999,-9505.210000000003,15017.859999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4003.85,-952.8500000000054,17095.210000000003,236227.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.2,2388.25,66350.38999999981,2781833.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,523.0,13426.0,-6712.600000000008,143302.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1776.3,-136530.00000000012,722959.1599999999,4929232.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.3,751.8999999999967,832.1999999999983,50683.899999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,479.9,-3167.2500000000177,-4153.380000000013,247148.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.3,2030.0000000000011,-23089.99999999999,125300.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.3,1051.1999999999985,8248.999999999998,58619.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.6,-383.99999999999636,13513.600000000006,63456.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,668.95,-939.5999999999967,-2214.0,48164.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.4,-156607.70000000086,3523325.4499999974,13651607.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,996.8,-667.2000000000044,-2862.7899999999972,47846.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1332.1,-1828.5000000000105,3080.559999999983,153191.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.35,11735.749999999864,930323.2399999999,2676573.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.95,2173.6000000000035,-21611.2,59228.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1296.35,-1925.100000000005,20244.59999999999,70002.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.62,804.2699999999969,-30094.68,68788.73999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.4,61.64999999999844,-12342.330000000004,37866.799999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.8,-693.0000000000041,-2097.0000000000064,47951.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.91,-2081.760000000079,708693.94,1517169.34,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.6,2930.4000000000606,-14043.330000000095,700276.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.4,248.04000000000036,64426.80000000001,79118.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.57,16.379999999998404,-15514.719999999998,37339.38,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.8,665.5999999999985,-18423.68,30905.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.13,473008.63999999955,10962806.52,55105506.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,1584.0000000000014,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3517.85,-888.25,8672.039999999997,59803.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.74,-4486.299999999978,-10781.400000000003,188900.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5012.9,-958.100000000004,6013.149999999996,55141.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1444.95,-10239.599999999986,-21177.939999999995,232636.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.49,31379.27000000001,160457.96000000002,754307.9700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.4,42285.49999999916,4079143.929999998,15127178.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.52,413.0800000000008,-16199.919999999993,33908.479999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1537.2,-10580.799999999994,-43518.44000000002,209059.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.05,-141.7799999999986,-3777.059999999997,27341.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4931.0,-138.50000000000364,973.9999999999964,49310.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.75,332.8000000000029,78.23999999999796,49024.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,527.25,-1238.4000000000028,15899.25,68015.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.35,-95.99999999999454,711.7100000000028,50936.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.75,-13.0,5031.0,55107.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.05,-852.0000000000323,-23021.750000000007,230767.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,895.85,-366.84999999999275,-86160.60999999999,285776.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.4,220.79999999999563,-14782.080000000002,35366.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,971.95,-115.89999999999827,-12214.720000000001,36934.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,460.9,-709.75,26786.799999999996,76970.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2591.05,11350.000000000022,39996.50000000008,647762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.87,42916.950000000055,-156202.05000000005,2277909.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4803.0,3076.099999999993,-72390.0,182514.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.55,-1020.9000000000037,13029.799999999997,62939.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.55,312.399999999996,-3289.4399999999996,46952.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1009.65,-4232.250000000024,-51531.040000000015,211016.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.15,49.1999999999972,-19274.100000000002,29485.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.0,-780.0,6357.0,55744.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,904.9,-111.3000000000012,-1722.5,47959.7,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.25,106357.25,-30744.02000000006,6230295.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.8,-950.0,-1877.2000000000207,241223.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.15,-246.40000000000146,-9414.880000000005,45385.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.37,-1915.7999999999965,-7532.539999999998,92928.66,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3447.1,3853857.8,2701074.3,3853857.8,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.45,-48513.299999999814,932254.3300000003,2413385.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.43,453.84000000000333,-18398.820000000003,32469.690000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.76,3036.880000000002,-821.6699999999968,99304.48,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6161.15,-502.95000000000255,-10335.5,43128.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1264.6,-14391.000000000056,74445.49999999997,777729.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15775.0,-740.0,7507.4000000000015,63100.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10798.2,-186515.99999999965,3288103.7600000002,5345109.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.25,5904.5,-8858.800000000063,334146.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.6,-1548.749999999994,-2336.249999999994,47880.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.2,277.19999999999857,-17342.64,33289.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.88,482.21999999999423,1277.5199999999872,294255.72,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.0,0.0,-14025.0,36890.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1096.7,-2464.499999999979,49464.380000000034,509965.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2602.1,-4580.80000000001,-1064.3500000000204,291435.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,761.8,-31.050000000018827,7664.889999999968,157692.59999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.5,-644.0,-1407.5999999999958,98532.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,607.75,-2109.75,-78302.43000000001,176855.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5368.0,4680.0,-67444.20000000003,386496.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2340.6,-6914.400000000018,20048.029999999962,470460.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.31,7920.000000000002,4870.000000000005,130310.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.65,-2534.449999999976,9177.620000000072,290579.45,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.35,-644.0999999999585,16594.359999999957,478611.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.48,-62.05000000000062,29740.2,29740.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,931.75,490228.7999999988,7646207.7,24296313.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.75,337.25,-7563.899999999998,43030.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.0,1337.0,-75645.5,190045.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
