Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.55,0.0,-20213.44,28114.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7000.0,14815.349999999977,115433.08999999992,861000.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.0,2776.9499999999916,-91791.69,176055.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2337.4,311.20000000000437,-13668.159999999996,37398.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.05,65175.0,47540.000000000015,1280195.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.2,-28.599999999998374,-10703.210000000006,42785.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.69,-77.33000000000095,-6075.629999999998,43616.21,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.75,-2083.2000000000085,1256.5999999999567,354702.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8235.55,-9255.600000000013,-693.810000000034,296479.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.5,5876.400000000015,3502.9599999999564,295978.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.2,20460.0,874982.5500000003,1514585.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8681.4,-873.6000000000568,2074.0999999999913,451432.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.85,105.0,4782.399999999999,54343.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11549.9,-8677.200000000026,32874.71999999997,277197.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.75,111539.99999999935,7061440.75,9133231.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.35,-46.230000000003656,-4799.879999999999,45898.35,Stocks & ETFs
BEML LIMITED,BEML,13.0,3101.25,-892.4500000000012,-14675.910000000002,40316.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1247.6,531.6499999999605,-21893.480000000072,270729.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.05,-1971.7499999999982,-3811.4999999999945,46208.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.3,-7.200000000000273,6823.200000000001,6823.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.1,77700.14999999941,496402.93999999965,5578571.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1743.6,2120.04999999998,123241.40000000001,190052.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.3,-3591.0,23804.340000000004,191958.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.25,1443.050000000003,-142.0500000000044,53632.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2098.3,2175.600000000046,85468.10000000003,352514.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5579.55,11355.000000000018,44935.7,557955.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.18,13.800000000000068,-367.86,1411.08,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.47,197.39999999999952,-12045.600000000002,37997.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.05,7449.999999999989,-29449.99999999999,357050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.15,-1181.599999999995,-32948.15999999998,220320.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.4,-139.9200000000003,-8422.92,22492.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1673.3,38935.499999999956,597591.75,845016.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.03,-3100.860000000008,-14836.800000000007,129703.26,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.6,761.2499999999983,-9830.429999999993,42945.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.85,-8.399999999998727,-19560.239999999998,30567.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1218.05,4657.5,-22785.10000000007,280151.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.65,376.54000000000894,36698.600000000006,86351.3,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.55,704.8499999999942,28835.349999999995,78809.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.45,2916.100000000033,9319.859999999984,302430.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.95,4000.0,42980.00000000013,1031900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1762.8,1541.999999999996,2213.0999999999995,52884.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.1,-401.2000000000062,-10701.440000000008,41007.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.0,-105191.7499999991,4377592.300000001,15679525.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.35,26335.09999999892,7290119.67,8275435.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7694.85,-4985.099999999989,-71428.57999999999,446301.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.0,395.0,23622.399999999998,73820.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1670.95,893.549999999995,-68714.54999999999,185475.45,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.5,-3071.250000000032,10078.38000000001,355512.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,1452.5,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4209.2,1397.0,-70429.92000000001,185204.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,312.3,1465.200000000003,-8537.76,41223.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.9,157962.60000000056,5078168.550000001,6666146.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.56,3760.399999999996,-55083.10000000001,172026.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1155.6,220930.69999999943,1569608.0699999998,4758760.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.37,-123.19999999999936,-7982.799999999997,41823.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5621.0,5775.300000000015,-17316.43,455301.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13303.0,5686.5000000000055,7036.5000000000055,199545.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2783.6,4932.549999999978,-13305.63000000004,331248.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.8,-3100.0000000000227,168359.99999999997,284950.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.55,433.6500000000401,-20772.530000000057,402860.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5333.4,261.9999999999982,2807.9999999999927,53334.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,375.0,1000.3500000000013,-3763.8900000000017,43875.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.82,537.1999999999964,22796.239999999994,72566.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1941.85,2065.6499999999915,41344.01999999999,91266.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.35,-1157.0000000000045,1520.9999999999986,51571.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.75,-1259.25,-637.3200000000109,100210.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.05,26.999999999998465,4195.799999999997,54276.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.7,308.0,-18200.499999999985,36439.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.05,22.5,-403.35000000000014,2682.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.0,916.000000000013,-51028.08999999994,383575.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.05,-24939.00000000002,64707.71999999992,536310.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1067.0,703.9499999999982,-8341.320000000003,41613.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.95,2104.0000000000055,19622.72000000001,70476.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,419.0,3659.549999999982,-13927.710000000005,329753.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.8,-409.5,-8175.960000000001,39982.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2761.45,-1436.0000000000036,10610.599999999995,110458.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1247.95,6335.600000000051,7787.369999999992,469229.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.5,-699.9999999999886,-50750.0,143750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6950.5,-3771.5999999999913,22857.120000000003,166812.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.7,651.4500000000088,-2648.009999999997,97614.3,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1106.0,3642.099999999989,-1029.8800000000087,267652.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.15,18060.899999999896,-55879.449999999895,4293631.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.63,-208.79999999999967,-16853.350000000002,33441.35,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1686.0,-34908.40000000008,2912096.81,2987592.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.0,-61.490000000000975,-9222.070000000002,15301.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3955.25,-3820.25,14227.810000000009,233359.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.3,-16717.75,76858.69000000002,2792341.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.5,493.2000000000031,-9315.600000000008,140699.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1788.7,57858.75000000038,757369.1600000001,4963642.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,690.6,-167.89999999999668,562.1000000000033,50413.8,Stocks & ETFs
HEG LIMITED,HEG,515.0,504.1,11098.250000000005,8309.620000000012,259611.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.81,1379.9999999999955,-21579.999999999985,126810.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.15,277.400000000007,8869.500000000004,59239.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,418.45,2760.0,17009.6,66952.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,653.65,-727.2000000000016,-3315.600000000005,47062.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.75,-36287.149999999565,3651285.3999999985,13779567.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.2,588.0,-2699.589999999993,48009.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1327.95,1092.5,2603.309999999999,152714.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1815.4,35132.5,967772.9900000001,2714023.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-280.80000000000325,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1303.05,480.59999999999263,20606.399999999994,70364.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.36,220.78000000000088,-28927.699999999997,69955.72,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.2,-246.60000000000156,-11958.730000000003,38250.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.6,-121.50000000000205,-2385.0,47664.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.53,-1734.7999999999015,722745.82,1531221.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.15,19891.19999999998,21077.069999999865,735397.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.86,-189.53999999999388,-15446.859999999993,37407.240000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.8,-43.20000000000073,-18295.68,31033.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,-49.49999999999895,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3582.05,753.9500000000062,9763.440000000002,60894.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.84,130.90000000001623,-13042.400000000009,186639.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5061.5,368.5,6547.75,55676.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1414.6,3823.75,-26064.290000000015,227750.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.24,-22429.41999999995,152238.71000000002,746088.7200000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.65,36770.0,3941256.429999998,14989290.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.71,-67.35000000000255,-16114.609999999993,33993.78999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.4,1904.0,-39819.24000000001,212758.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.4,-40.80000000000348,-3435.3600000000006,27682.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5010.75,1567.0000000000073,2228.9999999999964,100215.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.24,-61.44000000000233,329.11999999999534,49274.88,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.45,-135.44999999999413,15151.050000000007,67267.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.0,888.0000000000018,1295.7099999999991,51520.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1052.25,-208.0,4641.0,54717.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.45,266.25,-22169.749999999975,231619.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,920.0,957.0,-78456.76,293480.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.25,-230.39999999999782,-14700.48,35448.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.0,-349.6000000000017,-12136.820000000003,37012.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,489.5,5252.149999999998,31563.0,81746.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2585.05,312.5,38496.50000000008,646262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.95,9551.25,-142448.25000000023,2291663.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4935.05,5318.099999999993,-67372.09999999999,187531.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.4,-1914.7000000000019,13099.5,63008.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,523.05,-1122.0,-4213.44,46028.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.75,2863.3000000000093,-43986.14000000001,218561.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1713.95,392.0,-4008.449999999999,47990.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.75,2.0499999999981355,-19044.5,29714.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.4,-13.0,6393.400000000002,55780.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.15,922.1999999999988,-1444.25,48237.95,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.0,128748.25,120395.22999999994,6381435.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.95,-1615.0,-9800.199999999986,233301.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,700.7,201.60000000000582,-9955.68,44844.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.89,611.8199999999881,-6593.180000000009,93868.01999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3417.75,-21297.900000000205,2668261.0000000005,3821044.5,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.0,28584.600000000093,958624.6300000001,2439756.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.73,91.5,-17794.920000000006,33073.59,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.19,2341.2399999999966,4735.970000000008,104862.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6204.25,-25.549999999997453,-10033.799999999997,43429.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1320.85,27060.0,109039.24999999997,812322.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15289.35,-1637.5999999999985,5564.800000000003,61157.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10864.4,88208.99999999946,3320872.76,5377878.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.0,-7760.200000000011,3552.699999999937,346558.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,270.45,-1032.500000000006,-2887.5,47328.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.6,-333.89999999999714,-17418.239999999994,33213.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.32,2779.109999999997,4373.879999999985,297352.08,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.0,914.6000000000031,-13940.0,36975.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.0,4836.000000000042,48208.88000000001,508710.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2582.8,476.0,-3225.94999999999,289273.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,748.65,-393.2999999999953,4942.839999999973,154970.55,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.65,-1012.0,-828.0,99111.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.5,2371.6499999999933,-77502.18000000001,177655.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5384.0,11239.200000000026,-66292.20000000003,387648.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2350.05,2261.25,21947.480000000014,472360.05000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.05,-9.999999999990905,5610.000000000014,131050.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1662.95,-2396.0499999999843,6288.520000000065,287690.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4210.25,1368.0,17950.95999999991,479968.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.48,317.55000000000166,30105.2,30105.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.45,28683.60000000059,7794840.900000001,24444946.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2200.0,-646.0,-8794.149999999998,41800.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,990.0,-382.0,-76600.5,189090.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.1,305.51999999999634,-775.8600000000027,49265.1,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.79,13.80000000000706,-2421.8999999999937,48155.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.41,415.3499999999976,-11687.310000000001,38214.33,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1592.05,18099.99999999991,1348020.0,1592050.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.71,-3507.5500000000925,465261.24999999994,699029.0499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.61,459.7400000000037,-4595.589999999997,45360.41,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.3,219.45000000000175,29899.100000000002,29899.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,818.0,15784.599999999979,54111.56000000004,764012.0,Stocks & ETFs
