Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.41,206.39999999999927,-14180.969999999998,32560.89,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1909.45,-1101.7999999999975,23130.800000000003,53464.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,799.5,981.75,5420.550000000004,61561.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.65,-350.5499999999987,-2470.950000000001,47860.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.25,-1509.999999999991,-57950.0,201050.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,908.85,177.75000000000205,-7441.650000000001,40898.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1023.2,48350.25000000006,934188.9800000001,2624508.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,126.56000000000051,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6950.0,11420.550000000045,109283.08999999992,854850.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,499.35,399.30000000000825,-86582.64,181264.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2316.15,-136.0,-14008.159999999996,37058.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.28,-8295.00000000009,-363261.09999999986,1179312.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.45,-128.70000000000488,-10810.460000000006,42678.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.76,-1090.9799999999998,-5852.0,43839.84,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.15,-1352.3500000000215,-27686.04999999997,275596.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8499.85,4080.600000000013,8820.990000000005,305994.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.0,1344.599999999985,8980.959999999955,301456.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.1,-79112.0,863797.7500000002,1503400.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9016.0,7797.400000000038,19473.30000000001,468832.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2004.15,1701.0,6554.800000000004,56116.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12237.0,-8689.199999999983,49365.11999999998,293688.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2560.4,-73823.75000000032,7081639.5,9153430.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.16,1370.8199999999986,-5039.069999999999,45659.159999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2796.7,471.89999999999645,-18635.060000000005,36357.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1322.1,-832.3500000000163,-6053.78000000003,236655.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.08,254.099999999994,-341.5499999999989,49678.2,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.45,82.55999999999995,6634.799999999999,6634.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.15,-42167.84999999961,372467.9900000004,5454636.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.35,-1220.800000000005,121470.15000000001,188281.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1464.4,-1396.5,26610.64000000002,194765.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.05,-567.0,-2754.0,37049.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.2,66.5,-946.700000000006,52827.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2214.0,2604.0,104905.7,371952.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4668.2,19350.0,-46199.30000000004,466820.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.8,4.800000000000068,-412.14,1366.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.09,357.0000000000036,-13045.2,36997.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.4,5949.999999999989,-29100.000000000022,357400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1986.75,-436.8000000000102,-30752.959999999992,222516.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.24,-3513.8400000000006,-8708.039999999999,22207.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1674.95,9898.00000000007,598425.0,845849.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.66,1913.1599999999935,-10580.34000000001,133959.72,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.45,690.0000000000034,-10591.679999999991,42183.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,566.45,487.20000000000255,-18406.639999999996,31721.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1188.9,1771.0000000000105,-29489.60000000004,273447.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.43,1146.4800000000114,36012.96000000001,85665.66,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.2,-203.19999999998845,30568.900000000005,80543.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.25,578.4000000000219,5367.459999999962,298478.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.4,700.0000000000455,51879.99999999999,1040800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1727.25,430.49999999999727,1146.6000000000008,51817.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,342.0,-6000.0,-26745.000000000004,171000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.9,-125.79999999999382,-11014.240000000002,40694.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.6,69561.00000000044,4442311.800000001,15326607.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1453.7,10948.300000000807,7617680.970000001,8602996.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8110.05,4805.300000000021,-47346.97999999999,470382.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3688.35,75.99999999999454,23569.399999999994,73767.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1700.75,5949.949999999988,-62834.42999999997,215995.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1948.55,-5425.0,-4437.869999999998,340996.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.65,29.04999999997358,30589.649999999987,230453.65,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4815.4,-652.5,-5083.11,43338.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4169.8,7.350000000026739,-74499.26999999997,204320.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.2,19.799999999997,-10398.960000000005,39362.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1021.4,-149877.90000000014,4764109.05,6352086.6,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.84,1297.100000000004,-48799.90000000001,178309.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.65,43028.40000000057,1275345.9700000004,3522248.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.89,335.9999999999968,-7837.200000000003,41969.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5790.55,-3502.799999999974,-3024.339999999982,416919.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13345.2,1272.0000000000164,7669.500000000016,200178.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2804.8,583.1000000000108,-10782.830000000007,333771.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.15,-2112.4999999999545,172447.50000000003,289037.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2744.6,286.64999999997326,-20177.1800000001,403456.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5362.95,-685.9500000000062,3510.8999999999996,91170.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.6,374.4000000000053,-4863.69,42775.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.11,3330.6399999999976,22347.52,72117.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1910.35,834.25,39863.51999999999,89786.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.59,1268.7999999999988,4963.400000000001,55013.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1373.6,2181.1499999999933,186.84999999999832,50823.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.4,634.4999999999984,2893.0499999999934,52974.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.6,742.0,-17982.099999999988,36657.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,908.8,39.44999999999993,-359.10000000000014,2726.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.2,10877.5,-51944.08999999995,382659.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,650.55,4238.8999999999205,72002.97,568580.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.45,803.4000000000053,-8830.770000000002,41123.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,867.8,3720.0,18570.72,69424.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.3,-3244.6499999999774,-15678.490000000003,277835.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1600.95,-575.8999999999965,-6534.059999999999,41624.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2790.0,-1137.9999999999927,11752.600000000002,111600.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1208.6,-4342.800000000068,-7008.23000000006,454433.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.5,131.25,-12814.550000000003,36872.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.5,724.9999999999943,-57250.0,137250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.7,-528.0,-1666.5599999999977,48556.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1161.4,3569.5,12376.920000000013,281058.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.7,18987.100000000104,-90380.39999999959,4259130.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.6,-616.25,-16712.700000000004,33582.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1714.35,-87271.0,2962333.01,3037828.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.32,602.0299999999991,-9176.310000000003,15346.759999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3971.75,-292.04999999998927,15201.310000000009,234333.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.95,38689.65000000011,73515.13999999981,2788998.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.55,1835.799999999997,-22179.900000000005,127834.7,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1837.45,85747.50000000025,892650.4100000001,5098923.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.7,-5609.700000000004,-418.979999999975,201079.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.81,1170.0000000000018,-22579.999999999985,125810.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.56,576.7000000000046,8438.800000000001,58808.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.25,231.99999999999818,14257.600000000002,64200.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.05,54.0,-550.8000000000065,49827.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.3,244460.8000000013,3557702.749999999,13685985.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1040.25,1130.3999999999978,-777.189999999995,49932.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.4,977.5,4495.060000000004,154606.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1778.2,8596.25,912158.99,2658409.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.24,-790.3999999999979,-22349.600000000002,58489.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.6,839.6999999999975,19016.09999999999,68774.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.08,1797.7800000000009,-29369.26,69514.16,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.95,561.6999999999953,-12951.980000000003,37257.15,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.43,19689.98000000009,747900.42,1556375.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.35,-5194.80000000002,-1833.3300000000945,712486.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.74,-1685.3999999999946,65279.03999999999,79970.64,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.71,652.8600000000048,-14077.959999999994,38776.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.9,-624.0,-18996.48,30332.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.76,104682.23999999295,10819353.079999998,54962053.12,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.26,544.500000000006,-7152.749999999993,42718.50000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3501.6,-479.40000000000464,8395.789999999997,59527.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.16,-452.1999999999946,-10281.600000000017,189400.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5113.5,971.850000000004,7119.75,56248.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1404.65,-4604.599999999986,-27666.239999999987,226148.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.46,8913.319999999992,112859.37000000002,706709.38,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.35,73540.0,4003765.4299999997,15051799.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.4,1023.7200000000005,-14906.799999999988,35201.600000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1617.2,-12450.799999999994,-32638.440000000017,219939.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.3,480.4200000000037,-3445.559999999997,27672.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4839.95,1275.0,63.49999999999454,48399.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.31,-481.27999999999884,364.9599999999991,49310.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.8,-548.25,18679.199999999993,70795.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.75,1240.0,1575.7099999999991,51800.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.75,431.59999999999764,5291.0,55367.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,661.3,-4419.750000000016,-19028.000000000007,234761.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,887.3,8262.099999999993,-88888.06,283048.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.2,0.0,-14609.28,35539.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.25,-590.8999999999983,-11405.320000000003,37743.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,468.4,-985.3000000000056,28039.299999999996,78222.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.05,-7024.999999999977,33496.50000000008,641262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.76,19102.5,-157602.9000000002,2276508.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4839.35,-1284.3999999999724,-71008.69999999998,183895.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.6,750.2999999999981,13279.900000000003,63189.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.95,-528.0,-3518.2399999999916,46723.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.7,-2497.5500000000093,-46922.59,215625.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.15,760.2000000000025,-3722.8499999999976,48276.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.2,598.6000000000009,-18616.05,30143.2,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.35,-144.30000000000473,6236.099999999998,55623.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.9,-17912.800000000254,-404053.8700000004,6155285.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,629.45,6289.0000000000255,-3910.199999999986,239191.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,727.3,489.59999999999854,-8253.280000000006,46547.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.99,309.9200000000061,-4472.979999999998,45889.020000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.05,-23149.5,970903.9299999999,2452035.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.16,700.8899999999971,-18082.230000000007,32786.28,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.4,-168.82000000000292,-1831.3299999999929,48223.8,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6186.0,295.04999999999745,-10161.549999999997,43302.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1278.6,7625.999999999916,83055.49999999997,786339.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15740.0,-1112.800000000003,7367.4000000000015,62960.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10610.6,159241.50000000035,3195241.7600000002,5252247.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.6,4145.200000000011,-10136.100000000051,332869.2,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.87,217.9800000000023,-17006.219999999998,33625.62,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.81,-520.2899999999956,1188.6899999999957,294166.89,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2162.5,-1406.75,-14152.5,36762.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.8,3371.25,64855.87999999999,525357.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2699.9,6356.0,9889.25,302388.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.7,2297.700000000005,4539.189999999987,154566.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.05,112.0,104.47999999999956,25376.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.1,2328.0,-74708.58,180449.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5220.1,5630.400000000052,-78093.0,375847.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2302.4,-2241.1500000000183,12369.829999999998,462782.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.91,-5710.000000000008,-110840.0,125910.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1674.8,7776.350000000008,8338.570000000049,289740.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.65,4725.299999999979,21074.559999999874,483092.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.58,551.1500000000019,30141.7,30141.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.2,121253.40000000237,7292877.900000001,23942983.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.05,201.4000000000069,-7767.199999999995,42826.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1013.85,8585.450000000008,-72045.15,193645.35,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.14,269.10000000000036,-3560.399999999998,47016.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.83,398.31000000000097,-12236.849999999997,37664.79,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.1,4399.999999999864,1380070.0,1624100.0,Stocks & ETFs
