Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30576.8,-292.8000000000029,5861.440000000002,122307.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,867.95,-98.39999999999782,-9362.399999999998,41661.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.5,1032.0,-12492.359999999997,34249.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1940.05,-1678.6000000000013,23987.600000000002,54321.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,778.35,-4017.0000000000045,-4567.71000000001,151778.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.5,353.4000000000026,-2650.5,47680.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,2600.0,1670.0000000000045,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.3,-486.00000000000307,-7781.400000000003,40558.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1030.15,-138125.24999999977,952015.7300000002,2642334.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,777.4400000000027,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6896.65,-34852.05000000005,102721.03999999988,848287.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.05,-1942.0499999999877,-91773.54000000001,176073.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.1,674.4000000000015,-13464.96,37601.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.88,38630.99999999989,-17003.00000000011,1215652.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.55,507.6500000000016,-10796.160000000003,42692.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.35,595.6499999999988,-6355.69,43336.15,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.0,2232.0,2930.5999999999567,356376.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8514.3,-2221.200000000026,9341.189999999966,306514.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.7,-11171.799999999992,-746.6400000000285,291728.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,546.9,18823.19999999994,852340.15,1491943.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8686.25,-12669.799999999981,2326.30000000001,451685.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1943.05,-1659.0,4844.0,54405.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11900.0,-13962.0,41277.11999999998,285600.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2531.9,-61132.49999999967,6979752.0,9051542.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.13,-247.23000000000366,-4844.0999999999985,45854.13,Stocks & ETFs
BEML LIMITED,BEML,13.0,3157.1,-947.7000000000012,-13949.860000000002,41042.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.2,-8419.59999999999,-21112.280000000042,271510.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,295.0,-1044.4499999999973,-1344.7499999999964,48675.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.3,166.79999999999973,6847.200000000001,6847.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1287.1,-29752.950000000194,427906.93999999965,5510075.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.9,-54.5,121421.10000000002,188232.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.8,-957.600000000006,27195.840000000004,195350.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.3,-518.699999999997,-1465.4000000000028,52308.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2069.0,-11760.0,80545.7,347592.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5481.35,4335.000000000036,35115.70000000001,548135.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.31,16.860000000000014,-379.08000000000004,1399.8600000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.9,331.8000000000026,-12285.0,37758.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.15,-1850.0000000000227,-34350.00000000002,352150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1983.15,-767.1999999999898,-31156.15999999998,222112.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.84,322.0799999999997,-8364.84,22550.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1610.15,-22472.5,565701.0,813125.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.83,2844.0600000000045,-11755.199999999999,132784.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.6,772.5000000000051,-10505.429999999993,42270.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.2,61.60000000000127,-19484.639999999996,30643.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.0,-4830.0,-27166.60000000006,275770.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.89,-331.5800000000019,36271.479999999996,85924.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,616.95,-2419.349999999994,28378.150000000005,78352.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.4,1156.799999999989,7367.759999999951,300478.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.45,14900.000000000091,37980.00000000013,1026900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1704.8,-1596.0000000000014,473.09999999999945,51144.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.75,1584.399999999997,-10781.340000000004,40927.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.9,63511.99999999865,4532402.8,15834335.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.7,-88178.1999999992,7256682.970000001,8241998.600000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7761.55,-17887.19999999998,-67559.98,450169.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3686.75,-505.0,23537.399999999998,73735.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.7,-810.299999999995,-69630.29999999999,184559.7,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.0,4200.0,5265.88000000001,350700.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.55,2992.1500000000196,48542.55000000001,248406.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4710.15,-1753.2000000000016,-6030.36,42391.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4140.05,-2153.799999999992,-73472.51999999999,182162.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.95,-26.3999999999985,-9903.960000000005,39857.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.85,-157962.60000000056,4947258.6,6535236.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.32,-1213.8000000000122,-57748.70000000002,169360.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.55,-38709.200000000375,1355266.1700000002,4544418.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.75,350.0,-7876.399999999999,41930.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5541.4,-19055.25,-23764.030000000028,448853.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12935.5,-3592.5,1524.0000000000055,194032.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2767.85,-11703.649999999989,-15179.88000000004,329374.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.05,1512.4999999999886,171172.49999999997,287762.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.0,-3087.0,-19383.380000000085,404250.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5285.05,-601.9999999999982,2324.499999999998,52850.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,361.75,1035.4500000000025,-5314.140000000002,42324.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.6,-884.8000000000036,22025.199999999997,71795.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.45,1024.5999999999979,39586.22,89509.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.63,241.80000000000177,2633.799999999999,52683.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1388.1,-1595.05000000001,483.2299999999825,101331.29999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.1,904.5000000000061,3932.5499999999993,54013.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.35,453.6000000000013,-18444.099999999988,36195.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.45,-64.64999999999986,-399.14999999999986,2686.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.5,-7442.5,-53890.58999999994,380712.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.95,-6560.749999999963,87446.21999999999,559049.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.55,60.44999999999823,-9021.870000000006,40932.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.6,-815.9999999999945,17594.72000000001,68448.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.5,-2518.399999999991,-15895.210000000005,327785.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1551.15,-1764.0999999999976,-7828.859999999997,40329.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2818.0,-2480.0,12872.600000000002,112720.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1230.75,11223.599999999966,1320.1699999999746,462762.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.0,910.0,-13392.050000000003,36295.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.25,5625.0,-51375.0,143125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.05,-1148.1000000000117,-3376.8600000000088,96885.45,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.0,-10164.0,-4901.880000000008,263780.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.8,-5557.200000000211,-52869.3,4296641.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.73,1077.349999999997,-16548.850000000002,33745.85,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1662.05,-14087.400000000081,2869657.41,2945152.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.89,670.6699999999996,-9237.800000000001,15285.27,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4032.05,710.9500000000107,18759.01000000002,237890.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.4,13851.849999999891,77813.9899999997,2793297.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,524.0,13700.0,-6438.600000000008,143576.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1771.8,-149017.50000000012,710471.6599999999,4916745.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.85,719.0500000000017,799.3500000000033,50651.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.0,-2600.750000000006,-3586.8800000000006,247715.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.88,2609.9999999999995,-22509.999999999993,125880.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.02,1576.7999999999975,8774.599999999997,59144.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.85,136.00000000000364,14033.600000000006,63976.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,662.55,-1400.4000000000033,-2674.8000000000065,47703.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.05,-17188.649999999565,3662744.499999999,13791026.85,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,982.2,-1368.0,-3563.589999999993,47145.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.8,-3128.0000000000055,1781.0599999999886,151892.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1789.85,10988.249999999864,929575.7399999999,2675825.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.78,1996.8000000000018,-21788.000000000004,59051.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.05,-2211.3000000000025,19958.399999999994,69716.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.31,1892.4000000000044,-29006.549999999992,69876.87000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.9,267.14999999999844,-12136.830000000004,38072.299999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.85,-778.499999999998,-2182.5,47866.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.67,4510.479999999842,715286.1799999998,1523761.5799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.25,10611.60000000004,-6362.130000000115,707958.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.2,120.83999999999855,64299.6,78991.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.9,93.60000000000133,-15437.499999999995,37416.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.65,756.7999999999993,-18332.48,30996.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.71,310169.6000000044,10799967.480000004,54942667.52,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,1485.0000000000034,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.7,331519.99999999965,4421600.0,7143960.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3544.35,-437.75,9122.539999999997,60253.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.97,-5402.59999999999,-11697.700000000015,187984.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5008.45,-1007.050000000002,5964.199999999998,55092.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1393.05,-18595.5,-29533.840000000007,224281.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.42,31123.559999999932,160202.24999999994,754052.26,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.6,-134210.49999999916,3902647.9299999997,14950682.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.69,489.41000000000156,-16123.589999999993,33984.81,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1542.95,-9798.799999999994,-42736.44000000002,209841.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.8,138.7200000000014,-3496.559999999997,27621.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4944.1,-7.5,1105.0,49441.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.43,680.9600000000064,426.40000000000146,49372.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.65,-1702.8000000000059,15434.849999999997,67550.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.9,-8.000000000001819,799.7099999999955,51024.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.25,-91.0,4953.0,55029.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.45,355.0,-21814.749999999975,231974.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.6,2743.4000000000074,-83050.35999999999,288886.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.95,369.5999999999967,-14633.28,35515.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.6,212.80000000000086,-11886.020000000002,37262.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.0,-1027.049999999996,26469.5,76653.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.0,15587.499999999978,44234.00000000004,652000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.26,47883.59999999988,-151235.4000000002,2282876.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4779.4,2179.2999999999793,-73286.80000000002,181617.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.55,1111.0999999999963,15161.799999999997,65071.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.0,440.0,-3161.8399999999956,47080.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.5,961.399999999981,-46337.39000000001,216210.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.6,-291.20000000000255,-4466.250000000003,47532.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.85,323.89999999999907,-18999.399999999998,29759.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.0,-780.0,6357.0,55744.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.0,159.0,-1452.199999999999,48230.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.1,125389.60000000052,-11711.669999999549,6249328.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.0,-2393.9999999999827,-3321.2000000000035,239780.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,703.7,-595.1999999999971,-9763.68,45036.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.55,-1804.5599999999922,-7421.299999999994,93039.90000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3435.95,3841392.0999999996,2688608.6,3841392.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.0,-54351.0,926416.6300000001,2407548.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.71,1054.0800000000036,-17798.58,33069.93,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,135.01,4719.880000000002,861.3300000000032,100987.48,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6195.85,-260.04999999999745,-10092.599999999995,43370.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1274.7,-8179.499999999972,80657.00000000006,783940.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15750.45,-838.1999999999971,7409.200000000004,63001.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10734.9,-217849.50000000017,3256770.26,5313775.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.85,19207.70000000001,4444.399999999949,347449.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.6,-1373.749999999994,-2161.249999999994,48055.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.1,264.60000000000286,-17355.239999999994,33276.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.76,329.93999999998846,1125.2399999999814,294103.44,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.0,-102.0,-14127.0,36788.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1080.9,-9811.499999999958,42117.380000000056,502618.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2585.0,-6496.0,-2979.55000000001,289520.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,755.1,-1417.9500000000048,6277.989999999982,156305.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.1,-533.5999999999958,-1297.1999999999916,98642.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.75,-3273.75,-79466.43000000001,175691.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5278.5,-1764.0,-73888.20000000003,380052.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.0,-6432.0,20530.42999999998,470943.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.5,7109.999999999999,4060.0000000000023,129500.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.0,-1435.8999999999921,10276.170000000056,291678.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.6,-18.25000000000415,29783.999999999996,29783.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.95,625824.0,7781802.900000001,24431908.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2219.65,-519.6499999999983,-8420.799999999996,42173.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,984.1,-744.8999999999957,-77727.4,187963.1,Stocks & ETFs
