Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.3,125.76000000000022,6751.200000000001,6751.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1278.0,-25257.90000000039,388949.84,5471118.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.0,577.699999999995,121759.00000000001,188570.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1437.15,-1995.0,22986.39000000002,191140.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.9,-394.2000000000037,-2878.2000000000035,36925.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.45,631.75,-115.4500000000059,53658.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2208.0,2662.7999999999847,103897.7,370944.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5456.25,77189.99999999997,32605.69999999998,545625.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.15,32.400000000000034,-380.04,1398.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.87,512.3999999999995,-11877.6,38165.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.1,-2099.999999999966,-29399.999999999978,357100.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2026.5,1836.8000000000102,-26300.959999999992,226968.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.0,1333.1999999999994,-7815.720000000001,23100.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1690.0,4570.249999999977,606025.25,853450.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.62,-224.69999999999635,-10606.020000000004,133934.04,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.8,-56.25,-10790.429999999998,41985.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.4,-700.0,-19305.440000000002,30822.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1252.8,14972.999999999978,-14792.600000000071,288144.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,156.03,1770.3000000000031,38036.16,87688.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,647.3,1289.049999999997,32232.599999999995,82207.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.55,2024.3999999999671,7440.0599999999395,300551.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.45,2600.0000000001364,47980.00000000013,1036900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1793.8,2166.0000000000014,3143.0999999999995,53814.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,337.0,99.99999999999432,-29245.000000000004,168500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.65,367.2000000000062,-10716.740000000002,40992.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.2,172673.24999999863,4623701.3,15925634.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1447.45,133155.0,7580693.470000001,8566009.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8172.2,3746.7999999999683,-43742.28000000001,473987.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3787.8,1998.0000000000018,25558.4,75756.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1695.2,-3225.799999999983,-63539.27999999996,215290.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.85,6019.999999999976,5414.629999999994,350848.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,412.25,4967.550000000007,39653.25,239517.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4790.85,-33.75,-5304.059999999993,43117.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4206.05,1972.25,-72723.01999999997,206096.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.25,620.3999999999985,-9996.360000000002,39765.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1203.45,619412.4000000008,5896278.000000001,7484255.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.47,214.20000000000812,-50430.20000000002,176679.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1128.3,-38975.0,1271136.67,3518039.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.03,50.40000000000191,-7797.999999999998,42008.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5850.15,-1620.0,1266.8599999999788,421210.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13522.05,168.75,10322.249999999995,202830.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2875.45,7514.849999999957,-2375.4800000000505,342178.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.35,-4212.500000000035,169747.49999999997,286337.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2759.4,-551.25,-18001.58000000007,405631.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5368.1,379.9500000000062,3598.450000000009,91257.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.1,386.10000000000133,-4688.19,42950.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.37,-1118.6399999999976,22511.840000000004,72281.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1932.05,1019.9000000000021,40883.42,90806.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.17,-1112.8000000000002,3294.1999999999966,53344.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1411.2,212.75,1578.0500000000034,52214.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.65,911.25,4141.799999999993,54222.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,666.9,1044.3999999999987,-17293.29999999999,37346.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.1,9.75,-391.19999999999993,2694.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.4,-11049.250000000038,-37975.08999999997,396628.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,674.15,2053.9000000000196,92629.37000000002,589207.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.9,105.30000000000177,-9164.220000000001,40790.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,863.6,-6483.999999999996,18234.72000000001,69088.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,426.2,6255.149999999977,-8386.390000000018,285127.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1610.65,150.80000000000473,-6281.859999999997,41876.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2843.75,273.99999999999636,13902.600000000002,113750.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1209.0,-1823.5999999999658,-6857.830000000025,454584.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.2,-87.5,-13000.050000000003,36687.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.15,3875.0,-54925.000000000015,139575.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6746.2,6748.799999999996,17953.92,161908.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.9,710.4000000000015,-949.760000000002,49273.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.0,-2395.800000000022,9618.119999999992,278300.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,943.65,109291.60000000011,20532.050000000105,4370043.149999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.6,348.0000000000008,-16277.700000000003,34017.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.2,101624.20000000024,2974471.21,3049966.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.02,-85.80000000000122,-9362.210000000003,15160.859999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4002.6,-185.85000000000537,17021.460000000003,236153.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.65,-4298.850000000434,118414.2399999997,2833897.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.95,1781.0,-20700.30000000001,129314.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1814.0,-31496.24999999975,827576.66,5033850.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,479.1,-2856.5999999999904,-3151.379999999961,198347.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.21,899.9999999999915,-22179.999999999993,126210.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.36,810.2999999999996,9752.8,60122.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.15,-464.00000000000546,14401.599999999999,64344.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,685.35,-576.0,-1033.2000000000016,49345.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.0,208173.64999999956,3813622.6499999985,13941905.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1051.0,74.39999999999782,-261.18999999999505,50448.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.0,1075.2499999999895,4679.059999999994,154790.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1786.3,-11885.250000000067,924268.4899999999,2670518.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.51,-447.1999999999997,-22068.800000000007,58770.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1312.3,1989.899999999995,21105.899999999994,70864.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.69,725.4200000000013,-28407.29,70476.12999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.15,-137.0,-12376.580000000004,37832.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.02,5030.920000000108,744344.0800000001,1552819.48,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.55,8880.0,-3431.730000000155,710888.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.33,1901.6399999999967,66290.28,80981.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.2,594.3599999999981,-14431.3,38422.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,963.55,611.1999999999971,-18495.68,30833.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.48,89173.75999999604,11098505.719999997,55241205.76,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.14,198.00000000000458,-7449.749999999995,42421.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,74000.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3557.65,1010.6500000000046,9348.640000000001,60480.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.19,8115.799999999992,-3105.900000000016,196576.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5141.5,150.699999999998,7427.75,56556.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1443.75,-4234.299999999993,-21371.140000000003,232443.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.8,29918.069999999992,146978.39000000004,740828.4,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.4,145241.4999999996,4152683.929999998,15200718.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.49,202.0499999999949,-15315.389999999994,34793.009999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1659.95,6018.0,-26824.440000000017,225753.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.5,-220.32000000000255,-3527.1599999999985,27591.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4969.2,833.9999999999964,1355.9999999999945,49692.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.5,855.0400000000009,974.239999999998,49920.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.4,135.44999999999413,18756.6,70872.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.8,-175.99999999999454,1263.710000000001,51488.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.2,127.40000000000236,5158.400000000002,55234.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,666.15,1579.749999999976,-17306.25,236483.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.1,1403.5999999999926,-87037.85999999999,284898.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.6,187.20000000000437,-14282.879999999997,35865.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.8,-231.80000000000086,-12030.420000000006,37118.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,479.1,1678.350000000002,29826.200000000004,80009.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.05,-849.999999999909,43496.50000000008,651262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.76,-636.7500000001448,-157602.9000000002,2276508.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4895.4,3486.5,-68878.80000000002,186025.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,801.0,241.90000000000373,15772.700000000003,65682.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.45,193.600000000004,-3210.2399999999916,47031.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.15,846.450000000038,-44111.539999999986,218436.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1757.6,971.5999999999949,-2786.2500000000027,49212.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.5,-397.70000000000186,-18972.75,29786.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2167.05,998.4000000000024,6956.300000000005,56343.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,324.0,2020.0000000000045,-50516.00000000001,129600.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.55,100788.05000000032,-320717.71999999933,7879922.050000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.25,-2375.0,-8926.200000000004,234175.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.15,-873.5999999999985,-9414.880000000005,45385.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.41,-640.7000000000016,-4645.820000000001,45716.18,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.05,-2616.900000000366,1003111.9299999999,2484243.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.25,131.7599999999998,-17882.760000000006,32985.75,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.7,-322.9600000000088,-2455.229999999999,47599.899999999994,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6232.5,417.20000000000255,-9836.049999999997,43627.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1315.5,16820.249999999945,105749.00000000003,809032.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15962.45,1212.0,8257.200000000004,63849.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11112.0,-303137.9999999998,3443434.7600000002,5500440.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.85,819.4000000000219,-8569.600000000051,334435.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.4,-297.50000000000796,253.749999999998,50469.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.18,304.920000000002,-16841.159999999996,33790.68,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.39,-1827.360000000033,655.7099999999756,293633.91,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2179.0,290.69999999999845,-13872.0,37043.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1112.35,-7928.250000000085,56741.62999999997,517242.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2678.25,-1915.1999999999898,7464.44999999999,299964.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.65,1852.649999999986,5563.839999999973,155591.55,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1566.95,-281.59999999999854,-201.11999999999898,25071.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.8,-1455.0,-74795.88000000002,180361.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5457.25,15220.799999999974,-61018.200000000026,392922.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2353.65,3165.75,22671.079999999998,473083.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.2,719.9999999999989,-109550.0,127200.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.75,752.5499999999843,8848.920000000056,290250.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4208.65,-746.7000000000207,17768.559999999874,479786.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.31,584.0000000000031,30773.15,30773.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.55,194266.1999999982,7380232.499999999,24030337.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2277.75,678.2999999999965,-7316.899999999998,43277.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1007.3,-496.60000000000434,-73296.20000000001,192394.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.11,386.40000000000157,-2891.0999999999985,47685.9,Stocks & ETFs
