Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CP CAPITAL LIMITED,CPCAP,581.0,433.2,2149.6999999999935,51825.19999999999,251689.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4789.25,302.4000000000033,-5318.459999999996,43103.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.65,2032.799999999992,-69794.12000000002,185840.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,318.3,2257.200000000003,-7745.760000000001,42015.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.7,156718.80000000028,5076924.750000001,6664902.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.32,8234.799999999985,-50608.70000000002,176500.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1161.25,244197.39999999982,1592874.7700000003,4782027.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,151.32,422.79999999999745,-7436.800000000001,42369.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5665.05,9343.35000000003,-13748.379999999986,458869.05,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13450.0,7891.5000000000055,9241.500000000005,201750.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2783.35,4902.799999999978,-13335.38000000004,331218.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.1,-1775.000000000034,169684.99999999997,286275.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.65,1771.3500000000267,-19434.83000000007,404198.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5326.8,196.00000000000364,2741.999999999998,53268.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.4,1281.1499999999987,-3483.0900000000047,44155.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.6,398.1599999999971,22657.199999999997,72427.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1948.5,2378.1999999999957,41656.57,91579.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.37,-1411.8000000000018,1266.2000000000012,51316.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1371.8,-1328.6000000000033,-706.6700000000142,100141.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,-114.75000000000307,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.2,224.0,-18284.499999999985,36355.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.2,55.95000000000027,-369.89999999999986,2715.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.0,916.000000000013,-51028.08999999994,383575.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.1,-20823.249999999964,68823.46999999997,540426.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.45,682.5,-8362.770000000002,41591.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.4,2140.0,19658.72,70512.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.1,2951.25,-14636.009999999986,329044.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1536.6,-440.7000000000012,-8207.160000000002,39951.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.85,-820.0,11226.599999999999,111074.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.95,7087.600000000051,8539.369999999992,469981.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.1,451.4999999999952,-12933.550000000007,36753.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.45,-2224.9999999999945,-52275.00000000001,142225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7133.1,610.8000000000175,27239.52000000001,171194.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,766.1,1864.0500000000059,-1435.41,98826.90000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1121.9,7489.900000000011,2817.9200000000133,271499.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.05,26859.79999999979,-47080.55,4302430.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.0,-155.149999999999,-16799.7,33495.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.0,-47312.40000000008,2899692.81,2975188.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.77,-94.38000000000154,-9254.960000000003,15268.109999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3963.15,-3354.1499999999946,14693.910000000014,233825.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.7,-12896.550000000218,80679.88999999981,2796163.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.55,780.8999999999907,-9027.90000000002,140986.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.45,62715.00000000038,762225.4100000001,4968498.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.85,361.3500000000033,1091.3500000000033,50943.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,503.5,10789.249999999995,8000.619999999999,259302.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.8,1369.9999999999905,-21589.99999999999,126800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.6,605.8999999999987,9197.999999999996,59567.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,415.35,2264.0000000000055,16513.600000000006,66456.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,661.6,-154.79999999999836,-2743.2000000000016,47635.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.45,28647.75,3716220.299999998,13844502.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1002.1,679.1999999999989,-2608.389999999994,48100.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.55,1506.4999999999895,3017.3099999999886,153128.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1822.4,45597.5,978237.9900000001,2724488.0,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.27,104.00000000000148,-21278.4,59560.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1302.95,475.19999999999754,20601.0,70359.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.41,299.6299999999964,-28848.850000000002,70034.56999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.7,-315.10000000000156,-12027.230000000003,38181.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.0,2341.9800000000887,726822.6,1535298.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,829.85,21400.80000000002,22586.669999999904,736906.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.06,91.26000000000346,-15166.059999999996,37688.04,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,980.95,313.6000000000022,-17938.879999999997,31390.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.26,49.50000000000774,-7152.749999999993,42718.50000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3577.55,677.4500000000062,9686.940000000002,60818.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.91,3784.200000000008,-9389.100000000017,190292.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5067.7,436.699999999998,6615.949999999998,55744.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.8,3372.950000000007,-26515.090000000007,227299.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.72,-13369.979999999987,161298.15,755148.16,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.7,75378.50000000042,3979864.9299999983,15027899.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.61,-112.25,-16159.509999999991,33948.89,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.3,2026.3999999999814,-39696.840000000026,212880.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.35,-45.89999999999884,-3440.459999999996,27677.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5078.05,2913.000000000011,3575.0,101561.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.13,-117.76000000000204,272.79999999999563,49218.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.6,270.90000000000293,15557.400000000003,67673.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.7,840.0,1247.7099999999973,51472.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.95,-67.59999999999764,4781.400000000002,54857.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,655.65,1402.249999999976,-21033.75,232755.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.45,-175.4499999999855,-79589.20999999998,292347.55,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.25,-38.39999999999782,-14508.48,35640.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-311.6000000000017,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,503.85,7648.600000000002,33959.450000000004,84142.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2598.35,3637.499999999932,41821.500000000015,649587.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.56,4584.600000000174,-147414.90000000005,2286696.6,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4978.45,6967.299999999979,-65722.90000000001,189181.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.95,-1787.5999999999963,13226.600000000006,63135.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,512.95,-2010.799999999992,-5102.239999999992,45139.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1049.0,3542.5500000000093,-43306.89000000001,219241.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.45,70.0,-4330.449999999999,47668.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,722.45,-92.25,-19138.8,29620.45,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.15,162.5,6568.900000000002,55955.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,947.9,2922.949999999999,556.5,50238.7,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.1,-3078.0000000000086,-11263.199999999995,231838.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.0,-99.19999999999709,-10256.480000000003,44544.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.2,185.39999999998946,-7019.600000000009,93441.59999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3415.8,-23478.0,2666080.9000000004,3818864.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.0,44688.60000000009,974728.6300000001,2455860.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.03,146.40000000000208,-17740.020000000004,33128.49,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.0,2199.119999999998,4593.85000000001,104720.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6212.85,34.65000000000509,-9973.599999999995,43489.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1326.2,30350.250000000084,112329.50000000006,815613.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15331.5,-1469.0,5733.4000000000015,61326.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10926.5,118948.49999999964,3351612.2600000002,5408617.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.1,-7230.0,4082.8999999999482,347088.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.0,-1461.250000000004,-3316.249999999998,46900.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.8,-182.69999999999857,-17267.039999999994,33364.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.75,3324.7800000000057,4919.549999999993,297897.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2169.95,828.75,-14025.850000000002,36889.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.15,5370.750000000085,48743.630000000056,509244.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2592.85,1601.5999999999694,-2100.3500000000204,290399.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.7,445.0500000000188,5781.189999999987,155808.90000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.85,-975.1999999999916,-791.1999999999916,99148.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.8,2167.9499999999803,-77705.88000000002,177451.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5385.0,11311.200000000026,-66220.20000000003,387720.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2344.45,1135.6499999999269,20821.879999999943,471234.44999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.15,90.00000000000341,5710.000000000008,131150.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.55,1686.75,10371.320000000049,291773.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4215.85,2006.4000000000415,18589.359999999957,480606.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.74,412.44999999999834,30200.1,30200.1,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,943.55,187747.1999999982,7953904.499999999,24604009.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2214.95,-361.95000000000346,-8510.100000000002,42084.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.05,1537.5499999999913,-74680.95000000001,191009.55,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.62,8.0399999999984,-1073.3400000000006,48967.62,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.21,303.59999999999843,-2132.100000000002,48444.899999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.89,304.58999999999537,-11798.070000000003,38103.57,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1617.0,43049.999999999956,1372970.0,1617000.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.09,-256.65000000000975,468512.15,702279.9500000001,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.87,325.80000000000206,-4729.529999999999,45226.47,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.2,365.75,30045.399999999998,30045.399999999998,Stocks & ETFs
