Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.3,850.199999999995,122663.69999999998,189474.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.55,1921.850000000006,25433.590000000004,193588.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.6,156.6000000000049,-2046.5999999999988,37756.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.0,-1117.199999999997,-1106.3000000000043,52668.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2185.0,-2268.0,100033.7,367080.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4486.0,-23190.99999999995,-82708.69999999997,628040.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.65,-55.19999999999993,-413.04,1365.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.23,-516.5999999999957,-13406.400000000001,36636.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.45,-250.0,-34050.000000000015,352450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.95,-7319.200000000015,-30282.559999999987,222986.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,190.79,3010.92,-5731.440000000002,25184.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1653.3,-15301.499999999976,587491.75,834916.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.46,-870.8700000000005,-11526.269999999999,88571.34,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,554.0,-1593.75,-11225.429999999995,41550.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.05,95.19999999999618,-19213.04,30914.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1194.4,-3680.0,-28224.60000000004,274712.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.02,578.8600000000006,35782.54000000001,85435.24,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.1,1676.4000000000058,31318.200000000004,81292.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.2,2819.7000000000107,5825.359999999984,298936.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.45,19800.000000000182,59980.00000000013,1048900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1720.05,-3187.5,930.5999999999995,51601.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.85,-52.700000000006185,-10709.940000000008,40998.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.5,-69561.00000000044,4438447.3,15322742.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1455.05,-36643.20000000139,19803015.45,22215703.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8040.0,6625.800000000015,-51356.979999999996,651240.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3707.0,985.0,23942.399999999998,74140.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1666.55,-3048.0,-67177.82999999997,211651.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1969.05,-1671.249999999992,-850.3699999999981,344583.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.05,3602.1999999999935,29660.050000000007,229524.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4887.05,36.45000000000164,-4438.259999999995,43983.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4170.85,-771.75,-74447.81999999996,204371.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.2,-151.8000000000045,-10398.960000000005,39362.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.8,-64055.69999999972,4928290.65,6516268.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.51,9662.800000000005,-52762.60000000003,174346.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.95,-69843.19999999958,1232629.3700000003,3479532.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.23,254.79999999999905,-8022.000000000002,41784.399999999994,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5840.2,-32.3999999999869,550.4599999999919,420494.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13243.8,-5710.500000000011,6148.4999999999945,198657.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2801.8,-9781.799999999977,-11139.830000000007,333414.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.45,-3112.5000000000114,174772.5,291362.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2734.2,-5203.800000000014,-21705.980000000112,401927.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5450.0,318.75,4990.750000000003,92650.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.75,-900.8999999999987,-4729.140000000002,42909.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.42,-2780.7999999999947,19383.440000000002,69153.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.3,235.0,39203.17,89126.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.83,405.6000000000006,3985.8000000000034,54035.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1318.45,-1389.3499999999983,-1853.6999999999966,48782.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.5,-2382.749999999997,2771.5499999999965,52852.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.5,-730.7999999999975,-18603.69999999999,36036.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.55,-84.75,-380.85000000000014,2704.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.75,-1316.749999999974,-60474.33999999994,374128.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.2,-4763.29999999994,64705.07000000008,561282.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1026.85,-142.35000000000355,-9907.170000000007,40047.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,804.65,-2568.000000000002,13518.720000000003,64372.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,422.05,-609.5000000000014,-1628.3999999999899,48535.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1639.7,148.20000000000118,-5526.559999999999,42632.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2799.0,-1412.0000000000073,12112.600000000002,111960.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1221.95,-10208.399999999949,-1988.6300000000083,459453.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.0,25.000000000005684,-55000.0,139500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6176.2,-1305.600000000013,4273.919999999998,148228.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,766.05,-566.4000000000015,-1196.1600000000035,49027.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1150.95,-7260.0,9848.020000000002,278529.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,918.25,-30564.600000000104,-97095.34999999979,4252415.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.15,-376.9999999999992,-16197.95,34096.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1754.3,-50413.40000000008,3033124.41,3108619.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.07,-30.030000000001138,-9784.060000000003,14739.009999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.05,522.1500000000215,16517.01000000002,235648.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.4,-14807.150000000109,30048.989999999696,2745532.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.45,-2205.700000000003,-22755.30000000001,127259.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1809.0,-34548.750000000124,813701.66,5019975.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,502.5,8073.0,6536.220000000029,208035.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.73,-1039.999999999992,-22659.99999999998,125730.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.68,-416.099999999995,8526.400000000005,58896.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.6,-1135.9999999999945,14153.600000000006,64096.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.05,-28.80000000000655,-478.80000000000655,49899.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,352.25,-351412.39999999956,3326610.8999999985,13454893.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.8,-624.0,-1998.7899999999972,48710.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.6,-931.5000000000157,3483.059999999983,153594.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.7,-4185.999999999932,909916.49,2656166.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.18,-176.80000000000177,-21372.000000000004,59467.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1268.5,-1422.899999999995,18740.699999999997,68499.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.13,-1624.3099999999906,-30867.409999999993,68016.01000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.65,-849.4000000000062,-13404.080000000004,36805.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.65,14398.839999999971,732460.7,1540936.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,810.6,-15939.59999999994,5492.6699999999055,719812.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.01,-254.40000000000362,67358.76,82050.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.7,-1462.5,-14548.3,38305.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.6,-657.5999999999985,-18398.079999999998,30931.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.96,186101.76000000705,10896895.480000004,55039595.52,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,-643.5000000000039,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3551.0,-1176.399999999997,9235.59,60367.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.35,-10495.799999999992,-10055.50000000002,189626.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5034.95,310.75,6255.699999999998,55384.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1435.0,-1891.75,-22779.890000000003,231035.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.9,-11726.130000000028,110813.69000000002,704663.7000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,5515.499999999164,4025827.4299999983,15073861.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.17,-6137.600000000006,-26827.04,172736.44999999998,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.21,-538.8000000000013,-15890.109999999993,34218.28999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1707.25,-3148.4000000000124,-20391.64000000002,232186.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.25,-259.0800000000021,-4164.659999999998,26953.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4725.0,-242.5,-1086.0000000000036,47250.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.89,1290.239999999998,1173.9199999999983,50119.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,553.4,-251.55000000000587,19272.6,71388.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.8,1496.0000000000036,303.71000000000095,50528.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.85,-200.2000000000071,4932.199999999995,55008.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.45,-3195.0,-12584.749999999976,241204.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,853.7,-5630.349999999993,-99606.45999999998,272330.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.55,561.6000000000022,-14671.679999999998,35476.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.85,-609.8999999999983,-11116.520000000002,38032.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.6,901.8000000000056,29074.700000000004,79258.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2615.0,-6537.500000000023,45984.00000000004,653750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.46,-79982.69999999994,-568310.0700000009,4827799.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4896.2,513.0,-68848.40000000001,186055.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.85,-1070.0999999999963,13054.400000000003,62963.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.6,-1368.399999999996,-2933.0399999999936,47308.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.6,-10481.350000000019,-43390.49000000003,219157.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.4,-2031.3999999999987,-4499.849999999998,47499.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.95,-914.2999999999981,-18995.3,29763.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2132.65,-971.0999999999976,6061.900000000002,55448.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.6,-64933.89999999949,-365989.1699999994,6193350.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.15,-8379.000000000025,-8964.200000000012,234137.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.75,-1612.800000000003,-9376.480000000003,45424.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.0,-309.91999999999763,-4470.0,45892.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.25,402.60000000009154,995865.1300000001,2476996.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.25,-570.9600000000008,-18614.760000000006,32253.75,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6177.55,-1022.6999999999962,-10220.699999999997,43242.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1273.4,-3874.3999999999696,88532.01000000004,850631.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16161.65,284.40000000000146,9054.0,64646.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10312.1,-18438.75,3047484.2600000002,5104489.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,683.95,-6169.5999999999785,-13341.400000000041,329663.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.3,241.920000000002,-17078.039999999994,33553.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.59,-5570.909999999983,2178.509999999997,295156.71,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2254.85,-357.0,-12582.550000000001,38332.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1123.55,-22878.000000000022,61949.62999999999,522450.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2653.5,4368.0,4692.44999999999,297192.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,742.3,-2763.450000000005,3628.3899999999676,153656.09999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.5,-312.0,95.68000000000029,25368.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.6,-2808.1499999999933,-76600.08,178557.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5119.5,-2638.799999999974,-85336.20000000003,368604.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.0,-5718.449999999963,15304.429999999978,465717.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.93,-3949.9999999999886,-104820.0,131930.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1631.9,-2646.8999999999924,916.8700000000727,282318.7,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.05,-1299.5999999999585,16218.159999999934,478235.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.67,-543.8499999999981,29809.55,29809.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.0,-402874.2000000012,7235510.7,23885616.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2246.65,-155.79999999999654,-7907.7999999999965,42686.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,970.05,-4450.300000000013,-80410.95000000001,185279.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.51,-469.19999999999493,-3995.0999999999945,46581.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.0,-1047.9599999999973,-12413.64,37488.0,Stocks & ETFs
