Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.24,124.32000000000016,6749.76,6749.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.3,-32535.600000000584,381672.13999999984,5463840.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.45,299.75,121481.04999999999,188292.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.65,-1130.5,23850.89000000002,192005.45,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.2,-469.80000000000246,-2953.8000000000025,36849.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.85,684.9500000000046,-62.250000000001364,53712.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2207.0,2494.7999999999847,103729.7,370776.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5376.7,69234.99999999994,24650.69999999996,537670.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.9,30.900000000000034,-381.54,1397.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.95,545.9999999999989,-11844.000000000002,38199.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.8,-1399.9999999999773,-28699.99999999999,357800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2027.95,1999.2000000000153,-26138.559999999987,227130.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.11,1347.7200000000012,-7801.199999999999,23114.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1690.0,4570.249999999977,606025.25,853450.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.91,-38.52000000000146,-10419.84000000001,134120.22,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.3,-18.75,-10752.929999999998,42022.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.25,-652.3999999999987,-19257.84,30870.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1245.6,13316.999999999969,-16448.600000000082,286488.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,156.43,1995.1000000000063,38260.96000000001,87913.66,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,647.95,1371.6000000000085,32315.150000000005,82289.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,622.6,1566.5,6982.159999999973,300093.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.8,-2700.0000000000455,42679.99999999995,1031599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1788.95,2020.500000000004,2997.600000000002,53668.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,337.0,99.99999999999432,-29245.000000000004,168500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.25,251.6000000000031,-10832.340000000004,40876.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.95,162749.49999999863,4613777.55,15915710.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1446.55,127828.79999999946,7575367.2700000005,8560682.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8192.7,4935.800000000021,-42553.279999999955,475176.60000000003,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3785.4,1950.0,25510.4,75708.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1689.25,-3981.4499999999884,-64294.92999999997,214534.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.7,5818.75,5213.380000000017,350647.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,412.45,5083.75,39769.44999999999,239633.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4794.95,3.1499999999950887,-5267.159999999998,43154.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4222.7,2788.099999999982,-71907.17,206912.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.8,561.0,-10055.76,39705.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1193.0,554423.8500000006,5831289.45,7419267.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.04,-297.5,-50941.90000000002,176167.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1136.9,-12160.199999999575,1297951.4700000004,3544854.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.15,84.00000000000318,-7764.399999999997,42042.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5846.05,-1915.1999999999607,971.660000000018,420915.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13568.0,858.0000000000109,11011.500000000005,203520.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2878.05,7824.25,-2066.080000000007,342487.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.45,-3687.5,170272.5,286862.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2755.95,-1058.40000000004,-18508.730000000112,405124.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5375.15,499.7999999999938,3718.2999999999965,91377.54999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.75,462.14999999999867,-4612.140000000002,43026.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.67,-929.0399999999993,22701.440000000002,72471.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1927.5,806.0500000000043,40669.57,90592.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.88,-928.1999999999982,3478.799999999999,53528.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.0,279.3499999999983,1644.6500000000017,52281.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.5,891.0000000000031,4121.5499999999965,54202.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,668.1,1111.6000000000013,-17226.099999999988,37413.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.95,15.300000000000068,-385.64999999999986,2699.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.8,-10591.25,-37517.089999999924,397086.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,673.6,1573.2000000000596,92148.67000000006,588726.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.0,70.19999999999823,-9199.320000000003,40755.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,862.1,-6603.999999999996,18114.72000000001,68968.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,427.95,7425.899999999977,-7215.6400000000185,286298.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1611.7,178.10000000000355,-6254.559999999999,41904.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2859.6,907.9999999999927,14536.599999999999,114384.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1209.85,-1504.0,-6538.23000000006,454903.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.25,-85.75000000000159,-12998.300000000003,36688.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.05,3825.0000000000173,-54974.99999999999,139525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6750.0,6840.0,18045.120000000003,162000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,770.85,771.2000000000044,-888.9599999999991,49334.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.9,-726.0,11287.920000000013,279969.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,943.25,107439.20000000022,18679.65000000021,4368190.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.8,377.0000000000033,-16248.7,34046.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1711.35,84170.0,2957017.01,3032512.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.97,-92.95000000000081,-9369.36,15153.71,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4004.95,-47.20000000001073,17160.109999999997,236292.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,297.0,-955.3000000002172,121757.7899999999,2837241.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.15,1835.799999999997,-20645.500000000015,129369.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1817.0,-23171.24999999975,835901.66,5042175.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,479.4,-2732.4000000000096,-3027.17999999998,198471.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.43,1120.0000000000045,-21959.999999999978,126430.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.3,766.499999999998,9708.999999999998,60079.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.75,-368.0000000000018,14497.600000000002,64440.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,686.4,-500.4000000000033,-957.6000000000049,49420.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.15,213903.1999999987,3819352.1999999974,13947634.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1051.0,74.39999999999782,-261.18999999999505,50448.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.95,1414.4999999999948,5018.3099999999995,155129.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.45,-5680.999999999932,930472.74,2676722.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.67,-280.79999999999586,-21902.4,58936.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1311.5,1946.6999999999975,21062.699999999997,70821.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.73,788.5,-28344.210000000003,70539.20999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.5,-89.04999999999688,-12328.630000000001,37880.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.29,7372.8999999999505,746686.0599999998,1555161.46,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.05,8436.0,-3875.730000000155,710444.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.34,1908.0,66296.64,80988.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.53,671.5800000000011,-14354.079999999996,38500.02,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,964.85,652.7999999999993,-18454.079999999998,30875.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.49,93050.88000000353,11102382.840000005,55245082.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.15,222.74999999999966,-7425.0,42446.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,74000.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3562.25,1088.850000000003,9426.84,60558.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.1,8008.699999999988,-3213.0000000000205,196469.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5140.0,134.199999999998,7411.25,56540.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1442.0,-4516.049999999993,-21652.890000000003,232162.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.26,27945.449999999917,145005.76999999996,738855.7799999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,414.2,174657.5,4182099.9299999983,15230134.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.68,287.36000000000024,-15230.079999999987,34878.32,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1660.0,6024.799999999994,-26817.64000000002,225760.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.12,-361.0800000000021,-3667.919999999998,27450.24,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4995.7,1098.9999999999964,1620.9999999999945,49957.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.64,926.7200000000012,1045.9199999999983,49991.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.8,187.0499999999912,18808.199999999993,70924.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.9,-160.0,1279.7099999999955,51504.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.4,85.80000000000473,5116.800000000005,55192.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,666.35,1650.7499999999918,-17235.249999999985,236554.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.55,590.149999999971,-87851.31,284085.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.8,206.40000000000327,-14263.679999999998,35884.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,980.05,-108.30000000000086,-11906.920000000006,37241.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,479.65,1770.1999999999944,29918.049999999996,80101.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.05,-849.999999999909,43496.50000000008,651262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.95,1782.8999999998264,-155183.25000000023,2278928.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4899.75,3651.800000000014,-68713.5,186190.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,801.75,303.40000000000373,15834.200000000003,65743.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.6,30.800000000002,-3373.0399999999936,46868.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1041.55,94.0500000000095,-44863.94000000002,217683.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1756.55,942.1999999999962,-2815.6500000000015,49183.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.25,-366.95000000000186,-18942.0,29817.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2171.0,1101.0999999999976,7059.0,56446.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,323.0,1620.0000000000045,-50916.00000000001,129200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.1,88012.10000000065,-333493.669999999,7867146.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.25,-1995.0,-8546.200000000004,234555.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.55,-784.0,-9325.280000000006,45475.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.54,-601.960000000003,-4607.080000000003,45754.92,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.8,402.59999999963384,1006131.4299999999,2487262.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.71,215.94000000000125,-17798.58,33069.93,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.78,-293.6000000000042,-2425.8699999999944,47629.26,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6237.05,449.0500000000038,-9804.199999999997,43659.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1318.95,18941.99999999997,107870.75000000006,811154.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15962.45,1212.0,8257.200000000004,63849.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11098.05,-310043.2500000002,3436529.51,5493534.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.2,24.10000000003288,-9364.900000000041,333640.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.3,-315.000000000002,236.25000000000398,50452.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.95,275.9399999999997,-16870.14,33761.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.71,-1421.2800000000057,1061.790000000003,294039.99,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2179.6,300.8999999999969,-13861.800000000001,37053.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1109.75,-9137.250000000042,55532.63000000001,516033.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2690.0,-599.1999999999898,8780.44999999999,301280.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.15,1956.149999999986,5667.339999999973,155695.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1567.8,-268.0,-187.52000000000044,25084.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.3,-1309.5,-74650.38000000002,180507.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5446.0,14410.799999999974,-61828.200000000026,392112.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2355.0,3437.0999999999817,22942.42999999998,473355.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.18,700.0000000000028,-109570.0,127180.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1675.1,294.09999999996853,8390.470000000041,289792.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4215.6,45.60000000006221,18560.859999999957,480578.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.21,547.5,30736.649999999998,30736.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.65,170797.79999999882,7356764.1,24006869.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2282.95,777.0999999999931,-7218.100000000002,43376.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.3,-878.6000000000043,-73678.20000000001,192012.3,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.17,427.80000000000314,-2849.699999999997,47727.3,Stocks & ETFs
